datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-21 03:00:00,42.5,historical,,,
2026-02-21 04:00:00,39.7,historical,,,
2026-02-21 05:00:00,38.3,historical,,,
2026-02-21 06:00:00,37.5,historical,,,
2026-02-21 07:00:00,37.3,historical,,,
2026-02-21 08:00:00,39.7,historical,,,
2026-02-21 09:00:00,43.3,historical,,,
2026-02-21 10:00:00,46.3,historical,,,
2026-02-21 11:00:00,48.7,historical,,,
2026-02-21 12:00:00,49.9,historical,,,
2026-02-21 13:00:00,50.5,historical,,,
2026-02-21 14:00:00,52.0,historical,,,
2026-02-21 15:00:00,51.3,historical,,,
2026-02-21 16:00:00,51.1,historical,,,
2026-02-21 17:00:00,49.9,historical,,,
2026-02-21 18:00:00,46.1,historical,,,
2026-02-21 19:00:00,44.2,historical,,,
2026-02-21 20:00:00,42.3,historical,,,
2026-02-21 21:00:00,40.5,historical,,,
2026-02-21 22:00:00,40.3,historical,,,
2026-02-21 23:00:00,39.6,historical,,,
2026-02-22 00:00:00,38.5,historical,,,
2026-02-22 01:00:00,37.8,historical,,,
2026-02-22 02:00:00,37.4,historical,,,
2026-02-22 03:00:00,38.2,historical,,,
2026-02-22 04:00:00,37.5,historical,,,
2026-02-22 05:00:00,37.5,historical,,,
2026-02-22 06:00:00,37.3,historical,,,
2026-02-22 07:00:00,37.2,historical,,,
2026-02-22 08:00:00,36.4,historical,,,
2026-02-22 09:00:00,36.3,historical,,,
2026-02-22 10:00:00,36.8,historical,,,
2026-02-22 11:00:00,36.9,historical,,,
2026-02-22 12:00:00,37.6,historical,,,
2026-02-22 13:00:00,36.7,historical,,,
2026-02-22 14:00:00,35.3,historical,,,
2026-02-22 15:00:00,35.2,historical,,,
2026-02-22 16:00:00,34.9,historical,,,
2026-02-22 17:00:00,34.2,historical,,,
2026-02-22 18:00:00,33.8,historical,,,
2026-02-22 19:00:00,33.3,historical,,,
2026-02-22 20:00:00,33.5,historical,,,
2026-02-22 21:00:00,33.5,historical,,,
2026-02-22 22:00:00,33.3,historical,,,
2026-02-22 23:00:00,33.0,historical,,,
2026-02-23 00:00:00,32.7,historical,,,
2026-02-23 01:00:00,32.6,historical,,,
2026-02-23 02:00:00,32.4,historical,,,
2026-02-23 03:00:00,31.8,historical,,,
2026-02-23 04:00:00,31.2,historical,,,
2026-02-23 05:00:00,30.8,historical,,,
2026-02-23 06:00:00,30.7,historical,,,
2026-02-23 07:00:00,31.5,historical,,,
2026-02-23 08:00:00,31.9,historical,,,
2026-02-23 09:00:00,32.7,historical,,,
2026-02-23 10:00:00,33.8,historical,,,
2026-02-23 11:00:00,34.6,historical,,,
2026-02-23 12:00:00,36.2,historical,,,
2026-02-23 13:00:00,38.1,historical,,,
2026-02-23 14:00:00,37.5,historical,,,
2026-02-23 15:00:00,37.6,historical,,,
2026-02-23 16:00:00,37.3,historical,,,
2026-02-23 17:00:00,36.4,historical,,,
2026-02-23 18:00:00,34.2,historical,,,
2026-02-23 19:00:00,35.2,historical,,,
2026-02-23 20:00:00,33.5,historical,,,
2026-02-23 21:00:00,32.7,historical,,,
2026-02-23 22:00:00,31.5,historical,,,
2026-02-23 23:00:00,29.2,historical,,,
2026-02-24 00:00:00,27.8,historical,,,
2026-02-24 01:00:00,28.9,historical,,,
2026-02-24 02:00:00,27.7,historical,,,
2026-02-24 03:00:00,26.4,historical,,,
2026-02-24 04:00:00,25.2,historical,,,
2026-02-24 05:00:00,24.3,historical,,,
2026-02-24 06:00:00,23.5,historical,,,
2026-02-24 07:00:00,24.3,historical,,,
2026-02-24 08:00:00,26.1,historical,,,
2026-02-24 09:00:00,28.4,historical,,,
2026-02-24 10:00:00,29.6,historical,,,
2026-02-24 11:00:00,30.3,historical,,,
2026-02-24 12:00:00,31.5,historical,,,
2026-02-24 13:00:00,34.0,historical,,,
2026-02-24 14:00:00,36.2,historical,,,
2026-02-24 15:00:00,37.7,historical,,,
2026-02-24 16:00:00,37.1,historical,,,
2026-02-24 17:00:00,36.3,historical,,,
2026-02-24 18:00:00,33.2,historical,,,
2026-02-24 19:00:00,32.5,historical,,,
2026-02-24 20:00:00,32.7,historical,,,
2026-02-24 21:00:00,30.6,historical,,,
2026-02-24 22:00:00,29.8,historical,,,
2026-02-24 23:00:00,29.8,historical,,,
2026-02-25 00:00:00,29.9,historical,,,
2026-02-25 01:00:00,32.5,historical,,,
2026-02-25 02:00:00,33.6,historical,,,
2026-02-25 03:00:00,34.8,historical,,,
2026-02-25 04:00:00,35.9,historical,,,
2026-02-25 05:00:00,37.0,historical,,,
2026-02-25 06:00:00,37.6,historical,,,
2026-02-25 07:00:00,37.1,historical,,,
2026-02-25 08:00:00,37.9,historical,,,
2026-02-25 09:00:00,40.1,historical,,,
2026-02-25 10:00:00,44.9,historical,,,
2026-02-25 11:00:00,45.4,historical,,,
2026-02-25 12:00:00,45.5,historical,,,
2026-02-25 13:00:00,48.6,historical,,,
2026-02-25 14:00:00,52.2,historical,,,
2026-02-25 15:00:00,54.7,historical,,,
2026-02-25 16:00:00,51.7,historical,,,
2026-02-25 17:00:00,51.5,historical,,,
2026-02-25 18:00:00,48.6,historical,,,
2026-02-25 19:00:00,45.9,historical,,,
2026-02-25 20:00:00,44.5,historical,,,
2026-02-25 21:00:00,43.9,historical,,,
2026-02-25 22:00:00,43.2,historical,,,
2026-02-25 23:00:00,41.9,historical,,,
2026-02-26 00:00:00,41.5,historical,,,
2026-02-26 00:00:00,43.2,forecast,,,
2026-02-26 01:00:00,40.8,historical,,,
2026-02-26 01:00:00,41.9,forecast,,,
2026-02-26 02:00:00,39.7,forecast,,,
2026-02-26 02:00:00,38.8,historical,,,
2026-02-26 03:00:00,39.1,forecast,,,
2026-02-26 03:00:00,38.6,historical,,,
2026-02-26 04:00:00,40.1,forecast,,,
2026-02-26 04:00:00,39.4,historical,,,
2026-02-26 05:00:00,38.7,forecast,,,
2026-02-26 05:00:00,39.3,historical,,,
2026-02-26 06:00:00,37.8,historical,,,
2026-02-26 06:00:00,37.5,forecast,,,
2026-02-26 07:00:00,37.0,forecast,,,
2026-02-26 07:00:00,37.7,historical,,,
2026-02-26 08:00:00,38.9,historical,,,
2026-02-26 08:00:00,38.5,forecast,,,
2026-02-26 09:00:00,40.6,historical,,,
2026-02-26 09:00:00,41.7,forecast,,,
2026-02-26 10:00:00,44.6,forecast,,,
2026-02-26 10:00:00,42.4,historical,,,
2026-02-26 11:00:00,47.2,forecast,,,
2026-02-26 11:00:00,43.1,historical,,,
2026-02-26 12:00:00,44.4,historical,,,
2026-02-26 12:00:00,49.0,forecast,,,
2026-02-26 13:00:00,44.2,historical,,,
2026-02-26 13:00:00,50.1,forecast,,,
2026-02-26 14:00:00,50.9,forecast,,,
2026-02-26 14:00:00,44.4,historical,,,
2026-02-26 15:00:00,51.2,forecast,,,
2026-02-26 15:00:00,43.2,historical,,,
2026-02-26 16:00:00,50.8,forecast,,,
2026-02-26 16:00:00,41.4,historical,,,
2026-02-26 17:00:00,39.9,historical,,,
2026-02-26 17:00:00,49.1,forecast,,,
2026-02-26 18:00:00,38.5,historical,,,
2026-02-26 18:00:00,47.0,forecast,,,
2026-02-26 19:00:00,43.4,forecast,,,
2026-02-26 19:00:00,37.8,historical,,,
2026-02-26 20:00:00,41.7,forecast,,,
2026-02-26 20:00:00,37.3,historical,,,
2026-02-26 21:00:00,37.0,historical,,,
2026-02-26 21:00:00,40.4,forecast,,,
2026-02-26 22:00:00,36.8,historical,,,
2026-02-26 22:00:00,41.0,forecast,,,
2026-02-26 23:00:00,36.9,historical,,,
2026-02-26 23:00:00,39.4,forecast,,,
2026-02-27 00:00:00,38.2,forecast,28.9197613675948,20.061975082164796,37.9915249946166
2026-02-27 01:00:00,36.8,forecast,29.031019456063866,19.606952067878304,38.598125666389144
2026-02-27 02:00:00,36.0,forecast,28.652362145540614,18.377786340183082,38.12268144575745
2026-02-27 03:00:00,35.8,forecast,27.796228710968975,18.49481734940526,37.29346774729342
2026-02-27 04:00:00,35.9,forecast,27.153205294633533,17.630521799691888,36.25585346646855
2026-02-27 05:00:00,37.0,forecast,26.256098972531976,17.881563731459604,35.0269240147392
2026-02-27 06:00:00,37.0,forecast,25.60983845778462,15.725909185921223,35.259799606353305
2026-02-27 07:00:00,36.8,forecast,25.832825452888954,16.408124769410612,35.629954575925474
2026-02-27 08:00:00,36.9,forecast,26.563973652445206,16.684551285215687,35.912416228316395
2026-02-27 09:00:00,37.5,forecast,28.35977565270578,19.34819909626183,37.94719209261247
2026-02-27 10:00:00,38.7,forecast,30.936337631996867,21.246996581754832,40.01399727812058
2026-02-27 11:00:00,40.9,forecast,32.81846985432363,23.624965864061604,42.5143687428413
2026-02-27 12:00:00,43.9,forecast,34.54883364931285,25.156262387390516,44.87848417485134
2026-02-27 13:00:00,47.8,forecast,36.470411175714,27.323947954952676,45.48658416791928
2026-02-27 14:00:00,50.4,forecast,37.34949305491173,26.748836597027843,46.9640104626995
2026-02-27 15:00:00,52.3,forecast,37.59597585219134,28.211464015542585,47.374905451814975
2026-02-27 16:00:00,52.3,forecast,37.29791392959964,28.570447760840185,46.57112212350976
2026-02-27 17:00:00,48.9,forecast,35.27941885093561,26.175468999699675,44.34412475754734
2026-02-27 18:00:00,45.6,forecast,33.127849170556885,23.592650831027747,42.582945465236115
2026-02-27 19:00:00,43.6,forecast,32.462868822059676,22.819409858680107,41.98295190906027
2026-02-27 20:00:00,43.0,forecast,31.830304181725154,22.554732609941734,41.89777274226126
2026-02-27 21:00:00,42.0,forecast,30.90977138343479,20.8254748534992,40.73080429519127
2026-02-27 22:00:00,40.9,forecast,30.40079851513604,21.091680529125664,39.60867763278244
2026-02-27 23:00:00,40.3,forecast,29.648092144135607,20.13474741098377,38.98317919874275
2026-02-28 00:00:00,39.9,forecast,29.097476313258877,19.54421661460847,37.70655261036516
2026-02-28 01:00:00,39.5,forecast,29.264654576002634,19.809792679346458,38.85728749424981
2026-02-28 02:00:00,38.7,forecast,28.90559826831203,19.604360699886946,38.000595020591724
2026-02-28 03:00:00,38.3,forecast,28.033759313163827,17.976389682333696,37.736338137304635
2026-02-28 04:00:00,38.0,forecast,27.341079498437356,17.595142438792912,36.60989768630601
2026-02-28 05:00:00,37.6,forecast,26.362042668094283,16.622563994759485,35.50963577590233
2026-02-28 06:00:00,37.2,forecast,25.60355033947218,16.38456000571005,34.70876249567254
2026-02-28 07:00:00,37.1,forecast,25.68624509560371,15.403446817919846,35.5546109455024
2026-02-28 08:00:00,39.4,forecast,26.25151912014036,16.46754940177563,36.1164591605749
2026-02-28 09:00:00,43.1,forecast,27.858548524250352,19.087108657854863,37.77517668692417
2026-02-28 10:00:00,47.6,forecast,30.226293744642337,20.879626700866776,39.97034365131599
2026-02-28 11:00:00,51.7,forecast,31.88255449479392,22.05444419047927,42.02887064256646
2026-02-28 12:00:00,55.2,forecast,33.37308036468775,23.52189468941812,42.585662368628554
2026-02-28 13:00:00,58.2,forecast,35.044003822383914,25.603089045910643,45.03181292539557
2026-02-28 14:00:00,60.5,forecast,35.664791151196205,26.335909468025292,44.99833337919077
2026-02-28 15:00:00,61.7,forecast,35.64850373902915,26.92080012175931,45.30678485389737
2026-02-28 16:00:00,61.9,forecast,35.086314675136094,25.551536734989703,44.74752663829076
2026-02-28 17:00:00,60.1,forecast,32.80537424601785,23.448839065055168,42.43216371282157
2026-02-28 18:00:00,56.6,forecast,30.39596755412612,20.872340990221588,39.81685951415143
2026-02-28 19:00:00,54.6,forecast,29.480542840676716,20.4926403383537,38.80201624007692
2026-02-28 20:00:00,52.4,forecast,28.607540921768265,19.271415607569537,37.9068116156301
2026-02-28 21:00:00,50.4,forecast,27.45899761418955,17.90348329921248,37.53635292224558
2026-02-28 22:00:00,49.5,forecast,26.736644044332124,16.68763600158079,35.77751082216486
2026-02-28 23:00:00,48.6,forecast,25.787154506060286,16.57205121792577,35.477581686445774
2026-03-01 00:00:00,47.9,forecast,25.058070189396922,15.017166755205379,33.89442392700316
2026-03-01 01:00:00,47.1,forecast,25.066549479119672,14.789818460807696,35.108676338625266
2026-03-01 02:00:00,46.5,forecast,24.56974810584017,15.801196416315438,34.17658432043572
2026-03-01 03:00:00,45.9,forecast,23.582027484340863,14.10191038509216,32.67898511846307
2026-03-01 04:00:00,46.2,forecast,22.795963170102098,13.2112753889999,32.368201539937616
2026-03-01 05:00:00,44.9,forecast,21.746399816605056,12.313856895085838,31.816172591213903
2026-03-01 06:00:00,41.4,forecast,20.940333044526646,11.387923116293665,31.403567710007017
2026-03-01 07:00:00,41.5,forecast,20.998242423707133,10.879853097057467,31.657437688106295
2026-03-01 08:00:00,41.4,forecast,21.561112748250366,11.619642438118674,31.357077799572764
2026-03-01 09:00:00,41.0,forecast,23.18748402422201,13.453939296470145,33.6299803610362
2026-03-01 10:00:00,41.3,forecast,25.595470185983203,16.358217939509398,35.383083267606246
2026-03-01 11:00:00,41.3,forecast,27.311834727454105,17.85441711643196,36.73283640136048
2026-03-01 12:00:00,41.6,forecast,28.88112401610208,18.890569182153826,38.76041598846158
2026-03-01 13:00:00,42.4,forecast,30.648124699582368,20.550948253283043,39.264893665660985
2026-03-01 14:00:00,42.8,forecast,31.380840366700063,21.274064865403584,42.07122793257152
2026-03-01 15:00:00,42.3,forecast,31.490779500417148,21.484113021732032,41.79084993033658
2026-03-01 16:00:00,43.0,forecast,31.06749928813262,21.454888857722125,40.21422409672369
2026-03-01 17:00:00,43.5,forecast,28.93649848626007,19.002965465402276,38.15969150390912
2026-03-01 18:00:00,43.4,forecast,26.686402170902284,17.845395395916587,36.272101950012356
2026-03-01 19:00:00,42.5,forecast,25.93801657027246,15.914649379015072,35.54645505394674
2026-03-01 20:00:00,42.0,forecast,25.238184015528965,15.106528420463487,34.62000232140576
2026-03-01 21:00:00,41.2,forecast,24.26740952854393,15.29446357191997,33.71948352742343
2026-03-01 22:00:00,39.9,forecast,23.725983605470326,14.678749723500726,34.140333122903996
2026-03-01 23:00:00,38.5,forecast,22.959250553356945,13.757443092805966,33.814225935226204
2026-03-02 00:00:00,38.1,forecast,22.413550421466766,12.924608874877801,31.243386059426573
2026-03-02 01:00:00,36.9,forecast,22.604984981818404,12.773581630626419,32.33595735294036
2026-03-02 02:00:00,35.6,forecast,22.289810832374947,12.879884795709245,31.917982525600443
2026-03-02 03:00:00,33.8,forecast,21.4816577890817,11.094931534704234,30.786292529740255
2026-03-02 04:00:00,31.1,forecast,20.87254436902854,11.62063281891439,30.020156345826575
2026-03-02 05:00:00,29.5,forecast,19.996936664921826,10.184849811647757,30.120169795729318
2026-03-02 06:00:00,28.9,forecast,19.36163098069703,9.852264609518718,29.067015439414014
2026-03-02 07:00:00,28.1,forecast,19.587084435679827,9.575554453560523,28.727649884913028
2026-03-02 08:00:00,27.9,forecast,20.31443076578151,10.145201035593525,30.107873665811738
2026-03-02 09:00:00,27.7,forecast,22.10252183653992,12.692616579598655,31.162381793778252
2026-03-02 10:00:00,27.9,forecast,24.669935019597,14.882553145994994,35.237752410740285
2026-03-02 11:00:00,27.9,forecast,26.54403479536603,16.97486012217764,36.073315411249546
2026-03-02 12:00:00,28.4,forecast,28.27008956817906,19.09678783515626,37.75646672684449
2026-03-02 13:00:00,28.8,forecast,30.193710350327276,20.4849916802975,40.05848956045258
2026-03-02 14:00:00,28.6,forecast,31.083806763410323,20.990955837213498,41.22986234138248
2026-03-02 15:00:00,28.8,forecast,31.35285270515786,20.520524681002126,41.00553638226611
2026-03-02 16:00:00,29.1,forecast,31.09140658105615,21.24758956324367,41.12457540944816
2026-03-02 17:00:00,29.1,forecast,29.125979653589624,19.517183472623984,39.11417911676634
2026-03-02 18:00:00,28.2,forecast,27.046195711476237,17.58570537176924,36.171355107231754
2026-03-02 19:00:00,27.6,forecast,26.473820631416245,16.569712370245533,35.61292950212515
2026-03-02 20:00:00,25.8,forecast,25.95659225604087,16.1971658453007,35.67082171926605
2026-03-02 21:00:00,23.5,forecast,25.175822487891665,15.76971133918424,34.14967221380284
2026-03-02 22:00:00,21.7,forecast,24.83249653673225,15.13616953649847,34.98291042528052
2026-03-02 23:00:00,20.7,forecast,24.272519044442703,14.624550584095852,33.82467699886021
2026-03-03 00:00:00,20.3,forecast,23.942635480740137,14.38202925585307,33.34046227002627
2026-03-03 01:00:00,19.9,forecast,24.359179592462,14.51221925774924,34.10590691980043
2026-03-03 02:00:00,19.8,forecast,24.278450287476602,15.271469533052523,33.7809717156698
2026-03-03 03:00:00,19.8,forecast,23.713916393107617,14.648106516677178,33.817805929062956
2026-03-03 04:00:00,19.8,forecast,23.357221334491044,13.758530888198997,32.799803031636785
2026-03-03 05:00:00,19.3,forecast,22.742234237710328,12.997774082967297,31.738162898594343
2026-03-03 06:00:00,18.9,forecast,22.37492799448726,12.470831116814065,32.2337069458204
2026-03-03 07:00:00,19.6,forecast,22.874708617728572,13.727461569231588,32.36742155802443
2026-03-03 08:00:00,22.3,forecast,23.881433196925535,13.484384200944152,34.71162192850174
2026-03-03 09:00:00,26.0,forecast,25.952457001922653,16.806290734481937,35.7139853940691
2026-03-03 10:00:00,29.0,forecast,28.8046498733243,19.45638792513062,37.92337976744517
2026-03-03 11:00:00,30.7,forecast,30.963470204866663,21.739624401031673,41.00907831744826
2026-03-03 12:00:00,31.7,forecast,32.9720973984808,23.588285435140534,42.81100442286659
2026-03-03 13:00:00,32.5,forecast,35.17388929812151,24.547149232905532,45.15790164463512
2026-03-03 14:00:00,33.3,forecast,36.335359859524324,26.270480236127295,46.90992800409786
2026-03-03 15:00:00,33.6,forecast,36.86646916804177,26.87420104184871,46.59708486420747
2026-03-03 16:00:00,33.8,forecast,36.855170431823126,27.13657500735549,47.01374280315542
2026-03-03 17:00:00,33.4,forecast,35.12530719621482,25.331403453021757,44.73340276548219
2026-03-03 18:00:00,32.8,forecast,33.26380364111169,23.67998830477361,43.028645746902384
2026-03-03 19:00:00,32.4,forecast,32.88972616886663,22.530408290485585,42.71668624030427
2026-03-03 20:00:00,32.4,forecast,32.548146314666184,23.069754908469154,42.272352988374934
2026-03-03 21:00:00,32.7,forecast,31.917776474470227,22.41531815349605,41.77527630971685
2026-03-03 22:00:00,33.1,forecast,31.69710296563511,21.608089072768976,41.05671882184264
2026-03-03 23:00:00,33.4,forecast,31.229665717319218,20.952604060620416,40.708128194662415
2026-03-04 00:00:00,34.0,forecast,30.960012552426832,21.418967460881483,41.11405326348842
2026-03-04 01:00:00,34.4,forecast,31.40247841883184,21.764396840827928,40.99273315987347
2026-03-04 02:00:00,35.0,forecast,31.31159253009154,20.767263793419104,41.2995032505664
2026-03-04 03:00:00,35.5,forecast,30.699311452673896,20.47756500433665,39.97491607507559
2026-03-04 04:00:00,35.8,forecast,30.25604979867414,19.479301904249375,40.910237041346186
2026-03-04 05:00:00,35.4,forecast,29.51475466891575,20.01917129553523,39.28818153875426
2026-03-04 06:00:00,34.9,forecast,28.980804049691244,19.505782160511725,38.47832474023307
2026-03-04 07:00:00,34.7,forecast,29.273353194273383,20.247501166738736,39.909718763347
2026-03-04 08:00:00,35.1,forecast,30.032366036784758,20.07168800532049,40.2685513109369
2026-03-04 09:00:00,35.9,forecast,31.815671965104094,21.790893205192823,41.3239850150225
2026-03-04 10:00:00,37.4,forecast,34.340987915959055,23.849409909407917,43.85075121915466
2026-03-04 11:00:00,40.4,forecast,36.13499396530193,25.566393794606434,45.674768278947006
2026-03-04 12:00:00,44.1,forecast,37.74246321352832,28.09124255667099,47.40995501566196
2026-03-04 13:00:00,47.1,forecast,39.50871243972131,29.800718182628625,49.82890840864306
2026-03-04 14:00:00,48.8,forecast,40.20256879923997,30.514689513033918,49.832408214005106
2026-03-04 15:00:00,49.6,forecast,40.23664474640748,30.95907990272777,49.71263929338691
2026-03-04 16:00:00,49.5,forecast,39.70186592873219,30.3329697469197,48.84659081002332
2026-03-04 17:00:00,48.0,forecast,37.42534546604317,26.69799062362291,47.103652710448095
2026-03-04 18:00:00,45.5,forecast,34.997547691638594,24.84434824853539,44.62887486735638
2026-03-04 19:00:00,43.4,forecast,34.041319824382555,23.628569013819757,43.4962327322448
2026-03-04 20:00:00,42.3,forecast,33.10572190539146,23.59495773282254,43.90873244271765
2026-03-04 21:00:00,41.6,forecast,31.87362683553941,21.411848087049346,41.205839647190366
2026-03-04 22:00:00,41.1,forecast,31.047815406021606,21.912420771104095,40.87765530473757
2026-03-04 23:00:00,40.5,forecast,29.976216024531602,20.62162180012852,41.089162524753085
