datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-16 03:00:00,21.8,historical,,,
2026-01-16 04:00:00,21.9,historical,,,
2026-01-16 05:00:00,22.1,historical,,,
2026-01-16 06:00:00,22.4,historical,,,
2026-01-16 07:00:00,23.0,historical,,,
2026-01-16 08:00:00,23.5,historical,,,
2026-01-16 09:00:00,25.5,historical,,,
2026-01-16 10:00:00,28.3,historical,,,
2026-01-16 11:00:00,30.2,historical,,,
2026-01-16 12:00:00,32.7,historical,,,
2026-01-16 13:00:00,31.8,historical,,,
2026-01-16 14:00:00,33.8,historical,,,
2026-01-16 15:00:00,33.9,historical,,,
2026-01-16 16:00:00,34.0,historical,,,
2026-01-16 17:00:00,33.8,historical,,,
2026-01-16 18:00:00,34.0,historical,,,
2026-01-16 19:00:00,32.4,historical,,,
2026-01-16 20:00:00,32.8,historical,,,
2026-01-16 21:00:00,34.2,historical,,,
2026-01-16 22:00:00,34.9,historical,,,
2026-01-16 23:00:00,34.6,historical,,,
2026-01-17 00:00:00,34.0,historical,,,
2026-01-17 01:00:00,35.2,historical,,,
2026-01-17 02:00:00,34.9,historical,,,
2026-01-17 03:00:00,34.7,historical,,,
2026-01-17 04:00:00,34.9,historical,,,
2026-01-17 05:00:00,35.0,historical,,,
2026-01-17 06:00:00,35.2,historical,,,
2026-01-17 07:00:00,35.3,historical,,,
2026-01-17 08:00:00,35.2,historical,,,
2026-01-17 09:00:00,36.0,historical,,,
2026-01-17 10:00:00,36.4,historical,,,
2026-01-17 11:00:00,35.8,historical,,,
2026-01-17 12:00:00,38.2,historical,,,
2026-01-17 13:00:00,37.7,historical,,,
2026-01-17 14:00:00,40.2,historical,,,
2026-01-17 15:00:00,42.3,historical,,,
2026-01-17 16:00:00,42.5,historical,,,
2026-01-17 17:00:00,38.2,historical,,,
2026-01-17 18:00:00,36.2,historical,,,
2026-01-17 19:00:00,35.2,historical,,,
2026-01-17 20:00:00,33.8,historical,,,
2026-01-17 21:00:00,32.9,historical,,,
2026-01-17 22:00:00,32.7,historical,,,
2026-01-17 23:00:00,32.1,historical,,,
2026-01-18 00:00:00,33.9,historical,,,
2026-01-18 01:00:00,34.2,historical,,,
2026-01-18 02:00:00,34.4,historical,,,
2026-01-18 03:00:00,34.4,historical,,,
2026-01-18 04:00:00,34.1,historical,,,
2026-01-18 05:00:00,34.2,historical,,,
2026-01-18 06:00:00,33.8,historical,,,
2026-01-18 07:00:00,34.1,historical,,,
2026-01-18 08:00:00,34.2,historical,,,
2026-01-18 09:00:00,35.3,historical,,,
2026-01-18 10:00:00,36.1,historical,,,
2026-01-18 11:00:00,36.9,historical,,,
2026-01-18 12:00:00,36.2,historical,,,
2026-01-18 13:00:00,35.9,historical,,,
2026-01-18 14:00:00,35.6,historical,,,
2026-01-18 15:00:00,35.1,historical,,,
2026-01-18 16:00:00,33.6,historical,,,
2026-01-18 17:00:00,31.6,historical,,,
2026-01-18 18:00:00,30.4,historical,,,
2026-01-18 19:00:00,29.9,historical,,,
2026-01-18 20:00:00,29.5,historical,,,
2026-01-18 21:00:00,28.1,historical,,,
2026-01-18 22:00:00,26.3,historical,,,
2026-01-18 23:00:00,25.2,historical,,,
2026-01-19 00:00:00,24.9,historical,,,
2026-01-19 01:00:00,24.2,historical,,,
2026-01-19 02:00:00,24.2,historical,,,
2026-01-19 03:00:00,24.3,historical,,,
2026-01-19 04:00:00,24.0,historical,,,
2026-01-19 05:00:00,23.6,historical,,,
2026-01-19 06:00:00,23.5,historical,,,
2026-01-19 07:00:00,23.9,historical,,,
2026-01-19 08:00:00,23.7,historical,,,
2026-01-19 09:00:00,27.0,historical,,,
2026-01-19 10:00:00,32.0,historical,,,
2026-01-19 11:00:00,36.6,historical,,,
2026-01-19 12:00:00,38.0,historical,,,
2026-01-19 13:00:00,38.8,historical,,,
2026-01-19 14:00:00,40.5,historical,,,
2026-01-19 15:00:00,41.0,historical,,,
2026-01-19 16:00:00,40.7,historical,,,
2026-01-19 17:00:00,36.4,historical,,,
2026-01-19 18:00:00,33.8,historical,,,
2026-01-19 19:00:00,32.4,historical,,,
2026-01-19 20:00:00,31.1,historical,,,
2026-01-19 21:00:00,31.4,historical,,,
2026-01-19 22:00:00,31.1,historical,,,
2026-01-19 23:00:00,28.9,historical,,,
2026-01-20 00:00:00,26.2,historical,,,
2026-01-20 01:00:00,27.3,historical,,,
2026-01-20 02:00:00,25.3,historical,,,
2026-01-20 03:00:00,22.7,historical,,,
2026-01-20 04:00:00,20.6,historical,,,
2026-01-20 05:00:00,19.6,historical,,,
2026-01-20 06:00:00,19.0,historical,,,
2026-01-20 07:00:00,19.6,historical,,,
2026-01-20 08:00:00,19.3,historical,,,
2026-01-20 09:00:00,20.8,historical,,,
2026-01-20 10:00:00,22.7,historical,,,
2026-01-20 11:00:00,24.4,historical,,,
2026-01-20 12:00:00,25.9,historical,,,
2026-01-20 13:00:00,28.8,historical,,,
2026-01-20 14:00:00,30.1,historical,,,
2026-01-20 15:00:00,30.8,historical,,,
2026-01-20 16:00:00,29.9,historical,,,
2026-01-20 17:00:00,27.8,historical,,,
2026-01-20 18:00:00,25.3,historical,,,
2026-01-20 19:00:00,23.9,historical,,,
2026-01-20 20:00:00,23.3,historical,,,
2026-01-20 21:00:00,22.7,historical,,,
2026-01-20 22:00:00,22.3,historical,,,
2026-01-20 23:00:00,21.9,historical,,,
2026-01-21 00:00:00,22.2,historical,,,
2026-01-21 00:00:00,18.8,forecast,,,
2026-01-21 01:00:00,22.3,historical,,,
2026-01-21 01:00:00,18.1,forecast,,,
2026-01-21 02:00:00,17.6,forecast,,,
2026-01-21 02:00:00,22.5,historical,,,
2026-01-21 03:00:00,17.0,forecast,,,
2026-01-21 03:00:00,22.5,historical,,,
2026-01-21 04:00:00,17.0,forecast,,,
2026-01-21 04:00:00,22.3,historical,,,
2026-01-21 05:00:00,16.8,forecast,,,
2026-01-21 05:00:00,21.9,historical,,,
2026-01-21 06:00:00,21.9,historical,,,
2026-01-21 06:00:00,15.8,forecast,,,
2026-01-21 07:00:00,15.8,forecast,,,
2026-01-21 07:00:00,22.2,historical,,,
2026-01-21 08:00:00,23.0,historical,,,
2026-01-21 08:00:00,16.6,forecast,,,
2026-01-21 09:00:00,26.1,historical,,,
2026-01-21 09:00:00,22.2,forecast,,,
2026-01-21 10:00:00,28.3,forecast,,,
2026-01-21 10:00:00,30.4,historical,,,
2026-01-21 11:00:00,31.3,forecast,,,
2026-01-21 11:00:00,34.1,historical,,,
2026-01-21 12:00:00,36.8,historical,,,
2026-01-21 12:00:00,34.1,forecast,,,
2026-01-21 13:00:00,38.7,historical,,,
2026-01-21 13:00:00,36.3,forecast,,,
2026-01-21 14:00:00,37.2,forecast,,,
2026-01-21 14:00:00,39.9,historical,,,
2026-01-21 15:00:00,38.7,forecast,,,
2026-01-21 15:00:00,40.1,historical,,,
2026-01-21 16:00:00,39.5,forecast,,,
2026-01-21 16:00:00,39.6,historical,,,
2026-01-21 17:00:00,37.5,historical,,,
2026-01-21 17:00:00,37.7,forecast,,,
2026-01-21 18:00:00,36.7,historical,,,
2026-01-21 18:00:00,37.7,forecast,,,
2026-01-21 19:00:00,36.9,forecast,,,
2026-01-21 19:00:00,35.9,historical,,,
2026-01-21 20:00:00,36.4,forecast,,,
2026-01-21 20:00:00,36.1,historical,,,
2026-01-21 21:00:00,36.2,historical,,,
2026-01-21 21:00:00,35.8,forecast,,,
2026-01-21 22:00:00,36.7,historical,,,
2026-01-21 22:00:00,35.9,forecast,,,
2026-01-21 23:00:00,37.8,historical,,,
2026-01-21 23:00:00,37.4,forecast,,,
2026-01-22 00:00:00,38.0,forecast,28.35103360226853,19.313995635140987,38.26152515496777
2026-01-22 01:00:00,38.6,forecast,27.515581015705393,17.34639460401652,37.562340473979965
2026-01-22 02:00:00,37.7,forecast,26.860856939953592,17.77591672743192,36.075366460190885
2026-01-22 03:00:00,35.7,forecast,26.292915110795853,16.337461693100046,35.548581196860816
2026-01-22 04:00:00,35.1,forecast,25.468377539604433,16.208306418541493,34.77625479248147
2026-01-22 05:00:00,34.7,forecast,24.546093618681546,15.212390116338364,34.59628630545424
2026-01-22 06:00:00,34.1,forecast,23.829472876706753,13.941615970674816,33.75364183677429
2026-01-22 07:00:00,33.4,forecast,23.09974874853622,12.126708618326902,32.98248495134132
2026-01-22 08:00:00,33.7,forecast,22.82326463783746,13.245572678349866,33.133067752812345
2026-01-22 09:00:00,40.0,forecast,23.809520294027585,14.174110164868457,33.22804011246733
2026-01-22 10:00:00,46.3,forecast,25.457388263913828,16.054039696140755,35.12924835572547
2026-01-22 11:00:00,47.7,forecast,26.833646802384038,16.69870484683873,36.3844849072678
2026-01-22 12:00:00,48.7,forecast,27.83960828068303,18.02529086842447,37.16100057116079
2026-01-22 13:00:00,49.8,forecast,28.427865959554538,18.75821481706632,38.426257280849086
2026-01-22 14:00:00,50.0,forecast,28.6899726498104,19.05993404617623,38.15156187235628
2026-01-22 15:00:00,49.8,forecast,28.488336601038696,18.84813338091926,38.20839554569589
2026-01-22 16:00:00,48.4,forecast,26.922196745960072,17.437943971773713,36.918964539708185
2026-01-22 17:00:00,44.2,forecast,24.3397987386803,13.862258323991261,33.062302624763944
2026-01-22 18:00:00,40.9,forecast,22.475325739517935,13.028695072585222,32.23337881552954
2026-01-22 19:00:00,39.4,forecast,21.61934466359515,12.306318647700682,30.893335486895165
2026-01-22 20:00:00,38.7,forecast,20.985935491247524,11.111413129048792,30.875211878874314
2026-01-22 21:00:00,37.7,forecast,20.537561698363405,10.482383995721877,30.383023361641673
2026-01-22 22:00:00,36.8,forecast,20.187271093222904,10.811819533930768,30.399955861403075
2026-01-22 23:00:00,35.7,forecast,19.590404676174117,9.828691952869542,29.81773783188661
2026-01-23 00:00:00,34.6,forecast,18.91728382793248,8.658982659598813,28.874905457029058
2026-01-23 01:00:00,33.6,forecast,18.41066484713042,9.57822145183952,27.83915061682924
2026-01-23 02:00:00,33.0,forecast,18.15652293580976,9.159141260982569,27.7985644533571
2026-01-23 03:00:00,32.6,forecast,18.056898969403704,8.043544227622396,27.813691500038324
2026-01-23 04:00:00,32.4,forecast,17.763722699928508,8.334683085933056,28.01932451884689
2026-01-23 05:00:00,32.5,forecast,17.43052591063926,7.11368824964075,27.648937238131683
2026-01-23 06:00:00,32.3,forecast,17.354836222368007,7.253046729024491,27.473743632264434
2026-01-23 07:00:00,32.1,forecast,17.311508181602278,7.441619088213053,27.36166548221338
2026-01-23 08:00:00,32.1,forecast,17.760082098948587,8.808349833233192,27.693860297237066
2026-01-23 09:00:00,33.2,forecast,19.50290778616673,9.799079536560615,28.97034236910709
2026-01-23 10:00:00,34.9,forecast,21.931442025350457,11.638813606054367,31.341678602468754
2026-01-23 11:00:00,36.8,forecast,24.104865184397504,13.596810987174909,33.7123589842137
2026-01-23 12:00:00,37.8,forecast,25.916795019974167,15.805656020951046,36.01222639155704
2026-01-23 13:00:00,39.0,forecast,27.312119515451755,18.236578262556996,37.003588155932526
2026-01-23 14:00:00,40.1,forecast,28.374761256127158,17.916734202657366,38.766644700041276
2026-01-23 15:00:00,40.5,forecast,28.95965766370697,19.485432270141274,38.94872865746851
2026-01-23 16:00:00,39.5,forecast,28.1588182244748,18.733448035488877,37.5641293860804
2026-01-23 17:00:00,36.0,forecast,26.313579182090344,16.85459425909815,36.70574687068725
2026-01-23 18:00:00,29.2,forecast,25.15160872889711,15.03125853699788,35.586173932442584
2026-01-23 19:00:00,27.2,forecast,24.95742254327999,14.564372910380644,34.31863550565833
2026-01-23 20:00:00,23.4,forecast,24.939576473018988,15.21032750575924,35.25850644669218
2026-01-23 21:00:00,20.6,forecast,25.055593694385777,15.669681677872976,35.366422536475426
2026-01-23 22:00:00,17.9,forecast,25.214214989118084,15.603192036291277,34.7410847902143
2026-01-23 23:00:00,15.9,forecast,25.067149207777923,14.9597837700495,34.69834430319872
2026-01-24 00:00:00,15.2,forecast,24.781793766605887,14.775504148561064,34.9517737234435
2026-01-24 01:00:00,13.8,forecast,24.598713850867455,14.43344465806491,33.909289169075294
2026-01-24 02:00:00,13.3,forecast,24.60244217868169,14.803855735028524,34.13945642739193
2026-01-24 03:00:00,13.1,forecast,24.694332527501444,14.9218165060254,34.9905678776838
2026-01-24 04:00:00,12.6,forecast,24.526380650547374,14.282294516834588,34.66703841923859
2026-01-24 05:00:00,12.6,forecast,24.252926188054666,14.731885931580608,33.68501585563128
2026-01-24 06:00:00,12.5,forecast,24.17302647402599,14.757431191121137,34.13408753810904
2026-01-24 07:00:00,12.6,forecast,24.063759171558942,14.484719349740907,33.4681904745494
2026-01-24 08:00:00,12.8,forecast,24.38754461423421,14.603364908900518,34.47897953848715
2026-01-24 09:00:00,13.4,forecast,25.950225506447246,14.940638467856008,36.03902103801965
2026-01-24 10:00:00,14.0,forecast,28.14731341219285,18.264394485940027,38.784657693451166
2026-01-24 11:00:00,14.8,forecast,30.042548125602643,20.286019599851336,39.95299068114602
2026-01-24 12:00:00,15.5,forecast,31.534548716764384,21.21254289421353,40.86935614570825
2026-01-24 13:00:00,16.4,forecast,32.57357891826951,22.79389689123047,42.58741580310754
2026-01-24 14:00:00,17.3,forecast,33.24924022723715,23.025821863434402,42.88075795673446
2026-01-24 15:00:00,17.8,forecast,33.42237795926628,22.986010052629794,43.53896281110168
2026-01-24 16:00:00,18.4,forecast,32.19106233440751,22.613994910547348,42.04285765658074
2026-01-24 17:00:00,18.7,forecast,29.90276603344479,20.17460768815677,39.445564606650244
2026-01-24 18:00:00,18.9,forecast,28.291292230498115,17.338443650248617,39.11892120694683
2026-01-24 19:00:00,18.9,forecast,27.64721391724641,17.2363864211879,37.88161146098113
2026-01-24 20:00:00,19.3,forecast,27.184992271942114,17.480345767329638,37.71347979398647
2026-01-24 21:00:00,19.5,forecast,26.867832321841206,17.31324056224461,35.94848712806601
2026-01-24 22:00:00,19.7,forecast,26.609865426335034,16.046597906766504,36.865303208352536
2026-01-24 23:00:00,19.8,forecast,26.0678364754136,16.826724190033268,35.1687363714423
2026-01-25 00:00:00,19.8,forecast,25.41376642217987,15.579312197072344,34.828960656925226
2026-01-25 01:00:00,19.8,forecast,24.892379516954705,14.964734187260953,34.61765942275643
2026-01-25 02:00:00,19.8,forecast,24.591857714387245,14.67481331483456,34.55848393500477
2026-01-25 03:00:00,19.5,forecast,24.41665598576894,14.704378139187101,34.39690055558299
2026-01-25 04:00:00,19.4,forecast,24.021292597889868,13.950493005677847,33.521267748214505
2026-01-25 05:00:00,19.1,forecast,23.562028301662536,12.893764097601949,32.93084927397637
2026-01-25 06:00:00,17.8,forecast,23.33922556194925,13.983740200966162,33.93263670420718
2026-01-25 07:00:00,16.6,forecast,23.130644891716415,12.919024851883563,33.13381248630164
2026-01-25 08:00:00,16.6,forecast,23.39876918661811,13.168000710769522,33.43726379636213
2026-01-25 09:00:00,16.8,forecast,24.948893627648403,14.216879163823359,35.5656123966543
2026-01-25 10:00:00,16.9,forecast,27.175390388944365,17.25550625758053,37.62145647314165
2026-01-25 11:00:00,17.1,forecast,29.140293949499224,19.804318092511927,40.019170664762015
2026-01-25 12:00:00,17.6,forecast,30.739985409513103,21.21996496924305,41.61869990848455
2026-01-25 13:00:00,18.0,forecast,31.921997989290034,21.751391255041906,42.04958382609677
2026-01-25 14:00:00,18.0,forecast,32.77275651278892,22.790334420088232,43.14532005130437
2026-01-25 15:00:00,17.7,forecast,33.14953545994572,23.126924296912808,42.89170455930367
2026-01-25 16:00:00,17.8,forecast,32.1464969428734,21.340703306339854,43.0538660877406
2026-01-25 17:00:00,18.0,forecast,30.106929262363252,18.865634077063124,41.171134324021764
2026-01-25 18:00:00,18.6,forecast,28.760239212415335,18.267048474414032,38.557988577467086
2026-01-25 19:00:00,18.3,forecast,28.39245807680671,18.447369899523306,38.850772936463116
2026-01-25 20:00:00,18.0,forecast,28.213428161494214,18.414884898493625,38.250729447308025
2026-01-25 21:00:00,17.5,forecast,28.18172719637092,17.583818724022933,38.038724513685715
2026-01-25 22:00:00,17.1,forecast,28.206919203732163,18.569130380804047,37.68032830047701
2026-01-25 23:00:00,16.9,forecast,27.941308811353714,18.472420088832997,38.038858750316955
2026-01-26 00:00:00,16.8,forecast,27.55266872921581,17.373817559525815,37.81181298199889
2026-01-26 01:00:00,16.6,forecast,27.281728886749704,16.87520912220814,37.162089559755394
2026-01-26 02:00:00,16.3,forecast,27.21298887647083,16.227123800462962,36.59386142652342
2026-01-26 03:00:00,16.0,forecast,27.24758665950975,17.315113087273165,36.9520721714041
2026-01-26 04:00:00,15.8,forecast,27.037136883442933,16.934232375432682,37.717361125269036
2026-01-26 05:00:00,15.7,forecast,26.73545211332511,16.745620081228914,37.2265581438412
2026-01-26 06:00:00,15.8,forecast,26.640937548248218,16.106194916482863,37.299280963320356
2026-01-26 07:00:00,16.3,forecast,26.529915810299258,15.738508784406317,37.03139000928324
2026-01-26 08:00:00,17.8,forecast,26.86397232394941,16.37199983829551,37.104138481590475
2026-01-26 09:00:00,19.8,forecast,28.44805857062663,18.02056610406626,39.055446676827856
2026-01-26 10:00:00,21.6,forecast,30.676762272895168,20.011002709635555,41.4676057280776
2026-01-26 11:00:00,23.2,forecast,32.61289023544823,22.916383466128924,43.20137189946647
2026-01-26 12:00:00,24.6,forecast,34.154142265647884,23.2577157483704,44.63772447928083
2026-01-26 13:00:00,25.5,forecast,35.24989849367671,24.064444340746938,45.80970248333515
2026-01-26 14:00:00,25.8,forecast,35.9889331228539,25.71811627267131,46.91863805418707
2026-01-26 15:00:00,25.6,forecast,36.231339537620535,26.31639556423433,46.732677957321734
2026-01-26 16:00:00,24.8,forecast,35.074528553434256,24.637608751958645,44.99602341424447
2026-01-26 17:00:00,23.1,forecast,32.865420989273,21.769797274386804,43.09970671698215
2026-01-26 18:00:00,20.7,forecast,31.337388337050058,21.137709871335186,41.97335708027953
2026-01-26 19:00:00,18.8,forecast,30.780702153597296,21.079858163919813,41.07718463433357
2026-01-26 20:00:00,17.5,forecast,30.409659769662838,20.626184367994146,41.43337473596315
2026-01-26 21:00:00,16.7,forecast,30.187444453708267,19.731378085164856,40.65061200791222
2026-01-26 22:00:00,16.0,forecast,30.028309484646982,20.078497677656216,40.260196065142516
2026-01-26 23:00:00,15.4,forecast,29.58926399829521,18.966478148461725,40.65554185276642
2026-01-27 00:00:00,15.1,forecast,29.042731242031977,18.779489708786368,39.79882528251519
2026-01-27 01:00:00,14.5,forecast,28.633968661414812,17.77132387270395,39.53037666739004
2026-01-27 02:00:00,13.8,forecast,28.451812392195365,18.048039325857086,39.12838849735354
2026-01-27 03:00:00,12.9,forecast,28.401480029253577,17.83467464027349,38.89513911258158
2026-01-27 04:00:00,12.2,forecast,28.138345916747653,17.458964568418992,38.48839054523112
2026-01-27 05:00:00,11.5,forecast,27.819603118644167,17.098566895462515,38.838780466380015
2026-01-27 06:00:00,10.8,forecast,27.746603454503273,16.314313744893358,38.95483290327752
2026-01-27 07:00:00,10.9,forecast,27.698132944485906,16.93092126781833,38.784833068807146
2026-01-27 08:00:00,12.2,forecast,28.137713870901166,17.752722450975185,39.14300902752346
2026-01-27 09:00:00,14.2,forecast,29.871671355102784,19.644754946530266,40.355825828272984
2026-01-27 10:00:00,16.3,forecast,32.295374036476666,20.93812609696699,43.94269888982893
2026-01-27 11:00:00,18.8,forecast,34.47179501873446,23.265521602206356,45.474617782193306
2026-01-27 12:00:00,21.3,forecast,36.29817185416201,25.633609064347173,47.86746816265011
2026-01-27 13:00:00,23.2,forecast,37.722788122677755,26.86796063362258,48.35498876467476
2026-01-27 14:00:00,24.2,forecast,38.832689779479274,28.016013244342552,50.087447334188795
2026-01-27 15:00:00,24.4,forecast,39.485621226279456,28.172234450715543,49.84438140681307
2026-01-27 16:00:00,23.4,forecast,38.776042816512955,26.974245301417955,49.83925108992839
2026-01-27 17:00:00,20.2,forecast,37.047350788898136,26.32273501793618,49.52802450102348
2026-01-27 18:00:00,15.8,forecast,36.028853119190586,25.04433670674514,47.2645561447215
2026-01-27 19:00:00,12.4,forecast,36.006261521631195,25.342403625520017,47.55428874986164
2026-01-27 20:00:00,11.4,forecast,36.18886671104114,25.544729867607188,47.63565513852989
2026-01-27 21:00:00,11.4,forecast,36.534454483652986,24.330850543015977,47.54015655412965
2026-01-27 22:00:00,10.7,forecast,36.951551408482246,25.053362271462987,48.28855392372571
2026-01-27 23:00:00,8.1,forecast,37.09117725650631,26.62997513493427,49.09771704047646
