datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-13 03:00:00,29.0,historical,,,
2026-01-13 04:00:00,28.8,historical,,,
2026-01-13 05:00:00,28.7,historical,,,
2026-01-13 06:00:00,28.0,historical,,,
2026-01-13 07:00:00,27.6,historical,,,
2026-01-13 08:00:00,28.2,historical,,,
2026-01-13 09:00:00,32.4,historical,,,
2026-01-13 10:00:00,37.0,historical,,,
2026-01-13 11:00:00,42.0,historical,,,
2026-01-13 12:00:00,45.5,historical,,,
2026-01-13 13:00:00,48.4,historical,,,
2026-01-13 14:00:00,49.7,historical,,,
2026-01-13 15:00:00,49.7,historical,,,
2026-01-13 16:00:00,47.8,historical,,,
2026-01-13 17:00:00,45.8,historical,,,
2026-01-13 18:00:00,44.9,historical,,,
2026-01-13 19:00:00,47.1,historical,,,
2026-01-13 20:00:00,47.8,historical,,,
2026-01-13 21:00:00,47.8,historical,,,
2026-01-13 22:00:00,47.7,historical,,,
2026-01-13 23:00:00,47.8,historical,,,
2026-01-14 00:00:00,47.6,historical,,,
2026-01-14 01:00:00,48.7,historical,,,
2026-01-14 02:00:00,48.0,historical,,,
2026-01-14 03:00:00,47.2,historical,,,
2026-01-14 04:00:00,46.0,historical,,,
2026-01-14 05:00:00,44.8,historical,,,
2026-01-14 06:00:00,44.1,historical,,,
2026-01-14 07:00:00,44.3,historical,,,
2026-01-14 08:00:00,43.8,historical,,,
2026-01-14 09:00:00,44.7,historical,,,
2026-01-14 10:00:00,45.9,historical,,,
2026-01-14 11:00:00,48.2,historical,,,
2026-01-14 12:00:00,50.2,historical,,,
2026-01-14 13:00:00,49.4,historical,,,
2026-01-14 14:00:00,49.5,historical,,,
2026-01-14 15:00:00,49.0,historical,,,
2026-01-14 16:00:00,48.4,historical,,,
2026-01-14 17:00:00,46.8,historical,,,
2026-01-14 18:00:00,45.1,historical,,,
2026-01-14 19:00:00,44.4,historical,,,
2026-01-14 20:00:00,44.4,historical,,,
2026-01-14 21:00:00,43.6,historical,,,
2026-01-14 22:00:00,43.8,historical,,,
2026-01-14 23:00:00,43.5,historical,,,
2026-01-15 00:00:00,43.0,historical,,,
2026-01-15 01:00:00,43.1,historical,,,
2026-01-15 02:00:00,42.4,historical,,,
2026-01-15 03:00:00,40.7,historical,,,
2026-01-15 04:00:00,38.3,historical,,,
2026-01-15 05:00:00,34.3,historical,,,
2026-01-15 06:00:00,31.4,historical,,,
2026-01-15 07:00:00,30.4,historical,,,
2026-01-15 08:00:00,29.6,historical,,,
2026-01-15 09:00:00,30.6,historical,,,
2026-01-15 10:00:00,31.4,historical,,,
2026-01-15 11:00:00,31.5,historical,,,
2026-01-15 12:00:00,30.6,historical,,,
2026-01-15 13:00:00,30.2,historical,,,
2026-01-15 14:00:00,30.9,historical,,,
2026-01-15 15:00:00,30.6,historical,,,
2026-01-15 16:00:00,28.9,historical,,,
2026-01-15 17:00:00,26.5,historical,,,
2026-01-15 18:00:00,24.7,historical,,,
2026-01-15 19:00:00,24.0,historical,,,
2026-01-15 20:00:00,23.2,historical,,,
2026-01-15 21:00:00,22.5,historical,,,
2026-01-15 22:00:00,22.0,historical,,,
2026-01-15 23:00:00,22.0,historical,,,
2026-01-16 00:00:00,22.3,historical,,,
2026-01-16 01:00:00,22.5,historical,,,
2026-01-16 02:00:00,22.0,historical,,,
2026-01-16 03:00:00,21.8,historical,,,
2026-01-16 04:00:00,21.9,historical,,,
2026-01-16 05:00:00,22.1,historical,,,
2026-01-16 06:00:00,22.4,historical,,,
2026-01-16 07:00:00,23.0,historical,,,
2026-01-16 08:00:00,23.5,historical,,,
2026-01-16 09:00:00,25.5,historical,,,
2026-01-16 10:00:00,28.3,historical,,,
2026-01-16 11:00:00,30.2,historical,,,
2026-01-16 12:00:00,32.7,historical,,,
2026-01-16 13:00:00,31.8,historical,,,
2026-01-16 14:00:00,33.8,historical,,,
2026-01-16 15:00:00,33.9,historical,,,
2026-01-16 16:00:00,34.0,historical,,,
2026-01-16 17:00:00,33.8,historical,,,
2026-01-16 18:00:00,34.0,historical,,,
2026-01-16 19:00:00,32.4,historical,,,
2026-01-16 20:00:00,32.8,historical,,,
2026-01-16 21:00:00,34.2,historical,,,
2026-01-16 22:00:00,34.9,historical,,,
2026-01-16 23:00:00,34.6,historical,,,
2026-01-17 00:00:00,34.0,historical,,,
2026-01-17 01:00:00,35.2,historical,,,
2026-01-17 02:00:00,34.9,historical,,,
2026-01-17 03:00:00,34.7,historical,,,
2026-01-17 04:00:00,34.9,historical,,,
2026-01-17 05:00:00,35.0,historical,,,
2026-01-17 06:00:00,35.2,historical,,,
2026-01-17 07:00:00,35.3,historical,,,
2026-01-17 08:00:00,35.2,historical,,,
2026-01-17 09:00:00,36.0,historical,,,
2026-01-17 10:00:00,36.4,historical,,,
2026-01-17 11:00:00,35.8,historical,,,
2026-01-17 12:00:00,38.2,historical,,,
2026-01-17 13:00:00,37.7,historical,,,
2026-01-17 14:00:00,40.2,historical,,,
2026-01-17 15:00:00,42.3,historical,,,
2026-01-17 16:00:00,42.5,historical,,,
2026-01-17 17:00:00,38.2,historical,,,
2026-01-17 18:00:00,36.2,historical,,,
2026-01-17 19:00:00,35.2,historical,,,
2026-01-17 20:00:00,33.7,historical,,,
2026-01-17 21:00:00,32.4,historical,,,
2026-01-17 22:00:00,32.1,historical,,,
2026-01-17 23:00:00,32.0,historical,,,
2026-01-18 00:00:00,33.6,historical,,,
2026-01-18 00:00:00,33.4,forecast,,,
2026-01-18 01:00:00,33.6,historical,,,
2026-01-18 01:00:00,34.1,forecast,,,
2026-01-18 02:00:00,34.0,forecast,,,
2026-01-18 02:00:00,33.5,historical,,,
2026-01-18 03:00:00,34.2,forecast,,,
2026-01-18 03:00:00,33.3,historical,,,
2026-01-18 04:00:00,34.6,forecast,,,
2026-01-18 04:00:00,33.3,historical,,,
2026-01-18 05:00:00,35.0,forecast,,,
2026-01-18 05:00:00,32.8,historical,,,
2026-01-18 06:00:00,32.7,historical,,,
2026-01-18 06:00:00,35.4,forecast,,,
2026-01-18 07:00:00,35.0,forecast,,,
2026-01-18 07:00:00,32.7,historical,,,
2026-01-18 08:00:00,33.0,historical,,,
2026-01-18 08:00:00,35.0,forecast,,,
2026-01-18 09:00:00,34.1,historical,,,
2026-01-18 09:00:00,35.5,forecast,,,
2026-01-18 10:00:00,36.3,forecast,,,
2026-01-18 10:00:00,35.1,historical,,,
2026-01-18 11:00:00,36.8,forecast,,,
2026-01-18 11:00:00,36.1,historical,,,
2026-01-18 12:00:00,36.3,historical,,,
2026-01-18 12:00:00,36.7,forecast,,,
2026-01-18 13:00:00,36.1,historical,,,
2026-01-18 13:00:00,37.0,forecast,,,
2026-01-18 14:00:00,37.1,forecast,,,
2026-01-18 14:00:00,35.3,historical,,,
2026-01-18 15:00:00,37.1,forecast,,,
2026-01-18 15:00:00,34.2,historical,,,
2026-01-18 16:00:00,36.1,forecast,,,
2026-01-18 16:00:00,33.3,historical,,,
2026-01-18 17:00:00,32.0,historical,,,
2026-01-18 17:00:00,33.9,forecast,,,
2026-01-18 18:00:00,30.8,historical,,,
2026-01-18 18:00:00,31.7,forecast,,,
2026-01-18 19:00:00,31.0,forecast,,,
2026-01-18 19:00:00,27.3,historical,,,
2026-01-18 20:00:00,30.2,forecast,,,
2026-01-18 20:00:00,25.8,historical,,,
2026-01-18 21:00:00,24.7,historical,,,
2026-01-18 21:00:00,29.0,forecast,,,
2026-01-18 22:00:00,24.0,historical,,,
2026-01-18 22:00:00,28.5,forecast,,,
2026-01-18 23:00:00,23.6,historical,,,
2026-01-18 23:00:00,27.9,forecast,,,
2026-01-19 00:00:00,27.6,forecast,25.119526639784556,12.467764037742366,37.18521891615236
2026-01-19 01:00:00,27.2,forecast,24.730586981098632,12.259524624396345,37.06388235953719
2026-01-19 02:00:00,27.1,forecast,24.176898219592307,12.619960167607037,36.28819224181105
2026-01-19 03:00:00,26.9,forecast,23.821035556507898,12.099476747399095,34.83736388456624
2026-01-19 04:00:00,27.2,forecast,23.21356752348959,11.818277396681209,34.996303414704045
2026-01-19 05:00:00,27.9,forecast,22.421036518666902,11.320685063856303,34.15869285765425
2026-01-19 06:00:00,28.8,forecast,21.916190555631857,9.212563505265846,34.385882441045894
2026-01-19 07:00:00,29.6,forecast,21.36955766508406,10.09478760354112,34.102249385145186
2026-01-19 08:00:00,29.9,forecast,21.213290926349412,9.674800424674345,33.40452749532838
2026-01-19 09:00:00,32.1,forecast,22.31499256107078,9.528778196929235,34.95884370447641
2026-01-19 10:00:00,35.3,forecast,23.931536501742393,12.155942273071972,35.64222158088023
2026-01-19 11:00:00,37.3,forecast,25.248758398345213,13.099088281018325,37.944115290707074
2026-01-19 12:00:00,38.6,forecast,26.347034146297627,14.687285755088636,38.06176292066721
2026-01-19 13:00:00,40.0,forecast,26.987090266814594,16.00952582785342,38.934587662483544
2026-01-19 14:00:00,41.8,forecast,27.21511758930815,15.38297831066663,39.09552888911659
2026-01-19 15:00:00,40.8,forecast,26.9889175672285,15.72151022337676,38.12696072666006
2026-01-19 16:00:00,37.5,forecast,25.34972923384435,11.66622822108024,37.73425285733587
2026-01-19 17:00:00,32.5,forecast,22.748054951548095,11.121553540968778,34.64835001624453
2026-01-19 18:00:00,29.7,forecast,20.945142620078425,8.039772444337668,33.29050419566217
2026-01-19 19:00:00,28.4,forecast,20.063050494520496,8.228800680269499,32.185373563035974
2026-01-19 20:00:00,27.9,forecast,19.406476982383438,7.407718012314888,31.94141237430213
2026-01-19 21:00:00,26.4,forecast,18.901767101457757,6.462748129644468,30.608672265488313
2026-01-19 22:00:00,25.0,forecast,18.33373925152813,5.842604149781199,29.859714248493376
2026-01-19 23:00:00,24.0,forecast,17.826113533130986,5.651396836531901,30.472109359151197
2026-01-20 00:00:00,23.2,forecast,17.668717871401004,5.39198300701248,29.72263082994515
2026-01-20 01:00:00,22.6,forecast,17.385945958972513,5.119266093880154,29.60065002073799
2026-01-20 02:00:00,22.5,forecast,16.97574138999718,4.948612401957579,28.344642721671686
2026-01-20 03:00:00,22.2,forecast,16.800575656532114,4.807957973388406,28.31696347025976
2026-01-20 04:00:00,21.7,forecast,16.41048445091462,4.5820321599094065,28.549130850475102
2026-01-20 05:00:00,21.3,forecast,15.871044472588867,4.173642339720198,28.325587827676756
2026-01-20 06:00:00,20.8,forecast,15.653606670902168,3.5318031830165557,27.1465343183616
2026-01-20 07:00:00,20.6,forecast,15.426877403193398,3.480889463156053,27.54345569427603
2026-01-20 08:00:00,20.8,forecast,15.620775460487046,2.660754979552941,26.545487406847297
2026-01-20 09:00:00,22.5,forecast,17.100273301964183,4.2795846143282725,29.505255693361896
2026-01-20 10:00:00,24.7,forecast,19.1192417572969,7.386698136775271,30.70141764932625
2026-01-20 11:00:00,26.9,forecast,20.860166941105277,9.215210043909833,32.06889456773227
2026-01-20 12:00:00,28.6,forecast,22.399760185893193,10.325014518462238,34.87491825662529
2026-01-20 13:00:00,29.6,forecast,23.494803989028014,11.565387871973423,35.78622657237614
2026-01-20 14:00:00,30.5,forecast,24.18730503404441,11.731660719662415,36.11863856755249
2026-01-20 15:00:00,30.2,forecast,24.430683181743174,12.280847425522936,37.1218436853
2026-01-20 16:00:00,30.0,forecast,23.261643955473232,10.312172746257655,35.037015622986544
2026-01-20 17:00:00,28.7,forecast,21.126052155174058,8.9728043565273,33.146198451863924
2026-01-20 18:00:00,27.7,forecast,19.780463717217632,7.482043461544024,31.351926131357693
2026-01-20 19:00:00,27.0,forecast,19.342241391671315,8.002902337533564,31.464814682756447
2026-01-20 20:00:00,26.7,forecast,19.111436016160564,7.140196563158909,30.617472887327526
2026-01-20 21:00:00,26.3,forecast,19.00984446227794,7.3496240079465425,31.588391347785873
2026-01-20 22:00:00,26.0,forecast,18.817887299021407,7.186086452869525,30.37896880313436
2026-01-20 23:00:00,25.7,forecast,18.655086803589214,6.597234111633705,31.065799925970992
2026-01-21 00:00:00,25.5,forecast,18.80732098469997,6.939668910794198,30.458378602756085
2026-01-21 01:00:00,25.2,forecast,18.795327057877245,6.848706227373738,31.15703878579745
2026-01-21 02:00:00,25.2,forecast,18.613728196683674,6.175479988694225,30.87466668212474
2026-01-21 03:00:00,25.2,forecast,18.622050715768225,6.131139687043646,30.142720910895466
2026-01-21 04:00:00,25.2,forecast,18.367795650832534,5.650629887870888,30.59473417801396
2026-01-21 05:00:00,24.9,forecast,17.91444650302998,5.159648977349895,29.7083473067034
2026-01-21 06:00:00,24.2,forecast,17.73172869599938,5.988814678944346,28.982602684260133
2026-01-21 07:00:00,24.0,forecast,17.487211897469454,5.303653912425894,29.74757953385011
2026-01-21 08:00:00,24.2,forecast,17.610182889381218,5.336041536447026,30.236041209873697
2026-01-21 09:00:00,26.1,forecast,18.965497121548644,7.284722909737383,29.942788994458038
2026-01-21 10:00:00,28.8,forecast,20.807428066083034,9.1714114512546,32.300859947103554
2026-01-21 11:00:00,31.7,forecast,22.319383043267894,11.63266091242234,34.56726802664844
2026-01-21 12:00:00,33.9,forecast,23.57950631820837,10.916853952075265,36.03307452245074
2026-01-21 13:00:00,36.5,forecast,24.346512524210087,12.759784215081938,36.39807304762892
2026-01-21 14:00:00,38.5,forecast,24.664821604735927,13.138079544967104,36.624674664041606
2026-01-21 15:00:00,38.7,forecast,24.49072436072448,12.010148532029975,36.129113937483
2026-01-21 16:00:00,37.8,forecast,22.86422638852626,10.41979976580478,34.968063232606475
2026-01-21 17:00:00,36.9,forecast,20.234888361540378,7.523732366537525,31.050194635042075
2026-01-21 18:00:00,36.3,forecast,18.363320146540524,5.989130239570552,30.49015387250028
2026-01-21 19:00:00,35.6,forecast,17.37125475838791,5.30365969534005,29.288474792513455
2026-01-21 20:00:00,34.8,forecast,16.56338440334794,4.824892516149412,28.8635050051602
2026-01-21 21:00:00,34.2,forecast,15.86637020638837,3.7094614885887514,28.26088572818084
2026-01-21 22:00:00,33.7,forecast,15.065669218717385,2.7276897305273127,27.16693961123341
2026-01-21 23:00:00,33.3,forecast,14.285959916320524,2.5278557656367306,26.822417088733783
2026-01-22 00:00:00,32.8,forecast,13.818342456941693,1.8883730686782825,25.161174208399373
2026-01-22 01:00:00,32.5,forecast,13.188787752403602,0.6305861184191676,26.00324624569255
2026-01-22 02:00:00,32.2,forecast,12.397109803439019,1.143734093813758,24.625622845007268
2026-01-22 03:00:00,32.2,forecast,11.807929076691327,-0.2615376353123903,24.090378317528696
2026-01-22 04:00:00,32.2,forecast,10.973691503624337,-0.7182874738295617,23.747001975706493
2026-01-22 05:00:00,32.0,forecast,9.962625469076977,-1.390108483019363,21.75021685279201
2026-01-22 06:00:00,32.3,forecast,9.248952914804775,-3.033723023603086,21.218989396701776
2026-01-22 07:00:00,32.4,forecast,8.504446256964435,-3.5529159978089044,19.975688720020084
2026-01-22 08:00:00,32.9,forecast,8.162259313723572,-4.9241895828416204,19.899659988034625
2026-01-22 09:00:00,33.8,forecast,9.090740846337074,-3.6383615718078053,20.82517928905903
2026-01-22 10:00:00,35.4,forecast,10.54725025338617,-1.3783866804161267,21.480858515743332
2026-01-22 11:00:00,38.7,forecast,11.717844456736769,-0.6278322339573945,23.738372639729732
2026-01-22 12:00:00,41.6,forecast,12.682857089857944,0.44991148012694965,25.490461627715945
2026-01-22 13:00:00,44.3,forecast,13.202713296823138,0.6166666980732398,25.161224133576024
2026-01-22 14:00:00,43.1,forecast,13.323051518536356,1.6027129419411348,25.613524250287842
2026-01-22 15:00:00,38.7,forecast,13.000881476648095,0.11074022319512129,25.26784578895019
2026-01-22 16:00:00,39.1,forecast,11.276426193677176,-0.6110403724560141,23.135650822316755
2026-01-22 17:00:00,38.6,forecast,8.59896598972193,-3.6874037609897052,21.097820227674834
2026-01-22 18:00:00,36.8,forecast,6.728341866261937,-5.679971139354533,19.371798975412105
2026-01-22 19:00:00,33.5,forecast,5.785044135525963,-4.711864216875165,17.970890585484568
2026-01-22 20:00:00,31.7,forecast,5.072068334965142,-7.133758458552398,16.930151830504986
2026-01-22 21:00:00,30.0,forecast,4.513949751152776,-7.127531381288027,16.380696450782878
2026-01-22 22:00:00,28.7,forecast,3.893619821647416,-7.632436029697994,15.630009088556298
2026-01-22 23:00:00,27.9,forecast,3.332865241818176,-8.362366532460552,15.02267424194221
2026-01-23 00:00:00,27.4,forecast,3.119565615270151,-8.878026490954811,14.746004443486681
2026-01-23 01:00:00,26.9,forecast,2.7761832300649623,-9.529873888442895,14.46010352078887
2026-01-23 02:00:00,26.1,forecast,2.298778897760805,-9.894181788217853,13.462319518668663
2026-01-23 03:00:00,25.4,forecast,2.0480210926709645,-9.138156098648329,13.628949978341296
2026-01-23 04:00:00,24.9,forecast,1.572252407254524,-10.14039835547299,13.695496153024244
2026-01-23 05:00:00,24.4,forecast,0.9354951080105458,-11.510870900523187,13.422886207230142
2026-01-23 06:00:00,24.2,forecast,0.6077113257227644,-12.335115206580921,12.286553195118344
2026-01-23 07:00:00,24.3,forecast,0.2564089856291716,-12.315169916146514,12.01721568947849
2026-01-23 08:00:00,25.2,forecast,0.31052108388028543,-11.933817165072403,12.141460806211958
2026-01-23 09:00:00,26.3,forecast,1.634266337598092,-9.7131748904258,13.946321121776151
2026-01-23 10:00:00,27.7,forecast,3.4810101908651596,-7.867429404502409,14.524614884322649
2026-01-23 11:00:00,29.2,forecast,5.03299468328002,-6.624211842408217,16.6114488024283
2026-01-23 12:00:00,30.9,forecast,6.366957794784662,-6.126483770037662,18.01946582505518
2026-01-23 13:00:00,32.4,forecast,7.239985114012059,-3.7319273028696784,19.107067325109014
2026-01-23 14:00:00,33.5,forecast,7.694664792135486,-4.508550978775483,19.541751356368934
2026-01-23 15:00:00,34.5,forecast,7.68527462505198,-3.8581348941826707,20.03015484695543
2026-01-23 16:00:00,34.8,forecast,6.249648790857361,-6.725867108440057,19.11073140678628
2026-01-23 17:00:00,34.0,forecast,3.835041926520308,-8.54863635888178,16.092780991346782
2026-01-23 18:00:00,32.6,forecast,2.199647758612411,-9.825881845154344,15.364944246680468
2026-01-23 19:00:00,31.6,forecast,1.4626980124468076,-11.187346326887074,12.605206917609738
2026-01-23 20:00:00,31.5,forecast,0.9263235705507533,-11.562549914258048,13.246157015244387
2026-01-23 21:00:00,31.6,forecast,0.5145891972284033,-11.610832346163622,12.278555636935776
2026-01-23 22:00:00,32.0,forecast,0.010345156103348074,-11.67822909822988,12.001985941753798
2026-01-23 23:00:00,32.4,forecast,-0.46432333091160416,-13.163393931504169,11.276775686059196
2026-01-24 00:00:00,32.9,forecast,-0.6208727647965411,-11.711275672564428,12.082682261938348
2026-01-24 01:00:00,33.4,forecast,-0.935830367280289,-13.706423356300506,11.50306383505246
2026-01-24 02:00:00,34.1,forecast,-1.4118011644703934,-13.52652654077765,10.225984983701704
2026-01-24 03:00:00,34.7,forecast,-1.6864855734558297,-13.923125478555587,10.194067907677518
2026-01-24 04:00:00,35.3,forecast,-2.20964308320497,-14.017375558797696,10.380170346393554
2026-01-24 05:00:00,35.8,forecast,-2.9151198141250774,-15.551982289423734,8.892242688453727
2026-01-24 06:00:00,36.0,forecast,-3.3306239530562465,-15.93673469427355,8.518449011068789
2026-01-24 07:00:00,36.5,forecast,-3.786157461737446,-16.118774826972984,8.944676187485138
2026-01-24 08:00:00,37.2,forecast,-3.8501759325681064,-16.56459566490136,8.484112421228069
2026-01-24 09:00:00,38.0,forecast,-2.6557680292321244,-13.780043244727091,9.587000371045704
2026-01-24 10:00:00,38.5,forecast,-0.9468349852447489,-13.114768394513396,10.182914983026606
2026-01-24 11:00:00,38.3,forecast,0.461598891741847,-12.420872975273452,13.29271355246208
2026-01-24 12:00:00,37.8,forecast,1.648965864424678,-9.99281439124915,13.278078207663796
2026-01-24 13:00:00,37.4,forecast,2.374967933759624,-9.413743600346436,14.125326198081076
2026-01-24 14:00:00,37.2,forecast,2.6846950024215097,-9.101024817642681,14.377811146412656
2026-01-24 15:00:00,37.1,forecast,2.5347773595355036,-9.44090499330739,14.990433221073703
2026-01-24 16:00:00,37.0,forecast,0.9652204645517202,-12.409134859367674,13.747369014770491
2026-01-24 17:00:00,36.9,forecast,-1.5747598710180775,-13.354399847282872,10.851627480378937
2026-01-24 18:00:00,36.9,forecast,-3.325244318178651,-15.702997127418564,8.650278844396272
2026-01-24 19:00:00,36.9,forecast,-4.16553283553079,-16.88576094479961,6.834160061270157
2026-01-24 20:00:00,37.3,forecast,-4.792301199043408,-17.226845581593746,7.609255800564128
2026-01-24 21:00:00,37.7,forecast,-5.280579726265497,-17.903547020225805,7.257771268553197
2026-01-24 22:00:00,36.9,forecast,-5.846910707376622,-18.883381408464185,6.535517128806803
2026-01-24 23:00:00,33.8,forecast,-6.368903496879064,-18.119422510353743,5.953255517181208
