datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-24 03:00:00,12.1,historical,,,
2026-01-24 04:00:00,10.9,historical,,,
2026-01-24 05:00:00,10.3,historical,,,
2026-01-24 06:00:00,10.2,historical,,,
2026-01-24 07:00:00,10.2,historical,,,
2026-01-24 08:00:00,10.8,historical,,,
2026-01-24 09:00:00,12.4,historical,,,
2026-01-24 10:00:00,14.2,historical,,,
2026-01-24 11:00:00,16.4,historical,,,
2026-01-24 12:00:00,18.6,historical,,,
2026-01-24 13:00:00,19.2,historical,,,
2026-01-24 14:00:00,20.3,historical,,,
2026-01-24 15:00:00,20.5,historical,,,
2026-01-24 16:00:00,20.6,historical,,,
2026-01-24 17:00:00,20.2,historical,,,
2026-01-24 18:00:00,20.1,historical,,,
2026-01-24 19:00:00,19.3,historical,,,
2026-01-24 20:00:00,19.1,historical,,,
2026-01-24 21:00:00,19.0,historical,,,
2026-01-24 22:00:00,18.8,historical,,,
2026-01-24 23:00:00,18.8,historical,,,
2026-01-25 00:00:00,18.7,historical,,,
2026-01-25 01:00:00,17.6,historical,,,
2026-01-25 02:00:00,17.1,historical,,,
2026-01-25 03:00:00,16.2,historical,,,
2026-01-25 04:00:00,15.7,historical,,,
2026-01-25 05:00:00,15.5,historical,,,
2026-01-25 06:00:00,15.6,historical,,,
2026-01-25 07:00:00,14.5,historical,,,
2026-01-25 08:00:00,14.6,historical,,,
2026-01-25 09:00:00,15.4,historical,,,
2026-01-25 10:00:00,17.4,historical,,,
2026-01-25 11:00:00,18.2,historical,,,
2026-01-25 12:00:00,19.3,historical,,,
2026-01-25 13:00:00,19.1,historical,,,
2026-01-25 14:00:00,20.2,historical,,,
2026-01-25 15:00:00,21.0,historical,,,
2026-01-25 16:00:00,22.5,historical,,,
2026-01-25 17:00:00,23.8,historical,,,
2026-01-25 18:00:00,24.6,historical,,,
2026-01-25 19:00:00,23.7,historical,,,
2026-01-25 20:00:00,24.5,historical,,,
2026-01-25 21:00:00,24.7,historical,,,
2026-01-25 22:00:00,23.5,historical,,,
2026-01-25 23:00:00,22.7,historical,,,
2026-01-26 00:00:00,20.8,historical,,,
2026-01-26 01:00:00,18.8,historical,,,
2026-01-26 02:00:00,17.4,historical,,,
2026-01-26 03:00:00,16.4,historical,,,
2026-01-26 04:00:00,16.2,historical,,,
2026-01-26 05:00:00,18.1,historical,,,
2026-01-26 06:00:00,21.7,historical,,,
2026-01-26 07:00:00,22.6,historical,,,
2026-01-26 08:00:00,23.3,historical,,,
2026-01-26 09:00:00,22.7,historical,,,
2026-01-26 10:00:00,22.5,historical,,,
2026-01-26 11:00:00,21.8,historical,,,
2026-01-26 12:00:00,21.2,historical,,,
2026-01-26 13:00:00,24.4,historical,,,
2026-01-26 14:00:00,23.9,historical,,,
2026-01-26 15:00:00,23.5,historical,,,
2026-01-26 16:00:00,22.8,historical,,,
2026-01-26 17:00:00,20.8,historical,,,
2026-01-26 18:00:00,19.3,historical,,,
2026-01-26 19:00:00,19.1,historical,,,
2026-01-26 20:00:00,19.5,historical,,,
2026-01-26 21:00:00,18.4,historical,,,
2026-01-26 22:00:00,17.3,historical,,,
2026-01-26 23:00:00,16.2,historical,,,
2026-01-27 00:00:00,15.3,historical,,,
2026-01-27 01:00:00,15.1,historical,,,
2026-01-27 02:00:00,14.4,historical,,,
2026-01-27 03:00:00,13.8,historical,,,
2026-01-27 04:00:00,12.8,historical,,,
2026-01-27 05:00:00,11.1,historical,,,
2026-01-27 06:00:00,9.2,historical,,,
2026-01-27 07:00:00,7.2,historical,,,
2026-01-27 08:00:00,5.1,historical,,,
2026-01-27 09:00:00,7.3,historical,,,
2026-01-27 10:00:00,10.9,historical,,,
2026-01-27 11:00:00,14.3,historical,,,
2026-01-27 12:00:00,18.2,historical,,,
2026-01-27 13:00:00,23.4,historical,,,
2026-01-27 14:00:00,25.0,historical,,,
2026-01-27 15:00:00,24.8,historical,,,
2026-01-27 16:00:00,24.5,historical,,,
2026-01-27 17:00:00,22.9,historical,,,
2026-01-27 18:00:00,22.6,historical,,,
2026-01-27 19:00:00,19.8,historical,,,
2026-01-27 20:00:00,20.5,historical,,,
2026-01-27 21:00:00,19.9,historical,,,
2026-01-27 22:00:00,19.2,historical,,,
2026-01-27 23:00:00,19.8,historical,,,
2026-01-28 00:00:00,18.7,historical,,,
2026-01-28 01:00:00,17.5,historical,,,
2026-01-28 02:00:00,16.4,historical,,,
2026-01-28 03:00:00,15.4,historical,,,
2026-01-28 04:00:00,13.8,historical,,,
2026-01-28 05:00:00,12.1,historical,,,
2026-01-28 06:00:00,10.7,historical,,,
2026-01-28 07:00:00,9.7,historical,,,
2026-01-28 08:00:00,10.3,historical,,,
2026-01-28 09:00:00,11.5,historical,,,
2026-01-28 10:00:00,14.6,historical,,,
2026-01-28 11:00:00,17.1,historical,,,
2026-01-28 12:00:00,18.1,historical,,,
2026-01-28 13:00:00,21.6,historical,,,
2026-01-28 14:00:00,22.3,historical,,,
2026-01-28 15:00:00,22.6,historical,,,
2026-01-28 16:00:00,21.4,historical,,,
2026-01-28 17:00:00,17.4,historical,,,
2026-01-28 18:00:00,16.4,historical,,,
2026-01-28 19:00:00,17.0,historical,,,
2026-01-28 20:00:00,17.1,historical,,,
2026-01-28 21:00:00,15.4,historical,,,
2026-01-28 22:00:00,13.1,historical,,,
2026-01-28 23:00:00,12.1,historical,,,
2026-01-29 00:00:00,10.1,historical,,,
2026-01-29 00:00:00,17.2,forecast,,,
2026-01-29 01:00:00,8.2,historical,,,
2026-01-29 01:00:00,12.0,forecast,,,
2026-01-29 02:00:00,11.0,forecast,,,
2026-01-29 02:00:00,7.3,historical,,,
2026-01-29 03:00:00,8.7,forecast,,,
2026-01-29 03:00:00,7.1,historical,,,
2026-01-29 04:00:00,6.5,forecast,,,
2026-01-29 04:00:00,5.7,historical,,,
2026-01-29 05:00:00,4.4,forecast,,,
2026-01-29 05:00:00,4.4,historical,,,
2026-01-29 06:00:00,4.4,historical,,,
2026-01-29 06:00:00,2.6,forecast,,,
2026-01-29 07:00:00,2.2,forecast,,,
2026-01-29 07:00:00,4.8,historical,,,
2026-01-29 08:00:00,5.6,historical,,,
2026-01-29 08:00:00,-1.5,forecast,,,
2026-01-29 09:00:00,7.9,historical,,,
2026-01-29 09:00:00,1.6,forecast,,,
2026-01-29 10:00:00,12.4,forecast,,,
2026-01-29 10:00:00,10.7,historical,,,
2026-01-29 11:00:00,16.9,forecast,,,
2026-01-29 11:00:00,13.9,historical,,,
2026-01-29 12:00:00,15.1,historical,,,
2026-01-29 12:00:00,18.8,forecast,,,
2026-01-29 13:00:00,15.9,historical,,,
2026-01-29 13:00:00,19.4,forecast,,,
2026-01-29 14:00:00,19.9,forecast,,,
2026-01-29 14:00:00,16.8,historical,,,
2026-01-29 15:00:00,20.7,forecast,,,
2026-01-29 15:00:00,17.2,historical,,,
2026-01-29 16:00:00,21.5,forecast,,,
2026-01-29 16:00:00,17.1,historical,,,
2026-01-29 17:00:00,15.8,historical,,,
2026-01-29 17:00:00,20.2,forecast,,,
2026-01-29 18:00:00,14.4,historical,,,
2026-01-29 18:00:00,18.6,forecast,,,
2026-01-29 19:00:00,14.8,forecast,,,
2026-01-29 19:00:00,13.5,historical,,,
2026-01-29 20:00:00,12.0,forecast,,,
2026-01-29 20:00:00,12.6,historical,,,
2026-01-29 21:00:00,11.0,historical,,,
2026-01-29 21:00:00,9.2,forecast,,,
2026-01-29 22:00:00,10.0,historical,,,
2026-01-29 22:00:00,6.8,forecast,,,
2026-01-29 23:00:00,9.6,historical,,,
2026-01-29 23:00:00,4.7,forecast,,,
2026-01-30 00:00:00,3.5,forecast,3.5160491853771276,-7.264553777920151,14.346126017854269
2026-01-30 01:00:00,2.2,forecast,2.618879259052541,-7.631706954122852,12.720804771839893
2026-01-30 02:00:00,0.8,forecast,1.6262819552639698,-8.013659818204433,12.594789265504286
2026-01-30 03:00:00,-0.7,forecast,0.8480570737279649,-9.80815581579186,10.932965970144656
2026-01-30 04:00:00,-2.6,forecast,0.025749900081592614,-10.359541814441165,10.85198901652677
2026-01-30 05:00:00,-4.0,forecast,-0.8299146451923036,-11.981536908009453,9.807168444384207
2026-01-30 06:00:00,-5.0,forecast,-1.4278857596069159,-12.030080914610457,9.286846238081381
2026-01-30 07:00:00,-4.7,forecast,-2.0713033783705725,-12.243824267209236,8.854884088201022
2026-01-30 08:00:00,-5.7,forecast,-2.262215075440082,-12.45330708300497,8.30502149537578
2026-01-30 09:00:00,-4.2,forecast,-0.9479551675202131,-12.024341406527554,9.394644558277045
2026-01-30 10:00:00,5.0,forecast,1.1608457975226827,-9.906143302367285,11.52966505944424
2026-01-30 11:00:00,11.8,forecast,2.890757007094315,-8.267052190392604,12.79326079641878
2026-01-30 12:00:00,14.4,forecast,4.304739868591376,-6.160758397731424,14.784098275929772
2026-01-30 13:00:00,15.5,forecast,5.376833347287111,-5.171091453344063,15.985711466303266
2026-01-30 14:00:00,16.1,forecast,5.934202993339362,-4.799593992800508,16.827877237194965
2026-01-30 15:00:00,16.2,forecast,5.961984405338207,-4.658856603676899,16.392455141173162
2026-01-30 16:00:00,16.6,forecast,4.779995274277631,-4.648768393691629,15.708148077594451
2026-01-30 17:00:00,16.4,forecast,2.498483140651004,-8.21825936345111,13.623358426000879
2026-01-30 18:00:00,15.5,forecast,0.6749369292482825,-9.262674608382566,11.628983499281912
2026-01-30 19:00:00,16.5,forecast,-0.19660819136901608,-10.778295431952085,10.21383384512887
2026-01-30 20:00:00,19.3,forecast,-0.8600217712450586,-12.092780886576982,9.717779338358753
2026-01-30 21:00:00,19.1,forecast,-1.5930829217543945,-12.352427152810215,8.845999834801349
2026-01-30 22:00:00,18.9,forecast,-2.428228260849721,-13.017260264323355,8.031462836477699
2026-01-30 23:00:00,18.7,forecast,-3.3024155433651714,-14.053282791668414,6.769431774684869
2026-01-31 00:00:00,18.0,forecast,-4.044108627861348,-13.989625029277938,7.321817129066579
2026-01-31 01:00:00,17.5,forecast,-4.91068857502858,-15.006398850973193,5.3566982239294045
2026-01-31 02:00:00,16.5,forecast,-5.896964769812577,-16.587480045138854,4.99231960195126
2026-01-31 03:00:00,15.5,forecast,-6.693355325667589,-18.074905424571664,3.858649570608508
2026-01-31 04:00:00,15.0,forecast,-7.558223466244257,-17.76787400815536,3.208825373146603
2026-01-31 05:00:00,15.1,forecast,-8.480449748284144,-20.018285662556295,1.79702837405101
2026-01-31 06:00:00,14.8,forecast,-9.16829582224338,-20.1594799868361,1.5245614731679822
2026-01-31 07:00:00,14.4,forecast,-9.923934538381282,-20.236221010982085,0.8718720428814657
2026-01-31 08:00:00,14.2,forecast,-10.248183614740434,-20.790205114752833,0.7864251561640869
2026-01-31 09:00:00,14.7,forecast,-9.086904550806779,-19.550150631276253,1.685092780119435
2026-01-31 10:00:00,16.0,forecast,-7.149034690978375,-17.54078913612645,3.238804611051177
2026-01-31 11:00:00,17.4,forecast,-5.606116294457522,-17.15806470479351,4.583425644355141
2026-01-31 12:00:00,18.9,forecast,-4.393131207476841,-15.216185276856583,5.918849206065467
2026-01-31 13:00:00,19.9,forecast,-3.533844445035996,-13.898870974616647,6.886893674770982
2026-01-31 14:00:00,20.5,forecast,-3.1987854616814744,-13.668580847748357,8.098417144064921
2026-01-31 15:00:00,20.6,forecast,-3.400435970547967,-14.268936389737974,7.5046958643372745
2026-01-31 16:00:00,20.4,forecast,-4.816549758555688,-15.300699363869914,5.411907340048281
2026-01-31 17:00:00,20.3,forecast,-7.334436954463179,-17.950907854482164,2.94191701511621
2026-01-31 18:00:00,20.0,forecast,-9.394184276189002,-21.119172606164813,0.9644584024352048
2026-01-31 19:00:00,19.8,forecast,-10.499381301974474,-20.961720118393405,0.27870535836486793
2026-01-31 20:00:00,20.0,forecast,-11.391601522241665,-21.819271819571956,-0.6034616278279463
2026-01-31 21:00:00,20.3,forecast,-12.346435848619457,-22.086035006327265,-1.6326496955202596
2026-01-31 22:00:00,19.8,forecast,-13.3942674470728,-24.483162762222904,-3.1002194728860486
2026-01-31 23:00:00,19.0,forecast,-14.47016014197105,-25.072548467397244,-4.34520892216989
2026-02-01 00:00:00,17.8,forecast,-15.400865742465221,-25.86641117609215,-4.663347311993987
2026-02-01 01:00:00,17.1,forecast,-16.442254811360307,-26.739936529799643,-6.696230303273681
2026-02-01 02:00:00,16.2,forecast,-17.587844538905067,-27.80317057495405,-7.265831329212614
2026-02-01 03:00:00,15.4,forecast,-18.526992778557656,-28.642991690505127,-8.306025414609612
2026-02-01 04:00:00,14.4,forecast,-19.517244791959197,-30.265946357756768,-8.72483426893248
2026-02-01 05:00:00,14.2,forecast,-20.546912452365202,-30.844442781317447,-10.484250305023464
2026-02-01 06:00:00,13.8,forecast,-21.32394153872618,-31.65830532357005,-10.468089243345112
2026-02-01 07:00:00,14.1,forecast,-22.150441907912608,-32.77454241202651,-11.483271512677062
2026-02-01 08:00:00,13.7,forecast,-22.52741778416989,-33.153830057671065,-11.334309798158174
2026-02-01 09:00:00,15.0,forecast,-21.40115992247377,-31.772317074245258,-11.046818926381233
2026-02-01 10:00:00,16.9,forecast,-19.481267661011046,-30.385942623713674,-8.45790143177033
2026-02-01 11:00:00,19.1,forecast,-17.940164876456443,-28.24844483985465,-6.8028660416753155
2026-02-01 12:00:00,21.6,forecast,-16.71391863502007,-27.80274605605947,-6.236012021783975
2026-02-01 13:00:00,22.8,forecast,-15.827564078308015,-26.74630355694104,-5.0281880101902425
2026-02-01 14:00:00,23.4,forecast,-15.453064593993183,-26.35250626226004,-4.946418386142513
2026-02-01 15:00:00,24.6,forecast,-15.604476427512694,-26.204298911070815,-4.804245702943321
2026-02-01 16:00:00,23.5,forecast,-16.96124351081516,-28.41046898340101,-6.133526991861126
2026-02-01 17:00:00,23.7,forecast,-19.41245531134708,-29.631617645623727,-8.204130357325676
2026-02-01 18:00:00,22.8,forecast,-21.40003959600648,-31.55358147076288,-11.10316600347578
2026-02-01 19:00:00,21.5,forecast,-22.4294605340626,-33.451794744164744,-11.40827342160589
2026-02-01 20:00:00,20.1,forecast,-23.244171282591108,-33.86585511040763,-13.384126754349145
2026-02-01 21:00:00,19.7,forecast,-24.12161912503782,-34.84850961178835,-13.811214025762798
2026-02-01 22:00:00,19.1,forecast,-25.09399241520619,-35.40437766324532,-14.972174520943396
2026-02-01 23:00:00,18.6,forecast,-26.09808196024718,-36.421922506573566,-14.64588839419513
2026-02-02 00:00:00,18.3,forecast,-26.96226256023385,-38.03634030396212,-16.490491995870666
2026-02-02 01:00:00,18.2,forecast,-27.943899580202608,-38.22813767286111,-17.780672908165272
2026-02-02 02:00:00,18.3,forecast,-29.037854547470605,-38.97755108006227,-18.01481279819958
2026-02-02 03:00:00,18.7,forecast,-29.93465913928047,-40.583011842255466,-19.25308162962946
2026-02-02 04:00:00,18.8,forecast,-30.89284438189719,-41.22540896947212,-20.141600389043603
2026-02-02 05:00:00,18.9,forecast,-31.901505054623925,-42.488030278746876,-21.57904492112745
2026-02-02 06:00:00,19.2,forecast,-32.669155136561024,-43.45487836209998,-22.14114766002636
2026-02-02 07:00:00,19.3,forecast,-33.49824925054801,-44.31240872442308,-23.603394587729944
2026-02-02 08:00:00,20.1,forecast,-33.889907468462624,-45.219924838102294,-23.408454969810673
2026-02-02 09:00:00,22.1,forecast,-32.79030531696856,-43.76167357771037,-22.63477230476261
2026-02-02 10:00:00,25.0,forecast,-30.908697035542367,-42.304635961377286,-20.602782252637756
2026-02-02 11:00:00,27.9,forecast,-29.41693609504155,-40.24129037154912,-18.65773577643525
2026-02-02 12:00:00,30.8,forecast,-28.250301716030403,-38.8140631164613,-17.685935004993734
2026-02-02 13:00:00,33.3,forecast,-27.432834830600527,-39.07493983295302,-16.512137868594376
2026-02-02 14:00:00,35.1,forecast,-27.135312397960483,-37.92247165643044,-16.47193814660211
2026-02-02 15:00:00,36.0,forecast,-27.37042905057846,-37.85914301098182,-16.657591817115506
2026-02-02 16:00:00,35.5,forecast,-28.816111624469453,-39.79241578091942,-19.228264316031925
2026-02-02 17:00:00,33.5,forecast,-31.3597991253262,-42.43093880910707,-20.33979885770554
2026-02-02 18:00:00,31.4,forecast,-33.44165973206607,-43.9135200584436,-23.33809395942289
2026-02-02 19:00:00,31.0,forecast,-34.56531494604569,-45.34141444471293,-24.393470974904933
2026-02-02 20:00:00,30.2,forecast,-35.47231968632668,-46.498471011956845,-24.737203550988006
2026-02-02 21:00:00,29.7,forecast,-36.43819603583254,-47.398466554334654,-26.131347457188845
2026-02-02 22:00:00,29.4,forecast,-37.493209511909335,-49.022018696941295,-26.138273179403907
2026-02-02 23:00:00,29.0,forecast,-38.57226010226019,-48.65623066049119,-27.964166704408015
2026-02-03 00:00:00,28.7,forecast,-39.50189338626589,-51.047493517003616,-29.479374573188927
2026-02-03 01:00:00,28.5,forecast,-40.53773621916765,-51.267880790117765,-30.376939110135392
2026-02-03 02:00:00,28.5,forecast,-41.67303057556573,-52.91755415000108,-30.935760752694655
2026-02-03 03:00:00,28.5,forecast,-42.59683453366381,-53.267871583761355,-31.55485604397759
2026-02-03 04:00:00,28.5,forecast,-43.56637684777024,-53.9421612348559,-33.35675396807469
2026-02-03 05:00:00,28.0,forecast,-44.569644751669415,-54.90215529037554,-33.82249223799531
2026-02-03 06:00:00,27.5,forecast,-45.31426050115893,-55.854074308837625,-34.03277736333065
2026-02-03 07:00:00,27.7,forecast,-46.10202130875817,-57.136774154938465,-35.77274791846263
2026-02-03 08:00:00,29.0,forecast,-46.43363976803616,-57.80197228082796,-36.67459890497512
2026-02-03 09:00:00,31.1,forecast,-45.255146369921086,-55.60667385403877,-35.26427629271999
2026-02-03 10:00:00,33.1,forecast,-43.2759219717459,-54.232058259329946,-32.591190700108186
2026-02-03 11:00:00,34.8,forecast,-41.6682240710515,-53.264138419214675,-31.55984708236769
2026-02-03 12:00:00,36.5,forecast,-40.36801551445714,-51.73195642700222,-30.05035282811339
2026-02-03 13:00:00,37.7,forecast,-39.40029902182282,-50.20963889633483,-28.540004916519788
2026-02-03 14:00:00,38.3,forecast,-38.937086414731795,-49.96518494911851,-28.70596511991507
2026-02-03 15:00:00,38.4,forecast,-38.992571554487924,-49.37989775805263,-28.332392445312866
2026-02-03 16:00:00,37.9,forecast,-40.24643261905812,-51.4259969298431,-28.646514172417454
2026-02-03 17:00:00,36.4,forecast,-42.58809638749858,-53.457961022573365,-32.498984565387445
2026-02-03 18:00:00,34.3,forecast,-44.4599362983292,-54.349690186648424,-33.98949354018959
2026-02-03 19:00:00,32.6,forecast,-45.36797459884496,-55.89814275176225,-34.63975096825879
2026-02-03 20:00:00,31.7,forecast,-46.056337627154065,-56.771623914075654,-35.120316685685225
2026-02-03 21:00:00,31.2,forecast,-46.80326221961172,-57.702924505118695,-35.608561633072775
2026-02-03 22:00:00,30.8,forecast,-47.64184243231776,-58.430856459636495,-36.73009891647401
2026-02-03 23:00:00,30.6,forecast,-48.50988916468189,-59.836096825301304,-37.64617010418374
2026-02-04 00:00:00,30.6,forecast,-49.236908376626765,-59.00839772528283,-38.78150256628476
2026-02-04 01:00:00,30.6,forecast,-50.08150277298107,-61.88302413105529,-39.1590365444179
2026-02-04 02:00:00,30.6,forecast,-51.03987095841188,-61.905167691167975,-39.84430659133423
2026-02-04 03:00:00,30.6,forecast,-51.80397346653057,-62.6930827396833,-41.034091665105954
2026-02-04 04:00:00,30.5,forecast,-52.63385253773447,-64.07607082546019,-42.35393455763914
2026-02-04 05:00:00,30.5,forecast,-53.520185714487276,-64.31899745165396,-42.337062598957246
2026-02-04 06:00:00,30.4,forecast,-54.17312918736664,-65.21607765595962,-43.37927838339271
2026-02-04 07:00:00,30.3,forecast,-54.89682595486882,-65.66744998124246,-44.39977382498133
2026-02-04 08:00:00,30.0,forecast,-55.19411629440886,-66.19428154462854,-44.40878079686498
2026-02-04 09:00:00,29.6,forecast,-54.01291252396069,-64.61297323662187,-43.679701258152086
2026-02-04 10:00:00,29.5,forecast,-52.06420626633839,-62.3423025405026,-41.29356579710711
2026-02-04 11:00:00,29.8,forecast,-50.52157239452816,-60.80361352059437,-39.460760474799535
2026-02-04 12:00:00,30.5,forecast,-49.32197857511133,-59.39731640838294,-39.34583910066072
2026-02-04 13:00:00,31.1,forecast,-48.49110404571488,-59.015593389253034,-37.712916896078994
2026-02-04 14:00:00,31.8,forecast,-48.20129672617472,-59.11142873846448,-36.6915691200725
2026-02-04 15:00:00,32.5,forecast,-48.46673783946225,-59.025189389374994,-37.81457170601778
2026-02-04 16:00:00,32.8,forecast,-49.966739795409,-60.454420429111906,-39.27110511046658
2026-02-04 17:00:00,32.3,forecast,-52.59001008174926,-64.11069503582785,-41.15537386716122
2026-02-04 18:00:00,31.4,forecast,-54.77785296191665,-65.40531336587597,-44.50780005870084
2026-02-04 19:00:00,30.5,forecast,-56.03487927073639,-66.98276192231025,-44.93556166639426
2026-02-04 20:00:00,30.0,forecast,-57.10347328912381,-66.87886726888293,-46.637535386756596
2026-02-04 21:00:00,29.6,forecast,-58.259814569243076,-69.16832217810082,-47.72792397935402
2026-02-04 22:00:00,29.0,forecast,-59.53464373875453,-70.23685924060287,-48.46340779756096
2026-02-04 23:00:00,28.1,forecast,-60.863144665436984,-70.80835705036351,-49.41468114867941
