datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-23 03:00:00,34.2,historical,,,
2026-01-23 04:00:00,33.5,historical,,,
2026-01-23 05:00:00,31.9,historical,,,
2026-01-23 06:00:00,32.0,historical,,,
2026-01-23 07:00:00,31.2,historical,,,
2026-01-23 08:00:00,32.4,historical,,,
2026-01-23 09:00:00,35.2,historical,,,
2026-01-23 10:00:00,38.6,historical,,,
2026-01-23 11:00:00,40.2,historical,,,
2026-01-23 12:00:00,40.6,historical,,,
2026-01-23 13:00:00,42.4,historical,,,
2026-01-23 14:00:00,44.2,historical,,,
2026-01-23 15:00:00,45.0,historical,,,
2026-01-23 16:00:00,44.8,historical,,,
2026-01-23 17:00:00,41.0,historical,,,
2026-01-23 18:00:00,36.3,historical,,,
2026-01-23 19:00:00,36.5,historical,,,
2026-01-23 20:00:00,32.9,historical,,,
2026-01-23 21:00:00,30.1,historical,,,
2026-01-23 22:00:00,24.5,historical,,,
2026-01-23 23:00:00,20.6,historical,,,
2026-01-24 00:00:00,17.5,historical,,,
2026-01-24 01:00:00,16.9,historical,,,
2026-01-24 02:00:00,14.0,historical,,,
2026-01-24 03:00:00,12.1,historical,,,
2026-01-24 04:00:00,10.9,historical,,,
2026-01-24 05:00:00,10.3,historical,,,
2026-01-24 06:00:00,10.2,historical,,,
2026-01-24 07:00:00,10.2,historical,,,
2026-01-24 08:00:00,10.8,historical,,,
2026-01-24 09:00:00,12.4,historical,,,
2026-01-24 10:00:00,14.2,historical,,,
2026-01-24 11:00:00,16.4,historical,,,
2026-01-24 12:00:00,18.6,historical,,,
2026-01-24 13:00:00,19.2,historical,,,
2026-01-24 14:00:00,20.3,historical,,,
2026-01-24 15:00:00,20.5,historical,,,
2026-01-24 16:00:00,20.6,historical,,,
2026-01-24 17:00:00,20.2,historical,,,
2026-01-24 18:00:00,20.1,historical,,,
2026-01-24 19:00:00,19.3,historical,,,
2026-01-24 20:00:00,19.1,historical,,,
2026-01-24 21:00:00,19.0,historical,,,
2026-01-24 22:00:00,18.8,historical,,,
2026-01-24 23:00:00,18.8,historical,,,
2026-01-25 00:00:00,18.7,historical,,,
2026-01-25 01:00:00,17.6,historical,,,
2026-01-25 02:00:00,17.1,historical,,,
2026-01-25 03:00:00,16.2,historical,,,
2026-01-25 04:00:00,15.7,historical,,,
2026-01-25 05:00:00,15.5,historical,,,
2026-01-25 06:00:00,15.6,historical,,,
2026-01-25 07:00:00,14.5,historical,,,
2026-01-25 08:00:00,14.6,historical,,,
2026-01-25 09:00:00,15.4,historical,,,
2026-01-25 10:00:00,17.4,historical,,,
2026-01-25 11:00:00,18.2,historical,,,
2026-01-25 12:00:00,19.3,historical,,,
2026-01-25 13:00:00,19.1,historical,,,
2026-01-25 14:00:00,20.2,historical,,,
2026-01-25 15:00:00,21.0,historical,,,
2026-01-25 16:00:00,22.5,historical,,,
2026-01-25 17:00:00,23.8,historical,,,
2026-01-25 18:00:00,24.6,historical,,,
2026-01-25 19:00:00,23.7,historical,,,
2026-01-25 20:00:00,24.5,historical,,,
2026-01-25 21:00:00,24.7,historical,,,
2026-01-25 22:00:00,23.5,historical,,,
2026-01-25 23:00:00,22.7,historical,,,
2026-01-26 00:00:00,20.8,historical,,,
2026-01-26 01:00:00,18.8,historical,,,
2026-01-26 02:00:00,17.4,historical,,,
2026-01-26 03:00:00,16.4,historical,,,
2026-01-26 04:00:00,16.2,historical,,,
2026-01-26 05:00:00,18.1,historical,,,
2026-01-26 06:00:00,21.7,historical,,,
2026-01-26 07:00:00,22.6,historical,,,
2026-01-26 08:00:00,23.3,historical,,,
2026-01-26 09:00:00,22.7,historical,,,
2026-01-26 10:00:00,22.5,historical,,,
2026-01-26 11:00:00,21.8,historical,,,
2026-01-26 12:00:00,21.2,historical,,,
2026-01-26 13:00:00,24.4,historical,,,
2026-01-26 14:00:00,23.9,historical,,,
2026-01-26 15:00:00,23.5,historical,,,
2026-01-26 16:00:00,22.8,historical,,,
2026-01-26 17:00:00,20.8,historical,,,
2026-01-26 18:00:00,19.3,historical,,,
2026-01-26 19:00:00,19.1,historical,,,
2026-01-26 20:00:00,19.5,historical,,,
2026-01-26 21:00:00,18.4,historical,,,
2026-01-26 22:00:00,17.3,historical,,,
2026-01-26 23:00:00,16.2,historical,,,
2026-01-27 00:00:00,15.3,historical,,,
2026-01-27 01:00:00,15.1,historical,,,
2026-01-27 02:00:00,14.4,historical,,,
2026-01-27 03:00:00,13.8,historical,,,
2026-01-27 04:00:00,12.8,historical,,,
2026-01-27 05:00:00,11.1,historical,,,
2026-01-27 06:00:00,9.2,historical,,,
2026-01-27 07:00:00,7.2,historical,,,
2026-01-27 08:00:00,5.1,historical,,,
2026-01-27 09:00:00,7.3,historical,,,
2026-01-27 10:00:00,10.9,historical,,,
2026-01-27 11:00:00,14.3,historical,,,
2026-01-27 12:00:00,18.2,historical,,,
2026-01-27 13:00:00,23.4,historical,,,
2026-01-27 14:00:00,25.0,historical,,,
2026-01-27 15:00:00,24.8,historical,,,
2026-01-27 16:00:00,24.5,historical,,,
2026-01-27 17:00:00,22.9,historical,,,
2026-01-27 18:00:00,22.6,historical,,,
2026-01-27 19:00:00,21.9,historical,,,
2026-01-27 20:00:00,20.8,historical,,,
2026-01-27 21:00:00,21.1,historical,,,
2026-01-27 22:00:00,20.4,historical,,,
2026-01-27 23:00:00,19.9,historical,,,
2026-01-28 00:00:00,18.1,historical,,,
2026-01-28 00:00:00,16.8,forecast,,,
2026-01-28 01:00:00,17.0,historical,,,
2026-01-28 01:00:00,15.2,forecast,,,
2026-01-28 02:00:00,12.3,forecast,,,
2026-01-28 02:00:00,16.5,historical,,,
2026-01-28 03:00:00,8.9,forecast,,,
2026-01-28 03:00:00,14.1,historical,,,
2026-01-28 04:00:00,6.3,forecast,,,
2026-01-28 04:00:00,11.8,historical,,,
2026-01-28 05:00:00,3.4,forecast,,,
2026-01-28 05:00:00,10.3,historical,,,
2026-01-28 06:00:00,9.3,historical,,,
2026-01-28 06:00:00,2.7,forecast,,,
2026-01-28 07:00:00,2.4,forecast,,,
2026-01-28 07:00:00,9.0,historical,,,
2026-01-28 08:00:00,9.2,historical,,,
2026-01-28 08:00:00,0.7,forecast,,,
2026-01-28 09:00:00,10.2,historical,,,
2026-01-28 09:00:00,3.9,forecast,,,
2026-01-28 10:00:00,14.2,forecast,,,
2026-01-28 10:00:00,12.1,historical,,,
2026-01-28 11:00:00,17.3,forecast,,,
2026-01-28 11:00:00,13.9,historical,,,
2026-01-28 12:00:00,15.4,historical,,,
2026-01-28 12:00:00,18.6,forecast,,,
2026-01-28 13:00:00,16.7,historical,,,
2026-01-28 13:00:00,19.4,forecast,,,
2026-01-28 14:00:00,20.6,forecast,,,
2026-01-28 14:00:00,17.5,historical,,,
2026-01-28 15:00:00,21.5,forecast,,,
2026-01-28 15:00:00,17.5,historical,,,
2026-01-28 16:00:00,20.6,forecast,,,
2026-01-28 16:00:00,17.4,historical,,,
2026-01-28 17:00:00,15.3,historical,,,
2026-01-28 17:00:00,19.7,forecast,,,
2026-01-28 18:00:00,11.5,historical,,,
2026-01-28 18:00:00,18.7,forecast,,,
2026-01-28 19:00:00,17.3,forecast,,,
2026-01-28 19:00:00,11.2,historical,,,
2026-01-28 20:00:00,16.4,forecast,,,
2026-01-28 20:00:00,11.3,historical,,,
2026-01-28 21:00:00,10.7,historical,,,
2026-01-28 21:00:00,15.0,forecast,,,
2026-01-28 22:00:00,10.6,historical,,,
2026-01-28 22:00:00,10.3,forecast,,,
2026-01-28 23:00:00,11.3,historical,,,
2026-01-28 23:00:00,7.2,forecast,,,
2026-01-29 00:00:00,6.7,forecast,10.213897024990516,-1.8476363871103245,21.946268977061447
2026-01-29 01:00:00,7.3,forecast,9.311412703590975,-2.509907691344802,20.94887669736416
2026-01-29 02:00:00,8.4,forecast,8.243962912119414,-2.9676669038159353,18.603325172426423
2026-01-29 03:00:00,6.4,forecast,7.311275413710376,-3.8687285434198966,18.06886535203381
2026-01-29 04:00:00,4.1,forecast,6.328803621738388,-4.083696270096107,17.985817405774096
2026-01-29 05:00:00,1.5,forecast,5.307921293550265,-6.6053045941495165,16.260746266456373
2026-01-29 06:00:00,-1.0,forecast,4.499805386732376,-6.554978250814453,15.394917982205776
2026-01-29 07:00:00,-2.8,forecast,3.580912160940997,-7.250451523178112,14.449061831250035
2026-01-29 08:00:00,-2.8,forecast,3.0650083795534613,-8.064513077648568,14.155648559971313
2026-01-29 09:00:00,1.7,forecast,3.9926442772756303,-6.719704339686632,15.68079448640827
2026-01-29 10:00:00,13.3,forecast,5.636117053663298,-5.403311018841255,17.411591059617447
2026-01-29 11:00:00,18.0,forecast,6.931775034391933,-3.7612323931134792,17.34074392479647
2026-01-29 12:00:00,19.3,forecast,7.961260148801557,-2.89985135400907,19.5325788246313
2026-01-29 13:00:00,19.5,forecast,8.515757237964223,-2.619111627464617,19.504372731848374
2026-01-29 14:00:00,20.3,forecast,8.494324175659543,-2.7397887852310996,19.63838029166136
2026-01-29 15:00:00,20.6,forecast,8.120508118546098,-2.264982802075678,18.798218313185085
2026-01-29 16:00:00,20.3,forecast,6.573292510973431,-4.9343892055197545,18.19413434819154
2026-01-29 17:00:00,18.8,forecast,3.798365844940932,-7.41359879112968,15.557032024524352
2026-01-29 18:00:00,17.4,forecast,1.5433570065869873,-9.312841060174485,12.627486099976823
2026-01-29 19:00:00,17.4,forecast,0.3659132623157433,-10.114630579442894,12.047472428144602
2026-01-29 20:00:00,18.6,forecast,-0.589989315471783,-11.735571323618975,10.175337141457874
2026-01-29 21:00:00,18.4,forecast,-1.545734433046178,-11.909454565062891,9.89586464883365
2026-01-29 22:00:00,18.0,forecast,-2.535241932004155,-14.02336539682264,8.714893778836771
2026-01-29 23:00:00,17.1,forecast,-3.599365216590698,-14.49566426414304,7.383655019753137
2026-01-30 00:00:00,17.1,forecast,-4.489532453783752,-16.392023492749818,6.249147308268621
2026-01-30 01:00:00,16.9,forecast,-5.403828508743828,-16.7662621354573,5.010492400515242
2026-01-30 02:00:00,16.6,forecast,-6.440065884735148,-18.012332907742664,4.605937232819838
2026-01-30 03:00:00,16.2,forecast,-7.301498612608938,-18.56920799548937,3.962110106286878
2026-01-30 04:00:00,15.3,forecast,-8.176076934570062,-18.87749271413388,3.0610086727551704
2026-01-30 05:00:00,14.7,forecast,-9.056207629060538,-20.88672270772201,3.0107239203660954
2026-01-30 06:00:00,14.4,forecast,-9.69482193260825,-20.197355763331093,1.3278161750229747
2026-01-30 07:00:00,14.2,forecast,-10.419846601949672,-22.20762056206427,0.5651362090819342
2026-01-30 08:00:00,15.1,forecast,-10.722116926003906,-22.513343893595344,0.22736075920011625
2026-01-30 09:00:00,16.4,forecast,-9.565845722850398,-20.28883683077859,1.3494318926027165
2026-01-30 10:00:00,18.0,forecast,-7.683600286242367,-18.691696727393317,3.6518949788181394
2026-01-30 11:00:00,19.5,forecast,-6.143937882725524,-16.967207787994468,5.980905857820983
2026-01-30 12:00:00,21.3,forecast,-4.870102899048803,-16.485902863488548,6.226546978411454
2026-01-30 13:00:00,22.5,forecast,-4.07571787273136,-14.867697919127872,7.177108139137391
2026-01-30 14:00:00,22.9,forecast,-3.866395159848736,-15.157943848326937,8.183978056313519
2026-01-30 15:00:00,23.1,forecast,-4.023064636504486,-14.851795005390487,7.27453693569433
2026-01-30 16:00:00,22.7,forecast,-5.370973496067094,-16.07412622800114,5.729730813079993
2026-01-30 17:00:00,22.0,forecast,-7.968367784785869,-19.435044094435472,3.4839691220221547
2026-01-30 18:00:00,21.6,forecast,-10.07121145059493,-20.686817555862028,1.6747505951804804
2026-01-30 19:00:00,21.3,forecast,-11.125067394519263,-22.001898918001064,0.5403529789356932
2026-01-30 20:00:00,20.8,forecast,-11.988751216148273,-23.25515938953806,-0.08191619016106691
2026-01-30 21:00:00,20.1,forecast,-12.885989518659812,-23.476677369076118,-1.8052070739948831
2026-01-30 22:00:00,19.5,forecast,-13.852571891337845,-24.570473805970163,-3.06177850888348
2026-01-30 23:00:00,19.0,forecast,-14.93073013869325,-25.99731965365372,-3.867115679007253
2026-01-31 00:00:00,19.0,forecast,-15.872767651511907,-27.41018433058899,-3.7299300273140075
2026-01-31 01:00:00,19.0,forecast,-16.877136002187257,-27.18044030451058,-6.284251294250126
2026-01-31 02:00:00,17.8,forecast,-18.04150706061553,-28.861442332903284,-5.687997633983391
2026-01-31 03:00:00,16.5,forecast,-19.068494527996947,-30.283343529505473,-9.017054705276138
2026-01-31 04:00:00,15.3,forecast,-20.14492260066963,-30.619748449055397,-8.727675305291951
2026-01-31 05:00:00,14.4,forecast,-21.261606396312487,-32.21167299152293,-10.065191482283337
2026-01-31 06:00:00,14.3,forecast,-22.16944581385347,-33.51604511396013,-9.779778257637519
2026-01-31 07:00:00,14.3,forecast,-23.19392800451469,-34.79267132246492,-11.96249745071486
2026-01-31 08:00:00,14.6,forecast,-23.82307683501284,-34.88750637514819,-12.725991741258516
2026-01-31 09:00:00,15.7,forecast,-23.017962886286995,-33.751498626826084,-12.120208744059292
2026-01-31 10:00:00,17.1,forecast,-21.507725398242926,-32.562306617603845,-10.165927995782615
2026-01-31 11:00:00,18.4,forecast,-20.357256170089002,-32.09522958135321,-8.79772737363864
2026-01-31 12:00:00,19.9,forecast,-19.485947868955506,-30.138450231162686,-7.774497619731005
2026-01-31 13:00:00,20.9,forecast,-19.10343831128378,-30.02516907339026,-7.915547546254219
2026-01-31 14:00:00,20.7,forecast,-19.31127676952923,-29.7599596568199,-8.09588826524407
2026-01-31 15:00:00,20.7,forecast,-19.886306990336337,-31.181203574305336,-8.373721902806203
2026-01-31 16:00:00,20.9,forecast,-21.649722262601713,-32.819001876747116,-10.952893487794018
2026-01-31 17:00:00,20.3,forecast,-24.65580146236168,-35.427018139769075,-14.194091680096232
2026-01-31 18:00:00,19.9,forecast,-27.156681144681677,-37.65907837308307,-16.639346606474227
2026-01-31 19:00:00,20.5,forecast,-28.59428748168751,-38.651229160735376,-17.4262562800963
2026-01-31 20:00:00,20.6,forecast,-29.82403808973023,-41.874516828323486,-18.916923872033713
2026-01-31 21:00:00,19.8,forecast,-31.066544986990223,-42.473337931609876,-21.01309203263978
2026-01-31 22:00:00,18.8,forecast,-32.35480723230078,-43.9264860169476,-21.447452281341565
2026-01-31 23:00:00,18.0,forecast,-33.72862628917128,-44.57275608233337,-23.52832708051395
2026-02-01 00:00:00,17.5,forecast,-34.93826655830828,-45.71811402302936,-23.504379838259982
2026-02-01 01:00:00,17.0,forecast,-36.18055775747858,-46.50752089028368,-23.420861595867546
2026-02-01 02:00:00,16.1,forecast,-37.551987131251366,-48.05328192491786,-26.858688890342357
2026-02-01 03:00:00,15.8,forecast,-38.75443512628712,-49.57040163500093,-26.44696603214777
2026-02-01 04:00:00,16.0,forecast,-39.97445208214671,-51.41154247596323,-29.010697422854157
2026-02-01 05:00:00,16.6,forecast,-41.20304047111538,-52.80765156539591,-30.500322572782093
2026-02-01 06:00:00,16.9,forecast,-42.19174434863757,-53.46497240854993,-31.065566302823722
2026-02-01 07:00:00,17.1,forecast,-43.26714126073259,-53.91827102664007,-32.73599172502397
2026-02-01 08:00:00,17.7,forecast,-43.91877513463337,-54.9030706659772,-32.91498070254392
2026-02-01 09:00:00,18.0,forecast,-43.10964392896688,-53.73299399490548,-32.10069542085873
2026-02-01 10:00:00,18.4,forecast,-41.57119374877525,-53.2319028330326,-30.365746528664342
2026-02-01 11:00:00,19.9,forecast,-40.370969811179414,-51.62941606776298,-29.78481504473779
2026-02-01 12:00:00,21.5,forecast,-39.43132715398194,-50.89784687755689,-27.857556973938056
2026-02-01 13:00:00,22.3,forecast,-38.965133145873196,-50.425266003581676,-27.59088479939273
2026-02-01 14:00:00,23.9,forecast,-39.07738841221933,-50.10143506288723,-28.346459378579734
2026-02-01 15:00:00,24.7,forecast,-39.548561454076186,-50.56550526842857,-28.553389788188863
2026-02-01 16:00:00,25.6,forecast,-41.2035929473647,-52.13612396373123,-30.88430041365685
2026-02-01 17:00:00,24.8,forecast,-44.10057931296603,-54.47979805925907,-32.202541713282436
2026-02-01 18:00:00,22.9,forecast,-46.49549132498739,-56.90942553594683,-35.66963467180762
2026-02-01 19:00:00,21.5,forecast,-47.83405226438142,-59.04455572225809,-37.00637233090163
2026-02-01 20:00:00,19.7,forecast,-48.97538636595142,-59.56298110261413,-37.633400401590876
2026-02-01 21:00:00,17.9,forecast,-50.14366951584265,-60.9138401012056,-39.18464845946228
2026-02-01 22:00:00,16.5,forecast,-51.37527143330793,-63.0854782776209,-40.82660544028016
2026-02-01 23:00:00,16.2,forecast,-52.713123060442115,-64.12146356554135,-41.47684315628159
2026-02-02 00:00:00,16.4,forecast,-53.910332233863045,-64.46751559245321,-42.16588706141806
2026-02-02 01:00:00,16.6,forecast,-55.16624492196276,-66.10106726776382,-43.66761868040651
2026-02-02 02:00:00,16.6,forecast,-56.57950055781356,-68.22193371750268,-45.646211075188695
2026-02-02 03:00:00,16.7,forecast,-57.85373560575913,-68.89751441717026,-46.615956801416345
2026-02-02 04:00:00,16.7,forecast,-59.176833343953334,-70.77200842627387,-48.05278073069484
2026-02-02 05:00:00,16.6,forecast,-60.54068476829887,-72.54639087876353,-49.87607498941773
2026-02-02 06:00:00,16.5,forecast,-61.69726257721659,-73.10588125106331,-49.81258658327839
2026-02-02 07:00:00,17.0,forecast,-62.973103707670326,-74.38591738057767,-51.099376864429814
2026-02-02 08:00:00,18.1,forecast,-63.857239092753325,-74.8704824424531,-52.9065719094774
2026-02-02 09:00:00,19.9,forecast,-63.31168448289438,-74.56256430988067,-52.188903091750404
2026-02-02 10:00:00,21.8,forecast,-62.06644401665617,-73.15733231185759,-50.487452570324386
2026-02-02 11:00:00,24.2,forecast,-61.18717683278383,-72.5529471884795,-50.10453702586707
2026-02-02 12:00:00,26.7,forecast,-60.59392943405835,-72.52325174534117,-49.07184427206157
2026-02-02 13:00:00,28.5,forecast,-60.496865609804544,-71.8002159092347,-47.84121805068436
2026-02-02 14:00:00,29.1,forecast,-60.99792019498533,-72.15071663056221,-50.17981873716089
2026-02-02 15:00:00,29.0,forecast,-61.87417154841148,-73.59375050410034,-50.41333584188002
2026-02-02 16:00:00,28.5,forecast,-63.94688826198046,-75.0647195976597,-52.575445680259655
2026-02-02 17:00:00,27.5,forecast,-67.27025917393892,-78.04284393410809,-55.606787966080084
2026-02-02 18:00:00,26.2,forecast,-70.09616186298683,-80.66265686667357,-58.90651420173209
2026-02-02 19:00:00,25.1,forecast,-71.86609350930273,-83.36103166070644,-60.38357009952481
2026-02-02 20:00:00,24.3,forecast,-73.43487420634602,-84.15803586211068,-61.973058324335895
2026-02-02 21:00:00,23.8,forecast,-75.02235398082846,-86.77272921312867,-64.05767998872868
2026-02-02 22:00:00,23.3,forecast,-76.66061204359549,-87.90773329697828,-65.54823782385141
2026-02-02 23:00:00,22.8,forecast,-78.38838126354327,-89.66245093325392,-67.35634563579704
2026-02-03 00:00:00,22.5,forecast,-79.95472021013954,-90.73930839488133,-69.4533921133695
2026-02-03 01:00:00,22.0,forecast,-81.55512932230174,-92.94079158001357,-69.32954103786713
2026-02-03 02:00:00,21.6,forecast,-83.28465902436788,-93.66207698877105,-71.04380351925018
2026-02-03 03:00:00,21.2,forecast,-84.84366324544602,-96.12165329767417,-73.82891569665236
2026-02-03 04:00:00,20.6,forecast,-86.41709566937374,-97.0881626423297,-75.44579064046552
2026-02-03 05:00:00,18.9,forecast,-87.99431301548437,-99.08908437880824,-76.45990445522403
2026-02-03 06:00:00,17.1,forecast,-89.3251867472901,-99.74409835070936,-78.60286558663181
2026-02-03 07:00:00,16.6,forecast,-90.73461817525305,-102.3904529132942,-78.96870634907175
2026-02-03 08:00:00,18.6,forecast,-91.71049518854903,-103.1262509324329,-80.69391048752865
2026-02-03 09:00:00,21.8,forecast,-91.2142040787982,-103.15659093848063,-79.38140146951893
2026-02-03 10:00:00,25.0,forecast,-89.97564785127851,-101.67376156625862,-79.14338336222205
2026-02-03 11:00:00,27.5,forecast,-89.06092109046088,-100.9282129391364,-78.33018513926095
2026-02-03 12:00:00,29.8,forecast,-88.3910439517411,-99.22582785228855,-77.81263926212095
2026-02-03 13:00:00,31.6,forecast,-88.17768703102311,-99.41713603119945,-77.67663450166475
2026-02-03 14:00:00,32.8,forecast,-88.52481341312829,-99.5537412169161,-77.63320998990135
2026-02-03 15:00:00,33.4,forecast,-89.21203289210783,-100.94197712115961,-77.72741916500206
2026-02-03 16:00:00,32.9,forecast,-91.06362406905282,-102.27095415437161,-79.90590507267632
2026-02-03 17:00:00,30.3,forecast,-94.13723366812675,-104.6977078367122,-82.58122404782175
2026-02-03 18:00:00,26.6,forecast,-96.68860859742368,-107.8203080755208,-86.09214844839636
2026-02-03 19:00:00,23.9,forecast,-98.16348506520647,-108.82850252106465,-86.56223378055326
2026-02-03 20:00:00,23.4,forecast,-99.42124531490371,-110.9837683774658,-88.69667027995345
2026-02-03 21:00:00,24.1,forecast,-100.68657379431762,-111.6591331314767,-88.57635246312536
2026-02-03 22:00:00,24.6,forecast,-101.99660188193785,-113.09243372213616,-90.85560878011658
2026-02-03 23:00:00,24.6,forecast,-103.39527481615859,-114.93531698151438,-91.70644872673756
