datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-12 03:00:00,31.3,historical,,,
2026-02-12 04:00:00,30.4,historical,,,
2026-02-12 05:00:00,28.9,historical,,,
2026-02-12 06:00:00,28.0,historical,,,
2026-02-12 07:00:00,29.7,historical,,,
2026-02-12 08:00:00,30.0,historical,,,
2026-02-12 09:00:00,31.9,historical,,,
2026-02-12 10:00:00,33.1,historical,,,
2026-02-12 11:00:00,33.9,historical,,,
2026-02-12 12:00:00,33.9,historical,,,
2026-02-12 13:00:00,35.1,historical,,,
2026-02-12 14:00:00,34.6,historical,,,
2026-02-12 15:00:00,34.0,historical,,,
2026-02-12 16:00:00,33.4,historical,,,
2026-02-12 17:00:00,32.4,historical,,,
2026-02-12 18:00:00,31.0,historical,,,
2026-02-12 19:00:00,30.5,historical,,,
2026-02-12 20:00:00,28.9,historical,,,
2026-02-12 21:00:00,28.4,historical,,,
2026-02-12 22:00:00,28.7,historical,,,
2026-02-12 23:00:00,28.2,historical,,,
2026-02-13 00:00:00,28.3,historical,,,
2026-02-13 01:00:00,28.1,historical,,,
2026-02-13 02:00:00,26.4,historical,,,
2026-02-13 03:00:00,26.1,historical,,,
2026-02-13 04:00:00,25.2,historical,,,
2026-02-13 05:00:00,24.4,historical,,,
2026-02-13 06:00:00,23.5,historical,,,
2026-02-13 07:00:00,24.0,historical,,,
2026-02-13 08:00:00,24.4,historical,,,
2026-02-13 09:00:00,27.0,historical,,,
2026-02-13 10:00:00,29.0,historical,,,
2026-02-13 11:00:00,30.2,historical,,,
2026-02-13 12:00:00,31.5,historical,,,
2026-02-13 13:00:00,34.3,historical,,,
2026-02-13 14:00:00,34.2,historical,,,
2026-02-13 15:00:00,34.5,historical,,,
2026-02-13 16:00:00,34.3,historical,,,
2026-02-13 17:00:00,31.5,historical,,,
2026-02-13 18:00:00,27.6,historical,,,
2026-02-13 19:00:00,29.5,historical,,,
2026-02-13 20:00:00,27.2,historical,,,
2026-02-13 21:00:00,25.2,historical,,,
2026-02-13 22:00:00,24.6,historical,,,
2026-02-13 23:00:00,25.1,historical,,,
2026-02-14 00:00:00,25.2,historical,,,
2026-02-14 01:00:00,26.2,historical,,,
2026-02-14 02:00:00,25.0,historical,,,
2026-02-14 03:00:00,25.4,historical,,,
2026-02-14 04:00:00,25.1,historical,,,
2026-02-14 05:00:00,24.3,historical,,,
2026-02-14 06:00:00,23.1,historical,,,
2026-02-14 07:00:00,23.0,historical,,,
2026-02-14 08:00:00,25.6,historical,,,
2026-02-14 09:00:00,31.5,historical,,,
2026-02-14 10:00:00,38.7,historical,,,
2026-02-14 11:00:00,44.4,historical,,,
2026-02-14 12:00:00,48.4,historical,,,
2026-02-14 13:00:00,51.3,historical,,,
2026-02-14 14:00:00,53.8,historical,,,
2026-02-14 15:00:00,54.6,historical,,,
2026-02-14 16:00:00,53.7,historical,,,
2026-02-14 17:00:00,48.3,historical,,,
2026-02-14 18:00:00,42.2,historical,,,
2026-02-14 19:00:00,41.8,historical,,,
2026-02-14 20:00:00,39.0,historical,,,
2026-02-14 21:00:00,37.0,historical,,,
2026-02-14 22:00:00,35.9,historical,,,
2026-02-14 23:00:00,35.2,historical,,,
2026-02-15 00:00:00,34.6,historical,,,
2026-02-15 01:00:00,34.6,historical,,,
2026-02-15 02:00:00,33.8,historical,,,
2026-02-15 03:00:00,33.6,historical,,,
2026-02-15 04:00:00,34.0,historical,,,
2026-02-15 05:00:00,33.8,historical,,,
2026-02-15 06:00:00,33.2,historical,,,
2026-02-15 07:00:00,34.3,historical,,,
2026-02-15 08:00:00,35.8,historical,,,
2026-02-15 09:00:00,37.8,historical,,,
2026-02-15 10:00:00,39.4,historical,,,
2026-02-15 11:00:00,42.1,historical,,,
2026-02-15 12:00:00,42.3,historical,,,
2026-02-15 13:00:00,42.0,historical,,,
2026-02-15 14:00:00,39.4,historical,,,
2026-02-15 15:00:00,38.5,historical,,,
2026-02-15 16:00:00,37.9,historical,,,
2026-02-15 17:00:00,37.6,historical,,,
2026-02-15 18:00:00,36.9,historical,,,
2026-02-15 19:00:00,38.0,historical,,,
2026-02-15 20:00:00,37.1,historical,,,
2026-02-15 21:00:00,37.0,historical,,,
2026-02-15 22:00:00,36.9,historical,,,
2026-02-15 23:00:00,36.1,historical,,,
2026-02-16 00:00:00,35.5,historical,,,
2026-02-16 01:00:00,36.2,historical,,,
2026-02-16 02:00:00,35.2,historical,,,
2026-02-16 03:00:00,34.4,historical,,,
2026-02-16 04:00:00,33.8,historical,,,
2026-02-16 05:00:00,34.6,historical,,,
2026-02-16 06:00:00,34.7,historical,,,
2026-02-16 07:00:00,34.8,historical,,,
2026-02-16 08:00:00,35.2,historical,,,
2026-02-16 09:00:00,36.8,historical,,,
2026-02-16 10:00:00,38.7,historical,,,
2026-02-16 11:00:00,41.3,historical,,,
2026-02-16 12:00:00,43.9,historical,,,
2026-02-16 13:00:00,42.7,historical,,,
2026-02-16 14:00:00,44.8,historical,,,
2026-02-16 15:00:00,45.5,historical,,,
2026-02-16 16:00:00,45.9,historical,,,
2026-02-16 17:00:00,44.6,historical,,,
2026-02-16 18:00:00,41.8,historical,,,
2026-02-16 19:00:00,38.5,historical,,,
2026-02-16 20:00:00,37.2,historical,,,
2026-02-16 21:00:00,34.8,historical,,,
2026-02-16 22:00:00,33.2,historical,,,
2026-02-16 23:00:00,32.3,historical,,,
2026-02-17 00:00:00,31.9,historical,,,
2026-02-17 00:00:00,32.9,forecast,,,
2026-02-17 01:00:00,32.2,historical,,,
2026-02-17 01:00:00,32.4,forecast,,,
2026-02-17 02:00:00,32.3,forecast,,,
2026-02-17 02:00:00,31.3,historical,,,
2026-02-17 03:00:00,32.2,forecast,,,
2026-02-17 03:00:00,31.3,historical,,,
2026-02-17 04:00:00,32.2,forecast,,,
2026-02-17 04:00:00,31.2,historical,,,
2026-02-17 05:00:00,32.1,forecast,,,
2026-02-17 05:00:00,31.3,historical,,,
2026-02-17 06:00:00,31.0,historical,,,
2026-02-17 06:00:00,32.0,forecast,,,
2026-02-17 07:00:00,32.0,forecast,,,
2026-02-17 07:00:00,30.6,historical,,,
2026-02-17 08:00:00,33.0,historical,,,
2026-02-17 08:00:00,33.8,forecast,,,
2026-02-17 09:00:00,37.2,historical,,,
2026-02-17 09:00:00,36.8,forecast,,,
2026-02-17 10:00:00,39.1,forecast,,,
2026-02-17 10:00:00,41.1,historical,,,
2026-02-17 11:00:00,42.1,forecast,,,
2026-02-17 11:00:00,44.3,historical,,,
2026-02-17 12:00:00,47.9,historical,,,
2026-02-17 12:00:00,45.2,forecast,,,
2026-02-17 13:00:00,51.3,historical,,,
2026-02-17 13:00:00,47.4,forecast,,,
2026-02-17 14:00:00,49.9,forecast,,,
2026-02-17 14:00:00,53.7,historical,,,
2026-02-17 15:00:00,51.8,forecast,,,
2026-02-17 15:00:00,55.2,historical,,,
2026-02-17 16:00:00,52.4,forecast,,,
2026-02-17 16:00:00,55.3,historical,,,
2026-02-17 17:00:00,52.2,historical,,,
2026-02-17 17:00:00,51.3,forecast,,,
2026-02-17 18:00:00,47.5,historical,,,
2026-02-17 18:00:00,48.0,forecast,,,
2026-02-17 19:00:00,46.3,forecast,,,
2026-02-17 19:00:00,46.6,historical,,,
2026-02-17 20:00:00,45.0,forecast,,,
2026-02-17 20:00:00,43.7,historical,,,
2026-02-17 21:00:00,43.0,historical,,,
2026-02-17 21:00:00,43.7,forecast,,,
2026-02-17 22:00:00,42.9,historical,,,
2026-02-17 22:00:00,43.0,forecast,,,
2026-02-17 23:00:00,42.9,historical,,,
2026-02-17 23:00:00,42.7,forecast,,,
2026-02-18 00:00:00,42.3,forecast,45.15587961001711,33.57703752601662,56.8455020163641
2026-02-18 01:00:00,42.4,forecast,45.642100832284,33.88651741407503,56.26316626938989
2026-02-18 02:00:00,42.1,forecast,45.392796754492764,33.397365872583705,58.140274179641196
2026-02-18 03:00:00,42.0,forecast,44.78394005323927,33.266130069187625,55.148287263223025
2026-02-18 04:00:00,42.2,forecast,44.415277256944066,32.7958404995556,54.86039398148668
2026-02-18 05:00:00,42.7,forecast,43.715928995057254,31.58392112237374,55.23440062326274
2026-02-18 06:00:00,43.4,forecast,43.51125284508754,30.216399712247085,54.80186865472995
2026-02-18 07:00:00,43.5,forecast,44.029379783955754,32.55671211012415,54.75932981129669
2026-02-18 08:00:00,44.7,forecast,44.657903088007615,32.67303457647369,57.292101985709095
2026-02-18 09:00:00,48.4,forecast,46.65715790528745,34.548518057744786,59.03620558058528
2026-02-18 10:00:00,52.2,forecast,49.63469346239691,37.56718891492858,61.16315658060975
2026-02-18 11:00:00,55.4,forecast,51.580476957723015,40.09847968798461,62.98742109101011
2026-02-18 12:00:00,58.7,forecast,53.52472997306528,41.34806257618008,65.62310671262253
2026-02-18 13:00:00,61.3,forecast,55.84624589318658,44.44003618318646,66.78018913145658
2026-02-18 14:00:00,62.8,forecast,56.72158502028843,44.96718516720741,68.29780606098647
2026-02-18 15:00:00,62.7,forecast,56.816845921109476,44.28612756197928,68.7302973739355
2026-02-18 16:00:00,61.4,forecast,56.39718326862826,43.86379495459222,67.42000980186589
2026-02-18 17:00:00,58.0,forecast,54.04500185419668,42.23861488672276,66.60019777296138
2026-02-18 18:00:00,55.6,forecast,51.734532322759236,40.201081837226674,63.025681994009034
2026-02-18 19:00:00,54.0,forecast,51.24328760071899,40.10763921747234,63.729110809991845
2026-02-18 20:00:00,51.2,forecast,50.686293428159615,38.457891473655884,62.505074231015044
2026-02-18 21:00:00,50.1,forecast,49.73405585250342,38.40841029388003,61.15141115356347
2026-02-18 22:00:00,50.4,forecast,49.17304449325497,37.84020297593084,60.094013398508736
2026-02-18 23:00:00,50.5,forecast,48.349972903949485,35.79301085896142,60.26816019007021
2026-02-19 00:00:00,50.4,forecast,47.894808156737824,36.39540779183142,59.734716197385225
2026-02-19 01:00:00,50.6,forecast,48.106630661118665,36.60056027318986,59.871405573984674
2026-02-19 02:00:00,49.4,forecast,47.59290934667563,36.06453091616216,59.190953735477834
2026-02-19 03:00:00,48.7,forecast,46.73095461932712,34.80341419068624,58.11382563909352
2026-02-19 04:00:00,48.1,forecast,46.1216855793824,35.3064881493465,57.702631108028164
2026-02-19 05:00:00,47.6,forecast,45.19522106576785,33.676765414850024,55.44556887456699
2026-02-19 06:00:00,47.1,forecast,44.77773557430423,33.448871611007654,56.09626098460475
2026-02-19 07:00:00,46.8,forecast,45.09799112111784,33.393355187145744,56.42873289862796
2026-02-19 08:00:00,47.7,forecast,45.54402392892714,34.5155079334569,57.23570875193364
2026-02-19 09:00:00,50.8,forecast,47.376424164979575,36.20533518268822,58.924076833512565
2026-02-19 10:00:00,54.6,forecast,50.202810667875475,39.23439324811917,62.536362089139104
2026-02-19 11:00:00,57.4,forecast,52.013039657904244,40.601699022660426,63.0977760354684
2026-02-19 12:00:00,59.4,forecast,53.837048181010914,42.6612235304918,65.35166619367196
2026-02-19 13:00:00,60.1,forecast,56.053180663499916,44.361821685804905,67.75010034394096
2026-02-19 14:00:00,58.6,forecast,56.8373951274868,45.59010759997727,68.10975328527189
2026-02-19 15:00:00,58.6,forecast,56.855047440767635,44.65477916716698,67.81726578589516
2026-02-19 16:00:00,53.6,forecast,56.37042368272248,44.43392263024719,68.29851603617686
2026-02-19 17:00:00,49.8,forecast,53.96495009592426,42.10156795091869,66.10346400001848
2026-02-19 18:00:00,48.8,forecast,51.61178595611263,39.79224204185715,63.83664030133292
2026-02-19 19:00:00,48.0,forecast,51.08729809632743,38.541433131694205,62.2950217321904
2026-02-19 20:00:00,47.1,forecast,50.50531025019721,39.61853762172105,61.6430576921707
2026-02-19 21:00:00,47.0,forecast,49.5350898184901,37.94234259635516,61.58653383123957
2026-02-19 22:00:00,46.1,forecast,48.9618506102477,37.53185228796132,60.228098053200554
2026-02-19 23:00:00,44.8,forecast,48.13105262525034,36.44301164110952,59.0720978626117
2026-02-20 00:00:00,44.9,forecast,47.67143074535575,36.407460284220306,59.490417314823226
2026-02-20 01:00:00,44.9,forecast,47.88087309517544,36.42789020507307,59.96384991282703
2026-02-20 02:00:00,45.0,forecast,47.365713957138,35.8381318609893,58.47689595476561
2026-02-20 03:00:00,45.2,forecast,46.50220342019189,35.79509230976253,58.61044903959213
2026-02-20 04:00:00,45.6,forecast,45.890290031554564,33.426882030380305,57.02997173428393
2026-02-20 05:00:00,45.9,forecast,44.95922581781977,32.69500370556436,55.919989105176406
2026-02-20 06:00:00,46.1,forecast,44.53443454238223,32.12767664107353,56.41406165020027
2026-02-20 07:00:00,45.8,forecast,44.84405411290108,32.81718417170512,56.24805131651768
2026-02-20 08:00:00,45.1,forecast,45.275631883514855,34.113554013293175,56.67305385232273
2026-02-20 09:00:00,44.9,forecast,47.089410973006316,35.435323006667666,58.631460336913335
2026-02-20 10:00:00,45.3,forecast,49.89280945485623,38.3796731294527,62.087483464539346
2026-02-20 11:00:00,46.8,forecast,51.67563136359977,39.36239121615702,63.563974557096195
2026-02-20 12:00:00,47.7,forecast,53.467910242932945,41.49599396717501,65.05985554799825
2026-02-20 13:00:00,50.1,forecast,55.64823361857568,44.015345378951125,66.4921076075966
2026-02-20 14:00:00,52.8,forecast,56.392944980943355,44.903021142346866,67.35966034053212
2026-02-20 15:00:00,53.8,forecast,56.36792171572168,44.39756104045539,67.05323449847116
2026-02-20 16:00:00,55.6,forecast,55.83809915255547,43.25581776824118,67.12801543408123
2026-02-20 17:00:00,55.4,forecast,53.38567032040147,41.52913927399256,63.869906135131465
2026-02-20 18:00:00,55.9,forecast,50.98466688501652,39.56105327869297,62.367845586638865
2026-02-20 19:00:00,54.5,forecast,50.412420166325724,39.298741757700164,61.48173352320536
2026-02-20 20:00:00,53.8,forecast,49.783795591627985,38.038784037601,61.355915016748014
2026-02-20 21:00:00,53.6,forecast,48.7691633883183,37.066340843005285,60.360699118189444
2026-02-20 22:00:00,53.0,forecast,48.15488429033418,35.56725601514541,60.01937796426556
2026-02-20 23:00:00,51.6,forecast,47.28759155702746,35.873124506616804,59.064639187931995
2026-02-21 00:00:00,50.6,forecast,46.79720141577829,35.57021737376894,59.02333518185624
2026-02-21 01:00:00,49.8,forecast,46.98277293620049,34.932276303298416,57.51452346521172
2026-02-21 02:00:00,49.4,forecast,46.4517824762902,34.30277545681263,58.48648945668993
2026-02-21 03:00:00,48.6,forecast,45.58157513092369,35.08268105894508,57.51564330337423
2026-02-21 04:00:00,47.7,forecast,44.97312970233621,33.32746973656041,57.24047659474149
2026-02-21 05:00:00,46.5,forecast,44.056646803124366,32.06136411429148,55.07198562787345
2026-02-21 06:00:00,45.7,forecast,43.65840119072579,31.029232159442667,55.137948007753
2026-02-21 07:00:00,45.2,forecast,44.00726946979829,31.716733629344116,56.28696107266256
2026-02-21 08:00:00,44.8,forecast,44.49141211179075,32.84754143317697,55.87477488714833
2026-02-21 09:00:00,44.9,forecast,46.37154810003432,34.809045147007936,58.30025976740355
2026-02-21 10:00:00,46.0,forecast,49.25542422346592,37.88706658725592,60.895903583666055
2026-02-21 11:00:00,49.0,forecast,51.13301810648248,39.88513706106,63.19016405551132
2026-02-21 12:00:00,51.8,forecast,53.03437581892483,41.81458106261736,64.60637755395088
2026-02-21 13:00:00,52.9,forecast,55.33793254202219,44.12002102368258,66.7563618911193
2026-02-21 14:00:00,54.0,forecast,56.21971293966541,44.07272758830493,68.53212826529212
2026-02-21 15:00:00,55.3,forecast,56.34510970933606,45.3885651572185,67.58694239703347
2026-02-21 16:00:00,55.6,forecast,55.97841048942635,44.97760931165908,66.96566455641553
2026-02-21 17:00:00,54.7,forecast,53.70100268985284,41.70515311370283,66.16703594707042
2026-02-21 18:00:00,51.5,forecast,51.48596166862741,39.35197555788995,62.83080132301629
2026-02-21 19:00:00,49.6,forecast,51.10952107541689,39.20118482773573,63.37339480857518
2026-02-21 20:00:00,48.1,forecast,50.68531860531795,39.179447589208976,62.257315964604445
2026-02-21 21:00:00,46.8,forecast,49.88237983840543,38.62696389115986,61.35151023196777
2026-02-21 22:00:00,45.8,forecast,49.48561877747241,37.6840441525797,62.1345597315181
2026-02-21 23:00:00,45.1,forecast,48.84013620291624,36.661555622472676,60.466917311107885
2026-02-22 00:00:00,44.7,forecast,48.57424775468745,36.50111396475557,60.39159690308903
2026-02-22 01:00:00,44.1,forecast,48.98536253030129,36.51739016820099,60.24247563338492
2026-02-22 02:00:00,43.4,forecast,48.679277104245514,37.633888692816335,59.681532846281954
2026-02-22 03:00:00,42.6,forecast,48.031647153760005,36.42709548605401,59.93295830209005
2026-02-22 04:00:00,41.6,forecast,47.641772954267395,34.87215319698901,59.85519801514211
2026-02-22 05:00:00,40.4,forecast,46.93820809426166,34.956999800058476,59.65980082921743
2026-02-22 06:00:00,38.9,forecast,46.74563224469887,34.837181610679586,57.83054642059022
2026-02-22 07:00:00,37.7,forecast,47.291398855834544,35.937941575458346,59.339606058587314
2026-02-22 08:00:00,36.8,forecast,47.9622364729603,35.56210156586706,58.92471439047805
2026-02-22 09:00:00,36.0,forecast,50.017541727253466,37.54090215213621,62.02401195101394
2026-02-22 10:00:00,35.3,forecast,53.063865784605206,40.44428110711463,64.51257518568028
2026-02-22 11:00:00,34.7,forecast,55.09013311416308,43.56955849889512,67.52351863500141
2026-02-22 12:00:00,34.2,forecast,57.125493207375754,45.90561139846062,69.78389364454756
2026-02-22 13:00:00,33.8,forecast,59.54765353801318,47.758094123875345,71.4387015454651
2026-02-22 14:00:00,33.6,forecast,60.53209023876191,48.18242808294653,72.16463656002495
2026-02-22 15:00:00,33.6,forecast,60.74383482769889,49.34584460222766,72.06369762000286
2026-02-22 16:00:00,33.6,forecast,60.447007040890725,48.6346683561466,72.29774128239276
2026-02-22 17:00:00,33.5,forecast,58.22302324907827,45.59239248813933,70.39730223035266
2026-02-22 18:00:00,33.4,forecast,56.045185817789246,44.609479839895066,68.51032420528405
2026-02-22 19:00:00,33.3,forecast,55.69015219998897,43.54974022817195,66.91958450678115
2026-02-22 20:00:00,33.0,forecast,55.27217700380399,43.593892491975346,67.17368579737399
2026-02-22 21:00:00,32.6,forecast,54.461089738407765,42.72609228431699,66.09486816353763
2026-02-22 22:00:00,32.3,forecast,54.042786909056176,43.11155154915593,66.10747148813894
2026-02-22 23:00:00,32.1,forecast,53.363519669992854,40.86194262936947,64.76509930688306
2026-02-23 00:00:00,32.0,forecast,53.05290906028351,40.853646510917336,64.58561606200222
2026-02-23 01:00:00,31.7,forecast,53.40980975673074,42.13035029774693,64.72724329338304
2026-02-23 02:00:00,31.2,forecast,53.04158741866149,40.978252348631756,64.66197375654833
2026-02-23 03:00:00,30.6,forecast,52.32557200167557,40.30457591462139,63.77166049574602
2026-02-23 04:00:00,29.9,forecast,51.862823519412,40.32404379911014,64.03980711647183
2026-02-23 05:00:00,29.3,forecast,51.083719833664745,40.024222545677176,63.0811175312913
2026-02-23 06:00:00,28.8,forecast,50.814807558131676,39.22995242824401,62.118003790668006
2026-02-23 07:00:00,28.8,forecast,51.28532720930249,39.18439889929348,63.091020960234644
2026-02-23 08:00:00,29.5,forecast,51.88389156562947,40.63735752972121,63.45512313387888
2026-02-23 09:00:00,30.7,forecast,53.87175556919011,41.97398207733341,65.84501671323459
2026-02-23 10:00:00,32.0,forecast,56.85727983185238,45.48396459685515,67.95720333353123
2026-02-23 11:00:00,33.1,forecast,58.83112688488424,46.28050078258254,69.35025309616289
2026-02-23 12:00:00,34.2,forecast,60.82409108176833,49.11204541884053,73.22619671507029
2026-02-23 13:00:00,35.0,forecast,63.21541070626975,51.965562254773786,74.96448759424004
2026-02-23 14:00:00,35.4,forecast,64.1819590222414,53.12772938866105,76.5852750335322
2026-02-23 15:00:00,35.6,forecast,64.39001283853621,53.03995330740699,76.56090395065823
2026-02-23 16:00:00,35.4,forecast,64.10476887221975,52.12718739653198,76.04021512934871
2026-02-23 17:00:00,34.8,forecast,61.90853759121805,49.926992849811185,74.10995931219807
2026-02-23 18:00:00,33.8,forecast,59.775320082104244,47.68984849000575,71.65110067775727
2026-02-23 19:00:00,32.6,forecast,59.48226688714357,47.23807355072475,70.8853260705413
2026-02-23 20:00:00,31.3,forecast,59.1439121876542,47.45527259073696,70.99602446586111
2026-02-23 21:00:00,29.8,forecast,58.4301461389566,45.791912691579824,71.14756412940847
2026-02-23 22:00:00,28.5,forecast,58.1267041014644,45.97057137969169,69.82961919864913
2026-02-23 23:00:00,27.3,forecast,57.579454020506134,46.204805149372234,69.34154941063674
