datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-17 03:00:00,31.0,historical,,,
2026-02-17 04:00:00,31.1,historical,,,
2026-02-17 05:00:00,31.2,historical,,,
2026-02-17 06:00:00,30.9,historical,,,
2026-02-17 07:00:00,31.5,historical,,,
2026-02-17 08:00:00,33.3,historical,,,
2026-02-17 09:00:00,36.8,historical,,,
2026-02-17 10:00:00,39.7,historical,,,
2026-02-17 11:00:00,43.7,historical,,,
2026-02-17 12:00:00,47.0,historical,,,
2026-02-17 13:00:00,46.4,historical,,,
2026-02-17 14:00:00,49.5,historical,,,
2026-02-17 15:00:00,51.3,historical,,,
2026-02-17 16:00:00,51.6,historical,,,
2026-02-17 17:00:00,49.8,historical,,,
2026-02-17 18:00:00,45.9,historical,,,
2026-02-17 19:00:00,43.1,historical,,,
2026-02-17 20:00:00,41.2,historical,,,
2026-02-17 21:00:00,39.9,historical,,,
2026-02-17 22:00:00,39.2,historical,,,
2026-02-17 23:00:00,39.6,historical,,,
2026-02-18 00:00:00,40.2,historical,,,
2026-02-18 01:00:00,38.2,historical,,,
2026-02-18 02:00:00,38.7,historical,,,
2026-02-18 03:00:00,39.2,historical,,,
2026-02-18 04:00:00,39.7,historical,,,
2026-02-18 05:00:00,40.4,historical,,,
2026-02-18 06:00:00,40.7,historical,,,
2026-02-18 07:00:00,37.3,historical,,,
2026-02-18 08:00:00,38.6,historical,,,
2026-02-18 09:00:00,42.3,historical,,,
2026-02-18 10:00:00,45.1,historical,,,
2026-02-18 11:00:00,48.0,historical,,,
2026-02-18 12:00:00,51.5,historical,,,
2026-02-18 13:00:00,51.0,historical,,,
2026-02-18 14:00:00,53.0,historical,,,
2026-02-18 15:00:00,55.9,historical,,,
2026-02-18 16:00:00,55.9,historical,,,
2026-02-18 17:00:00,55.8,historical,,,
2026-02-18 18:00:00,55.1,historical,,,
2026-02-18 19:00:00,53.8,historical,,,
2026-02-18 20:00:00,54.0,historical,,,
2026-02-18 21:00:00,53.0,historical,,,
2026-02-18 22:00:00,51.5,historical,,,
2026-02-18 23:00:00,49.7,historical,,,
2026-02-19 00:00:00,47.7,historical,,,
2026-02-19 01:00:00,43.7,historical,,,
2026-02-19 02:00:00,43.0,historical,,,
2026-02-19 03:00:00,42.8,historical,,,
2026-02-19 04:00:00,41.6,historical,,,
2026-02-19 05:00:00,39.7,historical,,,
2026-02-19 06:00:00,37.6,historical,,,
2026-02-19 07:00:00,37.3,historical,,,
2026-02-19 08:00:00,38.9,historical,,,
2026-02-19 09:00:00,39.6,historical,,,
2026-02-19 10:00:00,39.9,historical,,,
2026-02-19 11:00:00,40.6,historical,,,
2026-02-19 12:00:00,41.6,historical,,,
2026-02-19 13:00:00,38.7,historical,,,
2026-02-19 14:00:00,38.4,historical,,,
2026-02-19 15:00:00,38.8,historical,,,
2026-02-19 16:00:00,39.1,historical,,,
2026-02-19 17:00:00,39.6,historical,,,
2026-02-19 18:00:00,40.0,historical,,,
2026-02-19 19:00:00,40.7,historical,,,
2026-02-19 20:00:00,40.4,historical,,,
2026-02-19 21:00:00,39.7,historical,,,
2026-02-19 22:00:00,39.1,historical,,,
2026-02-19 23:00:00,38.8,historical,,,
2026-02-20 00:00:00,38.8,historical,,,
2026-02-20 01:00:00,39.7,historical,,,
2026-02-20 02:00:00,39.7,historical,,,
2026-02-20 03:00:00,39.1,historical,,,
2026-02-20 04:00:00,38.9,historical,,,
2026-02-20 05:00:00,39.3,historical,,,
2026-02-20 06:00:00,40.1,historical,,,
2026-02-20 07:00:00,38.7,historical,,,
2026-02-20 08:00:00,39.3,historical,,,
2026-02-20 09:00:00,40.0,historical,,,
2026-02-20 10:00:00,41.6,historical,,,
2026-02-20 11:00:00,46.8,historical,,,
2026-02-20 12:00:00,50.7,historical,,,
2026-02-20 13:00:00,49.5,historical,,,
2026-02-20 14:00:00,53.6,historical,,,
2026-02-20 15:00:00,57.7,historical,,,
2026-02-20 16:00:00,59.4,historical,,,
2026-02-20 17:00:00,57.9,historical,,,
2026-02-20 18:00:00,56.8,historical,,,
2026-02-20 19:00:00,50.9,historical,,,
2026-02-20 20:00:00,51.6,historical,,,
2026-02-20 21:00:00,49.9,historical,,,
2026-02-20 22:00:00,49.3,historical,,,
2026-02-20 23:00:00,49.0,historical,,,
2026-02-21 00:00:00,44.0,historical,,,
2026-02-21 01:00:00,48.2,historical,,,
2026-02-21 02:00:00,46.0,historical,,,
2026-02-21 03:00:00,42.5,historical,,,
2026-02-21 04:00:00,39.7,historical,,,
2026-02-21 05:00:00,38.3,historical,,,
2026-02-21 06:00:00,37.5,historical,,,
2026-02-21 07:00:00,37.3,historical,,,
2026-02-21 08:00:00,39.7,historical,,,
2026-02-21 09:00:00,43.3,historical,,,
2026-02-21 10:00:00,46.3,historical,,,
2026-02-21 11:00:00,48.7,historical,,,
2026-02-21 12:00:00,49.9,historical,,,
2026-02-21 13:00:00,50.5,historical,,,
2026-02-21 14:00:00,52.0,historical,,,
2026-02-21 15:00:00,51.3,historical,,,
2026-02-21 16:00:00,51.1,historical,,,
2026-02-21 17:00:00,49.9,historical,,,
2026-02-21 18:00:00,46.1,historical,,,
2026-02-21 19:00:00,44.2,historical,,,
2026-02-21 20:00:00,42.3,historical,,,
2026-02-21 21:00:00,40.5,historical,,,
2026-02-21 22:00:00,40.3,historical,,,
2026-02-21 23:00:00,39.6,historical,,,
2026-02-22 00:00:00,38.5,historical,,,
2026-02-22 00:00:00,37.7,forecast,,,
2026-02-22 01:00:00,37.2,historical,,,
2026-02-22 01:00:00,37.6,forecast,,,
2026-02-22 02:00:00,38.6,forecast,,,
2026-02-22 02:00:00,36.5,historical,,,
2026-02-22 03:00:00,38.5,forecast,,,
2026-02-22 03:00:00,36.9,historical,,,
2026-02-22 04:00:00,37.8,forecast,,,
2026-02-22 04:00:00,36.7,historical,,,
2026-02-22 05:00:00,36.8,forecast,,,
2026-02-22 05:00:00,36.5,historical,,,
2026-02-22 06:00:00,36.4,historical,,,
2026-02-22 06:00:00,36.3,forecast,,,
2026-02-22 07:00:00,35.4,forecast,,,
2026-02-22 07:00:00,36.2,historical,,,
2026-02-22 08:00:00,36.0,historical,,,
2026-02-22 08:00:00,37.1,forecast,,,
2026-02-22 09:00:00,36.2,historical,,,
2026-02-22 09:00:00,39.7,forecast,,,
2026-02-22 10:00:00,40.6,forecast,,,
2026-02-22 10:00:00,37.9,historical,,,
2026-02-22 11:00:00,40.3,forecast,,,
2026-02-22 11:00:00,38.5,historical,,,
2026-02-22 12:00:00,38.8,historical,,,
2026-02-22 12:00:00,39.5,forecast,,,
2026-02-22 13:00:00,38.3,historical,,,
2026-02-22 13:00:00,39.7,forecast,,,
2026-02-22 14:00:00,39.5,forecast,,,
2026-02-22 14:00:00,37.8,historical,,,
2026-02-22 15:00:00,39.1,forecast,,,
2026-02-22 15:00:00,37.0,historical,,,
2026-02-22 16:00:00,37.9,forecast,,,
2026-02-22 16:00:00,35.1,historical,,,
2026-02-22 17:00:00,34.6,historical,,,
2026-02-22 17:00:00,36.9,forecast,,,
2026-02-22 18:00:00,33.9,historical,,,
2026-02-22 18:00:00,35.7,forecast,,,
2026-02-22 19:00:00,35.1,forecast,,,
2026-02-22 19:00:00,33.6,historical,,,
2026-02-22 20:00:00,34.6,forecast,,,
2026-02-22 20:00:00,33.4,historical,,,
2026-02-22 21:00:00,33.3,historical,,,
2026-02-22 21:00:00,32.3,forecast,,,
2026-02-22 22:00:00,33.0,historical,,,
2026-02-22 22:00:00,31.3,forecast,,,
2026-02-22 23:00:00,32.5,historical,,,
2026-02-22 23:00:00,30.8,forecast,,,
2026-02-23 00:00:00,29.5,forecast,38.90177396915696,29.996678816678674,48.07060500248097
2026-02-23 01:00:00,29.6,forecast,39.03490810438306,29.560955883091477,48.317379736233484
2026-02-23 02:00:00,30.4,forecast,38.630031172446905,29.970108097321678,47.74864002851194
2026-02-23 03:00:00,30.6,forecast,37.82938071280954,29.086830720614216,46.930931328407944
2026-02-23 04:00:00,30.8,forecast,37.19197461116508,27.724209034978113,46.807110972343416
2026-02-23 05:00:00,31.3,forecast,36.3713576024153,26.890837320934278,45.705630281353706
2026-02-23 06:00:00,31.4,forecast,35.90606646237292,26.795162814408766,44.673557974753116
2026-02-23 07:00:00,31.4,forecast,36.15638557367305,26.80213570549406,44.84567108965194
2026-02-23 08:00:00,32.2,forecast,36.79882344066412,27.837880271171525,45.73564223530153
2026-02-23 09:00:00,32.4,forecast,38.56350503211587,30.453015055114356,47.65273558882156
2026-02-23 10:00:00,33.0,forecast,41.11744256732657,31.971425671539297,49.73566685370663
2026-02-23 11:00:00,33.8,forecast,42.98809718398016,34.281245129797824,52.470128930061996
2026-02-23 12:00:00,33.8,forecast,44.7113843564907,35.91882624834229,53.956667556763
2026-02-23 13:00:00,34.2,forecast,46.54202993445202,38.15036672586871,55.48168650963122
2026-02-23 14:00:00,34.5,forecast,47.344273652322045,38.56622961082089,56.55119093326869
2026-02-23 15:00:00,35.2,forecast,47.60933754411367,38.62964619915848,56.822270592291574
2026-02-23 16:00:00,34.9,forecast,47.3557286436769,37.92244323005107,56.4435335794233
2026-02-23 17:00:00,34.8,forecast,45.42238746666045,36.62843915336787,54.450596824757525
2026-02-23 18:00:00,34.6,forecast,43.38522334844759,34.07724485645591,52.78247554215096
2026-02-23 19:00:00,34.5,forecast,42.82696935301239,33.49086268599003,52.570487664038694
2026-02-23 20:00:00,33.8,forecast,42.33767222218545,33.26143435813828,50.64638911875814
2026-02-23 21:00:00,32.6,forecast,41.48555420130201,31.8094393546663,50.23431903132549
2026-02-23 22:00:00,31.6,forecast,40.94826820816449,31.85531505715128,50.08593011921366
2026-02-23 23:00:00,30.5,forecast,40.34068730337712,31.49185184074369,50.17829813430217
2026-02-24 00:00:00,29.1,forecast,40.04468838965633,30.73128126857248,49.450650541989155
2026-02-24 01:00:00,27.9,forecast,40.307865495522194,30.911373285347423,49.26729851670864
2026-02-24 02:00:00,27.0,forecast,40.05662555478693,31.09032080365467,49.58203629189333
2026-02-24 03:00:00,26.4,forecast,39.43232985667154,30.638086627964892,49.05812622955809
2026-02-24 04:00:00,25.9,forecast,38.99270305710146,29.825317022333092,48.231441943353225
2026-02-24 05:00:00,25.2,forecast,38.38958877401842,29.396144167565584,46.961766632189125
2026-02-24 06:00:00,24.8,forecast,38.1594295291698,28.62444166123203,47.93918377085272
2026-02-24 07:00:00,24.4,forecast,38.66004257325195,29.344335349405295,47.15795528262363
2026-02-24 08:00:00,25.0,forecast,39.56512195170885,30.455059359949637,48.88858979873248
2026-02-24 09:00:00,26.1,forecast,41.60166139875484,32.53962883498941,50.27104352501422
2026-02-24 10:00:00,28.0,forecast,44.433260320287786,35.815830568326355,53.54161761248784
2026-02-24 11:00:00,30.2,forecast,46.58372488796522,37.85982810747273,55.441575204656665
2026-02-24 12:00:00,32.0,forecast,48.58511663783256,39.036232689720975,57.79513071964656
2026-02-24 13:00:00,34.0,forecast,50.688154919112975,41.50536983924432,59.01158575297396
2026-02-24 14:00:00,35.4,forecast,51.75296947543906,42.56819205835067,60.941512949589544
2026-02-24 15:00:00,36.3,forecast,52.26661998562527,42.37278660791374,60.855973299317185
2026-02-24 16:00:00,35.8,forecast,52.243451307451195,42.73233695380972,61.756342721806746
2026-02-24 17:00:00,34.2,forecast,50.518295264956556,41.67620455948035,60.00709204420865
2026-02-24 18:00:00,32.4,forecast,48.66305937917133,39.76986266759783,57.71527667976424
2026-02-24 19:00:00,31.8,forecast,48.256634583681446,38.38427022205802,57.905784922566575
2026-02-24 20:00:00,31.6,forecast,47.88543671856573,38.60911041796417,57.135323828937814
2026-02-24 21:00:00,31.5,forecast,47.11431797945848,37.977353312509024,56.483922180142365
2026-02-24 22:00:00,32.0,forecast,46.61786914728456,37.661363364400465,55.67339368132161
2026-02-24 23:00:00,32.5,forecast,46.00825294416509,36.924736163758276,55.717971660201066
2026-02-25 00:00:00,32.9,forecast,45.665027867369375,36.41818829549093,55.21147566006666
2026-02-25 01:00:00,33.1,forecast,45.83389732378125,36.69415254537911,56.30502235058584
2026-02-25 02:00:00,32.9,forecast,45.43983649540452,36.694329523785996,54.59869302874536
2026-02-25 03:00:00,33.4,forecast,44.62325968415283,35.960886211542366,54.08372521651142
2026-02-25 04:00:00,32.5,forecast,43.941449664996426,34.95303959745469,53.66200237148439
2026-02-25 05:00:00,33.4,forecast,43.04632777303591,33.663668568662494,51.98948834645417
2026-02-25 06:00:00,33.6,forecast,42.47494226316733,33.454769691887115,52.113955900090794
2026-02-25 07:00:00,33.6,forecast,42.586246327450965,33.412571562461345,51.7448849265352
2026-02-25 08:00:00,34.5,forecast,43.05559605302382,33.9467603586118,52.5356388929112
2026-02-25 09:00:00,36.7,forecast,44.61216291018542,35.33462288894798,53.75957862797878
2026-02-25 10:00:00,39.0,forecast,46.92222311263855,37.40425168261819,55.65874363770407
2026-02-25 11:00:00,42.8,forecast,48.51273602762024,39.07372755186844,57.29688886761768
2026-02-25 12:00:00,47.7,forecast,49.919364262066495,40.56209647356596,59.001946472059096
2026-02-25 13:00:00,50.2,forecast,51.39684207542291,41.721546559997705,61.01488365131021
2026-02-25 14:00:00,52.7,forecast,51.80968877426843,42.41734272299381,60.79690326637149
2026-02-25 15:00:00,52.0,forecast,51.649684353988945,41.98810187957972,60.56165458682933
2026-02-25 16:00:00,51.6,forecast,50.93617662968213,41.74447528952442,59.23279170669625
2026-02-25 17:00:00,50.5,forecast,48.50923124583481,39.15469875172219,57.92649464748784
2026-02-25 18:00:00,48.6,forecast,45.94616556353728,36.8767776226004,54.70114160062488
2026-02-25 19:00:00,47.1,forecast,44.83139910386449,35.5222903744895,53.680244044785134
2026-02-25 20:00:00,47.2,forecast,43.75693600918491,33.71511120797094,53.20867572928098
2026-02-25 21:00:00,48.6,forecast,42.29321639215114,32.951636949808005,51.65566261096196
2026-02-25 22:00:00,47.8,forecast,41.12035810620543,31.93149983345724,51.054247693846506
2026-02-25 23:00:00,46.6,forecast,39.855929996359706,30.60580243263927,48.67551248607178
2026-02-26 00:00:00,46.0,forecast,38.88471669510117,30.33688419336022,48.28909587253142
2026-02-26 01:00:00,43.7,forecast,38.45741048774735,28.691704394688287,47.067374514349126
2026-02-26 02:00:00,43.0,forecast,37.5036833580365,28.493626069892002,46.609721743782174
2026-02-26 03:00:00,43.2,forecast,36.168302617172436,27.18714724290195,45.320033503535136
2026-02-26 04:00:00,43.0,forecast,35.01251226371064,25.201432289668414,44.4244891788919
2026-02-26 05:00:00,43.0,forecast,33.69175937359048,24.237942984856772,42.90531892357045
2026-02-26 06:00:00,42.8,forecast,32.746143582492195,23.249551447366944,42.43674213119953
2026-02-26 07:00:00,43.3,forecast,32.53716151474325,23.557959467655138,42.21622136923788
2026-02-26 08:00:00,43.7,forecast,32.74217684255059,22.92715037082371,41.770603907033326
2026-02-26 09:00:00,45.0,forecast,34.09181090380845,25.819147655789717,43.31626550488763
2026-02-26 10:00:00,46.0,forecast,36.25321648416863,26.697814385736073,45.490046417582064
2026-02-26 11:00:00,46.4,forecast,37.75364712932033,27.94008803237144,47.15427947996753
2026-02-26 12:00:00,48.6,forecast,39.12847472588213,29.625584310867072,49.482945494971524
2026-02-26 13:00:00,51.8,forecast,40.631562035315504,31.74012626014674,50.20257417624023
2026-02-26 14:00:00,54.7,forecast,41.12598678558679,31.22062492067318,50.644548377957705
2026-02-26 15:00:00,56.8,forecast,41.101534464080444,32.010898052485516,50.711448326346996
2026-02-26 16:00:00,58.1,forecast,40.57502884821178,30.995848011521648,50.195961504294594
2026-02-26 17:00:00,58.3,forecast,38.38351138622838,28.598334534575248,47.41086227870994
2026-02-26 18:00:00,58.3,forecast,36.10081007857862,26.787586211881703,45.30992392267934
2026-02-26 19:00:00,58.5,forecast,35.307430119009695,25.869882444246223,44.42728513016056
2026-02-26 20:00:00,59.1,forecast,34.59108128222297,24.7580309191983,43.97131738271279
2026-02-26 21:00:00,59.8,forecast,33.51757839008989,23.541511066993582,42.661492511371975
2026-02-26 22:00:00,59.5,forecast,32.76213580698551,23.967169425035785,42.316991775455584
2026-02-26 23:00:00,57.7,forecast,31.93719639547933,22.1869439645694,41.61561206725989
2026-02-27 00:00:00,54.9,forecast,31.42225433562881,21.847170429004017,40.525340082509445
2026-02-27 01:00:00,52.0,forecast,31.46260664290219,22.4581026458629,40.74689222520264
2026-02-27 02:00:00,48.9,forecast,30.98248578901827,21.660822381425735,40.33779807334335
2026-02-27 03:00:00,45.7,forecast,30.121236112516797,19.868638977464418,39.14997152941945
2026-02-27 04:00:00,42.7,forecast,29.434755447748845,19.505464300636024,39.52447500026827
2026-02-27 05:00:00,39.7,forecast,28.57328056265678,19.206042011410513,37.69443556470079
2026-02-27 06:00:00,37.1,forecast,28.071893774566497,18.932430018324084,37.734913310918735
2026-02-27 07:00:00,35.6,forecast,28.28732192840961,18.0178992769512,38.290601713907975
2026-02-27 08:00:00,35.9,forecast,28.89245778763869,20.15142807351143,38.727616941406744
2026-02-27 09:00:00,37.4,forecast,30.61379817027701,21.11111343147055,40.03165248359769
2026-02-27 10:00:00,39.2,forecast,33.11476088918516,23.69438590025235,43.04192883272814
2026-02-27 11:00:00,41.4,forecast,34.91929237110777,25.493589194114318,44.60955420142522
2026-02-27 12:00:00,44.0,forecast,36.55991826132068,27.296390530911317,46.432527367555195
2026-02-27 13:00:00,46.0,forecast,38.28814333003359,28.967300569558727,48.19235123480109
2026-02-27 14:00:00,47.3,forecast,38.96519699258451,28.957866025898774,48.15172010159413
2026-02-27 15:00:00,48.1,forecast,39.079541360989325,29.240279544416993,49.276861670076556
2026-02-27 16:00:00,48.1,forecast,38.64721071775337,28.547169211869075,48.17489848133049
2026-02-27 17:00:00,46.9,forecast,36.50499345515384,26.60331337971368,46.96954094161259
2026-02-27 18:00:00,45.0,forecast,34.226997137554605,24.29398177571213,44.1329053726141
2026-02-27 19:00:00,43.2,forecast,33.3945290349903,24.00545803050552,42.17347421721935
2026-02-27 20:00:00,41.8,forecast,32.59660727461002,22.86723946901868,42.054736145825665
2026-02-27 21:00:00,40.7,forecast,31.400839181814078,21.25320948592381,41.86356295620772
2026-02-27 22:00:00,39.8,forecast,30.484688067806434,19.739619442024175,40.555046939529
2026-02-27 23:00:00,39.3,forecast,29.463269272199977,20.26087919942309,38.85463016659021
2026-02-28 00:00:00,38.9,forecast,28.71913529953494,19.67419038116408,38.58473083236049
2026-02-28 01:00:00,38.6,forecast,28.50098537938876,18.644296588163314,38.383977140600464
2026-02-28 02:00:00,38.1,forecast,27.736752399012982,17.571465867396288,37.67265914379182
2026-02-28 03:00:00,37.7,forecast,26.569730482183008,16.799528100069303,36.3303799207275
2026-02-28 04:00:00,37.2,forecast,25.559965266251666,15.87706220629176,35.1712017425709
2026-02-28 05:00:00,36.5,forecast,24.36198611980285,14.75357177099857,34.066935643709094
2026-02-28 06:00:00,35.9,forecast,23.515258340091393,12.914589600787371,32.865866057887274
2026-02-28 07:00:00,36.2,forecast,23.380927197659588,13.584997652031552,33.716779383668836
2026-02-28 08:00:00,38.3,forecast,23.63628456327399,13.918932539278677,33.77213130309287
2026-02-28 09:00:00,41.4,forecast,25.01215312846572,15.108767100870896,35.24864957748821
2026-02-28 10:00:00,44.3,forecast,27.176150943937444,17.592246678785777,36.94570107486284
2026-02-28 11:00:00,46.9,forecast,28.656248792953136,19.13999666703715,38.98493354455982
2026-02-28 12:00:00,49.5,forecast,29.988773316537284,20.029945123242754,39.94576434715964
2026-02-28 13:00:00,51.3,forecast,31.428762782481485,22.05664812426065,41.51576732618367
2026-02-28 14:00:00,52.4,forecast,31.840672336670345,21.505274339166363,42.14670039194948
2026-02-28 15:00:00,52.9,forecast,31.715846131343696,21.956744115943685,41.701331235772535
2026-02-28 16:00:00,52.5,forecast,31.072825640725178,20.733368243460266,41.343390490712814
2026-02-28 17:00:00,50.9,forecast,28.75050556258421,19.015367049317113,38.48749536940881
2026-02-28 18:00:00,48.6,forecast,26.324678254007644,15.874389590844503,36.478266179285754
2026-02-28 19:00:00,46.4,forecast,25.37789926792629,15.30420989889873,35.43262235193973
2026-02-28 20:00:00,44.9,forecast,24.499989284003618,14.469255579900578,34.32735760274878
2026-02-28 21:00:00,43.6,forecast,23.258909077133566,13.491950266250958,33.39401824193753
2026-02-28 22:00:00,42.5,forecast,22.33202877837457,12.649765596114715,32.141784148728235
2026-02-28 23:00:00,41.6,forecast,21.33393215747629,11.480221834759314,31.75644665947742
