datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-28 03:00:00,15.4,historical,,,
2026-01-28 04:00:00,13.8,historical,,,
2026-01-28 05:00:00,12.1,historical,,,
2026-01-28 06:00:00,10.7,historical,,,
2026-01-28 07:00:00,9.7,historical,,,
2026-01-28 08:00:00,10.3,historical,,,
2026-01-28 09:00:00,11.5,historical,,,
2026-01-28 10:00:00,14.6,historical,,,
2026-01-28 11:00:00,17.1,historical,,,
2026-01-28 12:00:00,18.1,historical,,,
2026-01-28 13:00:00,21.6,historical,,,
2026-01-28 14:00:00,22.3,historical,,,
2026-01-28 15:00:00,22.6,historical,,,
2026-01-28 16:00:00,21.4,historical,,,
2026-01-28 17:00:00,17.4,historical,,,
2026-01-28 18:00:00,16.4,historical,,,
2026-01-28 19:00:00,17.0,historical,,,
2026-01-28 20:00:00,17.1,historical,,,
2026-01-28 21:00:00,15.4,historical,,,
2026-01-28 22:00:00,13.1,historical,,,
2026-01-28 23:00:00,12.1,historical,,,
2026-01-29 00:00:00,10.1,historical,,,
2026-01-29 01:00:00,10.5,historical,,,
2026-01-29 02:00:00,10.7,historical,,,
2026-01-29 03:00:00,10.7,historical,,,
2026-01-29 04:00:00,9.0,historical,,,
2026-01-29 05:00:00,7.3,historical,,,
2026-01-29 06:00:00,6.5,historical,,,
2026-01-29 07:00:00,7.7,historical,,,
2026-01-29 08:00:00,7.3,historical,,,
2026-01-29 09:00:00,9.5,historical,,,
2026-01-29 10:00:00,13.4,historical,,,
2026-01-29 11:00:00,16.8,historical,,,
2026-01-29 12:00:00,17.5,historical,,,
2026-01-29 13:00:00,17.6,historical,,,
2026-01-29 14:00:00,17.7,historical,,,
2026-01-29 15:00:00,18.0,historical,,,
2026-01-29 16:00:00,17.7,historical,,,
2026-01-29 17:00:00,16.1,historical,,,
2026-01-29 18:00:00,13.8,historical,,,
2026-01-29 19:00:00,14.0,historical,,,
2026-01-29 20:00:00,14.4,historical,,,
2026-01-29 21:00:00,13.6,historical,,,
2026-01-29 22:00:00,12.6,historical,,,
2026-01-29 23:00:00,11.7,historical,,,
2026-01-30 00:00:00,10.1,historical,,,
2026-01-30 01:00:00,10.8,historical,,,
2026-01-30 02:00:00,10.3,historical,,,
2026-01-30 03:00:00,9.0,historical,,,
2026-01-30 04:00:00,7.8,historical,,,
2026-01-30 05:00:00,6.7,historical,,,
2026-01-30 06:00:00,6.2,historical,,,
2026-01-30 07:00:00,7.5,historical,,,
2026-01-30 08:00:00,8.0,historical,,,
2026-01-30 09:00:00,9.7,historical,,,
2026-01-30 10:00:00,12.4,historical,,,
2026-01-30 11:00:00,14.3,historical,,,
2026-01-30 12:00:00,15.1,historical,,,
2026-01-30 13:00:00,18.0,historical,,,
2026-01-30 14:00:00,18.1,historical,,,
2026-01-30 15:00:00,18.0,historical,,,
2026-01-30 16:00:00,17.3,historical,,,
2026-01-30 17:00:00,13.1,historical,,,
2026-01-30 18:00:00,9.0,historical,,,
2026-01-30 19:00:00,7.3,historical,,,
2026-01-30 20:00:00,9.8,historical,,,
2026-01-30 21:00:00,9.8,historical,,,
2026-01-30 22:00:00,8.9,historical,,,
2026-01-30 23:00:00,7.9,historical,,,
2026-01-31 00:00:00,7.8,historical,,,
2026-01-31 01:00:00,7.3,historical,,,
2026-01-31 02:00:00,7.3,historical,,,
2026-01-31 03:00:00,7.2,historical,,,
2026-01-31 04:00:00,6.4,historical,,,
2026-01-31 05:00:00,6.6,historical,,,
2026-01-31 06:00:00,7.3,historical,,,
2026-01-31 07:00:00,7.1,historical,,,
2026-01-31 08:00:00,7.6,historical,,,
2026-01-31 09:00:00,9.0,historical,,,
2026-01-31 10:00:00,11.9,historical,,,
2026-01-31 11:00:00,14.7,historical,,,
2026-01-31 12:00:00,16.5,historical,,,
2026-01-31 13:00:00,19.3,historical,,,
2026-01-31 14:00:00,19.4,historical,,,
2026-01-31 15:00:00,19.3,historical,,,
2026-01-31 16:00:00,18.5,historical,,,
2026-01-31 17:00:00,17.3,historical,,,
2026-01-31 18:00:00,16.3,historical,,,
2026-01-31 19:00:00,17.0,historical,,,
2026-01-31 20:00:00,17.4,historical,,,
2026-01-31 21:00:00,16.8,historical,,,
2026-01-31 22:00:00,16.2,historical,,,
2026-01-31 23:00:00,15.3,historical,,,
2026-02-01 00:00:00,14.0,historical,,,
2026-02-01 01:00:00,15.4,historical,,,
2026-02-01 02:00:00,13.7,historical,,,
2026-02-01 03:00:00,12.7,historical,,,
2026-02-01 04:00:00,12.1,historical,,,
2026-02-01 05:00:00,11.1,historical,,,
2026-02-01 06:00:00,10.5,historical,,,
2026-02-01 07:00:00,11.4,historical,,,
2026-02-01 08:00:00,11.0,historical,,,
2026-02-01 09:00:00,11.8,historical,,,
2026-02-01 10:00:00,13.1,historical,,,
2026-02-01 11:00:00,14.8,historical,,,
2026-02-01 12:00:00,16.7,historical,,,
2026-02-01 13:00:00,21.3,historical,,,
2026-02-01 14:00:00,22.5,historical,,,
2026-02-01 15:00:00,22.8,historical,,,
2026-02-01 16:00:00,22.5,historical,,,
2026-02-01 17:00:00,21.6,historical,,,
2026-02-01 18:00:00,20.3,historical,,,
2026-02-01 19:00:00,21.3,historical,,,
2026-02-01 20:00:00,20.8,historical,,,
2026-02-01 21:00:00,19.6,historical,,,
2026-02-01 22:00:00,18.7,historical,,,
2026-02-01 23:00:00,18.0,historical,,,
2026-02-02 00:00:00,17.2,historical,,,
2026-02-02 00:00:00,21.6,forecast,,,
2026-02-02 01:00:00,16.5,historical,,,
2026-02-02 01:00:00,16.2,forecast,,,
2026-02-02 02:00:00,14.0,forecast,,,
2026-02-02 02:00:00,16.0,historical,,,
2026-02-02 03:00:00,14.0,forecast,,,
2026-02-02 03:00:00,15.8,historical,,,
2026-02-02 04:00:00,11.5,forecast,,,
2026-02-02 04:00:00,15.8,historical,,,
2026-02-02 05:00:00,11.2,forecast,,,
2026-02-02 05:00:00,15.7,historical,,,
2026-02-02 06:00:00,15.6,historical,,,
2026-02-02 06:00:00,12.3,forecast,,,
2026-02-02 07:00:00,11.4,forecast,,,
2026-02-02 07:00:00,15.4,historical,,,
2026-02-02 08:00:00,15.4,historical,,,
2026-02-02 08:00:00,11.1,forecast,,,
2026-02-02 09:00:00,16.9,historical,,,
2026-02-02 09:00:00,14.2,forecast,,,
2026-02-02 10:00:00,23.9,forecast,,,
2026-02-02 10:00:00,18.9,historical,,,
2026-02-02 11:00:00,26.0,forecast,,,
2026-02-02 11:00:00,20.8,historical,,,
2026-02-02 12:00:00,22.9,historical,,,
2026-02-02 12:00:00,27.2,forecast,,,
2026-02-02 13:00:00,24.9,historical,,,
2026-02-02 13:00:00,28.8,forecast,,,
2026-02-02 14:00:00,30.2,forecast,,,
2026-02-02 14:00:00,26.4,historical,,,
2026-02-02 15:00:00,31.0,forecast,,,
2026-02-02 15:00:00,27.4,historical,,,
2026-02-02 16:00:00,31.6,forecast,,,
2026-02-02 16:00:00,27.2,historical,,,
2026-02-02 17:00:00,24.2,historical,,,
2026-02-02 17:00:00,29.3,forecast,,,
2026-02-02 18:00:00,21.3,historical,,,
2026-02-02 18:00:00,24.7,forecast,,,
2026-02-02 19:00:00,20.1,forecast,,,
2026-02-02 19:00:00,18.1,historical,,,
2026-02-02 20:00:00,17.4,forecast,,,
2026-02-02 20:00:00,15.5,historical,,,
2026-02-02 21:00:00,13.8,historical,,,
2026-02-02 21:00:00,16.0,forecast,,,
2026-02-02 22:00:00,14.0,historical,,,
2026-02-02 22:00:00,14.5,forecast,,,
2026-02-02 23:00:00,13.7,historical,,,
2026-02-02 23:00:00,14.7,forecast,,,
2026-02-03 00:00:00,16.1,forecast,15.36795949070283,5.512446800882417,25.364137701566616
2026-02-03 01:00:00,17.2,forecast,15.043402166634749,4.804590167550588,24.91476183401361
2026-02-03 02:00:00,18.6,forecast,14.530804046212872,5.135779029837752,24.180233726913748
2026-02-03 03:00:00,18.8,forecast,14.192101121634032,4.383634391311558,24.754606171039228
2026-02-03 04:00:00,17.4,forecast,13.829874440202161,2.857241147775052,24.219085866895295
2026-02-03 05:00:00,15.3,forecast,13.409960183191785,3.162518072340362,23.85593425834707
2026-02-03 06:00:00,14.6,forecast,13.366475134892106,3.5513307858159124,23.542895889909925
2026-02-03 07:00:00,14.2,forecast,13.360750700285621,3.3160872106803243,23.712731105281954
2026-02-03 08:00:00,13.1,forecast,13.748026917580049,3.065034195807751,24.08055117411916
2026-02-03 09:00:00,15.7,forecast,15.784630064844329,4.963226608937203,25.16826828350508
2026-02-03 10:00:00,22.4,forecast,18.72295121936783,8.790887850364607,28.835872513428228
2026-02-03 11:00:00,28.0,forecast,21.127431319748858,10.730037877029716,31.828918514120332
2026-02-03 12:00:00,30.2,forecast,23.298205736782016,13.930199020856483,33.45670274144369
2026-02-03 13:00:00,32.2,forecast,25.281337977092807,15.208236760535158,35.99081673841313
2026-02-03 14:00:00,33.1,forecast,26.541853300552486,15.961110034529616,36.53139474551275
2026-02-03 15:00:00,32.6,forecast,27.19460844314609,17.428185348668684,37.47395945884974
2026-02-03 16:00:00,32.2,forecast,26.76609909858531,16.638772018348163,36.72745084473637
2026-02-03 17:00:00,32.0,forecast,25.118747871669115,15.08025614325604,34.91174654408042
2026-02-03 18:00:00,31.6,forecast,23.89407697637415,13.750861578596469,34.20040770340428
2026-02-03 19:00:00,31.4,forecast,23.831719752266018,14.056958350037407,34.09232965855257
2026-02-03 20:00:00,31.4,forecast,23.984753170310434,13.377203809768996,33.56589481883463
2026-02-03 21:00:00,31.4,forecast,23.962917776095452,14.339867716229865,33.82689484718591
2026-02-03 22:00:00,31.4,forecast,23.83629279032511,13.32256611677501,34.23006339387355
2026-02-03 23:00:00,31.4,forecast,23.679765821162164,14.004771761553743,33.97705957942156
2026-02-04 00:00:00,31.5,forecast,23.76892196275059,13.006128252379543,34.12677603880248
2026-02-04 01:00:00,31.5,forecast,23.836910256019742,13.41216560498061,34.95082211450904
2026-02-04 02:00:00,31.5,forecast,23.696347447462927,12.582247572416703,33.44737514384621
2026-02-04 03:00:00,31.5,forecast,23.705729795049933,13.528574157801893,35.01397693123363
2026-02-04 04:00:00,31.4,forecast,23.664373323529254,13.681093831407056,33.76191166207033
2026-02-04 05:00:00,30.2,forecast,23.53506206805276,13.541274090822764,33.17173078418614
2026-02-04 06:00:00,29.1,forecast,23.74910963077715,13.141587400949549,33.589783285918216
2026-02-04 07:00:00,30.0,forecast,23.965326764934325,13.465784756706231,34.37223489102832
2026-02-04 08:00:00,29.1,forecast,24.53674602125647,14.147583026159538,35.132713331302746
2026-02-04 09:00:00,30.0,forecast,26.71782667688794,15.860140612505257,36.78692167106681
2026-02-04 10:00:00,30.6,forecast,29.759456963709088,19.798014049201605,39.75861500256041
2026-02-04 11:00:00,31.4,forecast,32.22495884874145,22.164318046189955,42.59307105479342
2026-02-04 12:00:00,32.2,forecast,34.41374811993462,23.892869953066747,44.57132838911786
2026-02-04 13:00:00,32.9,forecast,36.371579199753555,26.268051474816932,46.36003673095587
2026-02-04 14:00:00,33.4,forecast,37.56358531653653,27.1822981709677,47.0830187883708
2026-02-04 15:00:00,33.2,forecast,38.10515013005759,27.2622139254891,49.17201908456384
2026-02-04 16:00:00,32.5,forecast,37.52371242255083,26.651450872373143,47.520219498855745
2026-02-04 17:00:00,30.9,forecast,35.68304658482472,24.844060666192977,45.32113263517174
2026-02-04 18:00:00,29.3,forecast,34.22642323972755,23.603288307359026,43.75104453348684
2026-02-04 19:00:00,28.8,forecast,33.89560420487025,23.8291243720592,43.640806506647
2026-02-04 20:00:00,28.2,forecast,33.74615414292037,23.617754245613998,43.70225558230123
2026-02-04 21:00:00,27.9,forecast,33.39063558110764,24.222297902213743,44.4642878578825
2026-02-04 22:00:00,27.0,forecast,32.902255298758135,22.856810426416367,42.87831084821132
2026-02-04 23:00:00,25.9,forecast,32.35930186343188,22.30617619082108,42.793396481984466
2026-02-05 00:00:00,25.1,forecast,32.040999456868605,21.686312421329195,42.91432711493474
2026-02-05 01:00:00,24.3,forecast,31.684336372286126,21.04747933088065,42.36457330066306
2026-02-05 02:00:00,23.4,forecast,31.105928554134064,20.83848768566747,41.9456716672353
2026-02-05 03:00:00,22.7,forecast,30.66838939426786,19.64613776603581,41.32689393398286
2026-02-05 04:00:00,22.0,forecast,30.17522667067487,20.289112698605475,41.100094902092096
2026-02-05 05:00:00,21.4,forecast,29.593446670541546,19.71778508117931,41.042030434107815
2026-02-05 06:00:00,20.7,forecast,29.358571329969838,19.108707508075778,38.94404371767137
2026-02-05 07:00:00,20.0,forecast,29.133561620546182,18.164279881440706,39.11397953073572
2026-02-05 08:00:00,19.9,forecast,29.27549872700945,19.15771691563407,39.72040339136332
2026-02-05 09:00:00,21.4,forecast,31.04274673822709,20.745548811886543,41.198612229744974
2026-02-05 10:00:00,22.9,forecast,33.689914355284216,22.675921015184127,43.95695430991251
2026-02-05 11:00:00,24.8,forecast,35.78382133485478,25.510723696094207,46.1576373013891
2026-02-05 12:00:00,26.7,forecast,37.62712285795624,27.070988750831294,47.473380054620634
2026-02-05 13:00:00,28.1,forecast,39.268521657907925,29.4893926882102,48.8942698000927
2026-02-05 14:00:00,29.1,forecast,40.175778903807014,29.28039309251725,50.21972816616401
2026-02-05 15:00:00,29.8,forecast,40.466560266058906,30.957690010348355,50.78818522679152
2026-02-05 16:00:00,30.1,forecast,39.670219060709854,29.532160940228213,50.47164490090114
2026-02-05 17:00:00,28.9,forecast,37.65205943530187,27.344007396512406,47.50605052632225
2026-02-05 18:00:00,27.1,forecast,36.05648412446002,26.137820183674442,46.865879601408615
2026-02-05 19:00:00,26.3,forecast,35.625981106756925,25.525633328099968,46.00986426259614
2026-02-05 20:00:00,25.7,forecast,35.41643158794675,24.334262837869534,46.26880303755525
2026-02-05 21:00:00,25.0,forecast,35.040306011235224,25.030108751876007,45.77604405548748
2026-02-05 22:00:00,24.4,forecast,34.57031605927373,23.484158539719665,45.08649863994262
2026-02-05 23:00:00,24.0,forecast,34.08386233578902,23.838425187514108,44.65260459805702
2026-02-06 00:00:00,23.7,forecast,33.85890272531641,23.59864298983852,44.1372127128832
2026-02-06 01:00:00,23.3,forecast,33.630799613576585,23.173463840001073,44.22869061532782
2026-02-06 02:00:00,23.0,forecast,33.21420609499127,23.203813983345672,44.17887830525463
2026-02-06 03:00:00,22.7,forecast,32.96946208720139,22.295456273460136,43.33327698076267
2026-02-06 04:00:00,22.6,forecast,32.697520904076626,22.16099732465226,43.88111588199193
2026-02-06 05:00:00,22.8,forecast,32.36258595511831,22.143961491745966,42.393031169843944
2026-02-06 06:00:00,22.2,forecast,32.39716299515946,21.87757691078016,42.495580514550994
2026-02-06 07:00:00,22.1,forecast,32.461020719804736,22.29486242545719,43.7029326099266
2026-02-06 08:00:00,22.9,forecast,32.90791079040069,22.731351388904006,43.493111352057035
2026-02-06 09:00:00,24.9,forecast,34.992770534507414,25.192014513126615,45.282351555582274
2026-02-06 10:00:00,27.8,forecast,37.96672533760861,28.18919408258442,48.18920746326715
2026-02-06 11:00:00,30.2,forecast,40.393095949104946,30.119381090127852,50.25633991675161
2026-02-06 12:00:00,33.6,forecast,42.571063402560775,32.24962538588855,53.16207582193185
2026-02-06 13:00:00,35.7,forecast,44.54592089503765,33.989706981510615,54.6070655751956
2026-02-06 14:00:00,35.6,forecast,45.782123147865946,35.32900966592365,56.76550491259553
2026-02-06 15:00:00,37.7,forecast,46.39416922316268,35.07724562762566,56.842774900270214
2026-02-06 16:00:00,38.6,forecast,45.90842025917193,35.21484004261521,55.98240706265709
2026-02-06 17:00:00,37.7,forecast,44.18739468567409,33.99276686313212,54.903067584666516
2026-02-06 18:00:00,35.1,forecast,42.872945081907375,32.811307925830135,54.00494504208549
2026-02-06 19:00:00,35.6,forecast,42.705270676061104,31.936344742797747,52.50520662311937
2026-02-06 20:00:00,35.6,forecast,42.7382476287015,32.57853629400521,53.83177972814509
2026-02-06 21:00:00,36.0,forecast,42.582643557782454,31.987166009897404,53.40379238183837
2026-02-06 22:00:00,34.9,forecast,42.30978407792303,32.33752647916901,52.852944414782684
2026-02-06 23:00:00,31.4,forecast,41.9960109025099,31.973148146972296,52.785063211711226
2026-02-07 00:00:00,26.5,forecast,41.91855641640804,31.230661006777662,52.43194199690427
2026-02-07 01:00:00,22.1,forecast,41.81239286771079,31.241568417891827,52.53308865531474
2026-02-07 02:00:00,18.8,forecast,41.49211632271435,30.308926561840025,52.947687197987555
2026-02-07 03:00:00,15.8,forecast,41.31833637505775,30.392774862689237,51.77238757215813
2026-02-07 04:00:00,13.5,forecast,41.09259228320835,30.611092803556193,51.833796948030994
2026-02-07 05:00:00,11.9,forecast,40.77997537814471,30.739825929512985,51.98661564005272
2026-02-07 06:00:00,10.9,forecast,40.814163384687184,29.81223875482722,50.79947423564335
2026-02-07 07:00:00,10.7,forecast,40.85635971813501,29.509787883577523,51.86955557464086
2026-02-07 08:00:00,11.3,forecast,41.26198914649969,29.75265225748755,51.66631954206978
2026-02-07 09:00:00,12.6,forecast,43.28787340705227,33.05372410106219,54.03675953337679
2026-02-07 10:00:00,14.0,forecast,46.18720416985486,35.1434416149563,57.38807853295004
2026-02-07 11:00:00,15.4,forecast,48.5255189744805,37.25051022497095,58.935490128755944
2026-02-07 12:00:00,17.0,forecast,50.60433326632419,39.490815862267446,60.6681219373212
2026-02-07 13:00:00,18.0,forecast,52.47135831772155,40.650698109809156,63.792731348996234
2026-02-07 14:00:00,18.3,forecast,53.593516014119366,41.8001472219861,64.45102618021279
2026-02-07 15:00:00,18.2,forecast,54.08778693476262,42.34805786070345,64.64115456532944
2026-02-07 16:00:00,17.7,forecast,53.482993650016034,42.690840709747455,64.4458080571538
2026-02-07 17:00:00,16.6,forecast,51.644062250155386,41.744434664183416,62.49477583320782
2026-02-07 18:00:00,15.1,forecast,50.21516670332115,39.636915193333884,60.81466830833713
2026-02-07 19:00:00,13.8,forecast,49.93871046783894,38.63558735265099,60.87260414107381
2026-02-07 20:00:00,12.9,forecast,49.870627894289804,37.89823317656514,60.8192153099359
2026-02-07 21:00:00,12.3,forecast,49.62357224719611,38.595695090132054,60.44295338802642
2026-02-07 22:00:00,11.7,forecast,49.27055845475605,38.55469366809365,60.399442753800805
2026-02-07 23:00:00,11.3,forecast,48.889400433578004,37.61070376287605,59.155732082258595
2026-02-08 00:00:00,11.0,forecast,48.7585681545559,37.71489326055622,59.17286401101943
2026-02-08 01:00:00,10.8,forecast,48.61402281151673,36.41965958887105,59.79054648100136
2026-02-08 02:00:00,10.8,forecast,48.271090403532064,37.00550555371118,59.35710255101393
2026-02-08 03:00:00,10.7,forecast,48.09084483904729,36.53950935708409,58.59181569027191
2026-02-08 04:00:00,10.7,forecast,47.87502130418999,37.079142914205256,59.261971684889446
2026-02-08 05:00:00,10.4,forecast,47.58863975097124,37.39655752299553,58.82788080008798
2026-02-08 06:00:00,10.2,forecast,47.66504411613663,36.68114283245584,57.92016556536864
2026-02-08 07:00:00,10.4,forecast,47.76485024389497,37.02170657093004,58.14897000172154
2026-02-08 08:00:00,11.3,forecast,48.24265376919643,37.32577325385665,59.3416117356704
2026-02-08 09:00:00,12.7,forecast,50.35422136628375,38.69496148915017,60.98679393319735
2026-02-08 10:00:00,14.4,forecast,53.35148252682866,42.323993864096025,64.65504918969174
2026-02-08 11:00:00,16.5,forecast,55.79852722414374,44.732263336507366,66.59064530238933
2026-02-08 12:00:00,18.9,forecast,57.995262281068726,45.935673693827404,69.55981355823567
2026-02-08 13:00:00,20.7,forecast,59.987655882270296,48.76473240600655,71.22316202195384
2026-02-08 14:00:00,21.5,forecast,61.24078084035785,50.330863830102075,72.60627411880884
2026-02-08 15:00:00,21.7,forecast,61.86969264466362,50.1382771337222,73.22099357461566
2026-02-08 16:00:00,21.4,forecast,61.40124379910209,49.748913421927966,73.07187066679458
2026-02-08 17:00:00,20.3,forecast,59.69837703037202,48.32964796085907,70.69985423921618
2026-02-08 18:00:00,18.8,forecast,58.40330152457086,47.28694908200513,69.6213757993479
2026-02-08 19:00:00,17.3,forecast,58.25650617337545,47.5667528441232,69.68954152964467
2026-02-08 20:00:00,16.3,forecast,58.31209192472066,47.12272675753791,68.93655328594413
2026-02-08 21:00:00,15.4,forecast,58.18098963674731,47.18662964936156,68.11945054264366
2026-02-08 22:00:00,14.8,forecast,57.93463112595332,46.295805683205266,70.20243988218749
2026-02-08 23:00:00,14.4,forecast,57.6494128591131,47.48272073374164,68.92726161701962
