datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-19 03:00:00,24.3,historical,,,
2026-01-19 04:00:00,24.0,historical,,,
2026-01-19 05:00:00,23.6,historical,,,
2026-01-19 06:00:00,23.5,historical,,,
2026-01-19 07:00:00,23.9,historical,,,
2026-01-19 08:00:00,23.7,historical,,,
2026-01-19 09:00:00,27.0,historical,,,
2026-01-19 10:00:00,32.0,historical,,,
2026-01-19 11:00:00,36.6,historical,,,
2026-01-19 12:00:00,38.0,historical,,,
2026-01-19 13:00:00,38.8,historical,,,
2026-01-19 14:00:00,40.5,historical,,,
2026-01-19 15:00:00,41.0,historical,,,
2026-01-19 16:00:00,40.7,historical,,,
2026-01-19 17:00:00,36.4,historical,,,
2026-01-19 18:00:00,33.8,historical,,,
2026-01-19 19:00:00,32.4,historical,,,
2026-01-19 20:00:00,31.1,historical,,,
2026-01-19 21:00:00,31.4,historical,,,
2026-01-19 22:00:00,31.1,historical,,,
2026-01-19 23:00:00,28.9,historical,,,
2026-01-20 00:00:00,26.2,historical,,,
2026-01-20 01:00:00,27.3,historical,,,
2026-01-20 02:00:00,25.3,historical,,,
2026-01-20 03:00:00,22.7,historical,,,
2026-01-20 04:00:00,20.6,historical,,,
2026-01-20 05:00:00,19.6,historical,,,
2026-01-20 06:00:00,19.0,historical,,,
2026-01-20 07:00:00,19.6,historical,,,
2026-01-20 08:00:00,19.3,historical,,,
2026-01-20 09:00:00,20.8,historical,,,
2026-01-20 10:00:00,22.7,historical,,,
2026-01-20 11:00:00,24.4,historical,,,
2026-01-20 12:00:00,25.9,historical,,,
2026-01-20 13:00:00,28.8,historical,,,
2026-01-20 14:00:00,30.1,historical,,,
2026-01-20 15:00:00,30.8,historical,,,
2026-01-20 16:00:00,29.9,historical,,,
2026-01-20 17:00:00,27.8,historical,,,
2026-01-20 18:00:00,25.3,historical,,,
2026-01-20 19:00:00,24.7,historical,,,
2026-01-20 20:00:00,23.7,historical,,,
2026-01-20 21:00:00,23.1,historical,,,
2026-01-20 22:00:00,22.7,historical,,,
2026-01-20 23:00:00,22.6,historical,,,
2026-01-21 00:00:00,22.9,historical,,,
2026-01-21 01:00:00,20.6,historical,,,
2026-01-21 02:00:00,19.2,historical,,,
2026-01-21 03:00:00,19.0,historical,,,
2026-01-21 04:00:00,18.3,historical,,,
2026-01-21 05:00:00,18.3,historical,,,
2026-01-21 06:00:00,18.0,historical,,,
2026-01-21 07:00:00,18.4,historical,,,
2026-01-21 08:00:00,18.5,historical,,,
2026-01-21 09:00:00,22.5,historical,,,
2026-01-21 10:00:00,27.1,historical,,,
2026-01-21 11:00:00,31.6,historical,,,
2026-01-21 12:00:00,35.6,historical,,,
2026-01-21 13:00:00,37.8,historical,,,
2026-01-21 14:00:00,39.6,historical,,,
2026-01-21 15:00:00,40.8,historical,,,
2026-01-21 16:00:00,40.6,historical,,,
2026-01-21 17:00:00,38.5,historical,,,
2026-01-21 18:00:00,37.0,historical,,,
2026-01-21 19:00:00,36.1,historical,,,
2026-01-21 20:00:00,36.0,historical,,,
2026-01-21 21:00:00,36.3,historical,,,
2026-01-21 22:00:00,37.0,historical,,,
2026-01-21 23:00:00,37.8,historical,,,
2026-01-22 00:00:00,38.1,historical,,,
2026-01-22 01:00:00,40.1,historical,,,
2026-01-22 02:00:00,39.7,historical,,,
2026-01-22 03:00:00,39.2,historical,,,
2026-01-22 04:00:00,39.4,historical,,,
2026-01-22 05:00:00,39.1,historical,,,
2026-01-22 06:00:00,38.9,historical,,,
2026-01-22 07:00:00,37.6,historical,,,
2026-01-22 08:00:00,37.1,historical,,,
2026-01-22 09:00:00,39.5,historical,,,
2026-01-22 10:00:00,42.9,historical,,,
2026-01-22 11:00:00,46.7,historical,,,
2026-01-22 12:00:00,49.5,historical,,,
2026-01-22 13:00:00,53.2,historical,,,
2026-01-22 14:00:00,53.7,historical,,,
2026-01-22 15:00:00,53.0,historical,,,
2026-01-22 16:00:00,51.3,historical,,,
2026-01-22 17:00:00,46.5,historical,,,
2026-01-22 18:00:00,42.3,historical,,,
2026-01-22 19:00:00,40.3,historical,,,
2026-01-22 20:00:00,40.1,historical,,,
2026-01-22 21:00:00,39.1,historical,,,
2026-01-22 22:00:00,37.7,historical,,,
2026-01-22 23:00:00,36.1,historical,,,
2026-01-23 00:00:00,35.1,historical,,,
2026-01-23 01:00:00,34.5,historical,,,
2026-01-23 02:00:00,34.0,historical,,,
2026-01-23 03:00:00,34.2,historical,,,
2026-01-23 04:00:00,33.5,historical,,,
2026-01-23 05:00:00,31.9,historical,,,
2026-01-23 06:00:00,32.0,historical,,,
2026-01-23 07:00:00,31.2,historical,,,
2026-01-23 08:00:00,32.4,historical,,,
2026-01-23 09:00:00,35.2,historical,,,
2026-01-23 10:00:00,38.6,historical,,,
2026-01-23 11:00:00,40.2,historical,,,
2026-01-23 12:00:00,40.6,historical,,,
2026-01-23 13:00:00,42.4,historical,,,
2026-01-23 14:00:00,44.2,historical,,,
2026-01-23 15:00:00,45.0,historical,,,
2026-01-23 16:00:00,44.8,historical,,,
2026-01-23 17:00:00,41.0,historical,,,
2026-01-23 18:00:00,36.3,historical,,,
2026-01-23 19:00:00,36.5,historical,,,
2026-01-23 20:00:00,32.9,historical,,,
2026-01-23 21:00:00,30.1,historical,,,
2026-01-23 22:00:00,24.5,historical,,,
2026-01-23 23:00:00,20.6,historical,,,
2026-01-24 00:00:00,17.5,historical,,,
2026-01-24 00:00:00,21.0,forecast,,,
2026-01-24 01:00:00,14.5,historical,,,
2026-01-24 01:00:00,17.1,forecast,,,
2026-01-24 02:00:00,15.7,forecast,,,
2026-01-24 02:00:00,12.6,historical,,,
2026-01-24 03:00:00,13.8,forecast,,,
2026-01-24 03:00:00,11.5,historical,,,
2026-01-24 04:00:00,11.9,forecast,,,
2026-01-24 04:00:00,10.7,historical,,,
2026-01-24 05:00:00,10.8,forecast,,,
2026-01-24 05:00:00,10.5,historical,,,
2026-01-24 06:00:00,10.8,historical,,,
2026-01-24 06:00:00,10.5,forecast,,,
2026-01-24 07:00:00,10.4,forecast,,,
2026-01-24 07:00:00,10.9,historical,,,
2026-01-24 08:00:00,11.4,historical,,,
2026-01-24 08:00:00,11.2,forecast,,,
2026-01-24 09:00:00,12.9,historical,,,
2026-01-24 09:00:00,13.2,forecast,,,
2026-01-24 10:00:00,15.2,forecast,,,
2026-01-24 10:00:00,15.1,historical,,,
2026-01-24 11:00:00,17.2,forecast,,,
2026-01-24 11:00:00,17.3,historical,,,
2026-01-24 12:00:00,19.4,historical,,,
2026-01-24 12:00:00,19.5,forecast,,,
2026-01-24 13:00:00,20.9,historical,,,
2026-01-24 13:00:00,21.4,forecast,,,
2026-01-24 14:00:00,22.6,forecast,,,
2026-01-24 14:00:00,22.2,historical,,,
2026-01-24 15:00:00,23.0,forecast,,,
2026-01-24 15:00:00,22.6,historical,,,
2026-01-24 16:00:00,22.7,forecast,,,
2026-01-24 16:00:00,22.5,historical,,,
2026-01-24 17:00:00,21.9,historical,,,
2026-01-24 17:00:00,22.4,forecast,,,
2026-01-24 18:00:00,21.8,historical,,,
2026-01-24 18:00:00,21.2,forecast,,,
2026-01-24 19:00:00,20.6,forecast,,,
2026-01-24 19:00:00,21.6,historical,,,
2026-01-24 20:00:00,20.4,forecast,,,
2026-01-24 20:00:00,21.4,historical,,,
2026-01-24 21:00:00,20.8,historical,,,
2026-01-24 21:00:00,20.2,forecast,,,
2026-01-24 22:00:00,20.4,historical,,,
2026-01-24 22:00:00,20.0,forecast,,,
2026-01-24 23:00:00,19.8,historical,,,
2026-01-24 23:00:00,19.3,forecast,,,
2026-01-25 00:00:00,18.3,forecast,26.202237944613614,12.552600840206157,39.12509809472458
2026-01-25 01:00:00,17.0,forecast,25.833241215658084,12.871794673013552,39.786391609450256
2026-01-25 02:00:00,16.1,forecast,25.474510903418977,13.102831526754555,38.62650777818814
2026-01-25 03:00:00,15.7,forecast,25.300704423310282,11.842018260387002,37.75016189283135
2026-01-25 04:00:00,15.6,forecast,25.032233673451795,11.565578211803711,37.69310062027365
2026-01-25 05:00:00,15.6,forecast,24.719408426554363,11.796216171018962,37.76236103274516
2026-01-25 06:00:00,15.2,forecast,24.656967655251407,11.484307426604275,37.802520485828104
2026-01-25 07:00:00,15.2,forecast,24.578776190452558,11.245914883512633,37.000593801277645
2026-01-25 08:00:00,16.1,forecast,24.9618323264707,11.721435977199446,37.36606247655827
2026-01-25 09:00:00,17.9,forecast,26.73299797378852,13.464509941270322,40.80224490185548
2026-01-25 10:00:00,19.5,forecast,29.207774406306925,17.14969392456918,42.011422383549615
2026-01-25 11:00:00,20.6,forecast,31.331316892482665,17.342287444083308,44.15270250728341
2026-01-25 12:00:00,22.1,forecast,33.07967529618035,20.270846347032943,46.754222322967536
2026-01-25 13:00:00,25.4,forecast,34.40053974205274,21.588038853533423,48.51285381361347
2026-01-25 14:00:00,28.3,forecast,35.34799249313198,22.006288706172434,48.70008298633053
2026-01-25 15:00:00,30.3,forecast,35.89421623971339,23.158768923544258,48.236279455946054
2026-01-25 16:00:00,29.8,forecast,35.08675935522707,22.94399260167173,47.521321610036146
2026-01-25 17:00:00,28.0,forecast,33.09007343855376,20.94873481116476,46.09919105853552
2026-01-25 18:00:00,25.7,forecast,31.68987944593124,18.514149713870403,44.957267658689766
2026-01-25 19:00:00,24.2,forecast,31.29502249502215,17.440494179708082,44.711823776069586
2026-01-25 20:00:00,22.7,forecast,31.042438368243737,17.418812141055163,44.364366945710415
2026-01-25 21:00:00,22.4,forecast,30.78273038053576,17.237519214846238,43.84783994273794
2026-01-25 22:00:00,22.5,forecast,30.51817483694547,17.312470785440162,43.507521670336935
2026-01-25 23:00:00,22.3,forecast,30.15944963769416,17.21392295545766,43.5307182503047
2026-01-26 00:00:00,21.2,forecast,29.88586027748198,16.95945603583186,42.41657466825895
2026-01-26 01:00:00,21.0,forecast,29.59708682961098,16.998815623990776,42.18034550612526
2026-01-26 02:00:00,21.5,forecast,29.287699977995743,16.853362516333746,42.16127046656787
2026-01-26 03:00:00,17.0,forecast,29.13088344083593,16.21176902911671,42.420473911488244
2026-01-26 04:00:00,15.2,forecast,28.845999630908338,15.98228772438422,40.96623612998959
2026-01-26 05:00:00,15.1,forecast,28.482754602753644,15.432714930661943,40.14032753753001
2026-01-26 06:00:00,15.3,forecast,28.335745167670286,15.268248692145812,42.202842228807654
2026-01-26 07:00:00,15.3,forecast,28.13916532826355,15.574749191562255,42.00041215992108
2026-01-26 08:00:00,19.5,forecast,28.37081747655584,15.365602375653982,40.76369710682935
2026-01-26 09:00:00,20.7,forecast,29.958839865260963,17.083217271752524,42.75328970502966
2026-01-26 10:00:00,21.6,forecast,32.220473388304825,19.228805605774813,44.66111219817303
2026-01-26 11:00:00,23.9,forecast,34.10306103197643,21.49071551451335,46.473487103067235
2026-01-26 12:00:00,24.6,forecast,35.58526723016379,22.81790347553941,48.31646689000761
2026-01-26 13:00:00,25.3,forecast,36.61779645340933,23.519934575959176,49.33246888933318
2026-01-26 14:00:00,25.4,forecast,37.25811247959392,24.112381450768638,51.067857664189305
2026-01-26 15:00:00,24.8,forecast,37.482108927053744,25.04223179529567,50.84199384638459
2026-01-26 16:00:00,23.0,forecast,36.34133205052194,23.70490657779586,49.20542384258632
2026-01-26 17:00:00,20.7,forecast,34.00447162709935,21.55214736752493,47.493735872908935
2026-01-26 18:00:00,18.9,forecast,32.26167680036502,19.26988576705192,45.238407693535024
2026-01-26 19:00:00,17.1,forecast,31.526357578476578,19.58968233448641,44.64126505244407
2026-01-26 20:00:00,15.2,forecast,30.940095668430512,16.99180599017727,43.608231014625595
2026-01-26 21:00:00,13.8,forecast,30.358163999517316,16.800212556725164,44.0195287488286
2026-01-26 22:00:00,12.5,forecast,29.78747387573604,17.60523606246888,43.14586391278483
2026-01-26 23:00:00,9.7,forecast,29.143245042556103,15.428485026904575,42.54783671916375
2026-01-27 00:00:00,3.8,forecast,28.609173651483047,14.744228146174633,40.89700190833845
2026-01-27 01:00:00,4.2,forecast,28.089122445895818,15.420215956685759,41.02283397950823
2026-01-27 02:00:00,6.7,forecast,27.581581953686523,14.489459760890007,41.2659545560116
2026-01-27 03:00:00,10.4,forecast,27.263340729173024,14.393484641479029,39.869873147541504
2026-01-27 04:00:00,9.0,forecast,26.85700216290254,14.213501637728239,39.776302369042675
2026-01-27 05:00:00,8.1,forecast,26.415104539884926,13.412865415625902,39.83870415678356
2026-01-27 06:00:00,7.1,forecast,26.234627815122863,13.056730607162253,39.41769541016594
2026-01-27 07:00:00,7.1,forecast,26.051664790287994,13.187061808180008,38.6764221259028
2026-01-27 08:00:00,8.3,forecast,26.345402607308493,13.130402872039786,39.294577688936506
2026-01-27 09:00:00,11.1,forecast,28.044826474017942,15.753497953279423,41.17951789640501
2026-01-27 10:00:00,12.7,forecast,30.467468991219903,17.12112189013644,43.60441081144418
2026-01-27 11:00:00,14.4,forecast,32.560398698034994,18.131945107564025,46.18374557572117
2026-01-27 12:00:00,17.0,forecast,34.301435249546095,21.46968972735419,46.46642584014608
2026-01-27 13:00:00,19.4,forecast,35.639870645856085,22.083913212732813,48.440591053301766
2026-01-27 14:00:00,21.1,forecast,36.63119797621875,23.820025463013536,49.53249871168285
2026-01-27 15:00:00,22.5,forecast,37.24879818334212,23.45379697237405,50.42764112510546
2026-01-27 16:00:00,23.4,forecast,36.54118569258565,23.483383602233328,49.01357765935085
2026-01-27 17:00:00,18.9,forecast,34.67352849428934,21.976401615507218,47.24327469604367
2026-01-27 18:00:00,12.9,forecast,33.43199923204615,20.956088927409546,47.142871673844255
2026-01-27 19:00:00,10.2,forecast,33.225617596975134,20.38770844864457,45.46307488249883
2026-01-27 20:00:00,8.6,forecast,33.19120725030532,20.57983315661121,46.695586281985534
2026-01-27 21:00:00,7.6,forecast,33.17896609723761,21.07540190573438,47.01260992437329
2026-01-27 22:00:00,7.2,forecast,33.19046826485744,20.785750904200853,47.34474750281254
2026-01-27 23:00:00,6.7,forecast,33.13539243164753,20.920263105915915,46.08963917388168
2026-01-28 00:00:00,6.5,forecast,33.19175080870772,20.215504152385893,45.51075427171745
2026-01-28 01:00:00,8.0,forecast,33.25764237852504,20.40090603248719,46.10740320288257
2026-01-28 02:00:00,7.7,forecast,33.32577843085962,20.201593908297152,46.12959823634546
2026-01-28 03:00:00,7.2,forecast,33.56721767755675,20.242847899536205,46.96171092979387
2026-01-28 04:00:00,7.3,forecast,33.69894769063284,20.21244016403204,45.767586167219136
2026-01-28 05:00:00,8.9,forecast,33.76806857697578,20.659475191377716,46.48925506587381
2026-01-28 06:00:00,11.2,forecast,34.066361597231975,21.12184526484452,47.002483853050734
2026-01-28 07:00:00,13.0,forecast,34.32501967278081,21.222483409507223,47.85873041368779
2026-01-28 08:00:00,14.8,forecast,35.01868498660201,21.730889116992667,47.545908392323646
2026-01-28 09:00:00,18.2,forecast,37.07220491930953,23.280240114849388,51.08610512649647
2026-01-28 10:00:00,21.1,forecast,39.79942906163942,27.078867437608167,52.820751364226055
2026-01-28 11:00:00,22.8,forecast,42.14424034773835,29.19954069673359,55.12020206368276
2026-01-28 12:00:00,24.0,forecast,44.08180720966783,31.51032851702317,57.161419267139564
2026-01-28 13:00:00,24.8,forecast,45.55933572519454,32.72252321358129,57.585564761173075
2026-01-28 14:00:00,24.8,forecast,46.6308228513418,33.887943345644466,60.04978147989133
2026-01-28 15:00:00,25.2,forecast,47.26876095029779,34.044541569273804,60.254215149228266
2026-01-28 16:00:00,25.0,forecast,46.52139423749981,34.37698536020584,60.943425998095336
2026-01-28 17:00:00,22.7,forecast,44.5542426094731,30.138377463845067,57.16023503718995
2026-01-28 18:00:00,19.5,forecast,43.15444935426649,30.06202746854064,55.5437402765333
2026-01-28 19:00:00,18.7,forecast,42.73261308725946,30.030122603761896,55.19444130118314
2026-01-28 20:00:00,18.6,forecast,42.427727254713886,29.257348685372538,55.28851455231934
2026-01-28 21:00:00,19.2,forecast,42.09272623813146,28.903892412574773,56.00940298473417
2026-01-28 22:00:00,19.5,forecast,41.73245670048176,29.156602937327797,54.902981891685336
2026-01-28 23:00:00,18.9,forecast,41.260369187799334,28.58578619407269,53.29779094813065
2026-01-29 00:00:00,17.9,forecast,40.85870472612918,27.78565399017224,54.506523907274364
2026-01-29 01:00:00,16.9,forecast,40.43020052680867,26.913016354802927,53.2344215219868
2026-01-29 02:00:00,16.1,forecast,39.972563408331716,26.198865445776253,53.01312401864946
2026-01-29 03:00:00,15.3,forecast,39.66214883959243,27.021488522534277,52.93711915790916
2026-01-29 04:00:00,14.7,forecast,39.221483018623836,25.887376340008146,53.36439583139987
2026-01-29 05:00:00,14.2,forecast,38.70338460928818,25.23808740612596,50.774960080283726
2026-01-29 06:00:00,13.8,forecast,38.40546958074653,24.7371415327041,51.581343415110595
2026-01-29 07:00:00,14.2,forecast,38.06481685414053,25.341812675354173,50.80812465757048
2026-01-29 08:00:00,15.6,forecast,38.16194073149283,25.483343330803947,50.91421144216611
2026-01-29 09:00:00,17.8,forecast,39.62748212178098,26.181126588487693,53.10703626284324
2026-01-29 10:00:00,19.6,forecast,41.78094207041408,28.318617396942777,54.44586865538096
2026-01-29 11:00:00,20.7,forecast,43.57165138539085,30.382541949518092,55.67749556718586
2026-01-29 12:00:00,21.6,forecast,44.97996398184673,32.136805790302994,57.84442636995442
2026-01-29 13:00:00,22.1,forecast,45.957953607192195,34.389405592531176,59.628701617536386
2026-01-29 14:00:00,22.5,forecast,46.56411568200669,33.57336690734735,58.840790642715035
2026-01-29 15:00:00,22.6,forecast,46.77502505831359,34.401249290640806,59.85011666404162
2026-01-29 16:00:00,22.4,forecast,45.642550861321226,32.92833558810192,58.359986458323085
2026-01-29 17:00:00,21.4,forecast,43.335344342125396,30.526511445789673,56.52467133159206
2026-01-29 18:00:00,19.8,forecast,41.64315664697195,28.749328812630754,55.571190206186564
2026-01-29 19:00:00,18.3,forecast,40.97864717089656,28.365475541857904,53.13143031268948
2026-01-29 20:00:00,16.7,forecast,40.4823060865291,27.535948299579655,53.38076313328268
2026-01-29 21:00:00,15.0,forecast,40.007990246331005,27.172003480891764,52.483980938333914
2026-01-29 22:00:00,13.7,forecast,39.56089118220431,26.84562891234793,53.11576656504249
2026-01-29 23:00:00,13.1,forecast,39.05423021391362,26.320118434784057,52.59553068455649
2026-01-30 00:00:00,12.9,forecast,38.669455321185744,26.292554273736602,51.428164453130336
2026-01-30 01:00:00,12.9,forecast,38.307963723614165,24.879940034219935,51.90425613005765
2026-01-30 02:00:00,13.2,forecast,37.96559852826078,25.13914211738585,50.98385794559317
2026-01-30 03:00:00,13.7,forecast,37.81635702411306,24.751048429261154,50.64428255459686
2026-01-30 04:00:00,14.1,forecast,37.57994763929247,24.304885810530212,50.72446304366355
2026-01-30 05:00:00,14.1,forecast,37.30595171786592,23.816191867691874,51.13827347638662
2026-01-30 06:00:00,14.1,forecast,37.28837303296871,24.140590036857628,50.154154982718886
2026-01-30 07:00:00,14.4,forecast,37.26035215983185,23.936727233448124,49.758474704245124
2026-01-30 08:00:00,15.5,forecast,37.69819105334258,24.87531953583755,50.635921898870265
2026-01-30 09:00:00,17.1,forecast,39.52809917664056,25.216434232246975,51.97617641898957
2026-01-30 10:00:00,18.8,forecast,42.064983987900135,28.31935884587148,55.76624714380408
2026-01-30 11:00:00,20.7,forecast,44.253478856013444,31.279911422336994,56.710781744438684
2026-01-30 12:00:00,22.6,forecast,46.069195293371955,33.29606301805534,58.97709258776131
2026-01-30 13:00:00,24.0,forecast,47.459478430391215,34.59214762104415,60.1335392136343
2026-01-30 14:00:00,24.5,forecast,48.47816673184425,35.534682157196045,60.876586618770794
2026-01-30 15:00:00,24.4,forecast,49.09730604240767,35.30946355031886,61.95178988886355
2026-01-30 16:00:00,23.9,forecast,48.36441843096253,35.91652671366044,61.420842361078606
2026-01-30 17:00:00,22.8,forecast,46.44404110087548,33.00253460855075,59.24158763820224
2026-01-30 18:00:00,21.4,forecast,45.12209165118509,32.64153980446469,58.20476764512327
2026-01-30 19:00:00,20.0,forecast,44.80771978192936,32.1965287462047,57.477588220977154
2026-01-30 20:00:00,19.1,forecast,44.63826852001821,31.172311530415875,57.741137209101375
2026-01-30 21:00:00,18.3,forecast,44.464843706866034,31.653789740494258,58.483175784774005
2026-01-30 22:00:00,17.6,forecast,44.29031008263533,30.825656505687594,56.732083262879186
2026-01-30 23:00:00,16.8,forecast,44.02600866453455,30.96393865725713,55.85470392445233
