datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-22 03:00:00,39.2,historical,,,
2026-01-22 04:00:00,39.4,historical,,,
2026-01-22 05:00:00,39.1,historical,,,
2026-01-22 06:00:00,38.9,historical,,,
2026-01-22 07:00:00,37.6,historical,,,
2026-01-22 08:00:00,37.1,historical,,,
2026-01-22 09:00:00,39.5,historical,,,
2026-01-22 10:00:00,42.9,historical,,,
2026-01-22 11:00:00,46.7,historical,,,
2026-01-22 12:00:00,49.5,historical,,,
2026-01-22 13:00:00,53.2,historical,,,
2026-01-22 14:00:00,53.7,historical,,,
2026-01-22 15:00:00,53.0,historical,,,
2026-01-22 16:00:00,51.3,historical,,,
2026-01-22 17:00:00,46.5,historical,,,
2026-01-22 18:00:00,42.3,historical,,,
2026-01-22 19:00:00,40.3,historical,,,
2026-01-22 20:00:00,40.1,historical,,,
2026-01-22 21:00:00,39.1,historical,,,
2026-01-22 22:00:00,37.7,historical,,,
2026-01-22 23:00:00,36.1,historical,,,
2026-01-23 00:00:00,35.1,historical,,,
2026-01-23 01:00:00,34.5,historical,,,
2026-01-23 02:00:00,34.0,historical,,,
2026-01-23 03:00:00,34.2,historical,,,
2026-01-23 04:00:00,33.5,historical,,,
2026-01-23 05:00:00,31.9,historical,,,
2026-01-23 06:00:00,32.0,historical,,,
2026-01-23 07:00:00,31.2,historical,,,
2026-01-23 08:00:00,32.4,historical,,,
2026-01-23 09:00:00,35.2,historical,,,
2026-01-23 10:00:00,38.6,historical,,,
2026-01-23 11:00:00,40.2,historical,,,
2026-01-23 12:00:00,40.6,historical,,,
2026-01-23 13:00:00,42.4,historical,,,
2026-01-23 14:00:00,44.2,historical,,,
2026-01-23 15:00:00,45.0,historical,,,
2026-01-23 16:00:00,44.8,historical,,,
2026-01-23 17:00:00,41.0,historical,,,
2026-01-23 18:00:00,36.3,historical,,,
2026-01-23 19:00:00,36.5,historical,,,
2026-01-23 20:00:00,32.9,historical,,,
2026-01-23 21:00:00,30.1,historical,,,
2026-01-23 22:00:00,24.5,historical,,,
2026-01-23 23:00:00,20.6,historical,,,
2026-01-24 00:00:00,17.5,historical,,,
2026-01-24 01:00:00,16.9,historical,,,
2026-01-24 02:00:00,14.0,historical,,,
2026-01-24 03:00:00,12.1,historical,,,
2026-01-24 04:00:00,10.9,historical,,,
2026-01-24 05:00:00,10.3,historical,,,
2026-01-24 06:00:00,10.2,historical,,,
2026-01-24 07:00:00,10.2,historical,,,
2026-01-24 08:00:00,10.8,historical,,,
2026-01-24 09:00:00,12.4,historical,,,
2026-01-24 10:00:00,14.2,historical,,,
2026-01-24 11:00:00,16.4,historical,,,
2026-01-24 12:00:00,18.6,historical,,,
2026-01-24 13:00:00,19.2,historical,,,
2026-01-24 14:00:00,20.3,historical,,,
2026-01-24 15:00:00,20.5,historical,,,
2026-01-24 16:00:00,20.6,historical,,,
2026-01-24 17:00:00,20.2,historical,,,
2026-01-24 18:00:00,20.1,historical,,,
2026-01-24 19:00:00,19.3,historical,,,
2026-01-24 20:00:00,19.1,historical,,,
2026-01-24 21:00:00,19.0,historical,,,
2026-01-24 22:00:00,18.8,historical,,,
2026-01-24 23:00:00,18.8,historical,,,
2026-01-25 00:00:00,18.7,historical,,,
2026-01-25 01:00:00,17.6,historical,,,
2026-01-25 02:00:00,17.1,historical,,,
2026-01-25 03:00:00,16.2,historical,,,
2026-01-25 04:00:00,15.7,historical,,,
2026-01-25 05:00:00,15.5,historical,,,
2026-01-25 06:00:00,15.6,historical,,,
2026-01-25 07:00:00,14.5,historical,,,
2026-01-25 08:00:00,14.6,historical,,,
2026-01-25 09:00:00,15.4,historical,,,
2026-01-25 10:00:00,17.4,historical,,,
2026-01-25 11:00:00,18.2,historical,,,
2026-01-25 12:00:00,19.3,historical,,,
2026-01-25 13:00:00,19.1,historical,,,
2026-01-25 14:00:00,20.2,historical,,,
2026-01-25 15:00:00,21.0,historical,,,
2026-01-25 16:00:00,22.5,historical,,,
2026-01-25 17:00:00,23.8,historical,,,
2026-01-25 18:00:00,24.6,historical,,,
2026-01-25 19:00:00,23.7,historical,,,
2026-01-25 20:00:00,24.5,historical,,,
2026-01-25 21:00:00,24.7,historical,,,
2026-01-25 22:00:00,23.5,historical,,,
2026-01-25 23:00:00,22.7,historical,,,
2026-01-26 00:00:00,20.8,historical,,,
2026-01-26 01:00:00,18.8,historical,,,
2026-01-26 02:00:00,17.4,historical,,,
2026-01-26 03:00:00,16.4,historical,,,
2026-01-26 04:00:00,16.2,historical,,,
2026-01-26 05:00:00,18.1,historical,,,
2026-01-26 06:00:00,21.7,historical,,,
2026-01-26 07:00:00,22.6,historical,,,
2026-01-26 08:00:00,23.3,historical,,,
2026-01-26 09:00:00,22.7,historical,,,
2026-01-26 10:00:00,22.5,historical,,,
2026-01-26 11:00:00,21.8,historical,,,
2026-01-26 12:00:00,21.2,historical,,,
2026-01-26 13:00:00,24.4,historical,,,
2026-01-26 14:00:00,23.9,historical,,,
2026-01-26 15:00:00,23.5,historical,,,
2026-01-26 16:00:00,22.8,historical,,,
2026-01-26 17:00:00,20.8,historical,,,
2026-01-26 18:00:00,19.3,historical,,,
2026-01-26 19:00:00,18.0,historical,,,
2026-01-26 20:00:00,17.3,historical,,,
2026-01-26 21:00:00,16.7,historical,,,
2026-01-26 22:00:00,15.8,historical,,,
2026-01-26 23:00:00,15.1,historical,,,
2026-01-27 00:00:00,14.2,historical,,,
2026-01-27 00:00:00,13.8,forecast,,,
2026-01-27 01:00:00,13.4,historical,,,
2026-01-27 01:00:00,10.9,forecast,,,
2026-01-27 02:00:00,8.6,forecast,,,
2026-01-27 02:00:00,12.1,historical,,,
2026-01-27 03:00:00,8.1,forecast,,,
2026-01-27 03:00:00,10.5,historical,,,
2026-01-27 04:00:00,6.7,forecast,,,
2026-01-27 04:00:00,8.7,historical,,,
2026-01-27 05:00:00,4.6,forecast,,,
2026-01-27 05:00:00,7.5,historical,,,
2026-01-27 06:00:00,5.9,historical,,,
2026-01-27 06:00:00,3.8,forecast,,,
2026-01-27 07:00:00,1.6,forecast,,,
2026-01-27 07:00:00,4.0,historical,,,
2026-01-27 08:00:00,4.1,historical,,,
2026-01-27 08:00:00,1.9,forecast,,,
2026-01-27 09:00:00,6.4,historical,,,
2026-01-27 09:00:00,2.3,forecast,,,
2026-01-27 10:00:00,8.4,forecast,,,
2026-01-27 10:00:00,8.5,historical,,,
2026-01-27 11:00:00,14.5,forecast,,,
2026-01-27 11:00:00,11.0,historical,,,
2026-01-27 12:00:00,14.1,historical,,,
2026-01-27 12:00:00,20.3,forecast,,,
2026-01-27 13:00:00,16.8,historical,,,
2026-01-27 13:00:00,22.9,forecast,,,
2026-01-27 14:00:00,25.7,forecast,,,
2026-01-27 14:00:00,19.7,historical,,,
2026-01-27 15:00:00,27.4,forecast,,,
2026-01-27 15:00:00,21.8,historical,,,
2026-01-27 16:00:00,28.0,forecast,,,
2026-01-27 16:00:00,21.8,historical,,,
2026-01-27 17:00:00,19.4,historical,,,
2026-01-27 17:00:00,26.8,forecast,,,
2026-01-27 18:00:00,18.0,historical,,,
2026-01-27 18:00:00,25.8,forecast,,,
2026-01-27 19:00:00,25.2,forecast,,,
2026-01-27 19:00:00,15.7,historical,,,
2026-01-27 20:00:00,22.1,forecast,,,
2026-01-27 20:00:00,16.2,historical,,,
2026-01-27 21:00:00,18.9,historical,,,
2026-01-27 21:00:00,21.3,forecast,,,
2026-01-27 22:00:00,20.7,historical,,,
2026-01-27 22:00:00,21.3,forecast,,,
2026-01-27 23:00:00,19.6,historical,,,
2026-01-27 23:00:00,18.8,forecast,,,
2026-01-28 00:00:00,15.3,forecast,14.075348134608209,2.449711041923058,25.06941037210021
2026-01-28 01:00:00,12.3,forecast,13.865573591878555,2.1526507679796483,25.32528709067966
2026-01-28 02:00:00,9.8,forecast,13.714218140414143,2.59158663201322,25.503594658521703
2026-01-28 03:00:00,7.1,forecast,13.636225893827321,1.7461510107105531,25.10411895369209
2026-01-28 04:00:00,4.8,forecast,13.536933865704734,1.9403388767740628,25.089084231887973
2026-01-28 05:00:00,3.0,forecast,13.490286437003057,2.2438622555087226,24.53488705742511
2026-01-28 06:00:00,2.2,forecast,13.572041655990443,1.5959304399262173,26.063593032823185
2026-01-28 07:00:00,1.5,forecast,13.530365795335,1.8578397560508226,24.972170247631716
2026-01-28 08:00:00,0.5,forecast,13.962934106449472,1.3847650619240786,24.8164788998652
2026-01-28 09:00:00,3.5,forecast,15.729413254122894,4.372424824046285,27.02491779951775
2026-01-28 10:00:00,12.5,forecast,18.11968069483473,5.656488834269084,29.16610158393149
2026-01-28 11:00:00,14.6,forecast,20.19160400436208,8.3301432313935,32.19110216263945
2026-01-28 12:00:00,15.8,forecast,21.921003698682235,10.075705534859466,33.4488369350461
2026-01-28 13:00:00,17.0,forecast,23.137293654792572,11.41769604344936,34.83540204280258
2026-01-28 14:00:00,17.6,forecast,23.883721011705816,12.597059425556427,36.257293966624424
2026-01-28 15:00:00,18.1,forecast,24.2335241939183,12.768433447495267,36.13111052909862
2026-01-28 16:00:00,18.1,forecast,23.257527193075745,11.313239966268657,35.20955914460956
2026-01-28 17:00:00,17.5,forecast,21.03946616847015,9.050908272016384,32.7409265879128
2026-01-28 18:00:00,16.7,forecast,19.3122498989256,7.607747797852454,30.26955668185034
2026-01-28 19:00:00,17.7,forecast,18.510189825713223,7.482174603281618,30.215710236148723
2026-01-28 20:00:00,20.7,forecast,17.88598777656684,6.686359318867908,29.477064256472385
2026-01-28 21:00:00,20.5,forecast,17.387728811166106,5.468391247317993,29.261496972016708
2026-01-28 22:00:00,20.1,forecast,16.8263081626216,4.582317660700425,28.536664626755943
2026-01-28 23:00:00,19.2,forecast,15.839809539916756,3.7050073613726604,27.11630980932977
2026-01-29 00:00:00,18.4,forecast,14.786059404646352,3.2188350659694422,27.275887624635757
2026-01-29 01:00:00,16.7,forecast,13.884794936420452,1.6178932509879183,25.45544267965088
2026-01-29 02:00:00,16.1,forecast,13.00770818693426,1.0729809763290485,23.944601548910647
2026-01-29 03:00:00,14.9,forecast,12.176633177314468,-0.03932147298628001,24.96326983739376
2026-01-29 04:00:00,14.3,forecast,11.304059677373232,0.623903523090974,23.306743946758996
2026-01-29 05:00:00,13.5,forecast,10.471263782712295,-1.6929937709039995,21.447662251350273
2026-01-29 06:00:00,13.0,forecast,9.761428372810045,-2.700704522145343,21.116029611438456
2026-01-29 07:00:00,12.7,forecast,8.930150923504836,-2.4674523398452712,21.2802291345895
2026-01-29 08:00:00,13.4,forecast,8.582457669471573,-3.1260354855180394,20.494631838576936
2026-01-29 09:00:00,15.4,forecast,9.585200660516886,-2.4295003997522064,21.87362742000451
2026-01-29 10:00:00,17.5,forecast,11.235194007218894,0.029462812212913452,22.715618597348445
2026-01-29 11:00:00,19.1,forecast,12.596913340203791,1.3348418280806853,23.808401255956813
2026-01-29 12:00:00,20.4,forecast,13.652382985913952,2.3387498216736886,26.24385524949646
2026-01-29 13:00:00,22.1,forecast,14.236745889160972,2.751997173284973,25.237370196678583
2026-01-29 14:00:00,23.5,forecast,14.398439006590898,2.3083039025445924,26.347144083857316
2026-01-29 15:00:00,24.6,forecast,14.21529358967948,2.597759952881549,25.54480726235792
2026-01-29 16:00:00,24.9,forecast,12.762079184700923,1.4682837879491526,24.433141513346463
2026-01-29 17:00:00,23.3,forecast,10.125788001543558,-1.5581781806070147,21.692304654288762
2026-01-29 18:00:00,20.7,forecast,8.041861685064209,-4.198794301029625,19.130881554404635
2026-01-29 19:00:00,20.4,forecast,6.946396611992469,-4.099913322094703,18.447309927946932
2026-01-29 20:00:00,19.4,forecast,6.0931160844377565,-5.378430729756775,17.582350703870386
2026-01-29 21:00:00,18.3,forecast,5.430357020387682,-7.0623097231663605,17.330275445759238
2026-01-29 22:00:00,18.3,forecast,4.768500162298466,-7.272408502613999,16.77029081869131
2026-01-29 23:00:00,17.4,forecast,3.7443609980820582,-7.562647311219958,15.09208048813212
2026-01-30 00:00:00,17.1,forecast,2.7137658183700424,-9.041321978923495,14.03423520469374
2026-01-30 01:00:00,17.2,forecast,1.8937503267097,-10.699247377052865,13.427323877476054
2026-01-30 02:00:00,17.1,forecast,1.1526428894225411,-10.207475923311188,12.746261427964333
2026-01-30 03:00:00,16.9,forecast,0.5082986670555414,-11.26892768057686,11.840154109679187
2026-01-30 04:00:00,16.3,forecast,-0.13133224656379383,-12.004069824036721,12.240347960245114
2026-01-30 05:00:00,15.7,forecast,-0.6900132651454349,-11.954846215437561,11.65083695507419
2026-01-30 06:00:00,15.1,forecast,-1.090034028529157,-13.246761264968436,11.74295436506314
2026-01-30 07:00:00,14.5,forecast,-1.5816307810880268,-12.69896867730836,10.670812892610014
2026-01-30 08:00:00,14.4,forecast,-1.5658963279521316,-13.755412008177432,9.938131522737486
2026-01-30 09:00:00,15.8,forecast,-0.1823039888772655,-12.005763008899603,11.824246009753994
2026-01-30 10:00:00,17.9,forecast,1.8595097475390503,-10.017413757643311,13.868852940313985
2026-01-30 11:00:00,19.6,forecast,3.6175268688453066,-8.900277973803561,15.88131837176853
2026-01-30 12:00:00,20.7,forecast,5.067317253006696,-6.395971414763057,16.643873913134655
2026-01-30 13:00:00,21.2,forecast,6.037689849208586,-4.913365245010293,16.93317271982963
2026-01-30 14:00:00,21.6,forecast,6.570947331018754,-5.366173808960036,18.63529838627762
2026-01-30 15:00:00,22.1,forecast,6.739062653011064,-4.6598177729083785,18.63932095592033
2026-01-30 16:00:00,22.0,forecast,5.611295386071063,-5.9468452426667,16.973595713424583
2026-01-30 17:00:00,20.8,forecast,3.269543589048798,-8.124523706328844,15.382632403717004
2026-01-30 18:00:00,19.4,forecast,1.444632412505559,-9.594985758395696,13.279420774949577
2026-01-30 19:00:00,19.0,forecast,0.5685747992769592,-11.221746067603847,13.088006990309857
2026-01-30 20:00:00,18.6,forecast,-0.10840802615809508,-10.972785115030696,11.739164924796171
2026-01-30 21:00:00,17.4,forecast,-0.6408592628467744,-12.041601145045005,12.005773109630374
2026-01-30 22:00:00,16.2,forecast,-1.220623903465853,-13.750754040261874,10.175835707891009
2026-01-30 23:00:00,15.3,forecast,-2.2124339547582856,-13.551834383983643,10.238265505659383
2026-01-31 00:00:00,14.8,forecast,-3.2613173573662824,-15.0368146677768,8.132672611277066
2026-01-31 01:00:00,14.3,forecast,-4.150393351753085,-15.956472402539413,7.1313407918286025
2026-01-31 02:00:00,13.8,forecast,-5.010792246892846,-16.212077224857296,8.068864446460386
2026-01-31 03:00:00,13.5,forecast,-5.823433282690516,-17.380548608476936,5.45279779565721
2026-01-31 04:00:00,13.1,forecast,-6.678477276765909,-18.640034185674214,5.933497416847
2026-01-31 05:00:00,13.1,forecast,-7.497164348127107,-19.753162260638423,4.113788902025598
2026-01-31 06:00:00,13.1,forecast,-8.198664015611431,-20.484118165960734,3.3542263804099206
2026-01-31 07:00:00,12.8,forecast,-9.029540547614937,-21.804452648029674,2.801866465855803
2026-01-31 08:00:00,12.8,forecast,-9.386714881829105,-21.088315107894193,2.0013222442475564
2026-01-31 09:00:00,14.0,forecast,-8.405046848455846,-20.027846663984025,3.4738529221637346
2026-01-31 10:00:00,15.5,forecast,-6.789181628670537,-17.96455596217104,5.114458428330041
2026-01-31 11:00:00,17.1,forecast,-5.475836618024207,-17.756107485019164,6.724303041859234
2026-01-31 12:00:00,18.6,forecast,-4.483904324677411,-16.843986549538037,6.396144892486868
2026-01-31 13:00:00,19.6,forecast,-3.9788763666063893,-15.509976842544098,7.117407708903742
2026-01-31 14:00:00,20.4,forecast,-3.9126658818998017,-15.656099611482121,7.594184285729767
2026-01-31 15:00:00,20.6,forecast,-4.207508923894284,-17.33474062536429,7.3881662169902675
2026-01-31 16:00:00,20.4,forecast,-5.78842595335248,-17.454932071569772,5.90312085063292
2026-01-31 17:00:00,19.8,forecast,-8.56794666430832,-20.436781827635695,3.1783453952509646
2026-01-31 18:00:00,19.1,forecast,-10.809895957883404,-22.648952499785217,1.2649686410485166
2026-01-31 19:00:00,18.7,forecast,-12.077204732164468,-23.90322712989129,-0.657677102431584
2026-01-31 20:00:00,18.7,forecast,-13.114956879647602,-24.48808849308886,-0.8875590895350716
2026-01-31 21:00:00,18.8,forecast,-13.973424600729974,-25.550112363596053,-2.364422985589679
2026-01-31 22:00:00,18.9,forecast,-14.840662700679962,-26.77551748140643,-3.120969293356983
2026-01-31 23:00:00,18.6,forecast,-16.078144318758,-27.216142186407684,-4.056998486078585
2026-02-01 00:00:00,18.2,forecast,-17.328213293544966,-28.822332779647315,-5.940572403772157
2026-02-01 01:00:00,18.0,forecast,-18.371915346754726,-30.138069761812186,-7.113476097287279
2026-02-01 02:00:00,17.8,forecast,-19.33894558858182,-31.38146808702855,-8.021998620428196
2026-02-01 03:00:00,17.6,forecast,-20.209445671216557,-32.38283131027098,-8.721044339305921
2026-02-01 04:00:00,17.4,forecast,-21.073467040932375,-33.34362427857164,-8.638308637387222
2026-02-01 05:00:00,17.2,forecast,-21.852810440865525,-33.421878382225344,-9.856083305043146
2026-02-01 06:00:00,17.1,forecast,-22.467868941911448,-33.716067663857906,-11.710587271909027
2026-02-01 07:00:00,17.2,forecast,-23.1670774700155,-34.50455078487305,-10.837174133326233
2026-02-01 08:00:00,17.7,forecast,-23.349850350378752,-35.560010982072,-12.002894523256847
2026-02-01 09:00:00,18.4,forecast,-22.15413092012142,-34.418598891441775,-10.023229359088104
2026-02-01 10:00:00,19.3,forecast,-20.288197557970683,-32.174519536594794,-9.692648703695617
2026-02-01 11:00:00,20.3,forecast,-18.692902822842143,-30.212807931579043,-8.034010022790156
2026-02-01 12:00:00,21.4,forecast,-17.39172194728509,-29.033091659896634,-5.808926044089396
2026-02-01 13:00:00,22.5,forecast,-16.555116448340886,-27.827284887262046,-4.3020082018321695
2026-02-01 14:00:00,23.9,forecast,-16.140290952105076,-28.264233489952446,-4.14234396214285
2026-02-01 15:00:00,25.2,forecast,-16.075024645617493,-27.416503019254822,-4.463770369749872
2026-02-01 16:00:00,25.9,forecast,-17.290059375187344,-30.369895786309694,-4.978148998501645
2026-02-01 17:00:00,25.6,forecast,-19.7037485717105,-31.522356299263578,-8.52932982091278
2026-02-01 18:00:00,24.7,forecast,-21.58576580031455,-33.315631084356056,-9.77547417712275
2026-02-01 19:00:00,23.7,forecast,-22.504837604648966,-34.598718048666484,-11.493672964229079
2026-02-01 20:00:00,22.7,forecast,-23.21171304307332,-35.28979955480217,-12.09569359970292
2026-02-01 21:00:00,21.7,forecast,-23.76212303466942,-36.254433790189374,-12.114806538432186
2026-02-01 22:00:00,20.8,forecast,-24.349301163666183,-35.864169893380776,-12.114822976807519
2026-02-01 23:00:00,20.2,forecast,-25.33954935263062,-37.42886048407364,-13.913767835603627
2026-02-02 00:00:00,19.8,forecast,-26.379624517131788,-38.35040617100723,-14.53972467250079
2026-02-02 01:00:00,19.4,forecast,-27.25450924679553,-39.3463652249453,-15.884322286547377
2026-02-02 02:00:00,19.2,forecast,-28.097304807047454,-39.367142351021506,-16.23712586519966
2026-02-02 03:00:00,19.1,forecast,-28.890980510088173,-40.36147472499143,-16.90016404414851
2026-02-02 04:00:00,19.0,forecast,-29.727796536271935,-41.21217751858043,-18.881071048464516
2026-02-02 05:00:00,18.7,forecast,-30.531110900349045,-41.929810156134124,-19.337135260591086
2026-02-02 06:00:00,18.3,forecast,-31.222198280893426,-43.51770016889965,-19.79776078087959
2026-02-02 07:00:00,18.5,forecast,-32.04968401713715,-43.92961857498198,-20.717922137221553
2026-02-02 08:00:00,19.3,forecast,-32.412475018739656,-44.069344460755445,-19.74076056921105
2026-02-02 09:00:00,20.7,forecast,-31.44731175361945,-43.621338148407474,-19.31306050538847
2026-02-02 10:00:00,22.5,forecast,-29.860585658393628,-40.86899792375982,-18.742660570785628
2026-02-02 11:00:00,25.1,forecast,-28.590598549419166,-39.82855434235108,-17.35890079606068
2026-02-02 12:00:00,28.0,forecast,-27.6576400477702,-38.239377393818316,-16.018508919205498
2026-02-02 13:00:00,30.3,forecast,-27.228388441722338,-38.95053746951391,-15.626026481676929
2026-02-02 14:00:00,31.4,forecast,-27.255712634071482,-39.17347796709667,-15.492607933632973
2026-02-02 15:00:00,31.6,forecast,-27.662556042140345,-39.62066989788276,-15.134684267093888
2026-02-02 16:00:00,31.4,forecast,-29.374383822818963,-40.94298929681403,-17.814418842910857
2026-02-02 17:00:00,30.4,forecast,-32.30389688047488,-43.72406551761957,-20.397666002852638
2026-02-02 18:00:00,28.8,forecast,-34.71481064294969,-47.372895273664355,-23.0843402787531
2026-02-02 19:00:00,27.5,forecast,-36.169662406057526,-47.45762329269952,-23.832557948661375
2026-02-02 20:00:00,26.6,forecast,-37.41285871531926,-48.965767297119754,-24.947679526593717
2026-02-02 21:00:00,25.9,forecast,-38.493714926353206,-50.49353772897919,-26.689040800819075
2026-02-02 22:00:00,25.3,forecast,-39.59905758831068,-51.12044112712289,-27.79272332876169
2026-02-02 23:00:00,25.1,forecast,-41.08887203367209,-53.43531320232814,-29.14694959291872
