datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-21 03:00:00,19.0,historical,,,
2026-01-21 04:00:00,18.3,historical,,,
2026-01-21 05:00:00,18.3,historical,,,
2026-01-21 06:00:00,18.0,historical,,,
2026-01-21 07:00:00,18.4,historical,,,
2026-01-21 08:00:00,18.5,historical,,,
2026-01-21 09:00:00,22.5,historical,,,
2026-01-21 10:00:00,27.1,historical,,,
2026-01-21 11:00:00,31.6,historical,,,
2026-01-21 12:00:00,35.6,historical,,,
2026-01-21 13:00:00,37.8,historical,,,
2026-01-21 14:00:00,39.6,historical,,,
2026-01-21 15:00:00,40.8,historical,,,
2026-01-21 16:00:00,40.6,historical,,,
2026-01-21 17:00:00,38.5,historical,,,
2026-01-21 18:00:00,37.0,historical,,,
2026-01-21 19:00:00,36.1,historical,,,
2026-01-21 20:00:00,36.0,historical,,,
2026-01-21 21:00:00,36.3,historical,,,
2026-01-21 22:00:00,37.0,historical,,,
2026-01-21 23:00:00,37.8,historical,,,
2026-01-22 00:00:00,38.1,historical,,,
2026-01-22 01:00:00,40.1,historical,,,
2026-01-22 02:00:00,39.7,historical,,,
2026-01-22 03:00:00,39.2,historical,,,
2026-01-22 04:00:00,39.4,historical,,,
2026-01-22 05:00:00,39.1,historical,,,
2026-01-22 06:00:00,38.9,historical,,,
2026-01-22 07:00:00,37.6,historical,,,
2026-01-22 08:00:00,37.1,historical,,,
2026-01-22 09:00:00,39.5,historical,,,
2026-01-22 10:00:00,42.9,historical,,,
2026-01-22 11:00:00,46.7,historical,,,
2026-01-22 12:00:00,49.5,historical,,,
2026-01-22 13:00:00,53.2,historical,,,
2026-01-22 14:00:00,53.7,historical,,,
2026-01-22 15:00:00,53.0,historical,,,
2026-01-22 16:00:00,51.3,historical,,,
2026-01-22 17:00:00,46.5,historical,,,
2026-01-22 18:00:00,42.3,historical,,,
2026-01-22 19:00:00,40.3,historical,,,
2026-01-22 20:00:00,40.1,historical,,,
2026-01-22 21:00:00,39.1,historical,,,
2026-01-22 22:00:00,37.7,historical,,,
2026-01-22 23:00:00,36.1,historical,,,
2026-01-23 00:00:00,35.1,historical,,,
2026-01-23 01:00:00,34.5,historical,,,
2026-01-23 02:00:00,34.0,historical,,,
2026-01-23 03:00:00,34.2,historical,,,
2026-01-23 04:00:00,33.5,historical,,,
2026-01-23 05:00:00,31.9,historical,,,
2026-01-23 06:00:00,32.0,historical,,,
2026-01-23 07:00:00,31.2,historical,,,
2026-01-23 08:00:00,32.4,historical,,,
2026-01-23 09:00:00,35.2,historical,,,
2026-01-23 10:00:00,38.6,historical,,,
2026-01-23 11:00:00,40.2,historical,,,
2026-01-23 12:00:00,40.6,historical,,,
2026-01-23 13:00:00,42.4,historical,,,
2026-01-23 14:00:00,44.2,historical,,,
2026-01-23 15:00:00,45.0,historical,,,
2026-01-23 16:00:00,44.8,historical,,,
2026-01-23 17:00:00,41.0,historical,,,
2026-01-23 18:00:00,36.3,historical,,,
2026-01-23 19:00:00,36.5,historical,,,
2026-01-23 20:00:00,32.9,historical,,,
2026-01-23 21:00:00,30.1,historical,,,
2026-01-23 22:00:00,24.5,historical,,,
2026-01-23 23:00:00,20.6,historical,,,
2026-01-24 00:00:00,17.5,historical,,,
2026-01-24 01:00:00,16.9,historical,,,
2026-01-24 02:00:00,14.0,historical,,,
2026-01-24 03:00:00,12.1,historical,,,
2026-01-24 04:00:00,10.9,historical,,,
2026-01-24 05:00:00,10.3,historical,,,
2026-01-24 06:00:00,10.2,historical,,,
2026-01-24 07:00:00,10.2,historical,,,
2026-01-24 08:00:00,10.8,historical,,,
2026-01-24 09:00:00,12.4,historical,,,
2026-01-24 10:00:00,14.2,historical,,,
2026-01-24 11:00:00,16.4,historical,,,
2026-01-24 12:00:00,18.6,historical,,,
2026-01-24 13:00:00,19.2,historical,,,
2026-01-24 14:00:00,20.3,historical,,,
2026-01-24 15:00:00,20.5,historical,,,
2026-01-24 16:00:00,20.6,historical,,,
2026-01-24 17:00:00,20.2,historical,,,
2026-01-24 18:00:00,20.1,historical,,,
2026-01-24 19:00:00,19.3,historical,,,
2026-01-24 20:00:00,19.1,historical,,,
2026-01-24 21:00:00,19.0,historical,,,
2026-01-24 22:00:00,18.8,historical,,,
2026-01-24 23:00:00,18.8,historical,,,
2026-01-25 00:00:00,18.7,historical,,,
2026-01-25 01:00:00,17.6,historical,,,
2026-01-25 02:00:00,17.1,historical,,,
2026-01-25 03:00:00,16.2,historical,,,
2026-01-25 04:00:00,15.7,historical,,,
2026-01-25 05:00:00,15.5,historical,,,
2026-01-25 06:00:00,15.6,historical,,,
2026-01-25 07:00:00,14.5,historical,,,
2026-01-25 08:00:00,14.6,historical,,,
2026-01-25 09:00:00,15.4,historical,,,
2026-01-25 10:00:00,17.4,historical,,,
2026-01-25 11:00:00,18.2,historical,,,
2026-01-25 12:00:00,19.3,historical,,,
2026-01-25 13:00:00,19.1,historical,,,
2026-01-25 14:00:00,20.2,historical,,,
2026-01-25 15:00:00,21.0,historical,,,
2026-01-25 16:00:00,22.5,historical,,,
2026-01-25 17:00:00,23.8,historical,,,
2026-01-25 18:00:00,24.6,historical,,,
2026-01-25 19:00:00,23.7,historical,,,
2026-01-25 20:00:00,24.5,historical,,,
2026-01-25 21:00:00,24.7,historical,,,
2026-01-25 22:00:00,23.5,historical,,,
2026-01-25 23:00:00,22.7,historical,,,
2026-01-26 00:00:00,20.8,historical,,,
2026-01-26 00:00:00,18.1,forecast,,,
2026-01-26 01:00:00,19.4,historical,,,
2026-01-26 01:00:00,18.3,forecast,,,
2026-01-26 02:00:00,18.5,forecast,,,
2026-01-26 02:00:00,18.0,historical,,,
2026-01-26 03:00:00,18.6,forecast,,,
2026-01-26 03:00:00,17.6,historical,,,
2026-01-26 04:00:00,16.4,forecast,,,
2026-01-26 04:00:00,16.3,historical,,,
2026-01-26 05:00:00,13.8,forecast,,,
2026-01-26 05:00:00,17.3,historical,,,
2026-01-26 06:00:00,20.8,historical,,,
2026-01-26 06:00:00,11.4,forecast,,,
2026-01-26 07:00:00,10.1,forecast,,,
2026-01-26 07:00:00,23.1,historical,,,
2026-01-26 08:00:00,22.4,historical,,,
2026-01-26 08:00:00,12.5,forecast,,,
2026-01-26 09:00:00,21.1,historical,,,
2026-01-26 09:00:00,17.6,forecast,,,
2026-01-26 10:00:00,20.2,forecast,,,
2026-01-26 10:00:00,20.8,historical,,,
2026-01-26 11:00:00,21.2,forecast,,,
2026-01-26 11:00:00,20.5,historical,,,
2026-01-26 12:00:00,20.4,historical,,,
2026-01-26 12:00:00,22.3,forecast,,,
2026-01-26 13:00:00,21.2,historical,,,
2026-01-26 13:00:00,23.3,forecast,,,
2026-01-26 14:00:00,23.5,forecast,,,
2026-01-26 14:00:00,21.5,historical,,,
2026-01-26 15:00:00,23.3,forecast,,,
2026-01-26 15:00:00,21.2,historical,,,
2026-01-26 16:00:00,22.6,forecast,,,
2026-01-26 16:00:00,20.8,historical,,,
2026-01-26 17:00:00,19.8,historical,,,
2026-01-26 17:00:00,19.5,forecast,,,
2026-01-26 18:00:00,18.9,historical,,,
2026-01-26 18:00:00,16.8,forecast,,,
2026-01-26 19:00:00,15.5,forecast,,,
2026-01-26 19:00:00,18.0,historical,,,
2026-01-26 20:00:00,13.7,forecast,,,
2026-01-26 20:00:00,17.0,historical,,,
2026-01-26 21:00:00,15.9,historical,,,
2026-01-26 21:00:00,11.9,forecast,,,
2026-01-26 22:00:00,14.6,historical,,,
2026-01-26 22:00:00,10.7,forecast,,,
2026-01-26 23:00:00,13.5,historical,,,
2026-01-26 23:00:00,9.1,forecast,,,
2026-01-27 00:00:00,8.3,forecast,14.803844045700718,2.987645974680039,26.856931449102653
2026-01-27 01:00:00,7.2,forecast,14.03213534869218,3.3721706100377453,25.538350534646085
2026-01-27 02:00:00,5.9,forecast,13.32195616407623,1.067375217950133,24.553078971762613
2026-01-27 03:00:00,4.5,forecast,12.771317140455569,0.8432887815745636,25.216807404354146
2026-01-27 04:00:00,3.4,forecast,12.137367989947844,0.5736742046741429,24.531143524915038
2026-01-27 05:00:00,3.5,forecast,11.60211080730215,-0.29774961050760446,23.01794367560794
2026-01-27 06:00:00,1.5,forecast,11.341072061779816,-1.7809970216835898,23.364877312017597
2026-01-27 07:00:00,-1.0,forecast,10.952714188789994,-1.0382311550433831,23.39686920767069
2026-01-27 08:00:00,-1.7,forecast,10.995869230853753,-0.9361187029954825,22.953734410886714
2026-01-27 09:00:00,0.6,forecast,12.400755179985776,-0.04793313031092281,24.43985964655414
2026-01-27 10:00:00,7.3,forecast,14.486425557769362,2.477151721992915,26.7315991781175
2026-01-27 11:00:00,14.0,forecast,16.335394051382973,5.163239455488363,27.197583709327905
2026-01-27 12:00:00,18.4,forecast,17.86792809178399,6.150349232733071,30.315994127048477
2026-01-27 13:00:00,21.4,forecast,18.905016912447746,7.325210967133151,29.90987635638172
2026-01-27 14:00:00,23.9,forecast,19.610832682398392,7.363375634991844,31.1854864902947
2026-01-27 15:00:00,26.1,forecast,20.04152028217474,8.22850245985498,31.8525367373974
2026-01-27 16:00:00,27.2,forecast,19.205478821610622,7.151307623855389,30.789110067187114
2026-01-27 17:00:00,25.5,forecast,17.2541001114316,5.524149511945889,30.208032995625963
2026-01-27 18:00:00,22.9,forecast,15.895396898235166,3.911542683320814,28.0808497906728
2026-01-27 19:00:00,22.7,forecast,15.506378166859552,3.739349088248964,26.956618351343252
2026-01-27 20:00:00,21.8,forecast,15.334421948768348,3.8399177754299685,27.22607585177785
2026-01-27 21:00:00,20.8,forecast,15.211778790747989,2.9426933426153363,27.42537603609213
2026-01-27 22:00:00,19.5,forecast,15.035871685230685,3.337192743539587,27.182740702769806
2026-01-27 23:00:00,13.9,forecast,14.738135828053,2.996207165008456,26.98494252329129
2026-01-28 00:00:00,6.8,forecast,14.532196568034617,2.9078412625356966,26.53338077332783
2026-01-28 01:00:00,4.1,forecast,14.351909994257998,2.3781453194512734,26.340874071614195
2026-01-28 02:00:00,2.5,forecast,14.218472168030925,3.153378556020273,27.123891821576777
2026-01-28 03:00:00,1.9,forecast,14.22347365299489,1.8293094821609126,26.314151573415167
2026-01-28 04:00:00,1.1,forecast,14.11783243842061,2.340826561584588,25.95598917212584
2026-01-28 05:00:00,2.3,forecast,14.077579358090478,1.8112796946569985,25.33295736289938
2026-01-28 06:00:00,2.4,forecast,14.272599240690042,3.147455955680033,25.95980034492798
2026-01-28 07:00:00,4.5,forecast,14.29610788348868,2.89636588654393,26.572440460417756
2026-01-28 08:00:00,7.4,forecast,14.702146510643878,2.5643733382806255,25.95889882361408
2026-01-28 09:00:00,11.7,forecast,16.416653631801076,4.600320033132567,28.479921058325
2026-01-28 10:00:00,15.3,forecast,18.754964168051274,6.665336650270314,31.945552759672925
2026-01-28 11:00:00,17.4,forecast,20.79647706604719,10.063158633751474,31.675856197106505
2026-01-28 12:00:00,18.6,forecast,22.458984769149204,10.208299786700797,34.37211841194466
2026-01-28 13:00:00,19.6,forecast,23.561669652142356,11.87234414346331,35.10819650045179
2026-01-28 14:00:00,20.3,forecast,24.26758567549721,11.927085297518879,36.53155592806835
2026-01-28 15:00:00,21.0,forecast,24.632460583123297,13.160099432063996,35.528888864778374
2026-01-28 16:00:00,21.0,forecast,23.66498159810137,11.416627404639492,34.63985172752641
2026-01-28 17:00:00,16.6,forecast,21.517529785992195,10.007267728812257,32.88281940327914
2026-01-28 18:00:00,14.8,forecast,19.899795949353717,8.346434230667626,31.658291092227056
2026-01-28 19:00:00,14.0,forecast,19.191135519200444,7.544613230810664,31.775128728447896
2026-01-28 20:00:00,12.1,forecast,18.641913134045815,6.709807718187419,30.716195097316355
2026-01-28 21:00:00,16.7,forecast,18.087970413501544,6.347203929730848,30.25835230212194
2026-01-28 22:00:00,18.4,forecast,17.43088317063397,4.53732036683108,28.802548922055642
2026-01-28 23:00:00,18.2,forecast,16.606751953626258,5.487082212871573,29.360100706198658
2026-01-29 00:00:00,16.3,forecast,15.834324888379498,3.03084573143878,27.943729104541305
2026-01-29 01:00:00,15.7,forecast,15.052977943968187,2.8903203243356175,27.79988698698464
2026-01-29 02:00:00,12.8,forecast,14.289759367826342,2.1308353192759815,27.607187621129995
2026-01-29 03:00:00,11.8,forecast,13.642375736300387,1.0218522833964145,25.749179411007407
2026-01-29 04:00:00,6.6,forecast,12.868053552988407,1.4241181471643687,24.42708961269009
2026-01-29 05:00:00,3.0,forecast,12.149251366361753,-0.1864957699782704,23.518755256085893
2026-01-29 06:00:00,2.3,forecast,11.662326534804144,0.08728073438624312,23.694705949070727
2026-01-29 07:00:00,0.7,forecast,11.006937635440924,-0.5542887060710984,23.56716793010925
2026-01-29 08:00:00,1.7,forecast,10.743465079792053,-0.6170201516689714,21.95184318183918
2026-01-29 09:00:00,9.3,forecast,11.804010747397292,0.13839935718583832,23.88346167626682
2026-01-29 10:00:00,14.2,forecast,13.509827372255508,0.7958267098685071,25.040644643999883
2026-01-29 11:00:00,17.1,forecast,14.945919744503492,2.770255248908439,26.686596948003526
2026-01-29 12:00:00,18.5,forecast,16.03531188657045,3.2891286601774974,28.693047287301646
2026-01-29 13:00:00,20.3,forecast,16.6019860572378,4.9485464387923,28.693047370580775
2026-01-29 14:00:00,21.6,forecast,16.81331251582648,5.230798256085319,28.752472701697574
2026-01-29 15:00:00,22.1,forecast,16.72880598180087,4.603122920612973,28.670716496765774
2026-01-29 16:00:00,21.5,forecast,15.360372277214143,3.5436982657437164,27.169730852528517
2026-01-29 17:00:00,19.2,forecast,12.863010766765445,1.0283020215385348,25.08672387996283
2026-01-29 18:00:00,12.6,forecast,10.948405820553273,0.15606894717090997,23.122336707191383
2026-01-29 19:00:00,10.8,forecast,9.997265026805533,-2.3483599219563374,20.655095157871475
2026-01-29 20:00:00,9.4,forecast,9.260655014805547,-2.402792678670974,21.4713759959497
2026-01-29 21:00:00,8.5,forecast,8.574468462243129,-3.2702988971181886,19.74374402932744
2026-01-29 22:00:00,8.1,forecast,7.83968850092651,-4.375771021593797,20.711075508401628
2026-01-29 23:00:00,9.4,forecast,6.9911942816905785,-5.064805521706733,18.434515022716145
2026-01-30 00:00:00,10.2,forecast,6.245906443071039,-5.93563718424551,17.76870048443058
2026-01-30 01:00:00,10.8,forecast,5.5407972857178756,-7.156655579625559,17.696761281758018
2026-01-30 02:00:00,11.0,forecast,4.899971988036452,-7.96246875737481,16.52385493321934
2026-01-30 03:00:00,11.0,forecast,4.417697814778673,-7.811346318101206,16.342101916287287
2026-01-30 04:00:00,11.6,forecast,3.8473146779754366,-8.047249783922153,16.311902829223012
2026-01-30 05:00:00,11.3,forecast,3.367001378079749,-8.218290383850903,15.248322630204793
2026-01-30 06:00:00,11.6,forecast,3.148500947873,-8.89224122359124,15.004888764454707
2026-01-30 07:00:00,11.2,forecast,2.786585336760897,-8.835160337329372,14.139255886270723
2026-01-30 08:00:00,12.6,forecast,2.8365411951674737,-10.02720215866156,15.172689753493362
2026-01-30 09:00:00,14.7,forecast,4.225236733748805,-7.831524356593549,16.48178864892119
2026-01-30 10:00:00,17.1,forecast,6.268619533921278,-5.444618879881347,18.07874774969978
2026-01-30 11:00:00,18.8,forecast,8.04638649946758,-3.4359319334558034,18.683862956387266
2026-01-30 12:00:00,19.7,forecast,9.476319237579869,-2.760785489974693,21.550574444772966
2026-01-30 13:00:00,20.4,forecast,10.37728986034909,-1.9304602017356784,22.48741317084078
2026-01-30 14:00:00,20.5,forecast,10.911755295786524,-0.8737589381928974,22.950031550015385
2026-01-30 15:00:00,19.9,forecast,11.134575236538655,-1.1555290872000645,23.01459179102295
2026-01-30 16:00:00,19.3,forecast,10.053316442677499,-2.0936996685611056,22.38275205100019
2026-01-30 17:00:00,17.6,forecast,7.819008298461291,-4.169190504985837,20.587936477670432
2026-01-30 18:00:00,14.4,forecast,6.1397821900309175,-5.636787488730477,17.953723701180568
2026-01-30 19:00:00,12.6,forecast,5.393251842407704,-6.630426207077325,17.328936034481277
2026-01-30 20:00:00,11.7,forecast,4.827884964762347,-7.90237617208142,15.729218760764736
2026-01-30 21:00:00,11.5,forecast,4.277499347122074,-8.069950779262456,17.280560409143092
2026-01-30 22:00:00,10.9,forecast,3.641549277585945,-7.7674424067610435,15.371413129121807
2026-01-30 23:00:00,9.7,forecast,2.853945791308753,-8.6586394880246,14.470766997301682
2026-01-31 00:00:00,8.0,forecast,2.1312093376675065,-9.504396113508221,13.947119172810389
2026-01-31 01:00:00,6.3,forecast,1.4104796066785212,-10.19402304375166,13.772718621071446
2026-01-31 02:00:00,4.4,forecast,0.7165888870935966,-11.274204016713568,12.355613346229735
2026-01-31 03:00:00,2.3,forecast,0.14507603969683203,-11.197373016861473,11.62490600393277
2026-01-31 04:00:00,0.7,forecast,-0.5489253266337286,-12.994057892790918,11.5371502241937
2026-01-31 05:00:00,-0.8,forecast,-1.1849498307226831,-13.3024338585258,11.853954482031234
2026-01-31 06:00:00,-1.8,forecast,-1.5885106174942436,-12.903175709233517,10.411071124969489
2026-01-31 07:00:00,-1.4,forecast,-2.1616762541130683,-14.938259309705858,10.016781444654898
2026-01-31 08:00:00,1.6,forecast,-2.3456319005505577,-14.741287100000017,10.120842488674274
2026-01-31 09:00:00,6.0,forecast,-1.2096641493289084,-13.701468761746177,10.56464244542977
2026-01-31 10:00:00,9.8,forecast,0.5662810360751394,-11.673314200597561,13.738347592914531
2026-01-31 11:00:00,12.0,forecast,2.0662092133383467,-10.162165388133065,14.883573126963167
2026-01-31 12:00:00,13.5,forecast,3.2123512596676207,-9.873656783245417,14.718970201986277
2026-01-31 13:00:00,14.8,forecast,3.828105880648053,-7.78514928929611,16.44330160466871
2026-01-31 14:00:00,16.1,forecast,4.08046975807369,-7.886112756052033,15.874050021035904
2026-01-31 15:00:00,17.0,forecast,4.0287913092954,-8.19868317325588,16.567567994660813
2026-01-31 16:00:00,17.1,forecast,2.6850116225867424,-9.953990613225223,14.779968514480826
2026-01-31 17:00:00,15.9,forecast,0.20435830301701685,-11.911003207589895,12.82383518187743
2026-01-31 18:00:00,13.9,forecast,-1.7010743931303587,-15.047157160427895,10.565913666285399
2026-01-31 19:00:00,12.7,forecast,-2.650001213677438,-14.536900209992785,9.711557708030277
2026-01-31 20:00:00,13.2,forecast,-3.390626273425127,-15.15778857955728,7.972561303580154
2026-01-31 21:00:00,14.4,forecast,-4.086194292793756,-16.16443994396686,8.346529321385026
2026-01-31 22:00:00,15.3,forecast,-4.834746220973209,-18.035465622695,7.147395566884158
2026-01-31 23:00:00,15.4,forecast,-5.700335174852931,-17.87065032488746,7.393221966556967
2026-02-01 00:00:00,15.3,forecast,-6.464903630265244,-18.497922437699962,5.907726610434219
2026-02-01 01:00:00,15.0,forecast,-7.190296724583778,-18.735860635103677,4.847313674037203
2026-02-01 02:00:00,14.1,forecast,-7.85120499159952,-20.56011834698958,4.743940379542485
2026-02-01 03:00:00,12.9,forecast,-8.352159222266994,-21.641800083221277,4.619115947777036
2026-02-01 04:00:00,12.1,forecast,-8.93864374360929,-20.784094814988613,3.2861518027563315
2026-02-01 05:00:00,12.0,forecast,-9.431353438650984,-20.912767954038838,3.1953639121834296
2026-02-01 06:00:00,12.4,forecast,-9.657490746976283,-22.182712158786725,3.3526985632942337
2026-02-01 07:00:00,13.0,forecast,-10.021322084173178,-21.658794960131793,2.4096946527640366
2026-02-01 08:00:00,13.7,forecast,-9.966711611670263,-23.148227287567885,2.764068703073447
2026-02-01 09:00:00,14.6,forecast,-8.56607209980169,-20.663529397748643,4.71367782024589
2026-02-01 10:00:00,16.0,forecast,-6.502882745068529,-19.595363238226874,6.054865006039892
2026-02-01 11:00:00,18.0,forecast,-4.69703252414196,-17.262612189213424,7.739934671128057
2026-02-01 12:00:00,20.4,forecast,-3.2304955965875273,-15.225256241685159,9.165344195079038
2026-02-01 13:00:00,22.2,forecast,-2.2843336036520334,-14.65334663002405,10.27192025884159
2026-02-01 14:00:00,23.2,forecast,-1.696206645592774,-14.470593094508393,10.742552838168887
2026-02-01 15:00:00,23.7,forecast,-1.4115577249005113,-13.938387836988687,10.58079583723633
2026-02-01 16:00:00,23.7,forecast,-2.4233078903033203,-14.30590104111344,10.496829687637803
2026-02-01 17:00:00,23.1,forecast,-4.581097174672198,-17.74313263322901,7.603735109257168
2026-02-01 18:00:00,21.9,forecast,-6.1776387964759785,-18.414747392258587,6.559955543084641
2026-02-01 19:00:00,20.7,forecast,-6.8363295578201,-18.874158350694422,5.928122463441841
2026-02-01 20:00:00,19.6,forecast,-7.309866207836762,-20.191789803692618,4.184020118243051
2026-02-01 21:00:00,18.4,forecast,-7.765734778669188,-20.285459143675425,4.460772700977597
2026-02-01 22:00:00,17.4,forecast,-8.305907214159905,-21.535667234964787,4.873027393568217
2026-02-01 23:00:00,16.8,forecast,-8.998002002603904,-20.724483191607067,3.787554985752189
