datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-18 03:00:00,34.4,historical,,,
2026-01-18 04:00:00,34.1,historical,,,
2026-01-18 05:00:00,34.2,historical,,,
2026-01-18 06:00:00,33.8,historical,,,
2026-01-18 07:00:00,34.1,historical,,,
2026-01-18 08:00:00,34.2,historical,,,
2026-01-18 09:00:00,35.3,historical,,,
2026-01-18 10:00:00,36.1,historical,,,
2026-01-18 11:00:00,36.9,historical,,,
2026-01-18 12:00:00,36.2,historical,,,
2026-01-18 13:00:00,35.9,historical,,,
2026-01-18 14:00:00,35.6,historical,,,
2026-01-18 15:00:00,35.1,historical,,,
2026-01-18 16:00:00,33.6,historical,,,
2026-01-18 17:00:00,31.6,historical,,,
2026-01-18 18:00:00,30.4,historical,,,
2026-01-18 19:00:00,29.9,historical,,,
2026-01-18 20:00:00,29.5,historical,,,
2026-01-18 21:00:00,28.1,historical,,,
2026-01-18 22:00:00,26.3,historical,,,
2026-01-18 23:00:00,25.2,historical,,,
2026-01-19 00:00:00,24.9,historical,,,
2026-01-19 01:00:00,24.2,historical,,,
2026-01-19 02:00:00,24.2,historical,,,
2026-01-19 03:00:00,24.3,historical,,,
2026-01-19 04:00:00,24.0,historical,,,
2026-01-19 05:00:00,23.6,historical,,,
2026-01-19 06:00:00,23.5,historical,,,
2026-01-19 07:00:00,23.9,historical,,,
2026-01-19 08:00:00,23.7,historical,,,
2026-01-19 09:00:00,27.0,historical,,,
2026-01-19 10:00:00,32.0,historical,,,
2026-01-19 11:00:00,36.6,historical,,,
2026-01-19 12:00:00,38.0,historical,,,
2026-01-19 13:00:00,38.8,historical,,,
2026-01-19 14:00:00,40.5,historical,,,
2026-01-19 15:00:00,41.0,historical,,,
2026-01-19 16:00:00,40.7,historical,,,
2026-01-19 17:00:00,36.4,historical,,,
2026-01-19 18:00:00,33.8,historical,,,
2026-01-19 19:00:00,32.4,historical,,,
2026-01-19 20:00:00,31.1,historical,,,
2026-01-19 21:00:00,31.4,historical,,,
2026-01-19 22:00:00,31.1,historical,,,
2026-01-19 23:00:00,28.9,historical,,,
2026-01-20 00:00:00,26.2,historical,,,
2026-01-20 01:00:00,27.3,historical,,,
2026-01-20 02:00:00,25.3,historical,,,
2026-01-20 03:00:00,22.7,historical,,,
2026-01-20 04:00:00,20.6,historical,,,
2026-01-20 05:00:00,19.6,historical,,,
2026-01-20 06:00:00,19.0,historical,,,
2026-01-20 07:00:00,19.6,historical,,,
2026-01-20 08:00:00,19.3,historical,,,
2026-01-20 09:00:00,20.8,historical,,,
2026-01-20 10:00:00,22.7,historical,,,
2026-01-20 11:00:00,24.4,historical,,,
2026-01-20 12:00:00,25.9,historical,,,
2026-01-20 13:00:00,28.8,historical,,,
2026-01-20 14:00:00,30.1,historical,,,
2026-01-20 15:00:00,30.8,historical,,,
2026-01-20 16:00:00,29.9,historical,,,
2026-01-20 17:00:00,27.8,historical,,,
2026-01-20 18:00:00,25.3,historical,,,
2026-01-20 19:00:00,24.7,historical,,,
2026-01-20 20:00:00,23.7,historical,,,
2026-01-20 21:00:00,23.1,historical,,,
2026-01-20 22:00:00,22.7,historical,,,
2026-01-20 23:00:00,22.6,historical,,,
2026-01-21 00:00:00,22.9,historical,,,
2026-01-21 01:00:00,20.6,historical,,,
2026-01-21 02:00:00,19.2,historical,,,
2026-01-21 03:00:00,19.0,historical,,,
2026-01-21 04:00:00,18.3,historical,,,
2026-01-21 05:00:00,18.3,historical,,,
2026-01-21 06:00:00,18.0,historical,,,
2026-01-21 07:00:00,18.4,historical,,,
2026-01-21 08:00:00,18.5,historical,,,
2026-01-21 09:00:00,22.5,historical,,,
2026-01-21 10:00:00,27.1,historical,,,
2026-01-21 11:00:00,31.6,historical,,,
2026-01-21 12:00:00,35.6,historical,,,
2026-01-21 13:00:00,37.8,historical,,,
2026-01-21 14:00:00,39.6,historical,,,
2026-01-21 15:00:00,40.8,historical,,,
2026-01-21 16:00:00,40.6,historical,,,
2026-01-21 17:00:00,38.5,historical,,,
2026-01-21 18:00:00,37.0,historical,,,
2026-01-21 19:00:00,36.1,historical,,,
2026-01-21 20:00:00,36.0,historical,,,
2026-01-21 21:00:00,36.3,historical,,,
2026-01-21 22:00:00,37.0,historical,,,
2026-01-21 23:00:00,37.8,historical,,,
2026-01-22 00:00:00,38.1,historical,,,
2026-01-22 01:00:00,40.1,historical,,,
2026-01-22 02:00:00,39.7,historical,,,
2026-01-22 03:00:00,39.2,historical,,,
2026-01-22 04:00:00,39.4,historical,,,
2026-01-22 05:00:00,39.1,historical,,,
2026-01-22 06:00:00,38.9,historical,,,
2026-01-22 07:00:00,37.6,historical,,,
2026-01-22 08:00:00,37.1,historical,,,
2026-01-22 09:00:00,39.5,historical,,,
2026-01-22 10:00:00,42.9,historical,,,
2026-01-22 11:00:00,46.7,historical,,,
2026-01-22 12:00:00,49.5,historical,,,
2026-01-22 13:00:00,53.2,historical,,,
2026-01-22 14:00:00,53.7,historical,,,
2026-01-22 15:00:00,53.0,historical,,,
2026-01-22 16:00:00,51.3,historical,,,
2026-01-22 17:00:00,46.5,historical,,,
2026-01-22 18:00:00,42.3,historical,,,
2026-01-22 19:00:00,40.3,historical,,,
2026-01-22 20:00:00,40.1,historical,,,
2026-01-22 21:00:00,39.1,historical,,,
2026-01-22 22:00:00,37.7,historical,,,
2026-01-22 23:00:00,36.1,historical,,,
2026-01-23 00:00:00,35.1,historical,,,
2026-01-23 00:00:00,35.7,forecast,,,
2026-01-23 01:00:00,33.6,historical,,,
2026-01-23 01:00:00,34.1,forecast,,,
2026-01-23 02:00:00,33.0,forecast,,,
2026-01-23 02:00:00,32.4,historical,,,
2026-01-23 03:00:00,31.7,forecast,,,
2026-01-23 03:00:00,31.6,historical,,,
2026-01-23 04:00:00,29.6,forecast,,,
2026-01-23 04:00:00,30.8,historical,,,
2026-01-23 05:00:00,30.0,forecast,,,
2026-01-23 05:00:00,30.4,historical,,,
2026-01-23 06:00:00,30.6,historical,,,
2026-01-23 06:00:00,32.0,forecast,,,
2026-01-23 07:00:00,30.6,forecast,,,
2026-01-23 07:00:00,31.1,historical,,,
2026-01-23 08:00:00,31.9,historical,,,
2026-01-23 08:00:00,30.0,forecast,,,
2026-01-23 09:00:00,34.0,historical,,,
2026-01-23 09:00:00,35.9,forecast,,,
2026-01-23 10:00:00,38.6,forecast,,,
2026-01-23 10:00:00,35.7,historical,,,
2026-01-23 11:00:00,41.5,forecast,,,
2026-01-23 11:00:00,36.9,historical,,,
2026-01-23 12:00:00,37.6,historical,,,
2026-01-23 12:00:00,43.5,forecast,,,
2026-01-23 13:00:00,38.5,historical,,,
2026-01-23 13:00:00,45.0,forecast,,,
2026-01-23 14:00:00,46.4,forecast,,,
2026-01-23 14:00:00,39.5,historical,,,
2026-01-23 15:00:00,45.8,forecast,,,
2026-01-23 15:00:00,40.1,historical,,,
2026-01-23 16:00:00,44.2,forecast,,,
2026-01-23 16:00:00,39.3,historical,,,
2026-01-23 17:00:00,35.5,historical,,,
2026-01-23 17:00:00,40.4,forecast,,,
2026-01-23 18:00:00,31.5,historical,,,
2026-01-23 18:00:00,35.5,forecast,,,
2026-01-23 19:00:00,29.6,forecast,,,
2026-01-23 19:00:00,26.6,historical,,,
2026-01-23 20:00:00,25.5,forecast,,,
2026-01-23 20:00:00,23.9,historical,,,
2026-01-23 21:00:00,19.9,historical,,,
2026-01-23 21:00:00,21.5,forecast,,,
2026-01-23 22:00:00,16.5,historical,,,
2026-01-23 22:00:00,18.3,forecast,,,
2026-01-23 23:00:00,14.7,historical,,,
2026-01-23 23:00:00,16.1,forecast,,,
2026-01-24 00:00:00,13.6,forecast,36.48525850856879,25.717020683606936,48.14283870438169
2026-01-24 01:00:00,11.6,forecast,36.70855357337452,26.150599744039127,48.01121417972563
2026-01-24 02:00:00,10.1,forecast,36.6491656972219,25.870043876998363,48.35842865111183
2026-01-24 03:00:00,9.3,forecast,36.8907167545969,25.279100216556902,48.96264098219374
2026-01-24 04:00:00,8.9,forecast,36.9504962308068,25.75112859506468,48.665962802909256
2026-01-24 05:00:00,8.5,forecast,36.83390008990746,25.425976729776387,49.53446244193881
2026-01-24 06:00:00,8.2,forecast,37.02248880692618,25.569579065242227,49.434190204001325
2026-01-24 07:00:00,8.2,forecast,37.14419768598814,26.11403882727351,48.38045927234882
2026-01-24 08:00:00,8.4,forecast,37.65418562209419,26.29762601810775,48.694074152520514
2026-01-24 09:00:00,10.1,forecast,39.51144200262089,29.220091629878276,50.789827219978804
2026-01-24 10:00:00,12.2,forecast,41.936882757468325,30.791478439045633,53.8089414492096
2026-01-24 11:00:00,13.9,forecast,44.00797018697136,32.38669515521948,55.735583189250086
2026-01-24 12:00:00,15.7,forecast,45.80025821339593,34.53068185946841,58.2239096640998
2026-01-24 13:00:00,17.8,forecast,47.12797533526444,35.4925885359044,58.49864638811429
2026-01-24 14:00:00,18.9,forecast,48.04458402835092,36.28375769978394,59.87260786214476
2026-01-24 15:00:00,19.7,forecast,48.50419197859223,37.01749808142847,59.645409068944694
2026-01-24 16:00:00,19.4,forecast,47.520005235060765,36.041202960087,58.929307484637356
2026-01-24 17:00:00,19.8,forecast,45.39809136734476,34.41316907208846,56.93498137970213
2026-01-24 18:00:00,20.3,forecast,43.83261062309,33.22512643721364,55.22411594487003
2026-01-24 19:00:00,21.3,forecast,43.167765550829124,31.978561296462523,54.30700450641509
2026-01-24 20:00:00,22.5,forecast,42.840806645030746,31.67929475175416,54.45438110834696
2026-01-24 21:00:00,22.5,forecast,42.57905854329921,29.33092483935613,54.37630176912457
2026-01-24 22:00:00,22.2,forecast,42.16673795172624,31.3588523282483,52.91778512164212
2026-01-24 23:00:00,21.8,forecast,42.00393908311256,30.654811380958225,53.1345501520863
2026-01-25 00:00:00,21.0,forecast,42.28985043630342,31.34873470917081,53.588142078848875
2026-01-25 01:00:00,19.8,forecast,42.23216350832971,31.929669443244507,54.17913843564295
2026-01-25 02:00:00,18.6,forecast,41.907908329325494,31.327423641384133,53.41382350266755
2026-01-25 03:00:00,18.5,forecast,41.90427279751601,29.915727711772526,53.690101194206015
2026-01-25 04:00:00,18.3,forecast,41.741737787785596,30.12772475784288,54.12178900331428
2026-01-25 05:00:00,18.2,forecast,41.42847931906341,30.2131569576418,52.964324542354866
2026-01-25 06:00:00,18.0,forecast,41.44839575924118,29.5985593704915,53.66499957355325
2026-01-25 07:00:00,18.0,forecast,41.431293555354536,30.349930304207845,53.038886636791
2026-01-25 08:00:00,18.4,forecast,41.833717927686905,30.263481507541034,53.89752399631591
2026-01-25 09:00:00,18.8,forecast,43.61554842060323,32.16968374114431,54.24851907489177
2026-01-25 10:00:00,18.9,forecast,45.99809042707108,34.395322889003516,57.38877754281163
2026-01-25 11:00:00,19.4,forecast,48.058697335793184,37.03982667078925,59.70071853583118
2026-01-25 12:00:00,19.9,forecast,49.872324876355336,38.788322554233005,61.30196292613168
2026-01-25 13:00:00,19.8,forecast,51.25212978408979,39.893439941383235,62.95582100989974
2026-01-25 14:00:00,20.3,forecast,52.25005128441237,41.176868964694194,63.64486796778436
2026-01-25 15:00:00,21.2,forecast,52.818250456342454,40.46368480184472,63.704077392848085
2026-01-25 16:00:00,22.1,forecast,51.96759715820879,40.80472418915078,63.413782244797076
2026-01-25 17:00:00,22.6,forecast,50.00147212359635,38.26237073506594,61.61026740753303
2026-01-25 18:00:00,22.2,forecast,48.61104167862787,36.87829153657369,59.92112373171675
2026-01-25 19:00:00,22.1,forecast,48.137254945617116,36.95926398529138,60.10499356018083
2026-01-25 20:00:00,22.0,forecast,48.013900431328956,36.48627061584873,59.63790133470246
2026-01-25 21:00:00,20.9,forecast,47.96468583737635,36.60725183785138,59.41177465994895
2026-01-25 22:00:00,20.7,forecast,47.77011153436207,36.63000914233275,59.438769261704756
2026-01-25 23:00:00,20.5,forecast,47.82651273110449,36.87158468213573,58.872628776449005
2026-01-26 00:00:00,20.0,forecast,48.32933339722003,37.04357706710191,60.41140686548984
2026-01-26 01:00:00,19.9,forecast,48.48259175550851,37.31307152706353,60.151785368329335
2026-01-26 02:00:00,18.9,forecast,48.35977146718041,36.92512368901229,59.92807884092811
2026-01-26 03:00:00,18.4,forecast,48.54469473263868,36.414972416381104,60.69901122401243
2026-01-26 04:00:00,18.2,forecast,48.55470855468866,37.358524760967065,60.984096755478745
2026-01-26 05:00:00,18.3,forecast,48.39513475530731,36.806456663655425,60.53850944072489
2026-01-26 06:00:00,18.6,forecast,48.547341076657496,37.87807978083549,59.26918449010154
2026-01-26 07:00:00,16.8,forecast,48.63896625548672,37.369027455837966,61.14731669206889
2026-01-26 08:00:00,16.2,forecast,49.1247849735061,38.495690650672366,60.5463056014806
2026-01-26 09:00:00,19.8,forecast,50.96333210617942,40.19746353889741,62.31604480367605
2026-01-26 10:00:00,21.0,forecast,53.37501698847844,42.15326763649384,64.72942427422178
2026-01-26 11:00:00,22.2,forecast,55.43676203015,44.20862605479337,66.92917526721305
2026-01-26 12:00:00,24.8,forecast,57.22356701494321,45.52889924215517,68.82715575462056
2026-01-26 13:00:00,25.9,forecast,58.54911106080428,47.3273713754079,70.04168157137582
2026-01-26 14:00:00,26.1,forecast,59.46633067114167,47.86250673726482,71.67167115508593
2026-01-26 15:00:00,25.2,forecast,59.92884896672632,48.27751235447095,71.9945858355704
2026-01-26 16:00:00,23.8,forecast,58.94944589264655,48.07179819186892,70.99556979917585
2026-01-26 17:00:00,21.6,forecast,56.83383720947354,45.57504051101896,67.37399269120354
2026-01-26 18:00:00,20.0,forecast,55.27592000502819,43.50351842873303,66.75855609974947
2026-01-26 19:00:00,18.9,forecast,54.619734957447264,42.41779021408397,66.79093882122909
2026-01-26 20:00:00,17.8,forecast,54.30248269092888,42.93484082361578,65.49117586248042
2026-01-26 21:00:00,16.2,forecast,54.05155857362992,43.39796895788491,65.60358379746889
2026-01-26 22:00:00,13.0,forecast,53.65137697860512,42.54196340965719,66.03027983908183
2026-01-26 23:00:00,7.1,forecast,53.50236067188682,41.09652406998268,65.26520758286436
2026-01-27 00:00:00,6.3,forecast,53.804159070185165,42.075291870325714,64.45886370855119
2026-01-27 01:00:00,10.2,forecast,53.76505590818935,42.82734172958397,65.69820577664332
2026-01-27 02:00:00,11.5,forecast,53.462801193265456,42.0185665850814,64.45722580026671
2026-01-27 03:00:00,6.3,forecast,53.485424444905,41.28593664375868,65.08423524757156
2026-01-27 04:00:00,-0.3,forecast,53.354361254813,42.728299067217755,65.32023603609966
2026-01-27 05:00:00,-2.6,forecast,53.0788445457343,41.939215473309474,63.16873112093834
2026-01-27 06:00:00,-3.2,forecast,53.14391864029824,41.54412889997675,64.46929500217713
2026-01-27 07:00:00,-2.8,forecast,53.18060978961738,41.77105789312669,65.28047853604954
2026-01-27 08:00:00,0.8,forecast,53.64673979649854,41.91738352071041,64.64257683414506
2026-01-27 09:00:00,9.2,forecast,55.50350284925006,43.58776729639778,66.93818177261868
2026-01-27 10:00:00,12.6,forecast,57.97353693265596,47.37925994129514,69.66169539758391
2026-01-27 11:00:00,16.1,forecast,60.135524737699804,49.22222366574219,71.72813983498325
2026-01-27 12:00:00,19.6,forecast,62.0657259368639,49.31683932056507,73.43780090450159
2026-01-27 13:00:00,22.5,forecast,63.578553253970036,53.45342943080062,74.58457756821066
2026-01-27 14:00:00,24.8,forecast,64.72713114543203,53.5521874961355,75.53038444208383
2026-01-27 15:00:00,26.0,forecast,65.46471247953832,53.44059812157457,76.43250364640146
2026-01-27 16:00:00,25.7,forecast,64.80314322431934,53.56075322306083,75.36551843403481
2026-01-27 17:00:00,24.2,forecast,63.04664307789633,51.81765543090027,75.52564178745442
2026-01-27 18:00:00,23.0,forecast,61.88705981565715,50.93520148606461,72.74771636962129
2026-01-27 19:00:00,22.3,forecast,61.66584752632106,49.63207591033026,73.15514086883773
2026-01-27 20:00:00,18.9,forecast,61.81710593500166,50.381162076412345,74.38551749245113
2026-01-27 21:00:00,14.7,forecast,62.06464492570845,50.559948566585966,73.56302218857367
2026-01-27 22:00:00,11.9,forecast,62.18884496208131,50.70489281825945,73.89711423616203
2026-01-27 23:00:00,11.9,forecast,62.58568866601387,50.633885352326025,73.64365411936353
2026-01-28 00:00:00,13.3,forecast,63.4500268133324,52.11605526909037,75.51447024362523
2026-01-28 01:00:00,13.5,forecast,63.98503873159858,53.60503998939293,75.83196103629606
2026-01-28 02:00:00,10.9,forecast,64.26312135639638,52.96256357876951,75.3589389258754
2026-01-28 03:00:00,7.2,forecast,64.86676326671187,53.25770050373998,75.86230160598502
2026-01-28 04:00:00,4.4,forecast,65.31173500441781,52.95247345956348,77.41031364575382
2026-01-28 05:00:00,2.9,forecast,65.60154628979986,54.2914821048566,76.55248799020451
2026-01-28 06:00:00,2.4,forecast,66.21552744284604,54.49632986318866,77.10000673931656
2026-01-28 07:00:00,3.6,forecast,66.77906783878572,55.922728553852274,78.68250260633069
2026-01-28 08:00:00,7.7,forecast,67.74449720122738,56.28619628505539,79.19678614843329
2026-01-28 09:00:00,13.6,forecast,70.06772901554348,58.59822058660739,81.37382727196227
2026-01-28 10:00:00,18.3,forecast,72.96639660458379,62.56962987696469,84.5215263533065
2026-01-28 11:00:00,20.5,forecast,75.51451598631843,64.04650156715522,87.25825047797206
2026-01-28 12:00:00,21.4,forecast,77.78407660608862,65.7926885342511,89.58135677728276
2026-01-28 13:00:00,22.0,forecast,79.5856716372063,67.91625209061174,90.15838304248278
2026-01-28 14:00:00,23.0,forecast,80.96910598440881,69.51535224663853,92.77351655825824
2026-01-28 15:00:00,23.6,forecast,81.88485674698939,69.18359535941073,93.72341333485653
2026-01-28 16:00:00,23.0,forecast,81.3425755904384,69.80625667627191,92.16983782071081
2026-01-28 17:00:00,20.0,forecast,79.64490047280191,68.62710990150681,90.92464925844064
2026-01-28 18:00:00,15.9,forecast,78.48273408630683,66.63300129675221,90.27028146952297
2026-01-28 19:00:00,12.7,forecast,78.19723886340118,65.77354106792147,89.80580169242063
2026-01-28 20:00:00,11.7,forecast,78.22288550375062,66.93912891243508,90.46032365578166
2026-01-28 21:00:00,11.8,forecast,78.28451898994359,66.4790482417154,89.83947320270475
2026-01-28 22:00:00,12.1,forecast,78.16421273678976,66.89138097785526,89.24890575701166
2026-01-28 23:00:00,12.6,forecast,78.26028617506488,66.50712109577165,89.8638973606864
2026-01-29 00:00:00,13.2,forecast,78.77054916380652,66.73027691139305,90.37959034230494
2026-01-29 01:00:00,12.9,forecast,78.90173344452568,67.85309569383563,89.94210673871538
2026-01-29 02:00:00,10.8,forecast,78.73034571058713,67.77229105919228,89.80740837531872
2026-01-29 03:00:00,7.6,forecast,78.84349901739158,66.96017395633922,91.01617264539286
2026-01-29 04:00:00,5.2,forecast,78.76205432258764,68.12553181010622,90.70972861260985
2026-01-29 05:00:00,3.6,forecast,78.49502333024547,66.71192417800425,90.29671105952949
2026-01-29 06:00:00,2.7,forecast,78.52759057755654,67.06962772588382,91.07385797583153
2026-01-29 07:00:00,3.2,forecast,78.49128828478817,67.37944163171163,89.75057167221809
2026-01-29 08:00:00,6.2,forecast,78.84481051437395,66.69633293845922,90.20409687535223
2026-01-29 09:00:00,10.7,forecast,80.55058671008732,69.08233302239346,91.55286334331755
2026-01-29 10:00:00,14.4,forecast,82.832845980667,70.92929134819352,94.6159350484008
2026-01-29 11:00:00,16.6,forecast,84.77220709301324,73.3856275985381,96.48549259222217
2026-01-29 12:00:00,18.1,forecast,86.44719612692381,74.99684420281602,97.97585875814124
2026-01-29 13:00:00,19.4,forecast,87.67480435032938,76.34931618781614,98.8016447325687
2026-01-29 14:00:00,20.8,forecast,88.51102530350964,77.01291897452002,101.23606019807688
2026-01-29 15:00:00,22.0,forecast,88.91224668866491,77.89133419976051,101.52646276807441
2026-01-29 16:00:00,22.1,forecast,87.89368732475077,76.85729619209275,100.3720069274361
2026-01-29 17:00:00,20.2,forecast,85.76314738512511,73.71438971935297,98.13760124861508
2026-01-29 18:00:00,17.1,forecast,84.21623000540747,72.59134502123702,95.83500725545403
2026-01-29 19:00:00,14.5,forecast,83.59828477965314,72.69567771452225,95.33690578380423
2026-01-29 20:00:00,12.9,forecast,83.3474107067922,71.64094854248938,93.95496473096523
2026-01-29 21:00:00,11.6,forecast,83.1914830884617,71.15152731323249,94.45696708919088
2026-01-29 22:00:00,10.4,forecast,82.91497547885942,71.38263063791004,94.65868499011171
2026-01-29 23:00:00,9.1,forecast,82.91795235899838,72.0114110771306,95.33069331339934
