datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-15 03:00:00,33.6,historical,,,
2026-02-15 04:00:00,34.0,historical,,,
2026-02-15 05:00:00,33.8,historical,,,
2026-02-15 06:00:00,33.2,historical,,,
2026-02-15 07:00:00,34.3,historical,,,
2026-02-15 08:00:00,35.8,historical,,,
2026-02-15 09:00:00,37.8,historical,,,
2026-02-15 10:00:00,39.4,historical,,,
2026-02-15 11:00:00,42.1,historical,,,
2026-02-15 12:00:00,42.3,historical,,,
2026-02-15 13:00:00,42.0,historical,,,
2026-02-15 14:00:00,39.4,historical,,,
2026-02-15 15:00:00,38.5,historical,,,
2026-02-15 16:00:00,37.9,historical,,,
2026-02-15 17:00:00,37.6,historical,,,
2026-02-15 18:00:00,36.9,historical,,,
2026-02-15 19:00:00,38.0,historical,,,
2026-02-15 20:00:00,37.1,historical,,,
2026-02-15 21:00:00,37.0,historical,,,
2026-02-15 22:00:00,36.9,historical,,,
2026-02-15 23:00:00,36.1,historical,,,
2026-02-16 00:00:00,35.5,historical,,,
2026-02-16 01:00:00,36.2,historical,,,
2026-02-16 02:00:00,35.2,historical,,,
2026-02-16 03:00:00,34.4,historical,,,
2026-02-16 04:00:00,33.8,historical,,,
2026-02-16 05:00:00,34.6,historical,,,
2026-02-16 06:00:00,34.7,historical,,,
2026-02-16 07:00:00,34.8,historical,,,
2026-02-16 08:00:00,35.2,historical,,,
2026-02-16 09:00:00,36.8,historical,,,
2026-02-16 10:00:00,38.7,historical,,,
2026-02-16 11:00:00,41.3,historical,,,
2026-02-16 12:00:00,43.9,historical,,,
2026-02-16 13:00:00,42.7,historical,,,
2026-02-16 14:00:00,44.8,historical,,,
2026-02-16 15:00:00,45.5,historical,,,
2026-02-16 16:00:00,45.9,historical,,,
2026-02-16 17:00:00,44.6,historical,,,
2026-02-16 18:00:00,41.8,historical,,,
2026-02-16 19:00:00,38.5,historical,,,
2026-02-16 20:00:00,37.2,historical,,,
2026-02-16 21:00:00,34.8,historical,,,
2026-02-16 22:00:00,33.2,historical,,,
2026-02-16 23:00:00,32.3,historical,,,
2026-02-17 00:00:00,31.9,historical,,,
2026-02-17 01:00:00,31.9,historical,,,
2026-02-17 02:00:00,31.0,historical,,,
2026-02-17 03:00:00,31.0,historical,,,
2026-02-17 04:00:00,31.1,historical,,,
2026-02-17 05:00:00,31.2,historical,,,
2026-02-17 06:00:00,30.9,historical,,,
2026-02-17 07:00:00,31.5,historical,,,
2026-02-17 08:00:00,33.3,historical,,,
2026-02-17 09:00:00,36.8,historical,,,
2026-02-17 10:00:00,39.7,historical,,,
2026-02-17 11:00:00,43.7,historical,,,
2026-02-17 12:00:00,47.0,historical,,,
2026-02-17 13:00:00,46.4,historical,,,
2026-02-17 14:00:00,49.5,historical,,,
2026-02-17 15:00:00,51.3,historical,,,
2026-02-17 16:00:00,51.6,historical,,,
2026-02-17 17:00:00,49.8,historical,,,
2026-02-17 18:00:00,45.9,historical,,,
2026-02-17 19:00:00,43.1,historical,,,
2026-02-17 20:00:00,41.2,historical,,,
2026-02-17 21:00:00,39.9,historical,,,
2026-02-17 22:00:00,39.2,historical,,,
2026-02-17 23:00:00,39.6,historical,,,
2026-02-18 00:00:00,40.2,historical,,,
2026-02-18 01:00:00,38.2,historical,,,
2026-02-18 02:00:00,38.7,historical,,,
2026-02-18 03:00:00,39.2,historical,,,
2026-02-18 04:00:00,39.7,historical,,,
2026-02-18 05:00:00,40.4,historical,,,
2026-02-18 06:00:00,40.7,historical,,,
2026-02-18 07:00:00,37.3,historical,,,
2026-02-18 08:00:00,38.6,historical,,,
2026-02-18 09:00:00,42.3,historical,,,
2026-02-18 10:00:00,45.1,historical,,,
2026-02-18 11:00:00,48.0,historical,,,
2026-02-18 12:00:00,51.5,historical,,,
2026-02-18 13:00:00,51.0,historical,,,
2026-02-18 14:00:00,53.0,historical,,,
2026-02-18 15:00:00,55.9,historical,,,
2026-02-18 16:00:00,55.9,historical,,,
2026-02-18 17:00:00,55.8,historical,,,
2026-02-18 18:00:00,55.1,historical,,,
2026-02-18 19:00:00,53.8,historical,,,
2026-02-18 20:00:00,54.0,historical,,,
2026-02-18 21:00:00,53.0,historical,,,
2026-02-18 22:00:00,51.5,historical,,,
2026-02-18 23:00:00,49.7,historical,,,
2026-02-19 00:00:00,47.7,historical,,,
2026-02-19 01:00:00,43.7,historical,,,
2026-02-19 02:00:00,43.0,historical,,,
2026-02-19 03:00:00,42.8,historical,,,
2026-02-19 04:00:00,41.6,historical,,,
2026-02-19 05:00:00,39.7,historical,,,
2026-02-19 06:00:00,37.6,historical,,,
2026-02-19 07:00:00,37.3,historical,,,
2026-02-19 08:00:00,38.9,historical,,,
2026-02-19 09:00:00,39.6,historical,,,
2026-02-19 10:00:00,39.9,historical,,,
2026-02-19 11:00:00,40.6,historical,,,
2026-02-19 12:00:00,41.6,historical,,,
2026-02-19 13:00:00,38.7,historical,,,
2026-02-19 14:00:00,38.4,historical,,,
2026-02-19 15:00:00,38.8,historical,,,
2026-02-19 16:00:00,39.1,historical,,,
2026-02-19 17:00:00,39.6,historical,,,
2026-02-19 18:00:00,40.0,historical,,,
2026-02-19 19:00:00,40.7,historical,,,
2026-02-19 20:00:00,40.4,historical,,,
2026-02-19 21:00:00,39.7,historical,,,
2026-02-19 22:00:00,39.1,historical,,,
2026-02-19 23:00:00,38.8,historical,,,
2026-02-20 00:00:00,38.8,historical,,,
2026-02-20 00:00:00,39.1,forecast,,,
2026-02-20 01:00:00,39.0,historical,,,
2026-02-20 01:00:00,38.3,forecast,,,
2026-02-20 02:00:00,37.7,forecast,,,
2026-02-20 02:00:00,38.9,historical,,,
2026-02-20 03:00:00,37.1,forecast,,,
2026-02-20 03:00:00,38.7,historical,,,
2026-02-20 04:00:00,37.3,forecast,,,
2026-02-20 04:00:00,38.3,historical,,,
2026-02-20 05:00:00,37.7,forecast,,,
2026-02-20 05:00:00,38.8,historical,,,
2026-02-20 06:00:00,39.8,historical,,,
2026-02-20 06:00:00,38.1,forecast,,,
2026-02-20 07:00:00,38.6,forecast,,,
2026-02-20 07:00:00,39.9,historical,,,
2026-02-20 08:00:00,39.7,historical,,,
2026-02-20 08:00:00,39.6,forecast,,,
2026-02-20 09:00:00,40.3,historical,,,
2026-02-20 09:00:00,40.6,forecast,,,
2026-02-20 10:00:00,42.2,forecast,,,
2026-02-20 10:00:00,43.2,historical,,,
2026-02-20 11:00:00,46.2,forecast,,,
2026-02-20 11:00:00,45.9,historical,,,
2026-02-20 12:00:00,50.7,historical,,,
2026-02-20 12:00:00,49.4,forecast,,,
2026-02-20 13:00:00,54.0,historical,,,
2026-02-20 13:00:00,52.2,forecast,,,
2026-02-20 14:00:00,53.8,forecast,,,
2026-02-20 14:00:00,57.1,historical,,,
2026-02-20 15:00:00,58.0,forecast,,,
2026-02-20 15:00:00,60.2,historical,,,
2026-02-20 16:00:00,59.5,forecast,,,
2026-02-20 16:00:00,62.4,historical,,,
2026-02-20 17:00:00,63.0,historical,,,
2026-02-20 17:00:00,57.5,forecast,,,
2026-02-20 18:00:00,61.4,historical,,,
2026-02-20 18:00:00,54.4,forecast,,,
2026-02-20 19:00:00,51.2,forecast,,,
2026-02-20 19:00:00,55.9,historical,,,
2026-02-20 20:00:00,48.6,forecast,,,
2026-02-20 20:00:00,51.8,historical,,,
2026-02-20 21:00:00,51.6,historical,,,
2026-02-20 21:00:00,46.2,forecast,,,
2026-02-20 22:00:00,47.1,historical,,,
2026-02-20 22:00:00,44.1,forecast,,,
2026-02-20 23:00:00,46.0,historical,,,
2026-02-20 23:00:00,42.1,forecast,,,
2026-02-21 00:00:00,40.9,forecast,42.59868032557267,32.13108177005138,54.29379600906592
2026-02-21 01:00:00,39.9,forecast,42.349437695465724,29.414561230119386,53.92896839094263
2026-02-21 02:00:00,38.9,forecast,41.92986593791154,30.119841234250828,53.716859647642494
2026-02-21 03:00:00,37.8,forecast,41.12781445499024,29.593168676482147,52.21115562821025
2026-02-21 04:00:00,37.5,forecast,40.4498849490472,28.0214343369699,51.656994177220554
2026-02-21 05:00:00,36.5,forecast,39.605050562929875,28.07784318986508,50.7819823800813
2026-02-21 06:00:00,36.8,forecast,39.11512754817771,27.201544752934147,51.35751362097594
2026-02-21 07:00:00,35.4,forecast,39.28737954549476,27.441346042153118,51.3225797088913
2026-02-21 08:00:00,37.5,forecast,39.8133327401667,28.581955973406963,52.1097380074338
2026-02-21 09:00:00,41.4,forecast,41.59133752361254,29.3341231073464,53.99761988200969
2026-02-21 10:00:00,43.5,forecast,44.26026924724875,32.71440916034801,55.86135322660995
2026-02-21 11:00:00,45.2,forecast,46.201800745986674,34.37689628264813,56.62870463406506
2026-02-21 12:00:00,46.5,forecast,48.11276269044747,37.28593974566749,59.74448764734797
2026-02-21 13:00:00,47.8,forecast,50.224308503133415,37.93266007405694,61.80177600655277
2026-02-21 14:00:00,48.9,forecast,51.089897411319065,39.61579745492042,63.07953606848151
2026-02-21 15:00:00,49.5,forecast,51.32807119825532,40.03169441959643,63.21637008874372
2026-02-21 16:00:00,49.5,forecast,51.124633777857966,39.77720023999218,62.29923253261574
2026-02-21 17:00:00,49.5,forecast,49.115914073395025,38.12651025077499,60.871422939485626
2026-02-21 18:00:00,47.7,forecast,46.97919017087939,35.60956921536212,59.55381583729964
2026-02-21 19:00:00,47.4,forecast,46.45095400248448,34.640480369109426,57.78281500700666
2026-02-21 20:00:00,47.4,forecast,45.908216975891236,34.040093982799306,57.275377224129066
2026-02-21 21:00:00,45.7,forecast,45.018199749709694,33.81182392543341,57.15043223960052
2026-02-21 22:00:00,43.8,forecast,44.559227270121525,33.4265647788933,56.04367522726713
2026-02-21 23:00:00,41.5,forecast,43.68661302421333,31.995429091196872,56.25381484624906
2026-02-22 00:00:00,40.1,forecast,42.79675531340962,30.312585127400094,54.45652670077073
2026-02-22 01:00:00,39.3,forecast,42.7671256525514,31.099185497952128,54.587837366148584
2026-02-22 02:00:00,39.6,forecast,42.57946750547892,31.57153484704455,54.90945712761596
2026-02-22 03:00:00,39.3,forecast,42.01964707162541,30.489045064896683,53.90841156123451
2026-02-22 04:00:00,39.0,forecast,41.59217613214415,30.10980207840507,53.32770259546268
2026-02-22 05:00:00,38.0,forecast,41.00385811672096,29.421467391945537,52.092206468013096
2026-02-22 06:00:00,36.4,forecast,40.77428762344364,28.89479197692461,52.79767331799224
2026-02-22 07:00:00,35.1,forecast,41.2084831148056,29.835235765980126,53.482296987095474
2026-02-22 08:00:00,34.2,forecast,41.995730685561725,30.269835795703262,53.26533704592588
2026-02-22 09:00:00,33.8,forecast,44.032174162997265,32.19947383808319,54.16422855187833
2026-02-22 10:00:00,33.0,forecast,46.954543759449905,35.380900404792946,58.73033270543708
2026-02-22 11:00:00,33.1,forecast,49.14245559542648,37.49001620568952,61.4117674529502
2026-02-22 12:00:00,32.8,forecast,51.290797802154806,40.00816287443385,63.852158586586164
2026-02-22 13:00:00,32.8,forecast,53.62891961246204,42.32109889282274,65.05758237489046
2026-02-22 14:00:00,32.8,forecast,54.708636697585405,44.0222859193848,66.3001311435298
2026-02-22 15:00:00,32.7,forecast,55.14702802878046,43.65051849841276,66.99173997508115
2026-02-22 16:00:00,33.1,forecast,55.128633129394,43.10864812587607,66.07818169603496
2026-02-22 17:00:00,32.8,forecast,53.288729973731016,42.03752612399427,64.48507983014522
2026-02-22 18:00:00,32.7,forecast,51.30377130993813,40.579510609881545,62.52826242763451
2026-02-22 19:00:00,32.6,forecast,50.90965850796962,39.781439085150765,62.703095573679704
2026-02-22 20:00:00,32.4,forecast,50.48305323329194,38.092965206171115,61.535684024211754
2026-02-22 21:00:00,32.3,forecast,49.6910700696491,37.58122101951712,61.36617607076616
2026-02-22 22:00:00,32.0,forecast,49.312171171281136,37.59650544402968,60.87452655424054
2026-02-22 23:00:00,31.5,forecast,48.50204690848916,36.76719646451203,61.33710593193873
2026-02-23 00:00:00,31.4,forecast,47.65770535726669,36.27483700043147,60.06776609583239
2026-02-23 01:00:00,31.6,forecast,47.65745082863076,36.08909794369796,59.224959155607216
2026-02-23 02:00:00,31.5,forecast,47.48406977843716,36.16601949015946,58.25151665260553
2026-02-23 03:00:00,31.4,forecast,46.924665978826944,35.29024145691416,59.73399043739848
2026-02-23 04:00:00,30.7,forecast,46.48516516471361,35.37232247568715,58.17344868863533
2026-02-23 05:00:00,30.6,forecast,45.873940551922104,35.05085183303465,57.6035197023675
2026-02-23 06:00:00,30.9,forecast,45.61228972850368,34.17494320166834,56.96774046327957
2026-02-23 07:00:00,30.9,forecast,46.007042936030615,34.60720016054631,57.45173032630751
2026-02-23 08:00:00,31.5,forecast,46.749380954011826,34.36090277391908,57.69972485299668
2026-02-23 09:00:00,32.2,forecast,48.73739818593601,37.084646916804786,60.32976860371115
2026-02-23 10:00:00,32.6,forecast,51.60980351819236,39.815475050119105,62.99135363004011
2026-02-23 11:00:00,32.7,forecast,53.74819163152934,42.55874446590745,65.97468323655002
2026-02-23 12:00:00,33.0,forecast,55.84940084556714,43.627441428943776,67.34419208211303
2026-02-23 13:00:00,33.3,forecast,58.1446742694849,45.95324852637163,69.64364052272447
2026-02-23 14:00:00,33.4,forecast,59.18763788654678,48.252609411363814,70.91511028432957
2026-02-23 15:00:00,33.6,forecast,59.59707120627641,47.373275822596746,71.22431446396679
2026-02-23 16:00:00,33.6,forecast,59.559079696381524,47.873035877713384,71.14853998262379
2026-02-23 17:00:00,34.2,forecast,57.71034957556503,46.14175351871914,69.30741077148485
2026-02-23 18:00:00,34.9,forecast,55.72856305351703,44.00507455371222,66.97979688585262
2026-02-23 19:00:00,34.9,forecast,55.350653396665635,42.49782742948495,67.03858120827525
2026-02-23 20:00:00,34.8,forecast,54.954100373921136,44.070895560653994,67.14183596578187
2026-02-23 21:00:00,34.3,forecast,54.20660942446458,42.47794576561626,65.7062734725037
2026-02-23 22:00:00,33.4,forecast,53.88699581164383,42.51645509793765,65.06782675502652
2026-02-23 23:00:00,32.5,forecast,53.15105787456035,41.677698847437085,64.7362259253592
2026-02-24 00:00:00,31.6,forecast,52.39566233460743,40.14230311544368,63.2022570615061
2026-02-24 01:00:00,30.6,forecast,52.49872191998986,40.63017264604744,63.44051021367776
2026-02-24 02:00:00,28.6,forecast,52.44238367284256,41.39503143101105,63.80228393535918
2026-02-24 03:00:00,27.3,forecast,52.012869804116995,41.084119368791114,64.09277716744444
2026-02-24 04:00:00,26.1,forecast,51.7149912488346,40.09582265019661,63.457518782381605
2026-02-24 05:00:00,25.1,forecast,51.255785219214445,39.49815540528726,63.673734517476795
2026-02-24 06:00:00,24.3,forecast,51.15500711573695,39.23944449895337,62.27187013928033
2026-02-24 07:00:00,23.5,forecast,51.71775663388456,39.72796960566226,63.65719515994828
2026-02-24 08:00:00,24.1,forecast,52.63331606511582,40.045316327578746,63.36628581621043
2026-02-24 09:00:00,25.7,forecast,54.79773614151543,43.21943687808143,66.95908545955321
2026-02-24 10:00:00,27.5,forecast,57.84756171546411,46.38823795647052,69.30028874758536
2026-02-24 11:00:00,29.0,forecast,60.16212964955614,48.2089597194952,71.48227274668487
2026-02-24 12:00:00,30.5,forecast,62.43595466627149,50.448123351534456,74.28349483843712
2026-02-24 13:00:00,31.5,forecast,64.89791958262074,52.915214649708695,76.65585999276948
2026-02-24 14:00:00,32.2,forecast,66.09928319542757,54.33575897162073,78.01774248044683
2026-02-24 15:00:00,32.5,forecast,66.65648107629868,55.256449441146835,77.90809621824903
2026-02-24 16:00:00,32.7,forecast,66.75332811035838,53.96475451965761,78.50552651686166
2026-02-24 17:00:00,32.4,forecast,65.02430298126868,52.906427481694955,76.28321126625129
2026-02-24 18:00:00,29.1,forecast,63.144992311724415,50.91523169491743,73.78818424197479
2026-02-24 19:00:00,28.0,forecast,62.85037347407072,51.67030476046377,74.21354942252304
2026-02-24 20:00:00,28.2,forecast,62.51613626925337,50.272057962834246,74.01004276989048
2026-02-24 21:00:00,29.2,forecast,61.80838648297467,50.06399609144107,73.78319001078314
2026-02-24 22:00:00,30.0,forecast,61.50455226954605,49.621732414155105,73.31471985597975
2026-02-24 23:00:00,30.6,forecast,60.75927718737299,48.28665352523585,72.46774451356616
2026-02-25 00:00:00,31.3,forecast,59.96852258682932,48.642226152007304,72.17909836335389
2026-02-25 01:00:00,31.2,forecast,60.00955938830892,49.16494461927317,71.14175409447722
2026-02-25 02:00:00,29.8,forecast,59.86416742789902,48.136907731715844,71.34709056293131
2026-02-25 03:00:00,27.8,forecast,59.3184840841933,47.96743438110846,70.91818908181946
2026-02-25 04:00:00,26.3,forecast,58.877522230109896,47.415772508739224,71.07650028219227
2026-02-25 05:00:00,26.0,forecast,58.24880873834931,46.92655618953252,69.43754587458987
2026-02-25 06:00:00,26.1,forecast,57.95287387522489,46.55499546603274,71.99625353084069
2026-02-25 07:00:00,27.0,forecast,58.29587143760278,47.113271907652425,69.52242854746339
2026-02-25 08:00:00,28.9,forecast,58.96840769222336,47.42806247082407,70.73795931744414
2026-02-25 09:00:00,31.5,forecast,60.868114568276,49.444170621068224,72.49858827369248
2026-02-25 10:00:00,33.6,forecast,63.63335953934733,52.95787733446128,74.92510769881534
2026-02-25 11:00:00,34.9,forecast,65.64552475092965,53.332633260463744,76.62662471523531
2026-02-25 12:00:00,35.8,forecast,67.60137136347447,56.25236785200074,79.95705396489197
2026-02-25 13:00:00,36.5,forecast,69.73220579003747,57.79555034788468,80.56868407577659
2026-02-25 14:00:00,37.2,forecast,70.59186137872295,59.65754421159816,81.3868963792774
2026-02-25 15:00:00,37.8,forecast,70.7994711126088,59.87489020341434,82.27250391728768
2026-02-25 16:00:00,37.9,forecast,70.5416404972864,59.66418774721813,82.16401361572805
2026-02-25 17:00:00,37.6,forecast,68.45570119528874,56.84143509797427,80.14644768636272
2026-02-25 18:00:00,36.8,forecast,66.22012348815898,53.996750936665194,78.09200841828532
2026-02-25 19:00:00,36.3,forecast,65.57276696336318,53.77925981858613,76.72688892319525
2026-02-25 20:00:00,36.4,forecast,64.8921700130588,53.26055459488338,76.77014824394615
2026-02-25 21:00:00,36.7,forecast,63.847221542241094,52.29533995305143,75.05499900857878
2026-02-25 22:00:00,37.1,forecast,63.21803622425837,51.89127113505794,75.24770305319119
2026-02-25 23:00:00,37.6,forecast,62.16181750367377,50.53548389971029,73.71516585176678
2026-02-26 00:00:00,38.2,forecast,61.076931412556846,49.34155764921563,71.80669932777757
2026-02-26 01:00:00,38.8,forecast,60.84287158538204,48.68691596168114,72.73757769374895
2026-02-26 02:00:00,39.6,forecast,60.44343397318422,48.5602718461829,72.74719616540804
2026-02-26 03:00:00,40.6,forecast,59.66654327097887,47.57008606771651,71.05136568953989
2026-02-26 04:00:00,41.4,forecast,59.018751371269936,47.49413816738783,69.82499072729114
2026-02-26 05:00:00,41.7,forecast,58.20885930801784,46.77315776442742,69.66732194849287
2026-02-26 06:00:00,42.0,forecast,57.75839322627775,46.30978791100709,68.63269609719217
2026-02-26 07:00:00,42.3,forecast,57.9742143950259,46.8300798328876,68.72695240840838
2026-02-26 08:00:00,42.8,forecast,58.54734144229074,47.4129043791691,70.3055244939357
2026-02-26 09:00:00,43.4,forecast,60.375520344269304,48.84493307879655,73.06093673169136
2026-02-26 10:00:00,44.0,forecast,63.0969346410593,51.564118258895014,73.8832548324891
2026-02-26 11:00:00,44.4,forecast,65.09248842701909,52.56042290060748,75.68226191909845
2026-02-26 12:00:00,44.8,forecast,67.05817803702355,55.48736015327083,79.95652563341157
2026-02-26 13:00:00,45.2,forecast,69.22426901576618,57.8143478453576,81.1567328071016
2026-02-26 14:00:00,45.9,forecast,70.14329178247064,57.870332050483626,82.41407184318598
2026-02-26 15:00:00,46.8,forecast,70.4328313937687,58.59265668212099,81.73506903748532
2026-02-26 16:00:00,47.7,forecast,70.27772036073087,59.0948262156416,82.39394143887814
2026-02-26 17:00:00,48.1,forecast,68.3133148329548,56.76276868835288,79.86260950632358
2026-02-26 18:00:00,48.4,forecast,66.21593195261605,54.92968494001705,78.41995469215968
2026-02-26 19:00:00,49.0,forecast,65.72112746678995,54.16049753636928,77.23337290367205
2026-02-26 20:00:00,50.4,forecast,65.20501385529228,53.23951558735792,77.42542767726256
2026-02-26 21:00:00,52.0,forecast,64.33396201783528,52.839094218197786,75.69259929629636
2026-02-26 22:00:00,53.1,forecast,63.8855074899934,52.51021624051373,75.31488525336694
2026-02-26 23:00:00,53.1,forecast,63.014245008802334,51.748455133502176,74.8631339010655
