datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-12 03:00:00,31.8,historical,,,
2026-01-12 04:00:00,31.1,historical,,,
2026-01-12 05:00:00,30.9,historical,,,
2026-01-12 06:00:00,31.3,historical,,,
2026-01-12 07:00:00,32.2,historical,,,
2026-01-12 08:00:00,32.6,historical,,,
2026-01-12 09:00:00,34.4,historical,,,
2026-01-12 10:00:00,37.0,historical,,,
2026-01-12 11:00:00,38.8,historical,,,
2026-01-12 12:00:00,40.7,historical,,,
2026-01-12 13:00:00,43.4,historical,,,
2026-01-12 14:00:00,44.7,historical,,,
2026-01-12 15:00:00,45.2,historical,,,
2026-01-12 16:00:00,44.9,historical,,,
2026-01-12 17:00:00,41.4,historical,,,
2026-01-12 18:00:00,40.5,historical,,,
2026-01-12 19:00:00,39.3,historical,,,
2026-01-12 20:00:00,38.5,historical,,,
2026-01-12 21:00:00,37.4,historical,,,
2026-01-12 22:00:00,35.6,historical,,,
2026-01-12 23:00:00,33.5,historical,,,
2026-01-13 00:00:00,32.2,historical,,,
2026-01-13 01:00:00,31.3,historical,,,
2026-01-13 02:00:00,29.7,historical,,,
2026-01-13 03:00:00,29.0,historical,,,
2026-01-13 04:00:00,28.8,historical,,,
2026-01-13 05:00:00,28.7,historical,,,
2026-01-13 06:00:00,28.0,historical,,,
2026-01-13 07:00:00,27.6,historical,,,
2026-01-13 08:00:00,28.2,historical,,,
2026-01-13 09:00:00,32.4,historical,,,
2026-01-13 10:00:00,37.0,historical,,,
2026-01-13 11:00:00,42.0,historical,,,
2026-01-13 12:00:00,45.5,historical,,,
2026-01-13 13:00:00,48.4,historical,,,
2026-01-13 14:00:00,49.7,historical,,,
2026-01-13 15:00:00,49.7,historical,,,
2026-01-13 16:00:00,47.8,historical,,,
2026-01-13 17:00:00,45.8,historical,,,
2026-01-13 18:00:00,44.9,historical,,,
2026-01-13 19:00:00,47.1,historical,,,
2026-01-13 20:00:00,47.8,historical,,,
2026-01-13 21:00:00,47.8,historical,,,
2026-01-13 22:00:00,47.7,historical,,,
2026-01-13 23:00:00,47.8,historical,,,
2026-01-14 00:00:00,47.6,historical,,,
2026-01-14 01:00:00,48.7,historical,,,
2026-01-14 02:00:00,48.0,historical,,,
2026-01-14 03:00:00,47.2,historical,,,
2026-01-14 04:00:00,46.0,historical,,,
2026-01-14 05:00:00,44.8,historical,,,
2026-01-14 06:00:00,44.1,historical,,,
2026-01-14 07:00:00,44.3,historical,,,
2026-01-14 08:00:00,43.8,historical,,,
2026-01-14 09:00:00,44.7,historical,,,
2026-01-14 10:00:00,45.9,historical,,,
2026-01-14 11:00:00,48.2,historical,,,
2026-01-14 12:00:00,50.2,historical,,,
2026-01-14 13:00:00,49.4,historical,,,
2026-01-14 14:00:00,49.5,historical,,,
2026-01-14 15:00:00,49.0,historical,,,
2026-01-14 16:00:00,48.4,historical,,,
2026-01-14 17:00:00,46.8,historical,,,
2026-01-14 18:00:00,45.1,historical,,,
2026-01-14 19:00:00,44.4,historical,,,
2026-01-14 20:00:00,44.4,historical,,,
2026-01-14 21:00:00,43.6,historical,,,
2026-01-14 22:00:00,43.8,historical,,,
2026-01-14 23:00:00,43.5,historical,,,
2026-01-15 00:00:00,43.0,historical,,,
2026-01-15 01:00:00,43.1,historical,,,
2026-01-15 02:00:00,42.4,historical,,,
2026-01-15 03:00:00,40.7,historical,,,
2026-01-15 04:00:00,38.3,historical,,,
2026-01-15 05:00:00,34.3,historical,,,
2026-01-15 06:00:00,31.4,historical,,,
2026-01-15 07:00:00,30.4,historical,,,
2026-01-15 08:00:00,29.6,historical,,,
2026-01-15 09:00:00,30.6,historical,,,
2026-01-15 10:00:00,31.4,historical,,,
2026-01-15 11:00:00,31.5,historical,,,
2026-01-15 12:00:00,30.6,historical,,,
2026-01-15 13:00:00,30.2,historical,,,
2026-01-15 14:00:00,30.9,historical,,,
2026-01-15 15:00:00,30.6,historical,,,
2026-01-15 16:00:00,28.9,historical,,,
2026-01-15 17:00:00,26.5,historical,,,
2026-01-15 18:00:00,24.7,historical,,,
2026-01-15 19:00:00,24.0,historical,,,
2026-01-15 20:00:00,23.2,historical,,,
2026-01-15 21:00:00,22.5,historical,,,
2026-01-15 22:00:00,22.0,historical,,,
2026-01-15 23:00:00,22.0,historical,,,
2026-01-16 00:00:00,22.3,historical,,,
2026-01-16 01:00:00,22.5,historical,,,
2026-01-16 02:00:00,22.0,historical,,,
2026-01-16 03:00:00,21.8,historical,,,
2026-01-16 04:00:00,21.9,historical,,,
2026-01-16 05:00:00,22.1,historical,,,
2026-01-16 06:00:00,22.4,historical,,,
2026-01-16 07:00:00,23.0,historical,,,
2026-01-16 08:00:00,23.5,historical,,,
2026-01-16 09:00:00,25.5,historical,,,
2026-01-16 10:00:00,28.3,historical,,,
2026-01-16 11:00:00,30.2,historical,,,
2026-01-16 12:00:00,32.7,historical,,,
2026-01-16 13:00:00,31.8,historical,,,
2026-01-16 14:00:00,33.8,historical,,,
2026-01-16 15:00:00,33.9,historical,,,
2026-01-16 16:00:00,34.0,historical,,,
2026-01-16 17:00:00,33.8,historical,,,
2026-01-16 18:00:00,34.0,historical,,,
2026-01-16 19:00:00,32.4,historical,,,
2026-01-16 20:00:00,32.5,historical,,,
2026-01-16 21:00:00,34.0,historical,,,
2026-01-16 22:00:00,34.5,historical,,,
2026-01-16 23:00:00,34.9,historical,,,
2026-01-17 00:00:00,33.9,historical,,,
2026-01-17 00:00:00,34.4,forecast,,,
2026-01-17 01:00:00,34.5,historical,,,
2026-01-17 01:00:00,35.5,forecast,,,
2026-01-17 02:00:00,34.5,forecast,,,
2026-01-17 02:00:00,33.1,historical,,,
2026-01-17 03:00:00,34.1,forecast,,,
2026-01-17 03:00:00,33.1,historical,,,
2026-01-17 04:00:00,34.6,forecast,,,
2026-01-17 04:00:00,33.5,historical,,,
2026-01-17 05:00:00,34.6,forecast,,,
2026-01-17 05:00:00,34.2,historical,,,
2026-01-17 06:00:00,35.3,historical,,,
2026-01-17 06:00:00,35.1,forecast,,,
2026-01-17 07:00:00,35.9,forecast,,,
2026-01-17 07:00:00,36.0,historical,,,
2026-01-17 08:00:00,36.5,historical,,,
2026-01-17 08:00:00,36.8,forecast,,,
2026-01-17 09:00:00,37.7,historical,,,
2026-01-17 09:00:00,38.0,forecast,,,
2026-01-17 10:00:00,39.5,forecast,,,
2026-01-17 10:00:00,37.8,historical,,,
2026-01-17 11:00:00,37.5,forecast,,,
2026-01-17 11:00:00,37.4,historical,,,
2026-01-17 12:00:00,38.7,historical,,,
2026-01-17 12:00:00,39.8,forecast,,,
2026-01-17 13:00:00,39.7,historical,,,
2026-01-17 13:00:00,42.0,forecast,,,
2026-01-17 14:00:00,46.5,forecast,,,
2026-01-17 14:00:00,43.0,historical,,,
2026-01-17 15:00:00,48.8,forecast,,,
2026-01-17 15:00:00,44.2,historical,,,
2026-01-17 16:00:00,47.7,forecast,,,
2026-01-17 16:00:00,43.9,historical,,,
2026-01-17 17:00:00,39.1,historical,,,
2026-01-17 17:00:00,46.0,forecast,,,
2026-01-17 18:00:00,37.4,historical,,,
2026-01-17 18:00:00,43.3,forecast,,,
2026-01-17 19:00:00,41.3,forecast,,,
2026-01-17 19:00:00,35.2,historical,,,
2026-01-17 20:00:00,38.5,forecast,,,
2026-01-17 20:00:00,34.7,historical,,,
2026-01-17 21:00:00,33.5,historical,,,
2026-01-17 21:00:00,36.3,forecast,,,
2026-01-17 22:00:00,32.0,historical,,,
2026-01-17 22:00:00,34.8,forecast,,,
2026-01-17 23:00:00,31.6,historical,,,
2026-01-17 23:00:00,34.1,forecast,,,
2026-01-18 00:00:00,34.9,forecast,25.435847246148015,13.423253604985455,37.54877013149498
2026-01-18 01:00:00,34.6,forecast,24.850079040668348,12.954436985807183,38.01962212249716
2026-01-18 02:00:00,35.1,forecast,24.512797024995642,12.06520665613021,36.37034003875283
2026-01-18 03:00:00,35.8,forecast,24.278379078276966,11.667562230878291,36.53983192922263
2026-01-18 04:00:00,35.7,forecast,23.752487985246272,11.236465553032964,35.32732364436057
2026-01-18 05:00:00,34.4,forecast,23.159612094338335,10.028610303880821,35.40806279207183
2026-01-18 06:00:00,34.1,forecast,22.814333213520396,9.355428436578265,35.13417505625531
2026-01-18 07:00:00,34.3,forecast,22.39886589087772,8.962202381776294,34.0483715432877
2026-01-18 08:00:00,34.3,forecast,22.429547563269892,9.01153039811181,34.737129333817215
2026-01-18 09:00:00,34.9,forecast,23.776599594820222,10.6093737177865,36.0967103424279
2026-01-18 10:00:00,35.7,forecast,25.696645309683934,13.740900730566212,38.26923778652276
2026-01-18 11:00:00,37.3,forecast,27.271966572299455,13.950201465487485,38.271570363519174
2026-01-18 12:00:00,38.6,forecast,28.612619173414735,15.80563538084909,40.42705398838638
2026-01-18 13:00:00,37.8,forecast,29.604685751669564,17.962488327670282,41.35218984483201
2026-01-18 14:00:00,35.4,forecast,30.111262874980888,18.161908353906078,42.58293614194579
2026-01-18 15:00:00,35.0,forecast,29.971129231440543,17.54113832136866,42.15766496760668
2026-01-18 16:00:00,34.9,forecast,28.380397200901072,15.767523204669116,40.700609630988446
2026-01-18 17:00:00,31.8,forecast,25.816433545556556,13.725802641469027,38.60672588393362
2026-01-18 18:00:00,30.0,forecast,24.102044218112344,11.521471292673413,36.16274155787993
2026-01-18 19:00:00,30.0,forecast,23.39648114327929,11.532763876352918,35.60286052740039
2026-01-18 20:00:00,30.6,forecast,22.753569782662083,10.005058679359633,34.220429987934786
2026-01-18 21:00:00,30.2,forecast,22.200188665635103,10.104411492167301,33.918171367394216
2026-01-18 22:00:00,29.4,forecast,21.752426838869507,8.660814471714275,34.16787638260804
2026-01-18 23:00:00,28.8,forecast,21.04977772873847,8.365306794110014,33.19366723820303
2026-01-19 00:00:00,28.4,forecast,20.227290926822466,8.301338402100074,31.369593015553267
2026-01-19 01:00:00,27.9,forecast,19.534859605911137,7.079880282756544,31.733593417022057
2026-01-19 02:00:00,27.8,forecast,19.07390526628009,7.592489328985666,30.894033405591006
2026-01-19 03:00:00,28.3,forecast,18.699630097366203,6.434900504526208,31.125603573984016
2026-01-19 04:00:00,28.9,forecast,18.018835499179247,5.768643586112065,29.20102982611465
2026-01-19 05:00:00,28.5,forecast,17.25745184364161,5.700034471175504,28.748241596779117
2026-01-19 06:00:00,28.0,forecast,16.731791020292906,4.248046734281429,28.777538305080384
2026-01-19 07:00:00,28.0,forecast,16.12606608731052,4.219364164870338,28.41055133351284
2026-01-19 08:00:00,28.4,forecast,15.958857743519319,3.5219948492671467,28.45253686931706
2026-01-19 09:00:00,30.2,forecast,17.10284793034457,5.303726044642762,29.730318809168686
2026-01-19 10:00:00,33.1,forecast,18.81730700570447,6.46511677729672,30.15263001575825
2026-01-19 11:00:00,35.1,forecast,20.187316427897265,8.360848467624892,32.52677471949096
2026-01-19 12:00:00,36.9,forecast,21.32584763479282,9.233526445248167,34.09071783365794
2026-01-19 13:00:00,38.7,forecast,22.121976312296116,9.815031144413968,34.89931648661638
2026-01-19 14:00:00,38.4,forecast,22.441829170013584,9.434750430039387,34.854621563343194
2026-01-19 15:00:00,37.3,forecast,22.127210693513074,10.63019927581417,33.42080149787009
2026-01-19 16:00:00,35.2,forecast,20.377212681649894,7.695803458740518,32.440515912086745
2026-01-19 17:00:00,32.3,forecast,17.67209285549753,6.010207927930874,30.032580090958525
2026-01-19 18:00:00,30.6,forecast,15.83741808964199,2.6662468064739167,27.476877600442165
2026-01-19 19:00:00,28.9,forecast,15.03503067176357,2.529702664087578,26.89922786286731
2026-01-19 20:00:00,28.0,forecast,14.321136940286042,2.2550197153606195,27.498371148200583
2026-01-19 21:00:00,27.0,forecast,13.7247500048897,1.079033852597504,26.209088233292
2026-01-19 22:00:00,26.2,forecast,13.263813001905238,1.8960833117353388,25.005351188816018
2026-01-19 23:00:00,25.5,forecast,12.579361848332134,-0.08491462235399547,25.001892095562443
2026-01-20 00:00:00,24.7,forecast,11.80764943644892,0.4563329917086572,24.727038360333122
2026-01-20 01:00:00,24.2,forecast,11.199409367710205,-0.8185580792768822,23.782215487144697
2026-01-20 02:00:00,23.4,forecast,10.856521269610058,-1.7444083901032992,22.458446162645018
2026-01-20 03:00:00,22.7,forecast,10.634248272118478,-0.7634768380769686,24.564143195915467
2026-01-20 04:00:00,21.8,forecast,10.139045425003472,-1.7416142517006081,22.92904964384982
2026-01-20 05:00:00,20.7,forecast,9.59608431321999,-2.7630653455532435,21.688842327360064
2026-01-20 06:00:00,20.1,forecast,9.320505531703128,-2.6925793623270553,21.44768013578114
2026-01-20 07:00:00,19.7,forecast,8.9949433931605,-3.5448644576876553,20.926890885024527
2026-01-20 08:00:00,19.0,forecast,9.136002574151778,-2.640234632438934,21.02347204360678
2026-01-20 09:00:00,19.7,forecast,10.614006932171797,-1.198725227118715,22.4582366665841
2026-01-20 10:00:00,21.0,forecast,12.685506798778816,0.4155186611312511,24.584402750694004
2026-01-20 11:00:00,22.6,forecast,14.432526484098855,1.9218212607214213,26.606817841296756
2026-01-20 12:00:00,24.6,forecast,15.964672418798587,2.791833227078657,28.42224713784436
2026-01-20 13:00:00,26.6,forecast,17.167380809471954,5.1109165242817065,29.8777275055614
2026-01-20 14:00:00,27.9,forecast,17.902901553883805,5.012627824141255,30.40850411347113
2026-01-20 15:00:00,28.8,forecast,18.00896546730755,6.807966186373551,30.39054647049319
2026-01-20 16:00:00,29.1,forecast,16.6804371641184,4.116801044452533,28.769916231093966
2026-01-20 17:00:00,28.3,forecast,14.393239379348596,3.165904176427555,25.128164515182014
2026-01-20 18:00:00,27.3,forecast,12.968543749714243,0.8967635484575629,24.695855679856265
2026-01-20 19:00:00,26.9,forecast,12.56378589673723,0.1813849480395841,24.735707322152567
2026-01-20 20:00:00,26.5,forecast,12.230803587284022,-0.5247374130260241,23.569908353995345
2026-01-20 21:00:00,26.2,forecast,11.994329085056137,0.005904600188426235,23.587955001349965
2026-01-20 22:00:00,26.1,forecast,11.868161549796245,0.21717011341955636,25.572509263106298
2026-01-20 23:00:00,26.1,forecast,11.489377857597523,0.2581724094002347,23.375057913416416
2026-01-21 00:00:00,26.1,forecast,10.990503202244348,-2.145618175736902,22.6632279000278
2026-01-21 01:00:00,25.8,forecast,10.618819011753404,-1.2841804011866134,23.569123526831742
2026-01-21 02:00:00,25.6,forecast,10.473069683636329,-1.738751875114491,22.65113174237881
2026-01-21 03:00:00,25.5,forecast,10.40573820727686,-1.2954431106194864,23.295727834846556
2026-01-21 04:00:00,25.1,forecast,10.020888981371305,-1.8105877595086162,21.729064050231777
2026-01-21 05:00:00,25.2,forecast,9.541722656417694,-3.220236393795723,21.700513248889653
2026-01-21 06:00:00,25.2,forecast,9.281854282511503,-2.881143013412381,20.947685345553644
2026-01-21 07:00:00,25.2,forecast,8.922858809629075,-3.361802018362419,21.29067306780954
2026-01-21 08:00:00,26.1,forecast,8.980763376055721,-3.225975982775471,20.942099920504322
2026-01-21 09:00:00,28.6,forecast,10.32580640974203,-2.333019321742366,22.86904898188181
2026-01-21 10:00:00,31.8,forecast,12.214949701816781,-0.8990931681821158,24.523525031514637
2026-01-21 11:00:00,35.7,forecast,13.731125109188012,1.4919215272246824,26.399160201092112
2026-01-21 12:00:00,38.9,forecast,14.985336298946132,3.2324306795272078,26.848209648315702
2026-01-21 13:00:00,40.7,forecast,15.86489446355932,2.5098363373101398,28.89895184423348
2026-01-21 14:00:00,41.6,forecast,16.234384876392102,4.1767250932675966,28.525878842355148
2026-01-21 15:00:00,42.0,forecast,15.934311520671443,3.583622109836148,26.933123395596127
2026-01-21 16:00:00,41.4,forecast,14.162722386780903,1.6264437353934724,27.294164047725292
2026-01-21 17:00:00,40.2,forecast,11.399101530180012,-0.436081297123009,23.244220136862875
2026-01-21 18:00:00,38.7,forecast,9.468523271652824,-2.2156240429335643,21.92016572290564
2026-01-21 19:00:00,38.0,forecast,8.532626803239781,-4.0894942498686895,20.424001348968893
2026-01-21 20:00:00,37.4,forecast,7.647710433339986,-4.186152372794086,19.28030445862289
2026-01-21 21:00:00,37.0,forecast,6.843177092180158,-6.385592255898638,18.652086435344827
2026-01-21 22:00:00,36.5,forecast,6.137657493298523,-6.355271262659656,17.477437042743784
2026-01-21 23:00:00,35.6,forecast,5.1731698929685415,-7.222104629600434,17.00628927098979
2026-01-22 00:00:00,34.6,forecast,4.087238397488866,-8.414585240863524,15.966293725808397
2026-01-22 01:00:00,33.8,forecast,3.1321479580646425,-9.525709440521135,14.633913538658025
2026-01-22 02:00:00,33.3,forecast,2.411598169406588,-10.089998624999504,14.493276970970971
2026-01-22 03:00:00,33.0,forecast,1.782926552490995,-11.135839848126219,12.744758794700532
2026-01-22 04:00:00,32.9,forecast,0.8549002348912822,-11.975329708664564,13.706974778200792
2026-01-22 05:00:00,32.9,forecast,-0.14477855100469839,-12.549590025355652,11.676572414308243
2026-01-22 06:00:00,33.0,forecast,-0.8982413027381675,-12.872969592274611,11.817838699156871
2026-01-22 07:00:00,33.3,forecast,-1.7199518293284264,-13.818267912323876,10.605274628376772
2026-01-22 08:00:00,33.9,forecast,-2.0902546382265363,-13.243261054377752,10.1946265811119
2026-01-22 09:00:00,34.6,forecast,-1.1356526405544187,-14.3316688232953,12.049291096499381
2026-01-22 10:00:00,35.5,forecast,0.4036724018196516,-12.974834914357045,11.2539684224159
2026-01-22 11:00:00,36.7,forecast,1.6130787085748324,-10.707648415440273,13.347786704235522
2026-01-22 12:00:00,38.0,forecast,2.605543313403576,-10.319315252651112,14.578012971732173
2026-01-22 13:00:00,39.2,forecast,3.2698800756527113,-8.933006844925437,14.887380902515028
2026-01-22 14:00:00,40.3,forecast,3.471693924375801,-8.668176632710127,15.624612908838094
2026-01-22 15:00:00,41.3,forecast,3.052018691110451,-8.208549639093894,15.039080525628224
2026-01-22 16:00:00,41.4,forecast,1.2089411797130083,-11.406976917758396,13.1799173425129
2026-01-22 17:00:00,40.2,forecast,-1.5785024458525108,-13.300255399973379,9.864207101596431
2026-01-22 18:00:00,38.2,forecast,-3.486162652797919,-15.367282192955054,8.863124063128739
2026-01-22 19:00:00,36.2,forecast,-4.353786789544685,-17.79371914023338,7.5438773943929744
2026-01-22 20:00:00,34.5,forecast,-5.126904568596256,-18.22473314629465,8.135324329550738
2026-01-22 21:00:00,32.9,forecast,-5.778357429165066,-17.36948459043624,6.4351593582611235
2026-01-22 22:00:00,31.6,forecast,-6.292145707568022,-18.705650435643797,5.978654782308627
2026-01-22 23:00:00,31.0,forecast,-7.029235053826238,-18.839818536431448,5.71288013527208
2026-01-23 00:00:00,30.6,forecast,-7.855400569132556,-20.29555108428222,4.194890870165047
2026-01-23 01:00:00,30.5,forecast,-8.52193099480101,-20.249031172653243,3.743395096307417
2026-01-23 02:00:00,30.2,forecast,-8.92893134341957,-21.312878878518816,2.377138167543643
2026-01-23 03:00:00,30.1,forecast,-9.223053829258944,-21.61784124872634,2.200957737599744
2026-01-23 04:00:00,29.9,forecast,-9.799658745149802,-22.301438137090283,2.88405005148449
2026-01-23 05:00:00,29.7,forecast,-10.435260445049106,-23.476532614483432,0.7497514212558766
2026-01-23 06:00:00,29.4,forecast,-10.81624717167849,-23.136539101440434,0.9696615513393416
2026-01-23 07:00:00,29.7,forecast,-11.26133073344965,-23.536774795262893,0.8448485024049835
2026-01-23 08:00:00,30.6,forecast,-11.255046676767002,-23.44713246868263,1.9292454372220997
2026-01-23 09:00:00,31.9,forecast,-9.927985040748357,-22.068991983148397,1.5400620162936909
2026-01-23 10:00:00,33.5,forecast,-8.024265673543368,-19.944756210277763,3.97742328306422
2026-01-23 11:00:00,35.4,forecast,-6.462276620421505,-18.829572974966965,5.680871276538081
2026-01-23 12:00:00,37.5,forecast,-5.132555358869698,-18.127855336230244,6.415509536728827
2026-01-23 13:00:00,39.2,forecast,-4.149534163051481,-16.99242881954977,7.576075693976735
2026-01-23 14:00:00,40.5,forecast,-3.650552959384008,-14.986068083054889,8.009485138063443
2026-01-23 15:00:00,41.6,forecast,-3.797192685628282,-15.61811262961419,9.144204854642325
2026-01-23 16:00:00,41.9,forecast,-5.393626817908103,-18.23996331958846,6.998856698111304
2026-01-23 17:00:00,41.0,forecast,-7.962705243199547,-21.119212436128436,4.6196625423525814
2026-01-23 18:00:00,39.4,forecast,-9.681775372089636,-22.021642060747745,3.7190631634944014
2026-01-23 19:00:00,38.1,forecast,-10.391682507723829,-22.3955661858139,1.5107184913571527
2026-01-23 20:00:00,37.7,forecast,-11.038650516485678,-23.414465921343442,1.5207469570902226
2026-01-23 21:00:00,37.6,forecast,-11.595811457364192,-24.27439717821082,1.1128936744599727
2026-01-23 22:00:00,37.3,forecast,-12.047058042606565,-23.85902810687714,1.0089584896616581
2026-01-23 23:00:00,36.8,forecast,-12.752860249037049,-24.657671758590062,-0.8371668997475491
