datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-08 03:00:00,11.4,historical,,,
2026-02-08 04:00:00,10.5,historical,,,
2026-02-08 05:00:00,10.0,historical,,,
2026-02-08 06:00:00,9.4,historical,,,
2026-02-08 07:00:00,10.1,historical,,,
2026-02-08 08:00:00,10.1,historical,,,
2026-02-08 09:00:00,12.5,historical,,,
2026-02-08 10:00:00,15.4,historical,,,
2026-02-08 11:00:00,17.2,historical,,,
2026-02-08 12:00:00,17.9,historical,,,
2026-02-08 13:00:00,22.0,historical,,,
2026-02-08 14:00:00,22.5,historical,,,
2026-02-08 15:00:00,22.6,historical,,,
2026-02-08 16:00:00,21.4,historical,,,
2026-02-08 17:00:00,19.2,historical,,,
2026-02-08 18:00:00,16.9,historical,,,
2026-02-08 19:00:00,15.6,historical,,,
2026-02-08 20:00:00,16.0,historical,,,
2026-02-08 21:00:00,15.8,historical,,,
2026-02-08 22:00:00,15.1,historical,,,
2026-02-08 23:00:00,14.2,historical,,,
2026-02-09 00:00:00,13.0,historical,,,
2026-02-09 01:00:00,13.4,historical,,,
2026-02-09 02:00:00,12.8,historical,,,
2026-02-09 03:00:00,11.8,historical,,,
2026-02-09 04:00:00,10.7,historical,,,
2026-02-09 05:00:00,9.5,historical,,,
2026-02-09 06:00:00,8.3,historical,,,
2026-02-09 07:00:00,8.7,historical,,,
2026-02-09 08:00:00,9.8,historical,,,
2026-02-09 09:00:00,13.5,historical,,,
2026-02-09 10:00:00,17.7,historical,,,
2026-02-09 11:00:00,21.5,historical,,,
2026-02-09 12:00:00,24.4,historical,,,
2026-02-09 13:00:00,29.1,historical,,,
2026-02-09 14:00:00,30.2,historical,,,
2026-02-09 15:00:00,30.9,historical,,,
2026-02-09 16:00:00,30.5,historical,,,
2026-02-09 17:00:00,28.9,historical,,,
2026-02-09 18:00:00,25.2,historical,,,
2026-02-09 19:00:00,24.1,historical,,,
2026-02-09 20:00:00,23.1,historical,,,
2026-02-09 21:00:00,22.2,historical,,,
2026-02-09 22:00:00,24.0,historical,,,
2026-02-09 23:00:00,25.8,historical,,,
2026-02-10 00:00:00,25.1,historical,,,
2026-02-10 01:00:00,26.4,historical,,,
2026-02-10 02:00:00,27.4,historical,,,
2026-02-10 03:00:00,27.9,historical,,,
2026-02-10 04:00:00,26.3,historical,,,
2026-02-10 05:00:00,26.8,historical,,,
2026-02-10 06:00:00,23.7,historical,,,
2026-02-10 07:00:00,26.2,historical,,,
2026-02-10 08:00:00,24.9,historical,,,
2026-02-10 09:00:00,28.9,historical,,,
2026-02-10 10:00:00,31.9,historical,,,
2026-02-10 11:00:00,34.4,historical,,,
2026-02-10 12:00:00,36.0,historical,,,
2026-02-10 13:00:00,40.0,historical,,,
2026-02-10 14:00:00,39.6,historical,,,
2026-02-10 15:00:00,40.5,historical,,,
2026-02-10 16:00:00,40.7,historical,,,
2026-02-10 17:00:00,39.3,historical,,,
2026-02-10 18:00:00,36.4,historical,,,
2026-02-10 19:00:00,37.4,historical,,,
2026-02-10 20:00:00,37.8,historical,,,
2026-02-10 21:00:00,39.2,historical,,,
2026-02-10 22:00:00,40.0,historical,,,
2026-02-10 23:00:00,41.2,historical,,,
2026-02-11 00:00:00,41.3,historical,,,
2026-02-11 01:00:00,42.2,historical,,,
2026-02-11 02:00:00,40.7,historical,,,
2026-02-11 03:00:00,40.6,historical,,,
2026-02-11 04:00:00,42.2,historical,,,
2026-02-11 05:00:00,41.2,historical,,,
2026-02-11 06:00:00,39.1,historical,,,
2026-02-11 07:00:00,39.2,historical,,,
2026-02-11 08:00:00,37.9,historical,,,
2026-02-11 09:00:00,38.8,historical,,,
2026-02-11 10:00:00,40.7,historical,,,
2026-02-11 11:00:00,42.3,historical,,,
2026-02-11 12:00:00,42.8,historical,,,
2026-02-11 13:00:00,46.2,historical,,,
2026-02-11 14:00:00,44.3,historical,,,
2026-02-11 15:00:00,45.1,historical,,,
2026-02-11 16:00:00,43.8,historical,,,
2026-02-11 17:00:00,40.6,historical,,,
2026-02-11 18:00:00,37.8,historical,,,
2026-02-11 19:00:00,35.1,historical,,,
2026-02-11 20:00:00,33.5,historical,,,
2026-02-11 21:00:00,34.8,historical,,,
2026-02-11 22:00:00,34.7,historical,,,
2026-02-11 23:00:00,34.7,historical,,,
2026-02-12 00:00:00,32.5,historical,,,
2026-02-12 01:00:00,34.5,historical,,,
2026-02-12 02:00:00,33.6,historical,,,
2026-02-12 03:00:00,31.3,historical,,,
2026-02-12 04:00:00,30.4,historical,,,
2026-02-12 05:00:00,28.9,historical,,,
2026-02-12 06:00:00,28.0,historical,,,
2026-02-12 07:00:00,29.7,historical,,,
2026-02-12 08:00:00,30.0,historical,,,
2026-02-12 09:00:00,31.9,historical,,,
2026-02-12 10:00:00,33.1,historical,,,
2026-02-12 11:00:00,33.9,historical,,,
2026-02-12 12:00:00,33.9,historical,,,
2026-02-12 13:00:00,35.1,historical,,,
2026-02-12 14:00:00,34.6,historical,,,
2026-02-12 15:00:00,34.0,historical,,,
2026-02-12 16:00:00,33.4,historical,,,
2026-02-12 17:00:00,32.4,historical,,,
2026-02-12 18:00:00,31.0,historical,,,
2026-02-12 19:00:00,30.5,historical,,,
2026-02-12 20:00:00,28.9,historical,,,
2026-02-12 21:00:00,28.4,historical,,,
2026-02-12 22:00:00,28.7,historical,,,
2026-02-12 23:00:00,28.2,historical,,,
2026-02-13 00:00:00,28.3,historical,,,
2026-02-13 00:00:00,30.2,forecast,,,
2026-02-13 01:00:00,26.7,historical,,,
2026-02-13 01:00:00,29.8,forecast,,,
2026-02-13 02:00:00,29.7,forecast,,,
2026-02-13 02:00:00,25.2,historical,,,
2026-02-13 03:00:00,29.4,forecast,,,
2026-02-13 03:00:00,24.3,historical,,,
2026-02-13 04:00:00,28.9,forecast,,,
2026-02-13 04:00:00,23.4,historical,,,
2026-02-13 05:00:00,28.6,forecast,,,
2026-02-13 05:00:00,22.6,historical,,,
2026-02-13 06:00:00,22.2,historical,,,
2026-02-13 06:00:00,28.3,forecast,,,
2026-02-13 07:00:00,27.9,forecast,,,
2026-02-13 07:00:00,21.7,historical,,,
2026-02-13 08:00:00,22.5,historical,,,
2026-02-13 08:00:00,28.3,forecast,,,
2026-02-13 09:00:00,25.0,historical,,,
2026-02-13 09:00:00,29.9,forecast,,,
2026-02-13 10:00:00,31.9,forecast,,,
2026-02-13 10:00:00,27.0,historical,,,
2026-02-13 11:00:00,34.0,forecast,,,
2026-02-13 11:00:00,28.6,historical,,,
2026-02-13 12:00:00,30.0,historical,,,
2026-02-13 12:00:00,36.0,forecast,,,
2026-02-13 13:00:00,31.4,historical,,,
2026-02-13 13:00:00,37.8,forecast,,,
2026-02-13 14:00:00,39.0,forecast,,,
2026-02-13 14:00:00,32.4,historical,,,
2026-02-13 15:00:00,39.8,forecast,,,
2026-02-13 15:00:00,32.8,historical,,,
2026-02-13 16:00:00,40.2,forecast,,,
2026-02-13 16:00:00,32.9,historical,,,
2026-02-13 17:00:00,30.1,historical,,,
2026-02-13 17:00:00,39.7,forecast,,,
2026-02-13 18:00:00,26.5,historical,,,
2026-02-13 18:00:00,35.9,forecast,,,
2026-02-13 19:00:00,33.0,forecast,,,
2026-02-13 19:00:00,25.6,historical,,,
2026-02-13 20:00:00,31.3,forecast,,,
2026-02-13 20:00:00,24.4,historical,,,
2026-02-13 21:00:00,23.4,historical,,,
2026-02-13 21:00:00,31.1,forecast,,,
2026-02-13 22:00:00,22.6,historical,,,
2026-02-13 22:00:00,30.5,forecast,,,
2026-02-13 23:00:00,23.1,historical,,,
2026-02-13 23:00:00,30.5,forecast,,,
2026-02-14 00:00:00,30.2,forecast,25.27333651175797,12.784640474195834,38.41864470165644
2026-02-14 01:00:00,30.0,forecast,25.39904915414268,13.12408087456714,37.98892356782786
2026-02-14 02:00:00,29.9,forecast,24.73950957833013,11.368632561961316,37.169941049496366
2026-02-14 03:00:00,29.5,forecast,23.740000403157413,10.646638283584307,36.270538665288925
2026-02-14 04:00:00,28.2,forecast,22.841085261061394,9.511852946084845,35.02088128381625
2026-02-14 05:00:00,27.7,forecast,21.647571086863735,9.126277720529211,34.615542845281816
2026-02-14 06:00:00,29.1,forecast,21.080478698874316,9.023897466324406,33.21958237102992
2026-02-14 07:00:00,28.2,forecast,21.159191303303615,8.685564657384383,33.639849235234685
2026-02-14 08:00:00,30.0,forecast,21.248428812096197,8.462262416474971,33.69983576042793
2026-02-14 09:00:00,37.0,forecast,22.637699728385382,9.875189649721866,33.803153193238934
2026-02-14 10:00:00,47.7,forecast,24.968443304916743,11.778027297438104,37.62693607350819
2026-02-14 11:00:00,50.6,forecast,26.379296428984055,14.482594372565453,39.138614538439164
2026-02-14 12:00:00,52.5,forecast,27.832720017033203,15.699638021988353,40.06325160857076
2026-02-14 13:00:00,53.7,forecast,29.699585478619056,17.104633262022812,42.195247790575145
2026-02-14 14:00:00,54.8,forecast,30.35410610910374,18.2030041726434,42.484033039279055
2026-02-14 15:00:00,55.6,forecast,30.27110102222137,17.083219691671687,42.873935894543706
2026-02-14 16:00:00,55.7,forecast,29.588688881383575,17.496348597326794,42.25386901934639
2026-02-14 17:00:00,52.6,forecast,27.201117655029872,15.352190323192621,40.20789816119597
2026-02-14 18:00:00,46.8,forecast,24.9466304996308,13.339997848584334,37.14188621507961
2026-02-14 19:00:00,43.4,forecast,24.340747367568554,11.560917199231431,37.75330635476473
2026-02-14 20:00:00,40.9,forecast,23.81255935203967,11.707885714210615,35.64672883184028
2026-02-14 21:00:00,39.3,forecast,23.024775476673646,11.065591174434552,36.145582759424414
2026-02-14 22:00:00,38.8,forecast,22.45178562187172,9.760999613876699,35.24018359542859
2026-02-14 23:00:00,38.2,forecast,21.663577506298033,8.255988047304475,34.435619460179495
2026-02-15 00:00:00,37.7,forecast,21.36886025627195,9.872826298936715,33.50057892884064
2026-02-15 01:00:00,36.7,forecast,21.593867702941225,9.501922807278826,34.16537928839126
2026-02-15 02:00:00,35.8,forecast,21.057142994829142,9.169327795897113,33.992949573700706
2026-02-15 03:00:00,35.5,forecast,20.202829942152878,8.648028256301652,33.73473781495535
2026-02-15 04:00:00,35.5,forecast,19.470062229502567,6.821429788647369,32.64295687446226
2026-02-15 05:00:00,35.2,forecast,18.461946334111772,5.653919788288,30.825652763606644
2026-02-15 06:00:00,34.7,forecast,18.097556266247878,5.64024451511346,31.371186183801193
2026-02-15 07:00:00,34.6,forecast,18.39410943280448,6.530993121673344,30.45939187826234
2026-02-15 08:00:00,34.8,forecast,18.71397114736476,6.23900430952211,29.77498973605218
2026-02-15 09:00:00,36.2,forecast,20.344139132925594,7.797706877443004,33.48732205664326
2026-02-15 10:00:00,37.1,forecast,22.923420287549064,11.550252963381666,35.43789972087019
2026-02-15 11:00:00,39.2,forecast,24.587733704361412,12.081712911799311,38.061133225808845
2026-02-15 12:00:00,39.7,forecast,26.29677424851921,14.133018701925721,37.55364154227806
2026-02-15 13:00:00,39.7,forecast,28.418636755655925,16.13643537579021,40.71846041697939
2026-02-15 14:00:00,38.9,forecast,29.324785212262036,16.127873615525594,41.496282879773894
2026-02-15 15:00:00,38.2,forecast,29.48735402680585,16.918198249967617,42.87367603558566
2026-02-15 16:00:00,37.7,forecast,29.04187815568384,17.018596200331718,41.40967413716611
2026-02-15 17:00:00,37.2,forecast,26.880157828745524,15.14133835505189,39.77000883116672
2026-02-15 18:00:00,36.7,forecast,24.83815751291862,11.935959181891313,36.866579896743616
2026-02-15 19:00:00,36.1,forecast,24.429318273331177,12.038830027994468,36.72125833317682
2026-02-15 20:00:00,35.6,forecast,24.080880136634,12.305141620216066,36.12248940775965
2026-02-15 21:00:00,35.2,forecast,23.453953790843784,11.393759131568254,35.42400883346227
2026-02-15 22:00:00,35.1,forecast,23.0216049823473,10.107606727897945,35.10766932425616
2026-02-15 23:00:00,35.0,forecast,22.352789241692307,10.410047275178124,34.68694796303115
2026-02-16 00:00:00,34.9,forecast,22.15548923165227,9.156816648598715,35.38490081108912
2026-02-16 01:00:00,35.0,forecast,22.45552767146894,10.368722795948822,34.75902301581767
2026-02-16 02:00:00,35.0,forecast,21.971357291335337,9.12000527484228,34.21758855017239
2026-02-16 03:00:00,35.1,forecast,21.147353156447434,9.036169720963278,33.03305224519244
2026-02-16 04:00:00,35.3,forecast,20.42319847793642,7.478917247459286,33.03113117576771
2026-02-16 05:00:00,35.5,forecast,19.40285978347579,6.909256541266993,30.50416490775448
2026-02-16 06:00:00,35.5,forecast,19.006569658746443,6.2645743910227205,30.98854677050492
2026-02-16 07:00:00,35.4,forecast,19.25298651057426,7.326918058406468,32.53088600568902
2026-02-16 08:00:00,35.6,forecast,19.506179076208564,7.72626086692574,32.28800496349766
2026-02-16 09:00:00,36.0,forecast,21.05508728125774,9.35790517825363,32.9178706448804
2026-02-16 10:00:00,36.8,forecast,23.54067201760411,10.042134472858633,36.11921693584375
2026-02-16 11:00:00,38.7,forecast,25.101188178740465,12.24395671818046,37.60382909263398
2026-02-16 12:00:00,40.8,forecast,26.69881564223909,14.678578015354535,39.18816186757956
2026-02-16 13:00:00,43.4,forecast,28.704248685301806,15.543677430158198,40.54473093961967
2026-02-16 14:00:00,44.3,forecast,29.491628642017346,18.20702720110454,42.636968653496105
2026-02-16 15:00:00,44.9,forecast,29.535807388189234,17.0556938771941,42.28937621836134
2026-02-16 16:00:00,44.6,forecast,28.9750389093445,15.71957257589954,41.51284249031067
2026-02-16 17:00:00,43.7,forecast,26.70380519864918,14.711178183953194,39.44271893867687
2026-02-16 18:00:00,42.8,forecast,24.560676634783427,13.092519678883827,37.793527705409126
2026-02-16 19:00:00,42.3,forecast,24.061586503590743,11.513868430264536,36.88850064490201
2026-02-16 20:00:00,41.5,forecast,23.636116769810812,11.188627558385202,36.09564803859073
2026-02-16 21:00:00,41.5,forecast,22.94753491708493,10.566644752549195,35.1442057809106
2026-02-16 22:00:00,41.3,forecast,22.470845681462826,10.998642107668136,34.879872199351865
2026-02-16 23:00:00,41.0,forecast,21.776695747964048,8.638851867942524,34.45248653452317
2026-02-17 00:00:00,39.9,forecast,21.5744841097341,9.516524484795298,33.734864940571015
2026-02-17 01:00:00,39.0,forecast,21.89115141122189,9.45946714619225,34.26171222917668
2026-02-17 02:00:00,38.2,forecast,21.44595005583765,8.49737470051788,33.960776597344115
2026-02-17 03:00:00,36.8,forecast,20.683720697262387,8.421404355149937,34.05234210237264
2026-02-17 04:00:00,36.0,forecast,20.044266459788613,8.173188479852914,31.56179715339328
2026-02-17 05:00:00,35.3,forecast,19.131320938196332,5.589277897140611,31.872273075549487
2026-02-17 06:00:00,34.8,forecast,18.864528307258702,6.089674041277029,31.372468131483064
2026-02-17 07:00:00,34.2,forecast,19.2616050558143,6.962560353254271,31.40798174529657
2026-02-17 08:00:00,35.1,forecast,19.68533107437542,6.517537104170476,32.63870854790362
2026-02-17 09:00:00,38.3,forecast,21.423021645394062,8.816465349878891,33.938191494642645
2026-02-17 10:00:00,41.6,forecast,24.113692795336974,11.014509847360813,36.37615065238839
2026-02-17 11:00:00,45.0,forecast,25.893354179014274,12.538346145890031,38.48025667517074
2026-02-17 12:00:00,48.3,forecast,27.721663961442232,14.437364005177752,40.31670628233921
2026-02-17 13:00:00,50.9,forecast,29.96654590823964,18.127912093003474,42.4852520672474
2026-02-17 14:00:00,52.3,forecast,30.999153170571432,18.53152020833488,43.484746337781175
2026-02-17 15:00:00,53.4,forecast,31.291165980122308,18.015082418000862,43.572170719305134
2026-02-17 16:00:00,53.8,forecast,30.977520100820094,18.21819477342003,42.77313871158668
2026-02-17 17:00:00,51.4,forecast,28.94927184065067,17.194573769561448,41.161608085416844
2026-02-17 18:00:00,48.9,forecast,27.041499297508302,13.894002449725301,40.04210253554267
2026-02-17 19:00:00,47.6,forecast,26.766619006982907,13.885183187630892,39.315278425994755
2026-02-17 20:00:00,46.2,forecast,26.550714579494734,13.603652780036017,38.47897420089884
2026-02-17 21:00:00,45.1,forecast,26.053616619746094,14.008118145015994,39.99216537008215
2026-02-17 22:00:00,44.3,forecast,25.746997220027207,13.90239381431863,38.106118559193966
2026-02-17 23:00:00,43.7,forecast,25.198316567263085,12.141112289732868,36.74198774477892
2026-02-18 00:00:00,43.3,forecast,25.11397384078628,13.45398785096315,37.67287235086193
2026-02-18 01:00:00,43.1,forecast,25.518135214628096,12.670511901344994,37.2650071825734
2026-02-18 02:00:00,42.9,forecast,25.127540260439858,12.598688077274755,39.02889646637153
2026-02-18 03:00:00,42.8,forecast,24.38481190979038,11.986292952363375,36.2656596165891
2026-02-18 04:00:00,42.6,forecast,23.727860898095944,9.893491997660533,35.645973864971765
2026-02-18 05:00:00,42.3,forecast,22.758880351908296,10.206975405473015,34.86581258765647
2026-02-18 06:00:00,41.9,forecast,22.39634850843188,9.358793982441483,35.51894441574426
2026-02-18 07:00:00,41.8,forecast,22.657208784894976,9.30948892428034,35.78884944626952
2026-02-18 08:00:00,42.0,forecast,22.903874684295893,10.40232521617635,34.980164154422
2026-02-18 09:00:00,42.3,forecast,24.4237108964956,12.807268366983216,36.67658364281329
2026-02-18 10:00:00,43.4,forecast,26.856202922303737,14.68086372545211,39.90566079235142
2026-02-18 11:00:00,45.7,forecast,28.338249317597313,15.399568924706921,41.4365322222668
2026-02-18 12:00:00,48.6,forecast,29.83081100951528,17.009947379551043,41.98860892434569
2026-02-18 13:00:00,50.9,forecast,31.70351794286103,18.82698835782731,44.26247495491667
2026-02-18 14:00:00,52.1,forecast,32.32961764902736,19.74426780892349,45.21086846576212
2026-02-18 15:00:00,52.6,forecast,32.18325311841854,19.79762550587611,45.36399311418102
2026-02-18 16:00:00,52.7,forecast,31.402167044968756,18.880509903433442,44.651200589879025
2026-02-18 17:00:00,52.3,forecast,28.880538521032065,16.534572629398653,40.686328885522734
2026-02-18 18:00:00,51.5,forecast,26.456852183486003,14.523729007390614,39.78257233482451
2026-02-18 19:00:00,51.0,forecast,25.647179351596677,13.39861646484521,38.79350370030905
2026-02-18 20:00:00,51.0,forecast,24.881468159054442,12.085717087095116,37.76952125650219
2026-02-18 21:00:00,51.1,forecast,23.823582424919593,10.492943263778566,36.385986608882455
2026-02-18 22:00:00,51.0,forecast,22.949353039543595,11.061754018662237,35.62372445031702
2026-02-18 23:00:00,50.4,forecast,21.830479913202634,8.598739389962603,34.33452777972977
2026-02-19 00:00:00,49.4,forecast,21.177637193719175,8.863600130373598,34.14492013655721
2026-02-19 01:00:00,48.6,forecast,21.019255109378456,8.415715439923469,33.06373025066829
2026-02-19 02:00:00,47.8,forecast,20.0762802791214,7.569410117849215,32.12603426154412
2026-02-19 03:00:00,47.3,forecast,18.795440197339786,5.851166120682409,31.486993863495712
2026-02-19 04:00:00,46.8,forecast,17.618603356273546,3.916662083526601,29.332271871547054
2026-02-19 05:00:00,46.0,forecast,16.151731192690832,3.7829743067985477,27.82459314736523
2026-02-19 06:00:00,45.3,forecast,15.316840354641368,1.5905512590632427,28.030710253751884
2026-02-19 07:00:00,46.0,forecast,15.134144986728025,2.979369634641281,27.43016148627858
2026-02-19 08:00:00,49.1,forecast,14.969026965443867,2.9623825832582145,27.85235066737394
2026-02-19 09:00:00,53.4,forecast,16.11148585513331,3.765195483051692,28.98464362358345
2026-02-19 10:00:00,57.2,forecast,18.203281278551913,6.035153096489072,31.032236509058166
2026-02-19 11:00:00,59.9,forecast,19.383202117261423,7.373367350968729,30.743064850929397
2026-02-19 12:00:00,62.0,forecast,20.613697263432773,7.9596997772695905,32.29154602981823
2026-02-19 13:00:00,62.8,forecast,22.265468394504865,8.881701932017975,35.06026468507448
2026-02-19 14:00:00,62.0,forecast,22.71240951963339,10.593593855195191,34.89716733281053
2026-02-19 15:00:00,59.9,forecast,22.42888077520019,9.934896391610312,35.15659839564843
2026-02-19 16:00:00,57.6,forecast,21.552413577969766,8.589647441291879,34.25152381522925
2026-02-19 17:00:00,54.9,forecast,18.976553189306376,6.339327351189862,31.635496897775806
2026-02-19 18:00:00,51.9,forecast,16.538738608248714,3.907381654444564,29.01254804967657
2026-02-19 19:00:00,49.4,forecast,15.75359919260277,3.9451946077472897,27.943270975763657
2026-02-19 20:00:00,47.6,forecast,15.049264810077732,1.7523313147805772,28.93759448319239
2026-02-19 21:00:00,46.1,forecast,14.087429010077237,1.0547340916344219,26.15001757377914
2026-02-19 22:00:00,45.0,forecast,13.341428686610211,0.20220984850735285,25.72398755218117
2026-02-19 23:00:00,44.2,forecast,12.380177926249589,-0.0482317404851129,24.679835290170377
