datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-27 03:00:00,13.8,historical,,,
2026-01-27 04:00:00,12.8,historical,,,
2026-01-27 05:00:00,11.1,historical,,,
2026-01-27 06:00:00,9.2,historical,,,
2026-01-27 07:00:00,7.2,historical,,,
2026-01-27 08:00:00,5.1,historical,,,
2026-01-27 09:00:00,7.3,historical,,,
2026-01-27 10:00:00,10.9,historical,,,
2026-01-27 11:00:00,14.3,historical,,,
2026-01-27 12:00:00,18.2,historical,,,
2026-01-27 13:00:00,23.4,historical,,,
2026-01-27 14:00:00,25.0,historical,,,
2026-01-27 15:00:00,24.8,historical,,,
2026-01-27 16:00:00,24.5,historical,,,
2026-01-27 17:00:00,22.9,historical,,,
2026-01-27 18:00:00,22.6,historical,,,
2026-01-27 19:00:00,19.8,historical,,,
2026-01-27 20:00:00,20.5,historical,,,
2026-01-27 21:00:00,19.9,historical,,,
2026-01-27 22:00:00,19.2,historical,,,
2026-01-27 23:00:00,19.8,historical,,,
2026-01-28 00:00:00,18.7,historical,,,
2026-01-28 01:00:00,17.5,historical,,,
2026-01-28 02:00:00,16.4,historical,,,
2026-01-28 03:00:00,15.4,historical,,,
2026-01-28 04:00:00,13.8,historical,,,
2026-01-28 05:00:00,12.1,historical,,,
2026-01-28 06:00:00,10.7,historical,,,
2026-01-28 07:00:00,9.7,historical,,,
2026-01-28 08:00:00,10.3,historical,,,
2026-01-28 09:00:00,11.5,historical,,,
2026-01-28 10:00:00,14.6,historical,,,
2026-01-28 11:00:00,17.1,historical,,,
2026-01-28 12:00:00,18.1,historical,,,
2026-01-28 13:00:00,21.6,historical,,,
2026-01-28 14:00:00,22.3,historical,,,
2026-01-28 15:00:00,22.6,historical,,,
2026-01-28 16:00:00,21.4,historical,,,
2026-01-28 17:00:00,17.4,historical,,,
2026-01-28 18:00:00,16.4,historical,,,
2026-01-28 19:00:00,17.0,historical,,,
2026-01-28 20:00:00,17.1,historical,,,
2026-01-28 21:00:00,15.4,historical,,,
2026-01-28 22:00:00,13.1,historical,,,
2026-01-28 23:00:00,12.1,historical,,,
2026-01-29 00:00:00,10.1,historical,,,
2026-01-29 01:00:00,10.5,historical,,,
2026-01-29 02:00:00,10.7,historical,,,
2026-01-29 03:00:00,10.7,historical,,,
2026-01-29 04:00:00,9.0,historical,,,
2026-01-29 05:00:00,7.3,historical,,,
2026-01-29 06:00:00,6.5,historical,,,
2026-01-29 07:00:00,7.7,historical,,,
2026-01-29 08:00:00,7.3,historical,,,
2026-01-29 09:00:00,9.5,historical,,,
2026-01-29 10:00:00,13.4,historical,,,
2026-01-29 11:00:00,16.8,historical,,,
2026-01-29 12:00:00,17.5,historical,,,
2026-01-29 13:00:00,17.6,historical,,,
2026-01-29 14:00:00,17.7,historical,,,
2026-01-29 15:00:00,18.0,historical,,,
2026-01-29 16:00:00,17.7,historical,,,
2026-01-29 17:00:00,16.1,historical,,,
2026-01-29 18:00:00,13.8,historical,,,
2026-01-29 19:00:00,14.0,historical,,,
2026-01-29 20:00:00,14.4,historical,,,
2026-01-29 21:00:00,13.6,historical,,,
2026-01-29 22:00:00,12.6,historical,,,
2026-01-29 23:00:00,11.7,historical,,,
2026-01-30 00:00:00,10.1,historical,,,
2026-01-30 01:00:00,10.8,historical,,,
2026-01-30 02:00:00,10.3,historical,,,
2026-01-30 03:00:00,9.0,historical,,,
2026-01-30 04:00:00,7.8,historical,,,
2026-01-30 05:00:00,6.7,historical,,,
2026-01-30 06:00:00,6.2,historical,,,
2026-01-30 07:00:00,7.5,historical,,,
2026-01-30 08:00:00,8.0,historical,,,
2026-01-30 09:00:00,9.7,historical,,,
2026-01-30 10:00:00,12.4,historical,,,
2026-01-30 11:00:00,14.3,historical,,,
2026-01-30 12:00:00,15.1,historical,,,
2026-01-30 13:00:00,18.0,historical,,,
2026-01-30 14:00:00,18.1,historical,,,
2026-01-30 15:00:00,18.0,historical,,,
2026-01-30 16:00:00,17.3,historical,,,
2026-01-30 17:00:00,13.1,historical,,,
2026-01-30 18:00:00,9.0,historical,,,
2026-01-30 19:00:00,7.3,historical,,,
2026-01-30 20:00:00,9.8,historical,,,
2026-01-30 21:00:00,9.8,historical,,,
2026-01-30 22:00:00,8.9,historical,,,
2026-01-30 23:00:00,7.9,historical,,,
2026-01-31 00:00:00,7.8,historical,,,
2026-01-31 01:00:00,7.3,historical,,,
2026-01-31 02:00:00,7.3,historical,,,
2026-01-31 03:00:00,7.2,historical,,,
2026-01-31 04:00:00,6.4,historical,,,
2026-01-31 05:00:00,6.6,historical,,,
2026-01-31 06:00:00,7.3,historical,,,
2026-01-31 07:00:00,7.1,historical,,,
2026-01-31 08:00:00,7.6,historical,,,
2026-01-31 09:00:00,9.0,historical,,,
2026-01-31 10:00:00,11.9,historical,,,
2026-01-31 11:00:00,14.7,historical,,,
2026-01-31 12:00:00,16.5,historical,,,
2026-01-31 13:00:00,19.3,historical,,,
2026-01-31 14:00:00,19.4,historical,,,
2026-01-31 15:00:00,19.3,historical,,,
2026-01-31 16:00:00,18.5,historical,,,
2026-01-31 17:00:00,17.3,historical,,,
2026-01-31 18:00:00,16.3,historical,,,
2026-01-31 19:00:00,17.0,historical,,,
2026-01-31 20:00:00,17.4,historical,,,
2026-01-31 21:00:00,16.8,historical,,,
2026-01-31 22:00:00,16.2,historical,,,
2026-01-31 23:00:00,15.3,historical,,,
2026-02-01 00:00:00,14.0,historical,,,
2026-02-01 00:00:00,17.2,forecast,,,
2026-02-01 01:00:00,12.6,historical,,,
2026-02-01 01:00:00,14.9,forecast,,,
2026-02-01 02:00:00,13.7,forecast,,,
2026-02-01 02:00:00,10.7,historical,,,
2026-02-01 03:00:00,13.0,forecast,,,
2026-02-01 03:00:00,9.3,historical,,,
2026-02-01 04:00:00,11.6,forecast,,,
2026-02-01 04:00:00,8.8,historical,,,
2026-02-01 05:00:00,11.4,forecast,,,
2026-02-01 05:00:00,8.3,historical,,,
2026-02-01 06:00:00,8.0,historical,,,
2026-02-01 06:00:00,10.9,forecast,,,
2026-02-01 07:00:00,9.8,forecast,,,
2026-02-01 07:00:00,7.6,historical,,,
2026-02-01 08:00:00,8.1,historical,,,
2026-02-01 08:00:00,9.3,forecast,,,
2026-02-01 09:00:00,9.8,historical,,,
2026-02-01 09:00:00,13.5,forecast,,,
2026-02-01 10:00:00,16.6,forecast,,,
2026-02-01 10:00:00,12.1,historical,,,
2026-02-01 11:00:00,17.8,forecast,,,
2026-02-01 11:00:00,14.8,historical,,,
2026-02-01 12:00:00,17.1,historical,,,
2026-02-01 12:00:00,18.9,forecast,,,
2026-02-01 13:00:00,19.0,historical,,,
2026-02-01 13:00:00,20.6,forecast,,,
2026-02-01 14:00:00,21.6,forecast,,,
2026-02-01 14:00:00,20.9,historical,,,
2026-02-01 15:00:00,22.2,forecast,,,
2026-02-01 15:00:00,22.3,historical,,,
2026-02-01 16:00:00,21.5,forecast,,,
2026-02-01 16:00:00,22.3,historical,,,
2026-02-01 17:00:00,20.8,historical,,,
2026-02-01 17:00:00,19.5,forecast,,,
2026-02-01 18:00:00,19.5,historical,,,
2026-02-01 18:00:00,16.1,forecast,,,
2026-02-01 19:00:00,13.0,forecast,,,
2026-02-01 19:00:00,18.5,historical,,,
2026-02-01 20:00:00,10.7,forecast,,,
2026-02-01 20:00:00,17.9,historical,,,
2026-02-01 21:00:00,17.2,historical,,,
2026-02-01 21:00:00,8.7,forecast,,,
2026-02-01 22:00:00,16.7,historical,,,
2026-02-01 22:00:00,7.7,forecast,,,
2026-02-01 23:00:00,16.3,historical,,,
2026-02-01 23:00:00,7.8,forecast,,,
2026-02-02 00:00:00,7.4,forecast,10.71922522655018,1.175422652232489,21.2538375568685
2026-02-02 01:00:00,7.3,forecast,10.15886320380357,-0.03505008543635664,20.387948637231833
2026-02-02 02:00:00,7.0,forecast,9.517968141493355,-1.7141861755878194,19.897321532250047
2026-02-02 03:00:00,6.2,forecast,9.015007048121255,-1.6397873800874678,18.885107539285716
2026-02-02 04:00:00,5.3,forecast,8.43890807966961,-1.811794386771443,18.592354811588944
2026-02-02 05:00:00,4.5,forecast,7.840031242534728,-2.6079688616394185,17.824952186675958
2026-02-02 06:00:00,3.3,forecast,7.560300848925756,-2.8408664464417437,18.873971220841074
2026-02-02 07:00:00,2.6,forecast,7.276060276700143,-2.902354537644899,18.18644583055605
2026-02-02 08:00:00,4.1,forecast,7.413427129459684,-2.463991446794072,17.44002320610721
2026-02-02 09:00:00,8.2,forecast,9.124158785771662,-0.9900046880006005,19.865874336042232
2026-02-02 10:00:00,18.3,forecast,11.702317247788557,2.0476058177479026,22.043636208587312
2026-02-02 11:00:00,20.8,forecast,13.794998477444885,3.946170521187008,24.414618954870527
2026-02-02 12:00:00,22.9,forecast,15.535290842621762,4.903959913349553,26.323355000887688
2026-02-02 13:00:00,24.6,forecast,16.987433525578304,6.5844060356274925,26.809703580995546
2026-02-02 14:00:00,26.0,forecast,17.819739225814295,6.878969506273584,28.10551287087977
2026-02-02 15:00:00,27.1,forecast,18.07248562174685,6.862794671607732,28.794839193958687
2026-02-02 16:00:00,27.4,forecast,17.192023233639503,7.46406779583184,27.96954227471644
2026-02-02 17:00:00,26.5,forecast,15.130277974739734,4.732122481742892,25.963426624182823
2026-02-02 18:00:00,24.8,forecast,13.493336030244393,2.9398187786325702,23.63925686611795
2026-02-02 19:00:00,25.5,forecast,12.994060399054305,2.25910323747512,23.442931586848534
2026-02-02 20:00:00,27.5,forecast,12.74468768973314,2.943071115362145,23.42537847840414
2026-02-02 21:00:00,27.0,forecast,12.315226104259331,1.514764101427777,23.27255227926044
2026-02-02 22:00:00,26.6,forecast,11.761943465316293,1.3856660367297438,22.460981487397618
2026-02-02 23:00:00,26.1,forecast,11.15215866596391,1.1887585072878233,21.684694353902746
2026-02-03 00:00:00,25.8,forecast,10.697994685906444,0.5980707494629253,21.80794100189502
2026-02-03 01:00:00,25.4,forecast,10.260508771721227,0.04257370847164784,21.344374978098035
2026-02-03 02:00:00,25.1,forecast,9.76627172528967,-0.21860274128449333,19.811089160843625
2026-02-03 03:00:00,24.6,forecast,9.43432828314976,-0.11795658806178065,19.10232391534359
2026-02-03 04:00:00,24.3,forecast,9.053916396922261,-1.1122271820655647,19.3450633089197
2026-02-03 05:00:00,23.9,forecast,8.675426453737309,-1.5384324666804436,19.721483566636422
2026-02-03 06:00:00,23.6,forecast,8.640525522204229,-1.4924152215639241,18.501437958210534
2026-02-03 07:00:00,23.2,forecast,8.625007318154339,-1.2188983946812189,19.841468747769994
2026-02-03 08:00:00,24.3,forecast,9.054146086112418,-1.1467504564903004,19.347491151705327
2026-02-03 09:00:00,26.4,forecast,11.078564442880072,1.2597228628361503,21.644737205742445
2026-02-03 10:00:00,29.3,forecast,13.990904105139315,3.6775936621582805,24.096756342346985
2026-02-03 11:00:00,31.8,forecast,16.436564659878215,5.982508004692389,26.26203291912279
2026-02-03 12:00:00,33.8,forecast,18.54667492273621,8.61790779086287,28.42344569143053
2026-02-03 13:00:00,34.7,forecast,20.383267616011693,9.569039070083054,30.07383591368632
2026-02-03 14:00:00,34.9,forecast,21.612221538919464,11.064598993426156,31.22658350659809
2026-02-03 15:00:00,34.2,forecast,22.271175491288766,11.589368299479121,33.23625822255124
2026-02-03 16:00:00,32.3,forecast,21.803661350605637,10.868817512139266,32.10916065483896
2026-02-03 17:00:00,31.9,forecast,20.158634315597993,8.60293593839742,29.899565732832293
2026-02-03 18:00:00,31.6,forecast,18.93908764710315,8.630684530593918,29.065118058934118
2026-02-03 19:00:00,31.6,forecast,18.854700902462056,8.832532888186352,29.43222180005012
2026-02-03 20:00:00,31.6,forecast,19.014469896248414,8.779241704187175,29.87582235551942
2026-02-03 21:00:00,31.5,forecast,18.985138937376597,7.683137482358572,29.321250905281182
2026-02-03 22:00:00,31.2,forecast,18.819723801482773,8.721153503215449,28.24116505446356
2026-02-03 23:00:00,31.3,forecast,18.58233841058103,7.99846822229234,29.177386684958954
2026-02-04 00:00:00,31.1,forecast,18.48198294941546,8.267393563149376,28.98184127459462
2026-02-04 01:00:00,31.1,forecast,18.376708601494073,8.086056403579253,28.88039357905808
2026-02-04 02:00:00,31.1,forecast,18.19023043950225,8.058656484114413,29.207681890220947
2026-02-04 03:00:00,31.0,forecast,18.13892005161319,7.473385065251976,28.686203951932352
2026-02-04 04:00:00,31.0,forecast,18.009555327665844,7.739823977814021,28.17804807285878
2026-02-04 05:00:00,30.9,forecast,17.850308075142728,7.778581587895515,28.014107528302738
2026-02-04 06:00:00,29.6,forecast,18.00089420899218,6.580584895393947,28.44045018226238
2026-02-04 07:00:00,29.4,forecast,18.135446890886314,8.47411158769735,27.438492127067526
2026-02-04 08:00:00,28.9,forecast,18.677890530526845,8.722715172026561,29.521692330369984
2026-02-04 09:00:00,29.7,forecast,20.777825446245572,10.493615815670278,31.45403413048417
2026-02-04 10:00:00,30.7,forecast,23.727211895335245,13.27039196955422,32.92378850346642
2026-02-04 11:00:00,31.4,forecast,26.171118463554645,16.61053647956236,36.54727359741134
2026-02-04 12:00:00,31.8,forecast,28.24069923173528,17.948271453390703,39.14699675008303
2026-02-04 13:00:00,32.3,forecast,29.99837037002151,20.407380357499804,40.69126255145969
2026-02-04 14:00:00,32.8,forecast,31.110750295480923,20.508263206017283,41.572881584127515
2026-02-04 15:00:00,33.2,forecast,31.616567665591464,21.262082078251048,42.0385518067715
2026-02-04 16:00:00,32.6,forecast,30.960784663148413,20.523563825291546,41.50542530159156
2026-02-04 17:00:00,31.0,forecast,29.094113689597297,19.009294683326964,39.37885159988048
2026-02-04 18:00:00,29.4,forecast,27.62161494272243,17.716751974027428,37.639875343939664
2026-02-04 19:00:00,28.4,forecast,27.255324067272696,16.87281405324305,37.15706715864793
2026-02-04 20:00:00,27.7,forecast,27.10685833884693,16.29981650188419,37.423479253921165
2026-02-04 21:00:00,26.8,forecast,26.745822201865455,17.260171073215552,36.84505397270994
2026-02-04 22:00:00,25.3,forecast,26.228300922157395,15.90734412417321,36.435008308869165
2026-02-04 23:00:00,24.4,forecast,25.62165566045943,15.193100104466287,35.37205764158337
2026-02-05 00:00:00,23.4,forecast,25.13827805674861,14.073025029341506,35.61746913930037
2026-02-05 01:00:00,22.6,forecast,24.639719893221127,15.060615722828823,35.02872989390879
2026-02-05 02:00:00,21.7,forecast,24.053269770807162,13.595058140506405,34.523374953331135
2026-02-05 03:00:00,20.9,forecast,23.59890879681771,13.646561094327643,34.68186761152661
2026-02-05 04:00:00,20.4,forecast,23.067023129482692,12.618687180178789,33.71946596861202
2026-02-05 05:00:00,20.0,forecast,22.509354477655826,12.41396730008903,32.252491699801375
2026-02-05 06:00:00,19.5,forecast,22.26911372152965,11.784817654162087,33.06841803049689
2026-02-05 07:00:00,19.1,forecast,22.023818448952596,11.319277664845197,32.89752617948701
2026-02-05 08:00:00,19.2,forecast,22.200632723987113,11.387308717054964,33.20811728285985
2026-02-05 09:00:00,20.8,forecast,23.952219273243557,13.845830070845658,35.38208454942114
2026-02-05 10:00:00,23.1,forecast,26.573393167119207,16.23802962890791,36.369128429758774
2026-02-05 11:00:00,25.2,forecast,28.71184232604936,18.148488880418203,39.55342845311088
2026-02-05 12:00:00,27.0,forecast,30.501079577605815,20.60162449278621,40.94770020454327
2026-02-05 13:00:00,28.9,forecast,32.00559719617853,20.97847624866032,42.480900314231285
2026-02-05 14:00:00,30.6,forecast,32.89378829643955,21.259380236899556,43.39590924343228
2026-02-05 15:00:00,31.7,forecast,33.20583955416002,22.46801083005532,43.50375171185988
2026-02-05 16:00:00,31.9,forecast,32.38784286885905,21.095730710741254,42.89397008676485
2026-02-05 17:00:00,30.5,forecast,30.391304196848047,19.479778054662248,40.93842801689993
2026-02-05 18:00:00,28.8,forecast,28.82173710092437,18.704858720075823,39.37246421196686
2026-02-05 19:00:00,28.0,forecast,28.391290226640628,17.53170545375039,39.15536503436564
2026-02-05 20:00:00,27.1,forecast,28.21135714316879,17.98556637036478,38.611415821005444
2026-02-05 21:00:00,26.4,forecast,27.850989299425684,17.483416285080757,38.1689844533638
2026-02-05 22:00:00,25.9,forecast,27.36540074367826,17.301998434785226,37.94327324344466
2026-02-05 23:00:00,25.4,forecast,26.820777754775257,16.12088674152811,37.16826209361295
2026-02-06 00:00:00,25.1,forecast,26.428051279034584,15.294672889681324,36.78626705176766
2026-02-06 01:00:00,24.7,forecast,26.047047502532152,14.845398395135796,36.34813493809711
2026-02-06 02:00:00,24.3,forecast,25.603088223861093,14.880613686037393,36.0041113670697
2026-02-06 03:00:00,23.8,forecast,25.313972720129506,14.424161398094208,35.74693222640671
2026-02-06 04:00:00,23.5,forecast,24.96771862113352,14.439240590958487,34.91428149447848
2026-02-06 05:00:00,23.3,forecast,24.613542534185996,14.413435133628376,34.836651656884044
2026-02-06 06:00:00,23.1,forecast,24.592005209671917,13.469684236130917,35.129700038907195
2026-02-06 07:00:00,23.5,forecast,24.577881653274062,13.094394279394981,35.16805250210822
2026-02-06 08:00:00,24.8,forecast,24.99553410057417,14.670295065267057,35.258735087451335
2026-02-06 09:00:00,26.7,forecast,26.994797635176695,17.07381159259465,38.00192079635473
2026-02-06 10:00:00,28.7,forecast,29.867667122938755,19.76231157153663,40.92058157656051
2026-02-06 11:00:00,30.7,forecast,32.25905039120758,21.698456268602854,42.58734317669381
2026-02-06 12:00:00,33.0,forecast,34.2997519919232,23.99306675618183,45.148806166139046
2026-02-06 13:00:00,34.6,forecast,36.05165810262308,25.732185600527078,46.91584286854865
2026-02-06 14:00:00,35.3,forecast,37.18068658058743,25.670897671799544,47.85035535780615
2026-02-06 15:00:00,35.5,forecast,37.72470631405584,26.98088191203737,47.747532289030694
2026-02-06 16:00:00,35.7,forecast,37.12767317816787,25.900045148953637,48.14595294483068
2026-02-06 17:00:00,36.1,forecast,35.33916055111164,24.53115863976373,46.02038829866376
2026-02-06 18:00:00,36.7,forecast,33.96297169979436,23.789730638148896,45.44717502211411
2026-02-06 19:00:00,37.0,forecast,33.709783040236445,22.998737201972013,44.53602129337426
2026-02-06 20:00:00,37.3,forecast,33.689766552636115,23.76352109247138,44.50082451676657
2026-02-06 21:00:00,37.3,forecast,33.47101197919595,22.20164251767349,43.74952576240484
2026-02-06 22:00:00,36.7,forecast,33.10803737555459,22.076017918751514,43.65787063773885
2026-02-06 23:00:00,35.2,forecast,32.6666011314691,22.230018441269642,43.09634142987236
2026-02-07 00:00:00,33.1,forecast,32.35747336280551,21.70059701183045,42.87271994787072
2026-02-07 01:00:00,30.4,forecast,32.04058205893435,21.47441886897232,42.99296657793642
2026-02-07 02:00:00,26.6,forecast,31.641605745993555,20.50792273755206,42.032998932898735
2026-02-07 03:00:00,22.3,forecast,31.378944495177944,20.570139800486512,42.09460412672914
2026-02-07 04:00:00,18.7,forecast,31.04144696696841,20.171710287625583,41.7852953077383
2026-02-07 05:00:00,16.5,forecast,30.679374446706255,19.38684156071418,41.91729993141918
2026-02-07 06:00:00,15.1,forecast,30.634526906973072,18.93207745190707,40.9779873044115
2026-02-07 07:00:00,14.3,forecast,30.58309178017802,19.414842527546774,42.06794259351589
2026-02-07 08:00:00,13.9,forecast,30.950993660389138,19.709862504678775,41.93297399716913
2026-02-07 09:00:00,14.0,forecast,32.88975504135942,21.883883762768377,43.38882531206525
2026-02-07 10:00:00,14.5,forecast,35.69315710863415,25.135669005111808,46.17092954006741
2026-02-07 11:00:00,15.9,forecast,38.007965873070646,26.935412120596745,48.57380785582142
2026-02-07 12:00:00,17.6,forecast,39.966888353030484,28.990076846754377,51.18172659453464
2026-02-07 13:00:00,18.8,forecast,41.633729729506456,31.352867766547856,52.98753756990687
2026-02-07 14:00:00,18.9,forecast,42.67631586543417,32.913665690329665,53.678592972042274
2026-02-07 15:00:00,18.5,forecast,43.134385696586016,32.39076455944745,54.06014854414073
2026-02-07 16:00:00,17.8,forecast,42.45370115945309,31.476532244832757,52.92853817309244
2026-02-07 17:00:00,16.6,forecast,40.58555295606043,29.78021361613451,51.52676402246088
2026-02-07 18:00:00,15.2,forecast,39.13534978503101,28.70023832157901,50.866832835945885
2026-02-07 19:00:00,14.0,forecast,38.815240349372445,27.983719988085802,50.06981609206894
2026-02-07 20:00:00,13.5,forecast,38.7367166902678,28.511273356393968,50.34944501794102
2026-02-07 21:00:00,13.3,forecast,38.4690197209322,27.08522598115422,50.27707623208605
2026-02-07 22:00:00,13.0,forecast,38.06763574110822,26.749763988531086,48.85291764838884
2026-02-07 23:00:00,12.6,forecast,37.599097221133576,26.910657822793638,48.32663672097131
