datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-07 03:00:00,29.1,historical,,,
2026-02-07 04:00:00,24.9,historical,,,
2026-02-07 05:00:00,19.4,historical,,,
2026-02-07 06:00:00,15.9,historical,,,
2026-02-07 07:00:00,18.2,historical,,,
2026-02-07 08:00:00,18.1,historical,,,
2026-02-07 09:00:00,16.3,historical,,,
2026-02-07 10:00:00,13.5,historical,,,
2026-02-07 11:00:00,12.4,historical,,,
2026-02-07 12:00:00,11.8,historical,,,
2026-02-07 13:00:00,17.8,historical,,,
2026-02-07 14:00:00,17.8,historical,,,
2026-02-07 15:00:00,17.9,historical,,,
2026-02-07 16:00:00,17.1,historical,,,
2026-02-07 17:00:00,16.2,historical,,,
2026-02-07 18:00:00,14.2,historical,,,
2026-02-07 19:00:00,16.3,historical,,,
2026-02-07 20:00:00,15.8,historical,,,
2026-02-07 21:00:00,15.0,historical,,,
2026-02-07 22:00:00,14.2,historical,,,
2026-02-07 23:00:00,13.2,historical,,,
2026-02-08 00:00:00,12.0,historical,,,
2026-02-08 01:00:00,13.3,historical,,,
2026-02-08 02:00:00,12.4,historical,,,
2026-02-08 03:00:00,11.4,historical,,,
2026-02-08 04:00:00,10.5,historical,,,
2026-02-08 05:00:00,10.0,historical,,,
2026-02-08 06:00:00,9.4,historical,,,
2026-02-08 07:00:00,10.1,historical,,,
2026-02-08 08:00:00,10.1,historical,,,
2026-02-08 09:00:00,12.5,historical,,,
2026-02-08 10:00:00,15.4,historical,,,
2026-02-08 11:00:00,17.2,historical,,,
2026-02-08 12:00:00,17.9,historical,,,
2026-02-08 13:00:00,22.0,historical,,,
2026-02-08 14:00:00,22.5,historical,,,
2026-02-08 15:00:00,22.6,historical,,,
2026-02-08 16:00:00,21.4,historical,,,
2026-02-08 17:00:00,19.2,historical,,,
2026-02-08 18:00:00,16.9,historical,,,
2026-02-08 19:00:00,15.6,historical,,,
2026-02-08 20:00:00,16.0,historical,,,
2026-02-08 21:00:00,15.8,historical,,,
2026-02-08 22:00:00,15.1,historical,,,
2026-02-08 23:00:00,14.2,historical,,,
2026-02-09 00:00:00,13.0,historical,,,
2026-02-09 01:00:00,13.4,historical,,,
2026-02-09 02:00:00,12.8,historical,,,
2026-02-09 03:00:00,11.8,historical,,,
2026-02-09 04:00:00,10.7,historical,,,
2026-02-09 05:00:00,9.5,historical,,,
2026-02-09 06:00:00,8.3,historical,,,
2026-02-09 07:00:00,8.7,historical,,,
2026-02-09 08:00:00,9.8,historical,,,
2026-02-09 09:00:00,13.5,historical,,,
2026-02-09 10:00:00,17.7,historical,,,
2026-02-09 11:00:00,21.5,historical,,,
2026-02-09 12:00:00,24.4,historical,,,
2026-02-09 13:00:00,29.1,historical,,,
2026-02-09 14:00:00,30.2,historical,,,
2026-02-09 15:00:00,30.9,historical,,,
2026-02-09 16:00:00,30.5,historical,,,
2026-02-09 17:00:00,28.9,historical,,,
2026-02-09 18:00:00,25.2,historical,,,
2026-02-09 19:00:00,24.1,historical,,,
2026-02-09 20:00:00,23.1,historical,,,
2026-02-09 21:00:00,22.2,historical,,,
2026-02-09 22:00:00,24.0,historical,,,
2026-02-09 23:00:00,25.8,historical,,,
2026-02-10 00:00:00,25.1,historical,,,
2026-02-10 01:00:00,26.4,historical,,,
2026-02-10 02:00:00,27.4,historical,,,
2026-02-10 03:00:00,27.9,historical,,,
2026-02-10 04:00:00,26.3,historical,,,
2026-02-10 05:00:00,26.8,historical,,,
2026-02-10 06:00:00,23.7,historical,,,
2026-02-10 07:00:00,26.2,historical,,,
2026-02-10 08:00:00,24.9,historical,,,
2026-02-10 09:00:00,28.9,historical,,,
2026-02-10 10:00:00,31.9,historical,,,
2026-02-10 11:00:00,34.4,historical,,,
2026-02-10 12:00:00,36.0,historical,,,
2026-02-10 13:00:00,40.0,historical,,,
2026-02-10 14:00:00,39.6,historical,,,
2026-02-10 15:00:00,40.5,historical,,,
2026-02-10 16:00:00,40.7,historical,,,
2026-02-10 17:00:00,39.3,historical,,,
2026-02-10 18:00:00,36.4,historical,,,
2026-02-10 19:00:00,37.4,historical,,,
2026-02-10 20:00:00,37.8,historical,,,
2026-02-10 21:00:00,39.2,historical,,,
2026-02-10 22:00:00,40.0,historical,,,
2026-02-10 23:00:00,41.2,historical,,,
2026-02-11 00:00:00,41.3,historical,,,
2026-02-11 01:00:00,42.2,historical,,,
2026-02-11 02:00:00,40.7,historical,,,
2026-02-11 03:00:00,40.6,historical,,,
2026-02-11 04:00:00,42.2,historical,,,
2026-02-11 05:00:00,41.2,historical,,,
2026-02-11 06:00:00,39.1,historical,,,
2026-02-11 07:00:00,39.2,historical,,,
2026-02-11 08:00:00,37.9,historical,,,
2026-02-11 09:00:00,38.8,historical,,,
2026-02-11 10:00:00,40.7,historical,,,
2026-02-11 11:00:00,42.3,historical,,,
2026-02-11 12:00:00,42.8,historical,,,
2026-02-11 13:00:00,46.2,historical,,,
2026-02-11 14:00:00,44.3,historical,,,
2026-02-11 15:00:00,45.1,historical,,,
2026-02-11 16:00:00,43.8,historical,,,
2026-02-11 17:00:00,40.6,historical,,,
2026-02-11 18:00:00,37.8,historical,,,
2026-02-11 19:00:00,35.1,historical,,,
2026-02-11 20:00:00,33.5,historical,,,
2026-02-11 21:00:00,34.8,historical,,,
2026-02-11 22:00:00,34.7,historical,,,
2026-02-11 23:00:00,34.7,historical,,,
2026-02-12 00:00:00,32.5,historical,,,
2026-02-12 00:00:00,38.6,forecast,,,
2026-02-12 01:00:00,31.8,historical,,,
2026-02-12 01:00:00,35.2,forecast,,,
2026-02-12 02:00:00,33.3,forecast,,,
2026-02-12 02:00:00,30.3,historical,,,
2026-02-12 03:00:00,32.0,forecast,,,
2026-02-12 03:00:00,28.8,historical,,,
2026-02-12 04:00:00,30.6,forecast,,,
2026-02-12 04:00:00,28.0,historical,,,
2026-02-12 05:00:00,30.1,forecast,,,
2026-02-12 05:00:00,27.5,historical,,,
2026-02-12 06:00:00,27.4,historical,,,
2026-02-12 06:00:00,29.9,forecast,,,
2026-02-12 07:00:00,29.7,forecast,,,
2026-02-12 07:00:00,26.9,historical,,,
2026-02-12 08:00:00,27.8,historical,,,
2026-02-12 08:00:00,31.2,forecast,,,
2026-02-12 09:00:00,29.9,historical,,,
2026-02-12 09:00:00,34.0,forecast,,,
2026-02-12 10:00:00,34.5,forecast,,,
2026-02-12 10:00:00,31.4,historical,,,
2026-02-12 11:00:00,35.0,forecast,,,
2026-02-12 11:00:00,33.5,historical,,,
2026-02-12 12:00:00,33.4,historical,,,
2026-02-12 12:00:00,35.3,forecast,,,
2026-02-12 13:00:00,33.1,historical,,,
2026-02-12 13:00:00,36.1,forecast,,,
2026-02-12 14:00:00,36.4,forecast,,,
2026-02-12 14:00:00,33.3,historical,,,
2026-02-12 15:00:00,36.8,forecast,,,
2026-02-12 15:00:00,33.0,historical,,,
2026-02-12 16:00:00,36.6,forecast,,,
2026-02-12 16:00:00,32.1,historical,,,
2026-02-12 17:00:00,31.3,historical,,,
2026-02-12 17:00:00,35.6,forecast,,,
2026-02-12 18:00:00,30.5,historical,,,
2026-02-12 18:00:00,32.7,forecast,,,
2026-02-12 19:00:00,30.2,forecast,,,
2026-02-12 19:00:00,29.9,historical,,,
2026-02-12 20:00:00,28.9,forecast,,,
2026-02-12 20:00:00,29.7,historical,,,
2026-02-12 21:00:00,29.0,historical,,,
2026-02-12 21:00:00,28.6,forecast,,,
2026-02-12 22:00:00,28.7,historical,,,
2026-02-12 22:00:00,27.2,forecast,,,
2026-02-12 23:00:00,28.6,historical,,,
2026-02-12 23:00:00,26.9,forecast,,,
2026-02-13 00:00:00,28.1,forecast,28.244278646407402,15.236878084519288,40.91431698479209
2026-02-13 01:00:00,26.2,forecast,28.369144684723814,15.540002806899906,41.249934543265994
2026-02-13 02:00:00,25.0,forecast,27.95095816396705,15.542696814350775,40.16554584905663
2026-02-13 03:00:00,24.5,forecast,27.164520197487075,14.556986082023899,39.39157918475099
2026-02-13 04:00:00,24.2,forecast,26.496570971760256,14.121899770601994,38.84880079377629
2026-02-13 05:00:00,23.9,forecast,25.620426259144022,13.547619797331006,38.90774499128698
2026-02-13 06:00:00,23.6,forecast,25.278195152566035,12.693291438179465,37.45518576670776
2026-02-13 07:00:00,23.3,forecast,25.538458849650393,13.252702724200331,38.452863131245714
2026-02-13 08:00:00,24.4,forecast,25.8920490344669,12.824414904323334,38.31402442847289
2026-02-13 09:00:00,27.3,forecast,27.565030712305113,14.319748046209718,41.01004223836156
2026-02-13 10:00:00,30.3,forecast,30.23175537554704,18.348959538241544,43.00838502738169
2026-02-13 11:00:00,32.9,forecast,32.02164865905077,18.627007939063006,44.20967387321447
2026-02-13 12:00:00,35.3,forecast,33.74204074943936,20.375211367518332,46.59528191081231
2026-02-13 13:00:00,37.7,forecast,35.8132917789749,23.86327849387135,48.343843268885344
2026-02-13 14:00:00,39.5,forecast,36.688175635750426,24.436887611452182,49.43566104473542
2026-02-13 15:00:00,40.6,forecast,36.74371525634516,24.49249393647178,49.47272045955973
2026-02-13 16:00:00,41.5,forecast,36.14839278532952,23.63862882427142,48.03617726200129
2026-02-13 17:00:00,40.3,forecast,33.9018891892432,21.414114776891953,45.980159543513956
2026-02-13 18:00:00,35.8,forecast,31.83255462479262,18.98075563504399,44.355285502195834
2026-02-13 19:00:00,33.8,forecast,31.419781858343764,18.36746918996826,43.5825358241255
2026-02-13 20:00:00,33.0,forecast,31.011220554703637,18.32230063856714,43.35955147189943
2026-02-13 21:00:00,32.8,forecast,30.261840033579972,17.495073849720665,43.02684423080888
2026-02-13 22:00:00,32.7,forecast,29.724402898709215,16.736271715896166,42.260479676448256
2026-02-13 23:00:00,32.6,forecast,28.805388112623863,16.849901338116318,41.660313072712285
2026-02-14 00:00:00,32.5,forecast,28.14075526095938,16.506745535331067,41.20646814272849
2026-02-14 01:00:00,32.4,forecast,28.11000070796566,15.773465570458553,41.19824171646057
2026-02-14 02:00:00,32.3,forecast,27.51679219486521,14.46007791370831,40.97797262809644
2026-02-14 03:00:00,32.1,forecast,26.538875469784998,13.378890125108738,38.40882518114879
2026-02-14 04:00:00,32.0,forecast,25.666130869752852,13.076489325003745,37.642565842726576
2026-02-14 05:00:00,31.9,forecast,24.57516742035026,11.58685229798399,37.68277294286417
2026-02-14 06:00:00,31.9,forecast,24.011496544239503,10.550726717393232,36.142161582839314
2026-02-14 07:00:00,31.9,forecast,24.04716577155986,10.798251013904242,36.886141263247836
2026-02-14 08:00:00,33.3,forecast,24.176491576087027,12.377170239957863,35.72321866816608
2026-02-14 09:00:00,36.6,forecast,25.628996772435887,13.02268355570931,37.64848952610178
2026-02-14 10:00:00,39.7,forecast,28.082418928803676,16.878683321410563,41.30170754101284
2026-02-14 11:00:00,42.4,forecast,29.669454519303876,17.77711952531916,42.872917649854806
2026-02-14 12:00:00,45.0,forecast,31.200547626612533,18.506657432588817,42.69230632354493
2026-02-14 13:00:00,47.9,forecast,33.098975949968214,21.544554826891623,45.73928333133446
2026-02-14 14:00:00,50.2,forecast,33.82019803966995,21.94270015359563,46.44119257392464
2026-02-14 15:00:00,51.2,forecast,33.74365527941255,21.860727569081167,45.65079595774671
2026-02-14 16:00:00,51.0,forecast,33.03995240986416,21.268741094003044,46.437491795098346
2026-02-14 17:00:00,47.8,forecast,30.71057154482272,17.738362759089775,43.54294211669845
2026-02-14 18:00:00,44.9,forecast,28.58532128680678,16.190001643213797,40.34700068504568
2026-02-14 19:00:00,42.9,forecast,28.1446934952934,14.651513604768168,41.68266794683287
2026-02-14 20:00:00,41.4,forecast,27.737065714599062,15.932075677616524,39.7394933864595
2026-02-14 21:00:00,39.8,forecast,27.01775699366955,15.333829764197121,39.38523176695
2026-02-14 22:00:00,38.3,forecast,26.539499569375323,13.553275827509589,38.6454460192214
2026-02-14 23:00:00,36.9,forecast,25.70836498929386,13.572518935327665,38.84263562149794
2026-02-15 00:00:00,36.0,forecast,25.159536356551648,13.003543899151856,37.18095283612921
2026-02-15 01:00:00,35.4,forecast,25.271377274942605,13.304314882220973,37.67926701653873
2026-02-15 02:00:00,34.9,forecast,24.84608385930199,12.105496205129338,38.13559604948067
2026-02-15 03:00:00,34.3,forecast,24.059613155125234,11.665780215434632,36.75783385134877
2026-02-15 04:00:00,34.2,forecast,23.3997655869667,10.62521521855125,35.70441322707082
2026-02-15 05:00:00,34.2,forecast,22.540808648596652,10.740909113190401,35.08873502702714
2026-02-15 06:00:00,34.1,forecast,22.225683526305197,10.344843515090334,33.894697730844534
2026-02-15 07:00:00,34.2,forecast,22.52367460483163,9.15903012471877,34.76768030657091
2026-02-15 08:00:00,35.0,forecast,22.926180503546714,9.516757690222445,35.60402785120398
2026-02-15 09:00:00,36.8,forecast,24.659691567271988,11.56035560966733,37.88931330540917
2026-02-15 10:00:00,39.0,forecast,27.39883973503487,14.214460128976947,39.25207532222396
2026-02-15 11:00:00,40.9,forecast,29.27318496141467,17.309550609709863,41.64896839222317
2026-02-15 12:00:00,40.7,forecast,31.09004644259568,17.73512771867075,44.348973614991316
2026-02-15 13:00:00,39.6,forecast,33.269630840107325,21.478008182297916,45.573544148308294
2026-02-15 14:00:00,39.0,forecast,34.26442086827136,21.716285663327355,46.82993626044881
2026-02-15 15:00:00,38.6,forecast,34.45101722085675,22.724824431883686,46.38481708463658
2026-02-15 16:00:00,38.6,forecast,33.9973571044967,20.962927742249853,46.258220199219465
2026-02-15 17:00:00,38.6,forecast,31.90246383157615,18.804528136759952,44.669827708460865
2026-02-15 18:00:00,38.4,forecast,29.9939286096577,17.918825379186167,42.73704453596726
2026-02-15 19:00:00,38.3,forecast,29.750296651368043,16.727624251530493,42.30301547541168
2026-02-15 20:00:00,37.5,forecast,29.518295226023387,17.297461611669014,42.59521408777673
2026-02-15 21:00:00,36.8,forecast,28.9519110465271,16.151168821567445,41.91558952597706
2026-02-15 22:00:00,36.3,forecast,28.60287917861957,17.01286559185797,41.18187494786991
2026-02-15 23:00:00,35.9,forecast,27.876621820766587,14.835021724256887,41.60045976937322
2026-02-16 00:00:00,35.1,forecast,27.408028467448435,13.103499514037132,40.89184029097816
2026-02-16 01:00:00,34.7,forecast,27.575527928495585,14.448154606211649,39.5594433669315
2026-02-16 02:00:00,34.2,forecast,27.18173852438678,15.273210655246643,39.3072757838584
2026-02-16 03:00:00,33.9,forecast,26.403389821960317,13.889165452595625,38.37328177590703
2026-02-16 04:00:00,33.5,forecast,25.72939361390344,12.304535164989083,38.16654875886311
2026-02-16 05:00:00,33.3,forecast,24.835451499739847,12.245077698547993,37.57011824197058
2026-02-16 06:00:00,33.0,forecast,24.46624096714101,11.566779852857957,37.03412427347133
2026-02-16 07:00:00,32.5,forecast,24.693060187841592,12.424132454071133,36.99330840287027
2026-02-16 08:00:00,33.3,forecast,25.009570493498735,11.686307647732951,37.817457039418
2026-02-16 09:00:00,35.1,forecast,26.644741827480026,13.313313513300546,39.51712022217377
2026-02-16 10:00:00,35.7,forecast,29.27586751081877,16.793927381803552,41.268227082587366
2026-02-16 11:00:00,37.0,forecast,31.035312952861617,18.35476845966356,43.751993572866056
2026-02-16 12:00:00,39.8,forecast,32.73330705093284,20.811596700330256,44.483139086772375
2026-02-16 13:00:00,42.4,forecast,34.79302899233228,21.39335568676075,47.46118753201992
2026-02-16 14:00:00,44.4,forecast,35.66995436370925,22.407168673150004,48.54699914033375
2026-02-16 15:00:00,45.8,forecast,35.74365410296187,23.248924213083296,49.717438449468155
2026-02-16 16:00:00,45.7,forecast,35.18497012506124,22.936978041449056,47.80958172942448
2026-02-16 17:00:00,44.3,forecast,32.995722638139064,21.491139767327393,45.3886259488969
2026-02-16 18:00:00,41.7,forecast,31.006150848354427,19.026897112442192,44.47818018207298
2026-02-16 19:00:00,40.1,forecast,30.697259719616653,18.497928651036155,43.930696476256095
2026-02-16 20:00:00,38.9,forecast,30.41801093582538,17.549174877451055,42.78655737677969
2026-02-16 21:00:00,38.0,forecast,29.82436595466512,17.276904920739522,42.38140536312148
2026-02-16 22:00:00,37.2,forecast,29.469743803041208,17.833521236886675,42.68156300265331
2026-02-16 23:00:00,36.3,forecast,28.76093238516686,16.618855175587136,41.64037844094114
2026-02-17 00:00:00,35.5,forecast,28.333845194157327,15.542568753563827,40.26566971332973
2026-02-17 01:00:00,34.8,forecast,28.567574225885274,16.13857450272735,40.72468899007111
2026-02-17 02:00:00,34.2,forecast,28.26502568822781,15.298572438036283,40.14994471645364
2026-02-17 03:00:00,33.9,forecast,27.60283208486316,15.433824337866985,39.89501607441135
2026-02-17 04:00:00,33.6,forecast,27.069418528712983,14.474546683216404,39.737350669100266
2026-02-17 05:00:00,33.2,forecast,26.33961073484892,14.254135221677757,37.89448971173757
2026-02-17 06:00:00,32.9,forecast,26.156826615533596,13.114479074171587,39.26312374501126
2026-02-17 07:00:00,33.3,forecast,26.590731653190304,13.783391560982645,39.80434115533702
2026-02-17 08:00:00,35.1,forecast,27.132996912350354,15.162857383094313,39.4572662015413
2026-02-17 09:00:00,37.6,forecast,29.010264819137532,15.87650951075457,41.2411218099442
2026-02-17 10:00:00,40.5,forecast,31.8971888167161,19.446433731451087,45.03376269621259
2026-02-17 11:00:00,44.0,forecast,33.92321124067998,21.561399892874302,46.257864788614675
2026-02-17 12:00:00,47.7,forecast,35.89538781414336,23.788998419018125,48.171647578570564
2026-02-17 13:00:00,50.7,forecast,38.23351108129529,25.675185722338536,50.15278449210393
2026-02-17 14:00:00,52.5,forecast,39.38949624548125,27.535273831115816,51.451558628108096
2026-02-17 15:00:00,53.4,forecast,39.73922246348378,27.465522663945517,52.5436416927436
2026-02-17 16:00:00,53.4,forecast,39.44975291111078,27.14505300844366,52.690844975068735
2026-02-17 17:00:00,51.9,forecast,37.5190880924885,24.901218266221886,48.90609000404047
2026-02-17 18:00:00,49.4,forecast,35.77365352300261,22.278184122711576,47.65953655132833
2026-02-17 19:00:00,47.2,forecast,35.69069387250124,22.445299081252884,47.56307836508621
2026-02-17 20:00:00,46.0,forecast,35.61551112497901,24.129355273100543,48.5266724677575
2026-02-17 21:00:00,45.3,forecast,35.200554056724705,22.661418492987092,48.04794085003509
2026-02-17 22:00:00,44.7,forecast,34.99592110011433,22.775572049298827,47.34720759999437
2026-02-17 23:00:00,44.0,forecast,34.40531479751865,21.595365929520334,46.49368013388083
2026-02-18 00:00:00,43.3,forecast,34.06183919047234,21.67159659880149,46.58457442755138
2026-02-18 01:00:00,43.0,forecast,34.34209042547028,21.361218192975212,47.01230903822248
2026-02-18 02:00:00,42.9,forecast,34.046826689261906,21.339879945281044,47.25325246810956
2026-02-18 03:00:00,43.0,forecast,33.35091061029663,22.298189913046414,46.455857815433355
2026-02-18 04:00:00,43.2,forecast,32.74140158983092,20.671816295631835,44.33893879067917
2026-02-18 05:00:00,43.5,forecast,31.89218516851671,19.021976114422284,44.138445103033874
2026-02-18 06:00:00,43.9,forecast,31.546181067419127,18.809467242793318,42.96711717759395
2026-02-18 07:00:00,44.9,forecast,31.773009851670665,17.589538189605765,43.91060755361192
2026-02-18 08:00:00,46.7,forecast,32.06475691607463,20.160344378870064,44.99595645391279
2026-02-18 09:00:00,48.9,forecast,33.64893882230892,20.947579170352792,46.11175019454585
2026-02-18 10:00:00,51.7,forecast,36.201538064856294,24.456430292412723,48.473523959260746
2026-02-18 11:00:00,55.2,forecast,37.85377064449638,24.976492408619478,51.29803751225991
2026-02-18 12:00:00,59.2,forecast,39.414894950702305,27.475959789310924,51.414537650402686
2026-02-18 13:00:00,62.2,forecast,41.307314438984434,29.20930359802493,53.875022752479396
2026-02-18 14:00:00,64.0,forecast,41.985937799203455,29.33738994018389,54.604839978362406
2026-02-18 15:00:00,65.0,forecast,41.82998995814131,29.811689081556672,54.14262923249612
2026-02-18 16:00:00,65.1,forecast,41.01019758003359,28.193344655091842,54.28517095787438
2026-02-18 17:00:00,64.0,forecast,38.528503938062514,25.969741541051643,50.76769001181306
2026-02-18 18:00:00,62.1,forecast,36.215514737003524,22.747899336021522,49.48168980956629
2026-02-18 19:00:00,60.3,forecast,35.55284746571907,21.303488433035923,48.500292572211166
2026-02-18 20:00:00,58.9,forecast,34.890322364498076,21.88431219477734,47.91020344857033
2026-02-18 21:00:00,57.6,forecast,33.885002867912114,20.535922901468727,46.499745102447996
2026-02-18 22:00:00,56.5,forecast,33.09164817382225,21.872447947779087,46.20747715817291
2026-02-18 23:00:00,55.9,forecast,31.918616740078242,20.24293229072338,44.223440384784844
