datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-31 03:00:00,7.2,historical,,,
2026-01-31 04:00:00,6.4,historical,,,
2026-01-31 05:00:00,6.6,historical,,,
2026-01-31 06:00:00,7.3,historical,,,
2026-01-31 07:00:00,7.1,historical,,,
2026-01-31 08:00:00,7.6,historical,,,
2026-01-31 09:00:00,9.0,historical,,,
2026-01-31 10:00:00,11.9,historical,,,
2026-01-31 11:00:00,14.7,historical,,,
2026-01-31 12:00:00,16.5,historical,,,
2026-01-31 13:00:00,19.3,historical,,,
2026-01-31 14:00:00,19.4,historical,,,
2026-01-31 15:00:00,19.3,historical,,,
2026-01-31 16:00:00,18.5,historical,,,
2026-01-31 17:00:00,17.3,historical,,,
2026-01-31 18:00:00,16.3,historical,,,
2026-01-31 19:00:00,17.0,historical,,,
2026-01-31 20:00:00,17.4,historical,,,
2026-01-31 21:00:00,16.8,historical,,,
2026-01-31 22:00:00,16.2,historical,,,
2026-01-31 23:00:00,15.3,historical,,,
2026-02-01 00:00:00,14.0,historical,,,
2026-02-01 01:00:00,15.4,historical,,,
2026-02-01 02:00:00,13.7,historical,,,
2026-02-01 03:00:00,12.7,historical,,,
2026-02-01 04:00:00,12.1,historical,,,
2026-02-01 05:00:00,11.1,historical,,,
2026-02-01 06:00:00,10.5,historical,,,
2026-02-01 07:00:00,11.4,historical,,,
2026-02-01 08:00:00,11.0,historical,,,
2026-02-01 09:00:00,11.8,historical,,,
2026-02-01 10:00:00,13.1,historical,,,
2026-02-01 11:00:00,14.8,historical,,,
2026-02-01 12:00:00,16.7,historical,,,
2026-02-01 13:00:00,21.3,historical,,,
2026-02-01 14:00:00,22.5,historical,,,
2026-02-01 15:00:00,22.8,historical,,,
2026-02-01 16:00:00,22.5,historical,,,
2026-02-01 17:00:00,21.6,historical,,,
2026-02-01 18:00:00,20.3,historical,,,
2026-02-01 19:00:00,21.3,historical,,,
2026-02-01 20:00:00,20.8,historical,,,
2026-02-01 21:00:00,19.6,historical,,,
2026-02-01 22:00:00,18.7,historical,,,
2026-02-01 23:00:00,18.0,historical,,,
2026-02-02 00:00:00,17.2,historical,,,
2026-02-02 01:00:00,19.0,historical,,,
2026-02-02 02:00:00,18.2,historical,,,
2026-02-02 03:00:00,17.6,historical,,,
2026-02-02 04:00:00,17.2,historical,,,
2026-02-02 05:00:00,17.0,historical,,,
2026-02-02 06:00:00,16.6,historical,,,
2026-02-02 07:00:00,17.6,historical,,,
2026-02-02 08:00:00,17.4,historical,,,
2026-02-02 09:00:00,18.5,historical,,,
2026-02-02 10:00:00,20.2,historical,,,
2026-02-02 11:00:00,21.7,historical,,,
2026-02-02 12:00:00,23.4,historical,,,
2026-02-02 13:00:00,28.8,historical,,,
2026-02-02 14:00:00,29.8,historical,,,
2026-02-02 15:00:00,30.0,historical,,,
2026-02-02 16:00:00,29.2,historical,,,
2026-02-02 17:00:00,24.9,historical,,,
2026-02-02 18:00:00,20.9,historical,,,
2026-02-02 19:00:00,21.2,historical,,,
2026-02-02 20:00:00,19.2,historical,,,
2026-02-02 21:00:00,17.6,historical,,,
2026-02-02 22:00:00,16.1,historical,,,
2026-02-02 23:00:00,17.0,historical,,,
2026-02-03 00:00:00,15.1,historical,,,
2026-02-03 01:00:00,18.6,historical,,,
2026-02-03 02:00:00,19.3,historical,,,
2026-02-03 03:00:00,18.6,historical,,,
2026-02-03 04:00:00,18.0,historical,,,
2026-02-03 05:00:00,18.0,historical,,,
2026-02-03 06:00:00,19.0,historical,,,
2026-02-03 07:00:00,25.5,historical,,,
2026-02-03 08:00:00,27.1,historical,,,
2026-02-03 09:00:00,29.2,historical,,,
2026-02-03 10:00:00,31.7,historical,,,
2026-02-03 11:00:00,32.9,historical,,,
2026-02-03 12:00:00,33.9,historical,,,
2026-02-03 13:00:00,36.1,historical,,,
2026-02-03 14:00:00,36.1,historical,,,
2026-02-03 15:00:00,36.5,historical,,,
2026-02-03 16:00:00,35.7,historical,,,
2026-02-03 17:00:00,33.0,historical,,,
2026-02-03 18:00:00,31.7,historical,,,
2026-02-03 19:00:00,32.3,historical,,,
2026-02-03 20:00:00,29.5,historical,,,
2026-02-03 21:00:00,30.1,historical,,,
2026-02-03 22:00:00,30.7,historical,,,
2026-02-03 23:00:00,30.2,historical,,,
2026-02-04 00:00:00,30.1,historical,,,
2026-02-04 01:00:00,30.2,historical,,,
2026-02-04 02:00:00,30.1,historical,,,
2026-02-04 03:00:00,29.9,historical,,,
2026-02-04 04:00:00,30.2,historical,,,
2026-02-04 05:00:00,30.3,historical,,,
2026-02-04 06:00:00,30.2,historical,,,
2026-02-04 07:00:00,29.6,historical,,,
2026-02-04 08:00:00,29.5,historical,,,
2026-02-04 09:00:00,30.9,historical,,,
2026-02-04 10:00:00,32.0,historical,,,
2026-02-04 11:00:00,32.2,historical,,,
2026-02-04 12:00:00,32.6,historical,,,
2026-02-04 13:00:00,34.9,historical,,,
2026-02-04 14:00:00,34.4,historical,,,
2026-02-04 15:00:00,33.3,historical,,,
2026-02-04 16:00:00,32.0,historical,,,
2026-02-04 17:00:00,29.3,historical,,,
2026-02-04 18:00:00,25.7,historical,,,
2026-02-04 19:00:00,25.4,historical,,,
2026-02-04 20:00:00,24.5,historical,,,
2026-02-04 21:00:00,23.5,historical,,,
2026-02-04 22:00:00,22.5,historical,,,
2026-02-04 23:00:00,21.7,historical,,,
2026-02-05 00:00:00,21.1,historical,,,
2026-02-05 00:00:00,24.5,forecast,,,
2026-02-05 01:00:00,19.9,historical,,,
2026-02-05 01:00:00,20.9,forecast,,,
2026-02-05 02:00:00,16.9,forecast,,,
2026-02-05 02:00:00,17.9,historical,,,
2026-02-05 03:00:00,15.4,forecast,,,
2026-02-05 03:00:00,15.8,historical,,,
2026-02-05 04:00:00,12.7,forecast,,,
2026-02-05 04:00:00,14.4,historical,,,
2026-02-05 05:00:00,11.6,forecast,,,
2026-02-05 05:00:00,13.2,historical,,,
2026-02-05 06:00:00,13.0,historical,,,
2026-02-05 06:00:00,10.6,forecast,,,
2026-02-05 07:00:00,8.8,forecast,,,
2026-02-05 07:00:00,13.0,historical,,,
2026-02-05 08:00:00,13.3,historical,,,
2026-02-05 08:00:00,8.0,forecast,,,
2026-02-05 09:00:00,15.8,historical,,,
2026-02-05 09:00:00,15.0,forecast,,,
2026-02-05 10:00:00,22.5,forecast,,,
2026-02-05 10:00:00,18.7,historical,,,
2026-02-05 11:00:00,26.1,forecast,,,
2026-02-05 11:00:00,21.0,historical,,,
2026-02-05 12:00:00,22.9,historical,,,
2026-02-05 12:00:00,28.0,forecast,,,
2026-02-05 13:00:00,24.2,historical,,,
2026-02-05 13:00:00,29.2,forecast,,,
2026-02-05 14:00:00,29.9,forecast,,,
2026-02-05 14:00:00,25.2,historical,,,
2026-02-05 15:00:00,30.0,forecast,,,
2026-02-05 15:00:00,25.5,historical,,,
2026-02-05 16:00:00,29.8,forecast,,,
2026-02-05 16:00:00,25.1,historical,,,
2026-02-05 17:00:00,21.6,historical,,,
2026-02-05 17:00:00,26.9,forecast,,,
2026-02-05 18:00:00,19.2,historical,,,
2026-02-05 18:00:00,21.7,forecast,,,
2026-02-05 19:00:00,18.3,forecast,,,
2026-02-05 19:00:00,17.5,historical,,,
2026-02-05 20:00:00,16.8,forecast,,,
2026-02-05 20:00:00,15.8,historical,,,
2026-02-05 21:00:00,14.3,historical,,,
2026-02-05 21:00:00,17.1,forecast,,,
2026-02-05 22:00:00,13.2,historical,,,
2026-02-05 22:00:00,16.3,forecast,,,
2026-02-05 23:00:00,12.2,historical,,,
2026-02-05 23:00:00,14.5,forecast,,,
2026-02-06 00:00:00,16.1,forecast,22.284846887824152,10.13631041410196,33.543869007678225
2026-02-06 01:00:00,16.8,forecast,22.155235263460725,9.822871637167328,33.89636890853158
2026-02-06 02:00:00,17.1,forecast,21.580785852098096,9.949635490760745,33.46667914730887
2026-02-06 03:00:00,15.0,forecast,21.142106123327707,9.97933349079346,33.852359315547005
2026-02-06 04:00:00,12.3,forecast,20.774694662225137,9.856627610270408,32.33405474882326
2026-02-06 05:00:00,10.6,forecast,20.277913716743925,8.279922468914856,31.42835516954592
2026-02-06 06:00:00,8.8,forecast,20.278268854359347,8.462719743823039,31.981538570995117
2026-02-06 07:00:00,8.0,forecast,20.439196011336712,9.161082321813371,31.91684922530155
2026-02-06 08:00:00,9.8,forecast,20.810735482292536,9.167421441079522,32.41266911478461
2026-02-06 09:00:00,16.6,forecast,22.774098486613745,12.57586131293699,34.57819837214369
2026-02-06 10:00:00,22.0,forecast,25.612745792957867,14.014470057544672,36.88794771601002
2026-02-06 11:00:00,25.1,forecast,27.72494656204492,16.664648254356692,39.22541453362487
2026-02-06 12:00:00,27.1,forecast,29.720050876200347,18.11005105749752,41.95457288037237
2026-02-06 13:00:00,28.9,forecast,31.702064942258026,19.783367533965873,42.48901511749382
2026-02-06 14:00:00,30.5,forecast,32.76941655689751,21.742984825398505,43.89737944626607
2026-02-06 15:00:00,31.3,forecast,33.16050429624583,22.01836349276381,43.99807460271755
2026-02-06 16:00:00,31.4,forecast,32.4877052846066,22.024006635964245,43.6233936165133
2026-02-06 17:00:00,31.2,forecast,30.388696952867356,17.954143532583384,41.976419068074016
2026-02-06 18:00:00,30.1,forecast,28.748657946000876,17.10894125845771,39.45900534067815
2026-02-06 19:00:00,30.4,forecast,28.44902622616158,17.4148467490183,39.42082405863079
2026-02-06 20:00:00,31.1,forecast,28.228579034532437,16.142991471129466,39.765983343253836
2026-02-06 21:00:00,30.7,forecast,27.756991896137862,17.348965798323214,39.072177687300616
2026-02-06 22:00:00,30.9,forecast,27.25104225761517,16.363950112107275,38.40825141791345
2026-02-06 23:00:00,31.2,forecast,26.702054590884458,15.348587101316227,37.394717357403785
2026-02-07 00:00:00,31.5,forecast,26.520981024224362,15.629959094295568,37.862513754448386
2026-02-07 01:00:00,31.1,forecast,26.346489924999673,15.430134030501481,37.54500529174413
2026-02-07 02:00:00,30.6,forecast,25.696234654547908,14.753851796565122,37.32240566427549
2026-02-07 03:00:00,29.7,forecast,25.15283662975755,14.20358945479836,36.27069226025485
2026-02-07 04:00:00,29.7,forecast,24.654121868902216,12.642975312495441,35.805054762968574
2026-02-07 05:00:00,29.5,forecast,24.00205878552393,13.251508934143041,35.35507873292872
2026-02-07 06:00:00,25.2,forecast,23.825999967216823,12.747403298604905,35.512378289742024
2026-02-07 07:00:00,20.7,forecast,23.792428727806133,12.133990428217881,35.41724345574509
2026-02-07 08:00:00,16.6,forecast,23.954590514167478,12.920301084447992,35.66832384080216
2026-02-07 09:00:00,14.3,forecast,25.697015362321324,13.049527832036768,37.12869335882871
2026-02-07 10:00:00,14.4,forecast,28.30655145944288,17.209882691720548,39.532267346815026
2026-02-07 11:00:00,15.3,forecast,30.184878555215704,18.643859050486874,40.95786822234803
2026-02-07 12:00:00,16.6,forecast,31.944735277290945,20.432393581173596,42.48648825772022
2026-02-07 13:00:00,17.9,forecast,33.69344991536836,21.606365339954287,44.8927066598208
2026-02-07 14:00:00,18.5,forecast,34.53266283373399,23.133233393057473,46.67035140647752
2026-02-07 15:00:00,18.2,forecast,34.70383451715681,24.56640884734731,45.67542958449305
2026-02-07 16:00:00,17.7,forecast,33.82221462584842,22.39019287199245,45.085814877850545
2026-02-07 17:00:00,16.7,forecast,31.528127957507287,19.85779724085779,43.62270362761553
2026-02-07 18:00:00,15.3,forecast,29.709142918490777,19.148490101335515,41.029042798176526
2026-02-07 19:00:00,14.4,forecast,29.24880095653681,18.341932654497125,40.76801730794788
2026-02-07 20:00:00,13.9,forecast,28.887671963449847,17.798123390551428,39.993410772042836
2026-02-07 21:00:00,13.5,forecast,28.29689313128511,15.915393672045273,39.329123135126146
2026-02-07 22:00:00,13.2,forecast,27.694357088561837,16.480474583676763,38.71944000947097
2026-02-07 23:00:00,12.9,forecast,27.07214632522522,16.14345724039735,38.42925783417293
2026-02-08 00:00:00,12.5,forecast,26.841608081435325,15.944603995315832,38.18460666811641
2026-02-08 01:00:00,12.0,forecast,26.64144217252197,14.860425369681096,38.752918125677134
2026-02-08 02:00:00,11.7,forecast,25.988973953423198,14.796748117523236,38.09406082753128
2026-02-08 03:00:00,11.3,forecast,25.466146476421585,14.811672587032817,36.94967451187632
2026-02-08 04:00:00,11.0,forecast,25.009770874064394,13.650146968270837,35.51926387205609
2026-02-08 05:00:00,10.9,forecast,24.420482524068326,13.020671316573113,35.30313284788501
2026-02-08 06:00:00,10.8,forecast,24.32600546905138,12.881416548905154,34.882496786985214
2026-02-08 07:00:00,10.8,forecast,24.390925556847826,13.056582785033932,36.28291940062079
2026-02-08 08:00:00,11.5,forecast,24.666352013185424,13.194692651570795,35.515343734980505
2026-02-08 09:00:00,13.1,forecast,26.534473222171698,15.637012972330481,37.89654349336251
2026-02-08 10:00:00,15.0,forecast,29.279626313193532,17.747852685519444,40.74179128791597
2026-02-08 11:00:00,17.2,forecast,31.300848804817655,19.81427666792462,42.711206314772774
2026-02-08 12:00:00,18.9,forecast,33.20814583956224,21.435681600785703,44.53755964948935
2026-02-08 13:00:00,20.1,forecast,35.10606202993547,23.653048145797055,47.15965043062005
2026-02-08 14:00:00,21.0,forecast,36.093445520735756,24.240094982370618,47.03424791429155
2026-02-08 15:00:00,21.5,forecast,36.40899770609459,24.118216346856645,46.63384192716947
2026-02-08 16:00:00,22.1,forecast,35.665283414673745,24.303571747375937,46.16381961651599
2026-02-08 17:00:00,22.3,forecast,33.50005690344956,21.256762725639614,43.941994716564814
2026-02-08 18:00:00,21.6,forecast,31.79846872095677,20.899046927040033,43.7810847668571
2026-02-08 19:00:00,21.1,forecast,31.44183137217143,19.87882514515074,41.91083550830259
2026-02-08 20:00:00,20.9,forecast,31.168708301994414,20.134674950469478,42.88701333049237
2026-02-08 21:00:00,20.7,forecast,30.648483224202877,18.69469116857134,42.733448962277436
2026-02-08 22:00:00,20.8,forecast,30.09757520695444,18.351905413459228,42.564293706807945
2026-02-08 23:00:00,21.0,forecast,29.506896153677296,18.60675253068053,40.882506611127596
2026-02-09 00:00:00,20.8,forecast,29.286944536000178,17.86857578687061,40.672748518240645
2026-02-09 01:00:00,21.0,forecast,29.075907588533816,16.77905270623466,41.179024397074045
2026-02-09 02:00:00,21.5,forecast,28.390943963209743,17.276478176553944,39.4196429872837
2026-02-09 03:00:00,21.7,forecast,27.81418075511688,15.910626166055367,38.98751209241453
2026-02-09 04:00:00,22.1,forecast,27.28296385122755,15.90164184077209,38.440327226268515
2026-02-09 05:00:00,22.2,forecast,26.598809143605386,14.612684641800124,37.58490395927606
2026-02-09 06:00:00,21.3,forecast,26.390657129772258,15.009907758835382,38.075695038164426
2026-02-09 07:00:00,21.6,forecast,26.324631479340354,14.473968438870417,38.34464425804162
2026-02-09 08:00:00,22.5,forecast,26.453681454855094,15.896315555590474,37.75477588849761
2026-02-09 09:00:00,24.7,forecast,28.162114199971235,15.492360707460458,40.2893041938986
2026-02-09 10:00:00,27.9,forecast,30.736636788390342,19.569034208461986,42.36701260499106
2026-02-09 11:00:00,31.0,forecast,32.578876631549235,21.264539872872028,44.18176947797133
2026-02-09 12:00:00,32.9,forecast,34.301614178584394,22.729215020139414,45.58623408390452
2026-02-09 13:00:00,33.8,forecast,36.012317372542434,24.13555855183987,47.84492722939382
2026-02-09 14:00:00,34.2,forecast,36.81286594750728,23.64129765988349,48.506719964216614
2026-02-09 15:00:00,34.4,forecast,36.945059520299964,25.354912391642028,48.016961275957755
2026-02-09 16:00:00,34.2,forecast,36.02458483352864,24.48631961119544,46.8552254846171
2026-02-09 17:00:00,32.7,forecast,33.692298046407764,21.783279789639586,45.00925814172482
2026-02-09 18:00:00,31.1,forecast,31.836387711407284,20.373321339342635,42.977751377250904
2026-02-09 19:00:00,30.6,forecast,31.341096941540762,20.480016955237996,42.41948397883765
2026-02-09 20:00:00,30.1,forecast,30.947769864050876,18.723011308786866,42.92349471493874
2026-02-09 21:00:00,30.0,forecast,30.32837995020475,18.148159376681306,41.98639271624509
2026-02-09 22:00:00,30.0,forecast,29.701706180418128,18.20472158538988,41.34555629414345
2026-02-09 23:00:00,30.0,forecast,29.060754207166106,17.318267178241705,40.63714193151103
2026-02-10 00:00:00,30.1,forecast,28.817816865346863,16.365491185845922,40.27855989208063
2026-02-10 01:00:00,30.2,forecast,28.612546694195913,16.745760790510726,40.26634742543037
2026-02-10 02:00:00,30.1,forecast,27.96321288106082,16.200395851335845,39.454784860236146
2026-02-10 03:00:00,30.0,forecast,27.45267690164021,15.823589314324291,39.371024154924385
2026-02-10 04:00:00,29.8,forecast,27.01862611750029,15.639090788665227,38.54174034135602
2026-02-10 05:00:00,29.6,forecast,26.462513125421665,15.26673266614591,37.94081231114432
2026-02-10 06:00:00,29.3,forecast,26.412803570595607,14.96076083925633,38.07742125224686
2026-02-10 07:00:00,29.4,forecast,26.534733131625835,14.780174439861394,38.159926983065226
2026-02-10 08:00:00,30.0,forecast,26.879953625892497,14.263477716336546,38.609716319648086
2026-02-10 09:00:00,31.1,forecast,28.831074244652974,16.395943313127336,40.880514627255025
2026-02-10 10:00:00,32.5,forecast,31.67271773839183,20.227297369054046,43.394533441344734
2026-02-10 11:00:00,34.7,forecast,33.80406001541597,21.831117954921947,45.656350828252855
2026-02-10 12:00:00,37.2,forecast,35.8350868831546,23.714993247478294,47.33899890306808
2026-02-10 13:00:00,39.1,forecast,37.87015713218485,25.824871559127267,48.842027825419905
2026-02-10 14:00:00,39.9,forecast,39.0077597255677,27.291122823130497,50.73612781761007
2026-02-10 15:00:00,40.1,forecast,39.48605866912381,28.217078524586157,51.058166888571826
2026-02-10 16:00:00,39.6,forecast,38.91690048735367,27.109606077530803,51.00722490410394
2026-02-10 17:00:00,37.8,forecast,36.93713973086097,24.960666826314863,48.56214704453609
2026-02-10 18:00:00,35.4,forecast,35.43084763632755,22.80874783443621,47.794071088643086
2026-02-10 19:00:00,33.4,forecast,35.27808189674957,22.84601606303966,47.8815370617716
2026-02-10 20:00:00,32.5,forecast,35.215982065271476,22.99471012095768,46.94221791431677
2026-02-10 21:00:00,32.2,forecast,34.9123475861255,23.293930056747683,47.19302489482532
2026-02-10 22:00:00,31.9,forecast,34.581863807417676,23.32154460489477,47.13868298536399
2026-02-10 23:00:00,31.7,forecast,34.21357252732629,21.374860427020774,46.29138411084109
2026-02-11 00:00:00,31.7,forecast,34.21598081593957,22.738541670759197,45.141765531965305
2026-02-11 01:00:00,31.7,forecast,34.225180178251556,22.520962553789772,46.40848313171111
2026-02-11 02:00:00,31.9,forecast,33.75614789128004,21.252699739169373,45.80271988973915
2026-02-11 03:00:00,32.1,forecast,33.3887642339755,20.97511249296617,46.32289736329259
2026-02-11 04:00:00,32.3,forecast,33.0580843495814,22.1860857187136,44.58002541491787
2026-02-11 05:00:00,32.3,forecast,32.56331205097807,21.198339107662697,44.965578530956805
2026-02-11 06:00:00,32.2,forecast,32.53107784282524,20.52503745616994,44.37073879801187
2026-02-11 07:00:00,32.3,forecast,32.62522147995842,21.22652789681655,44.95559494445483
2026-02-11 08:00:00,32.8,forecast,32.89645867706265,21.58883555336281,44.708962321154296
2026-02-11 09:00:00,33.5,forecast,34.72693770517502,23.009845397512393,46.071936845873516
2026-02-11 10:00:00,34.2,forecast,37.401305485985134,24.55717319446137,49.295494448415965
2026-02-11 11:00:00,34.5,forecast,39.31925150020525,27.59228800002013,51.639465392112825
2026-02-11 12:00:00,34.9,forecast,41.09176316339568,28.616398517351787,53.23721063207782
2026-02-11 13:00:00,35.1,forecast,42.824681860403714,30.592753859927235,54.57451321468868
2026-02-11 14:00:00,35.5,forecast,43.61844746119624,31.45200887744372,55.37635913013265
2026-02-11 15:00:00,35.9,forecast,43.713625022829525,31.549854287455783,55.364922613580916
2026-02-11 16:00:00,36.2,forecast,42.724888798073835,31.126363778513053,55.322778915969906
2026-02-11 17:00:00,36.6,forecast,40.29231923732681,28.112231600014205,52.31179407101346
2026-02-11 18:00:00,36.9,forecast,38.30357842551694,26.347866571564367,50.53925346434532
2026-02-11 19:00:00,37.5,forecast,37.642642294720595,26.14784248354609,50.44855404605936
2026-02-11 20:00:00,38.4,forecast,37.05085456448509,23.78735194406009,50.469997516705
2026-02-11 21:00:00,39.4,forecast,36.200459887954196,24.22960792760568,48.18498458617993
2026-02-11 22:00:00,40.2,forecast,35.310782079774505,23.36646377332828,47.32982295133673
2026-02-11 23:00:00,40.5,forecast,34.37564453675452,21.71420470343924,46.357077857074636
