datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-18 03:00:00,39.2,historical,,,
2026-02-18 04:00:00,39.7,historical,,,
2026-02-18 05:00:00,40.4,historical,,,
2026-02-18 06:00:00,40.7,historical,,,
2026-02-18 07:00:00,37.3,historical,,,
2026-02-18 08:00:00,38.6,historical,,,
2026-02-18 09:00:00,42.3,historical,,,
2026-02-18 10:00:00,45.1,historical,,,
2026-02-18 11:00:00,48.0,historical,,,
2026-02-18 12:00:00,51.5,historical,,,
2026-02-18 13:00:00,51.0,historical,,,
2026-02-18 14:00:00,53.0,historical,,,
2026-02-18 15:00:00,55.9,historical,,,
2026-02-18 16:00:00,55.9,historical,,,
2026-02-18 17:00:00,55.8,historical,,,
2026-02-18 18:00:00,55.1,historical,,,
2026-02-18 19:00:00,53.8,historical,,,
2026-02-18 20:00:00,54.0,historical,,,
2026-02-18 21:00:00,53.0,historical,,,
2026-02-18 22:00:00,51.5,historical,,,
2026-02-18 23:00:00,49.7,historical,,,
2026-02-19 00:00:00,47.7,historical,,,
2026-02-19 01:00:00,43.7,historical,,,
2026-02-19 02:00:00,43.0,historical,,,
2026-02-19 03:00:00,42.8,historical,,,
2026-02-19 04:00:00,41.6,historical,,,
2026-02-19 05:00:00,39.7,historical,,,
2026-02-19 06:00:00,37.6,historical,,,
2026-02-19 07:00:00,37.3,historical,,,
2026-02-19 08:00:00,38.9,historical,,,
2026-02-19 09:00:00,39.6,historical,,,
2026-02-19 10:00:00,39.9,historical,,,
2026-02-19 11:00:00,40.6,historical,,,
2026-02-19 12:00:00,41.6,historical,,,
2026-02-19 13:00:00,38.7,historical,,,
2026-02-19 14:00:00,38.4,historical,,,
2026-02-19 15:00:00,38.8,historical,,,
2026-02-19 16:00:00,39.1,historical,,,
2026-02-19 17:00:00,39.6,historical,,,
2026-02-19 18:00:00,40.0,historical,,,
2026-02-19 19:00:00,40.7,historical,,,
2026-02-19 20:00:00,40.4,historical,,,
2026-02-19 21:00:00,39.7,historical,,,
2026-02-19 22:00:00,39.1,historical,,,
2026-02-19 23:00:00,38.8,historical,,,
2026-02-20 00:00:00,38.8,historical,,,
2026-02-20 01:00:00,39.7,historical,,,
2026-02-20 02:00:00,39.7,historical,,,
2026-02-20 03:00:00,39.1,historical,,,
2026-02-20 04:00:00,38.9,historical,,,
2026-02-20 05:00:00,39.3,historical,,,
2026-02-20 06:00:00,40.1,historical,,,
2026-02-20 07:00:00,38.7,historical,,,
2026-02-20 08:00:00,39.3,historical,,,
2026-02-20 09:00:00,40.0,historical,,,
2026-02-20 10:00:00,41.6,historical,,,
2026-02-20 11:00:00,46.8,historical,,,
2026-02-20 12:00:00,50.7,historical,,,
2026-02-20 13:00:00,49.5,historical,,,
2026-02-20 14:00:00,53.6,historical,,,
2026-02-20 15:00:00,57.7,historical,,,
2026-02-20 16:00:00,59.4,historical,,,
2026-02-20 17:00:00,57.9,historical,,,
2026-02-20 18:00:00,56.8,historical,,,
2026-02-20 19:00:00,50.9,historical,,,
2026-02-20 20:00:00,51.6,historical,,,
2026-02-20 21:00:00,49.9,historical,,,
2026-02-20 22:00:00,49.3,historical,,,
2026-02-20 23:00:00,49.0,historical,,,
2026-02-21 00:00:00,44.0,historical,,,
2026-02-21 01:00:00,48.2,historical,,,
2026-02-21 02:00:00,46.0,historical,,,
2026-02-21 03:00:00,42.5,historical,,,
2026-02-21 04:00:00,39.7,historical,,,
2026-02-21 05:00:00,38.3,historical,,,
2026-02-21 06:00:00,37.5,historical,,,
2026-02-21 07:00:00,37.3,historical,,,
2026-02-21 08:00:00,39.7,historical,,,
2026-02-21 09:00:00,43.3,historical,,,
2026-02-21 10:00:00,46.3,historical,,,
2026-02-21 11:00:00,48.7,historical,,,
2026-02-21 12:00:00,49.9,historical,,,
2026-02-21 13:00:00,50.5,historical,,,
2026-02-21 14:00:00,52.0,historical,,,
2026-02-21 15:00:00,51.3,historical,,,
2026-02-21 16:00:00,51.1,historical,,,
2026-02-21 17:00:00,49.9,historical,,,
2026-02-21 18:00:00,46.1,historical,,,
2026-02-21 19:00:00,44.2,historical,,,
2026-02-21 20:00:00,42.3,historical,,,
2026-02-21 21:00:00,40.5,historical,,,
2026-02-21 22:00:00,40.3,historical,,,
2026-02-21 23:00:00,39.6,historical,,,
2026-02-22 00:00:00,38.5,historical,,,
2026-02-22 01:00:00,37.8,historical,,,
2026-02-22 02:00:00,37.4,historical,,,
2026-02-22 03:00:00,38.2,historical,,,
2026-02-22 04:00:00,37.5,historical,,,
2026-02-22 05:00:00,37.5,historical,,,
2026-02-22 06:00:00,37.3,historical,,,
2026-02-22 07:00:00,37.2,historical,,,
2026-02-22 08:00:00,36.4,historical,,,
2026-02-22 09:00:00,36.3,historical,,,
2026-02-22 10:00:00,36.8,historical,,,
2026-02-22 11:00:00,36.9,historical,,,
2026-02-22 12:00:00,37.6,historical,,,
2026-02-22 13:00:00,36.7,historical,,,
2026-02-22 14:00:00,35.3,historical,,,
2026-02-22 15:00:00,35.2,historical,,,
2026-02-22 16:00:00,34.9,historical,,,
2026-02-22 17:00:00,34.2,historical,,,
2026-02-22 18:00:00,33.8,historical,,,
2026-02-22 19:00:00,33.3,historical,,,
2026-02-22 20:00:00,33.5,historical,,,
2026-02-22 21:00:00,33.5,historical,,,
2026-02-22 22:00:00,33.3,historical,,,
2026-02-22 23:00:00,33.0,historical,,,
2026-02-23 00:00:00,32.7,historical,,,
2026-02-23 00:00:00,32.6,forecast,,,
2026-02-23 01:00:00,32.2,historical,,,
2026-02-23 01:00:00,31.4,forecast,,,
2026-02-23 02:00:00,31.1,forecast,,,
2026-02-23 02:00:00,31.7,historical,,,
2026-02-23 03:00:00,30.2,forecast,,,
2026-02-23 03:00:00,31.1,historical,,,
2026-02-23 04:00:00,29.5,forecast,,,
2026-02-23 04:00:00,30.6,historical,,,
2026-02-23 05:00:00,28.9,forecast,,,
2026-02-23 05:00:00,30.4,historical,,,
2026-02-23 06:00:00,30.4,historical,,,
2026-02-23 06:00:00,28.7,forecast,,,
2026-02-23 07:00:00,28.8,forecast,,,
2026-02-23 07:00:00,30.6,historical,,,
2026-02-23 08:00:00,31.4,historical,,,
2026-02-23 08:00:00,30.7,forecast,,,
2026-02-23 09:00:00,32.5,historical,,,
2026-02-23 09:00:00,32.3,forecast,,,
2026-02-23 10:00:00,33.4,forecast,,,
2026-02-23 10:00:00,33.9,historical,,,
2026-02-23 11:00:00,35.0,forecast,,,
2026-02-23 11:00:00,35.1,historical,,,
2026-02-23 12:00:00,36.0,historical,,,
2026-02-23 12:00:00,36.1,forecast,,,
2026-02-23 13:00:00,36.3,historical,,,
2026-02-23 13:00:00,36.6,forecast,,,
2026-02-23 14:00:00,38.4,forecast,,,
2026-02-23 14:00:00,37.0,historical,,,
2026-02-23 15:00:00,39.3,forecast,,,
2026-02-23 15:00:00,37.0,historical,,,
2026-02-23 16:00:00,38.6,forecast,,,
2026-02-23 16:00:00,36.5,historical,,,
2026-02-23 17:00:00,35.8,historical,,,
2026-02-23 17:00:00,36.7,forecast,,,
2026-02-23 18:00:00,33.8,historical,,,
2026-02-23 18:00:00,35.0,forecast,,,
2026-02-23 19:00:00,33.2,forecast,,,
2026-02-23 19:00:00,32.2,historical,,,
2026-02-23 20:00:00,32.4,forecast,,,
2026-02-23 20:00:00,30.7,historical,,,
2026-02-23 21:00:00,29.6,historical,,,
2026-02-23 21:00:00,32.2,forecast,,,
2026-02-23 22:00:00,28.0,historical,,,
2026-02-23 22:00:00,31.8,forecast,,,
2026-02-23 23:00:00,26.5,historical,,,
2026-02-23 23:00:00,31.4,forecast,,,
2026-02-24 00:00:00,30.7,forecast,31.611169487928017,22.6849594192263,40.430376213014085
2026-02-24 01:00:00,30.1,forecast,31.673993850605612,22.64088664688947,41.007390441821755
2026-02-24 02:00:00,29.7,forecast,31.290757166483253,22.776193606837847,40.554144510382955
2026-02-24 03:00:00,29.4,forecast,30.47554194520366,21.86849588979368,39.58801715349357
2026-02-24 04:00:00,28.7,forecast,29.85125405836967,20.595698408651486,39.087127333877795
2026-02-24 05:00:00,27.8,forecast,29.12389210134903,20.543144478203537,37.7874897011236
2026-02-24 06:00:00,27.2,forecast,28.735009494403336,20.509028654732436,36.989108553865485
2026-02-24 07:00:00,26.3,forecast,29.061959645795298,20.15144224007459,38.75477416668253
2026-02-24 08:00:00,25.6,forecast,29.796437074008246,20.879248823783094,38.45086332360813
2026-02-24 09:00:00,25.7,forecast,31.57222415010645,22.66060362159875,41.133782189125256
2026-02-24 10:00:00,26.4,forecast,34.12245338725881,24.962244054249904,43.17009494085271
2026-02-24 11:00:00,27.7,forecast,36.08761428701763,27.05282457741703,44.96325165758282
2026-02-24 12:00:00,29.4,forecast,37.91640162070599,28.434745757960563,46.69510089708745
2026-02-24 13:00:00,31.0,forecast,39.79120062887095,30.837873170331594,49.0724257460054
2026-02-24 14:00:00,32.4,forecast,40.62002701623843,31.562492091920276,48.93656015366315
2026-02-24 15:00:00,34.0,forecast,40.931890242888414,31.670448051276338,48.996459062339575
2026-02-24 16:00:00,34.8,forecast,40.7827623208562,31.217265102456494,49.89625176268576
2026-02-24 17:00:00,35.2,forecast,38.98189488398319,29.487875842808705,48.29294353176944
2026-02-24 18:00:00,33.1,forecast,36.999415246562556,28.443106984607248,45.820060136602606
2026-02-24 19:00:00,32.7,forecast,36.40938519277556,27.443599376958456,45.388543037020646
2026-02-24 20:00:00,33.3,forecast,35.876202585210386,26.455240998649128,45.07671819802053
2026-02-24 21:00:00,33.3,forecast,35.01578533438634,26.486196462734302,43.821552866253064
2026-02-24 22:00:00,33.4,forecast,34.474729167106524,25.349531141234795,43.841286233493015
2026-02-24 23:00:00,34.2,forecast,33.724066151838635,24.917312083278436,42.570749219471075
2026-02-25 00:00:00,34.5,forecast,33.113664475200956,24.371797071948897,41.96912071300017
2026-02-25 01:00:00,33.6,forecast,33.06689956819265,24.207623071104575,41.67999383494243
2026-02-25 02:00:00,33.4,forecast,32.526944848835065,23.390117652348867,41.44663334628536
2026-02-25 03:00:00,34.5,forecast,31.50688841644576,22.482771015233926,41.36737701149291
2026-02-25 04:00:00,34.9,forecast,30.629096181797905,21.96092833682456,39.70123362566418
2026-02-25 05:00:00,34.9,forecast,29.599496461076612,21.045575516630073,38.760515726302685
2026-02-25 06:00:00,35.2,forecast,28.860052089308205,19.614087391088056,38.45971961672231
2026-02-25 07:00:00,35.6,forecast,28.78901020438429,19.672217447672402,37.96286583937846
2026-02-25 08:00:00,36.9,forecast,29.079442493525193,19.75312182321416,37.93315400052907
2026-02-25 09:00:00,39.6,forecast,30.36698552296415,21.261330798261053,39.09080134228151
2026-02-25 10:00:00,43.5,forecast,32.387091105167364,23.82805779958537,41.630659910635615
2026-02-25 11:00:00,47.1,forecast,33.78301580580468,24.189843671656796,43.45373425272493
2026-02-25 12:00:00,49.6,forecast,35.006646628319686,25.951717682958776,44.20788857437346
2026-02-25 13:00:00,48.9,forecast,36.24395858242381,27.925389161524567,45.092514434894326
2026-02-25 14:00:00,49.6,forecast,36.40692229892433,27.839004136999115,44.84213563164378
2026-02-25 15:00:00,49.5,forecast,36.02883053405875,27.089406738078356,45.39208790601487
2026-02-25 16:00:00,51.3,forecast,35.17022617216843,26.712404493850844,43.782419003600765
2026-02-25 17:00:00,51.4,forecast,32.64517493958258,23.648600552421975,40.96406163159838
2026-02-25 18:00:00,48.7,forecast,29.928814038877434,20.734153198560374,39.16216122617674
2026-02-25 19:00:00,47.8,forecast,28.600360976087693,19.566088284717804,37.271069949019
2026-02-25 20:00:00,46.8,forecast,27.32946323111385,18.1073115743499,36.21753789657603
2026-02-25 21:00:00,46.4,forecast,25.737328902885388,16.760497836461592,34.47337227622001
2026-02-25 22:00:00,44.8,forecast,24.475830374188675,15.161483657427532,33.049172426390584
2026-02-25 23:00:00,43.2,forecast,23.02120857206318,14.233653345032156,32.511459151350174
2026-02-26 00:00:00,39.7,forecast,21.728418940778894,12.192850083107148,30.672868924692388
2026-02-26 01:00:00,38.3,forecast,21.025749845309186,11.901747645583606,29.52231911509538
2026-02-26 02:00:00,36.9,forecast,19.86106227805891,10.483619249449381,28.28528731518523
2026-02-26 03:00:00,35.4,forecast,18.251857793818864,9.358266040843331,27.201836356255846
2026-02-26 04:00:00,34.5,forecast,16.824595721499577,7.515606032924276,26.01541457033522
2026-02-26 05:00:00,34.0,forecast,15.288935210632879,6.053842103099423,24.380520727172925
2026-02-26 06:00:00,33.4,forecast,14.090168659671775,4.624523291351427,22.943035338304682
2026-02-26 07:00:00,32.9,forecast,13.609437128014747,4.575901937489846,22.59036645239328
2026-02-26 08:00:00,34.5,forecast,13.542240916499665,5.049797636333052,23.06902560866349
2026-02-26 09:00:00,36.3,forecast,14.526155282522623,4.838749285787817,24.23932542081387
2026-02-26 10:00:00,38.5,forecast,16.2980615261787,7.890228885626793,25.31081921230532
2026-02-26 11:00:00,40.6,forecast,17.502122769265085,8.325509635487649,26.61619703646618
2026-02-26 12:00:00,37.6,forecast,18.5906016210955,9.611039972518363,27.967009813331337
2026-02-26 13:00:00,35.2,forecast,19.749315526647436,11.17007820125296,29.011586677045603
2026-02-26 14:00:00,35.2,forecast,19.889547976083364,10.273611777977752,29.93483972425252
2026-02-26 15:00:00,34.9,forecast,19.54338437422045,10.800898148043395,28.490744947824382
2026-02-26 16:00:00,35.1,forecast,18.769655059910363,9.298502756407323,27.342325118119554
2026-02-26 17:00:00,35.1,forecast,16.380228506927594,6.967652984693561,24.758437382000544
2026-02-26 18:00:00,34.9,forecast,13.847585669769714,4.72538375643518,22.44257193763087
2026-02-26 19:00:00,34.7,forecast,12.747859436464282,3.6073608280982676,21.86325544077797
2026-02-26 20:00:00,34.9,forecast,11.747219477828708,2.5087316223026566,20.510889474148847
2026-02-26 21:00:00,35.1,forecast,10.463042204107381,1.8943667333891854,19.691260989097763
2026-02-26 22:00:00,35.2,forecast,9.543057410278763,0.4658551159807658,19.35665115989993
2026-02-26 23:00:00,35.4,forecast,8.459098677715332,-0.02658053026755195,17.391069462106902
2026-02-27 00:00:00,35.6,forecast,7.561498107199739,-1.5981475730290051,16.452908589786173
2026-02-27 01:00:00,35.8,forecast,7.273755527960418,-2.0261763123322503,16.696058862796175
2026-02-27 02:00:00,36.3,forecast,6.538830461512745,-2.0368212724053913,15.729406613415762
2026-02-27 03:00:00,36.1,forecast,5.369263156464399,-4.227692232445131,14.232409653601573
2026-02-27 04:00:00,35.8,forecast,4.386545124192537,-4.45128387480324,14.129541125489961
2026-02-27 05:00:00,35.4,forecast,3.295414117463068,-5.5370565816240305,12.435383839951877
2026-02-27 06:00:00,35.7,forecast,2.536339489088462,-6.347991556943939,11.410482437018228
2026-02-27 07:00:00,35.5,forecast,2.485787936073777,-7.158110710997329,11.720752388952803
2026-02-27 08:00:00,36.2,forecast,2.8347822424282185,-6.521878092394514,11.769511344879314
2026-02-27 09:00:00,38.4,forecast,4.216662440670916,-4.517149446475286,13.500460301699025
2026-02-27 10:00:00,40.0,forecast,6.364359119343462,-2.538113884604061,15.25541411353926
2026-02-27 11:00:00,41.4,forecast,7.918407730511973,-1.2156684143826557,16.618997955229005
2026-02-27 12:00:00,42.3,forecast,9.32780067010097,0.40203191620646106,18.426203676101323
2026-02-27 13:00:00,43.5,forecast,10.775472555099554,2.614734286837044,19.88183461738453
2026-02-27 14:00:00,44.1,forecast,11.170236565914394,1.730500145924804,20.104585752723633
2026-02-27 15:00:00,44.1,forecast,11.042140396103136,1.8378305694213395,20.028840439199588
2026-02-27 16:00:00,43.4,forecast,10.448424109222742,1.5957367416496895,19.791795743852976
2026-02-27 17:00:00,42.3,forecast,8.199822807473765,-1.0274265240063516,17.53158996450427
2026-02-27 18:00:00,40.3,forecast,5.768145013186427,-3.612227843587707,15.311349180160915
2026-02-27 19:00:00,39.0,forecast,4.7293107330304025,-4.790371280699283,14.133713863781024
2026-02-27 20:00:00,38.0,forecast,3.7497295623300886,-5.657985338588418,12.839861007204073
2026-02-27 21:00:00,37.1,forecast,2.4474586787422083,-6.913185461371827,12.03103712172177
2026-02-27 22:00:00,36.4,forecast,1.4713325029976119,-7.5675892032192795,10.788131187668252
2026-02-27 23:00:00,35.7,forecast,0.29469135495810406,-8.509821676881728,9.180770882224776
2026-02-28 00:00:00,35.1,forecast,-0.7302500069032192,-9.926980978731505,8.225071029048994
2026-02-28 01:00:00,34.6,forecast,-1.1777634503789471,-10.029318162615983,7.9098376105514365
2026-02-28 02:00:00,34.1,forecast,-2.1023494447582323,-11.542232539320105,7.0005184594613015
2026-02-28 03:00:00,33.6,forecast,-3.488653174199186,-12.624172909543582,6.690599908662829
2026-02-28 04:00:00,33.3,forecast,-4.712133866994606,-13.468806672911946,3.539071340293392
2026-02-28 05:00:00,32.6,forecast,-6.064811875022045,-14.11650666448223,2.9843990113607406
2026-02-28 06:00:00,32.2,forecast,-7.102827021602849,-15.556936675920733,2.032715454826761
2026-02-28 07:00:00,32.8,forecast,-7.4462176502180455,-16.913865056836272,2.5051152699063066
2026-02-28 08:00:00,35.3,forecast,-7.400407189724547,-16.81205061691562,2.099995465307535
2026-02-28 09:00:00,38.9,forecast,-6.328488243899841,-15.531286550189176,3.0611051223488754
2026-02-28 10:00:00,42.5,forecast,-4.493993910382656,-13.13845816424038,4.2497429616620055
2026-02-28 11:00:00,45.9,forecast,-3.2529269197263204,-12.393191606007136,6.178427690572373
2026-02-28 12:00:00,49.5,forecast,-2.1529492881266634,-11.580991934809498,7.636059846918444
2026-02-28 13:00:00,52.2,forecast,-1.0079365482241371,-10.692809305355752,8.150535681625492
2026-02-28 14:00:00,54.0,forecast,-0.906078214296187,-10.243968533487534,8.650780704227993
2026-02-28 15:00:00,55.3,forecast,-1.3145555011123378,-10.136737996666367,7.530794468373517
2026-02-28 16:00:00,55.3,forecast,-2.1736136006181965,-11.419563347131817,7.27266760155675
2026-02-28 17:00:00,53.5,forecast,-4.670285267015842,-14.11710805933575,5.367365322726925
2026-02-28 18:00:00,50.5,forecast,-7.330834513819809,-16.233854609825393,1.5614497270314265
2026-02-28 19:00:00,47.9,forecast,-8.57773621618476,-18.197530875953056,0.4196353462852502
2026-02-28 20:00:00,46.2,forecast,-9.743311082002904,-18.80610004994967,-0.5157144352681465
2026-02-28 21:00:00,44.8,forecast,-11.20857602476164,-20.14115420723396,-2.3290608020502317
2026-02-28 22:00:00,43.6,forecast,-12.32411810354489,-21.547983560118983,-3.903475671081469
2026-02-28 23:00:00,42.7,forecast,-13.616364710048089,-22.74569895919739,-4.2945537343757785
2026-03-01 00:00:00,42.1,forecast,-14.733209182446856,-23.52053956237428,-4.709716550961112
2026-03-01 01:00:00,41.4,forecast,-15.249361462336871,-24.913158226448363,-5.831496520883329
2026-03-01 02:00:00,40.6,forecast,-16.22007529140059,-25.591350742763666,-6.915610413717387
2026-03-01 03:00:00,39.9,forecast,-17.631045419640984,-27.115255853439482,-8.32785417067546
2026-03-01 04:00:00,39.3,forecast,-18.85905419926474,-29.029614555402073,-9.209825059024801
2026-03-01 05:00:00,38.7,forecast,-20.197692447512438,-29.277373985113062,-10.912877512447325
2026-03-01 06:00:00,38.1,forecast,-21.204888484968095,-30.0605497609096,-12.0515563069005
2026-03-01 07:00:00,38.8,forecast,-21.50265521274499,-30.784218342405914,-11.934947848442077
2026-03-01 08:00:00,41.4,forecast,-21.398542505136874,-30.620411980634938,-12.557391669170949
2026-03-01 09:00:00,45.1,forecast,-20.257885416189552,-29.693838257396653,-11.307493308302496
2026-03-01 10:00:00,48.7,forecast,-18.346538414214614,-28.61840549981513,-8.357582766238085
2026-03-01 11:00:00,52.3,forecast,-17.022866757610196,-26.99051303497789,-7.885614846246794
2026-03-01 12:00:00,55.8,forecast,-15.83689823788447,-25.795438689553944,-6.350600527925536
2026-03-01 13:00:00,57.5,forecast,-14.604839880748095,-24.64685910126736,-5.146137552606273
2026-03-01 14:00:00,55.8,forecast,-14.417141787118169,-23.87655016204032,-4.690572235683942
2026-03-01 15:00:00,52.4,forecast,-14.743139640044916,-24.299979833106864,-6.431559462192479
2026-03-01 16:00:00,49.0,forecast,-15.525093670565361,-25.16943785841175,-5.6950511026668025
2026-03-01 17:00:00,46.4,forecast,-17.951881292032184,-27.833950998586335,-9.058340475797202
2026-03-01 18:00:00,43.8,forecast,-20.551412635935257,-29.776821232532743,-10.930608355714151
2026-03-01 19:00:00,41.6,forecast,-21.747585169607724,-31.015381530910794,-12.566096442148677
2026-03-01 20:00:00,40.0,forecast,-22.87389720441631,-31.39940457156908,-13.568083705482055
2026-03-01 21:00:00,38.7,forecast,-24.31228062405566,-33.23886176988366,-14.704838325327971
2026-03-01 22:00:00,37.3,forecast,-25.413961241919814,-35.19286610419384,-16.075219552729056
2026-03-01 23:00:00,35.5,forecast,-26.705719656790933,-35.921673116902554,-17.369507036732323
