datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-14 03:00:00,25.4,historical,,,
2026-02-14 04:00:00,25.1,historical,,,
2026-02-14 05:00:00,24.3,historical,,,
2026-02-14 06:00:00,23.1,historical,,,
2026-02-14 07:00:00,23.0,historical,,,
2026-02-14 08:00:00,25.6,historical,,,
2026-02-14 09:00:00,31.5,historical,,,
2026-02-14 10:00:00,38.7,historical,,,
2026-02-14 11:00:00,44.4,historical,,,
2026-02-14 12:00:00,48.4,historical,,,
2026-02-14 13:00:00,51.3,historical,,,
2026-02-14 14:00:00,53.8,historical,,,
2026-02-14 15:00:00,54.6,historical,,,
2026-02-14 16:00:00,53.7,historical,,,
2026-02-14 17:00:00,48.3,historical,,,
2026-02-14 18:00:00,42.2,historical,,,
2026-02-14 19:00:00,41.8,historical,,,
2026-02-14 20:00:00,39.0,historical,,,
2026-02-14 21:00:00,37.0,historical,,,
2026-02-14 22:00:00,35.9,historical,,,
2026-02-14 23:00:00,35.2,historical,,,
2026-02-15 00:00:00,34.6,historical,,,
2026-02-15 01:00:00,34.6,historical,,,
2026-02-15 02:00:00,33.8,historical,,,
2026-02-15 03:00:00,33.6,historical,,,
2026-02-15 04:00:00,34.0,historical,,,
2026-02-15 05:00:00,33.8,historical,,,
2026-02-15 06:00:00,33.2,historical,,,
2026-02-15 07:00:00,34.3,historical,,,
2026-02-15 08:00:00,35.8,historical,,,
2026-02-15 09:00:00,37.8,historical,,,
2026-02-15 10:00:00,39.4,historical,,,
2026-02-15 11:00:00,42.1,historical,,,
2026-02-15 12:00:00,42.3,historical,,,
2026-02-15 13:00:00,42.0,historical,,,
2026-02-15 14:00:00,39.4,historical,,,
2026-02-15 15:00:00,38.5,historical,,,
2026-02-15 16:00:00,37.9,historical,,,
2026-02-15 17:00:00,37.6,historical,,,
2026-02-15 18:00:00,36.9,historical,,,
2026-02-15 19:00:00,38.0,historical,,,
2026-02-15 20:00:00,37.1,historical,,,
2026-02-15 21:00:00,37.0,historical,,,
2026-02-15 22:00:00,36.9,historical,,,
2026-02-15 23:00:00,36.1,historical,,,
2026-02-16 00:00:00,35.5,historical,,,
2026-02-16 01:00:00,36.2,historical,,,
2026-02-16 02:00:00,35.2,historical,,,
2026-02-16 03:00:00,34.4,historical,,,
2026-02-16 04:00:00,33.8,historical,,,
2026-02-16 05:00:00,34.6,historical,,,
2026-02-16 06:00:00,34.7,historical,,,
2026-02-16 07:00:00,34.8,historical,,,
2026-02-16 08:00:00,35.2,historical,,,
2026-02-16 09:00:00,36.8,historical,,,
2026-02-16 10:00:00,38.7,historical,,,
2026-02-16 11:00:00,41.3,historical,,,
2026-02-16 12:00:00,43.9,historical,,,
2026-02-16 13:00:00,42.7,historical,,,
2026-02-16 14:00:00,44.8,historical,,,
2026-02-16 15:00:00,45.5,historical,,,
2026-02-16 16:00:00,45.9,historical,,,
2026-02-16 17:00:00,44.6,historical,,,
2026-02-16 18:00:00,41.8,historical,,,
2026-02-16 19:00:00,38.5,historical,,,
2026-02-16 20:00:00,37.2,historical,,,
2026-02-16 21:00:00,34.8,historical,,,
2026-02-16 22:00:00,33.2,historical,,,
2026-02-16 23:00:00,32.3,historical,,,
2026-02-17 00:00:00,31.9,historical,,,
2026-02-17 01:00:00,31.9,historical,,,
2026-02-17 02:00:00,31.0,historical,,,
2026-02-17 03:00:00,31.0,historical,,,
2026-02-17 04:00:00,31.1,historical,,,
2026-02-17 05:00:00,31.2,historical,,,
2026-02-17 06:00:00,30.9,historical,,,
2026-02-17 07:00:00,31.5,historical,,,
2026-02-17 08:00:00,33.3,historical,,,
2026-02-17 09:00:00,36.8,historical,,,
2026-02-17 10:00:00,39.7,historical,,,
2026-02-17 11:00:00,43.7,historical,,,
2026-02-17 12:00:00,47.0,historical,,,
2026-02-17 13:00:00,46.4,historical,,,
2026-02-17 14:00:00,49.5,historical,,,
2026-02-17 15:00:00,51.3,historical,,,
2026-02-17 16:00:00,51.6,historical,,,
2026-02-17 17:00:00,49.8,historical,,,
2026-02-17 18:00:00,45.9,historical,,,
2026-02-17 19:00:00,43.1,historical,,,
2026-02-17 20:00:00,41.2,historical,,,
2026-02-17 21:00:00,39.9,historical,,,
2026-02-17 22:00:00,39.2,historical,,,
2026-02-17 23:00:00,39.6,historical,,,
2026-02-18 00:00:00,40.2,historical,,,
2026-02-18 01:00:00,38.2,historical,,,
2026-02-18 02:00:00,38.7,historical,,,
2026-02-18 03:00:00,39.2,historical,,,
2026-02-18 04:00:00,39.7,historical,,,
2026-02-18 05:00:00,40.4,historical,,,
2026-02-18 06:00:00,40.7,historical,,,
2026-02-18 07:00:00,37.3,historical,,,
2026-02-18 08:00:00,38.6,historical,,,
2026-02-18 09:00:00,42.3,historical,,,
2026-02-18 10:00:00,45.1,historical,,,
2026-02-18 11:00:00,48.0,historical,,,
2026-02-18 12:00:00,51.5,historical,,,
2026-02-18 13:00:00,51.0,historical,,,
2026-02-18 14:00:00,53.0,historical,,,
2026-02-18 15:00:00,55.9,historical,,,
2026-02-18 16:00:00,55.9,historical,,,
2026-02-18 17:00:00,55.8,historical,,,
2026-02-18 18:00:00,55.1,historical,,,
2026-02-18 19:00:00,53.8,historical,,,
2026-02-18 20:00:00,54.0,historical,,,
2026-02-18 21:00:00,53.0,historical,,,
2026-02-18 22:00:00,51.5,historical,,,
2026-02-18 23:00:00,49.7,historical,,,
2026-02-19 00:00:00,47.7,historical,,,
2026-02-19 00:00:00,41.7,forecast,,,
2026-02-19 01:00:00,45.9,historical,,,
2026-02-19 01:00:00,41.3,forecast,,,
2026-02-19 02:00:00,40.3,forecast,,,
2026-02-19 02:00:00,44.8,historical,,,
2026-02-19 03:00:00,39.9,forecast,,,
2026-02-19 03:00:00,43.8,historical,,,
2026-02-19 04:00:00,38.3,forecast,,,
2026-02-19 04:00:00,43.3,historical,,,
2026-02-19 05:00:00,37.8,forecast,,,
2026-02-19 05:00:00,40.5,historical,,,
2026-02-19 06:00:00,39.5,historical,,,
2026-02-19 06:00:00,37.3,forecast,,,
2026-02-19 07:00:00,37.6,forecast,,,
2026-02-19 07:00:00,37.5,historical,,,
2026-02-19 08:00:00,38.0,historical,,,
2026-02-19 08:00:00,38.2,forecast,,,
2026-02-19 09:00:00,38.4,historical,,,
2026-02-19 09:00:00,39.4,forecast,,,
2026-02-19 10:00:00,40.6,forecast,,,
2026-02-19 10:00:00,39.3,historical,,,
2026-02-19 11:00:00,41.3,forecast,,,
2026-02-19 11:00:00,41.8,historical,,,
2026-02-19 12:00:00,43.5,historical,,,
2026-02-19 12:00:00,41.9,forecast,,,
2026-02-19 13:00:00,44.0,historical,,,
2026-02-19 13:00:00,42.6,forecast,,,
2026-02-19 14:00:00,43.9,forecast,,,
2026-02-19 14:00:00,44.7,historical,,,
2026-02-19 15:00:00,44.1,forecast,,,
2026-02-19 15:00:00,43.9,historical,,,
2026-02-19 16:00:00,44.2,forecast,,,
2026-02-19 16:00:00,44.0,historical,,,
2026-02-19 17:00:00,43.2,historical,,,
2026-02-19 17:00:00,44.0,forecast,,,
2026-02-19 18:00:00,42.1,historical,,,
2026-02-19 18:00:00,43.5,forecast,,,
2026-02-19 19:00:00,42.0,forecast,,,
2026-02-19 19:00:00,41.5,historical,,,
2026-02-19 20:00:00,41.7,forecast,,,
2026-02-19 20:00:00,41.3,historical,,,
2026-02-19 21:00:00,40.9,historical,,,
2026-02-19 21:00:00,41.8,forecast,,,
2026-02-19 22:00:00,40.5,historical,,,
2026-02-19 22:00:00,41.7,forecast,,,
2026-02-19 23:00:00,40.3,historical,,,
2026-02-19 23:00:00,41.2,forecast,,,
2026-02-20 00:00:00,40.4,forecast,39.08828801648938,28.55210914623356,49.32917928469834
2026-02-20 01:00:00,40.1,forecast,38.98810260376932,28.15680400738041,49.20569364662991
2026-02-20 02:00:00,40.6,forecast,38.32171729456949,27.877629014397996,48.98235936677117
2026-02-20 03:00:00,41.1,forecast,37.330140644156586,26.610991980259293,47.968101384552746
2026-02-20 04:00:00,41.3,forecast,36.54188296661968,26.11361012441731,47.26234153364959
2026-02-20 05:00:00,42.0,forecast,35.50370185499701,24.750855183826214,45.931011986558055
2026-02-20 06:00:00,42.5,forecast,34.87603269321708,24.156925457844686,45.41515393315415
2026-02-20 07:00:00,43.1,forecast,34.9317274291787,24.26027894140343,46.391690320480905
2026-02-20 08:00:00,43.5,forecast,35.27145439038985,24.97488586423611,45.92448492040948
2026-02-20 09:00:00,44.0,forecast,36.93106242973606,26.68978922983056,47.371042424722546
2026-02-20 10:00:00,46.7,forecast,39.494101301692794,28.870242227988225,50.640209195004886
2026-02-20 11:00:00,48.3,forecast,41.226739497194046,29.95829947257959,51.55178152360527
2026-02-20 12:00:00,52.1,forecast,42.96382794639455,31.727751401022374,53.44104238310355
2026-02-20 13:00:00,56.6,forecast,44.943711291167496,34.08136443462819,55.67076766943463
2026-02-20 14:00:00,62.3,forecast,45.58525281808367,35.48706816963868,55.678902158851
2026-02-20 15:00:00,58.3,forecast,45.51852412979685,35.0125017218914,56.1107243765157
2026-02-20 16:00:00,52.8,forecast,44.95017114837971,33.735790259126155,55.44411040340053
2026-02-20 17:00:00,52.5,forecast,42.5567181281767,32.710416356851034,52.77908114316745
2026-02-20 18:00:00,52.5,forecast,40.11971314814503,29.395482749082277,51.00539155241258
2026-02-20 19:00:00,53.2,forecast,39.37436578399946,28.306417341463387,49.27543496458887
2026-02-20 20:00:00,53.6,forecast,38.644591862715515,28.022714001949684,49.66724997399001
2026-02-20 21:00:00,51.4,forecast,37.50613871073475,26.83775080522094,48.41262996324543
2026-02-20 22:00:00,50.0,forecast,36.71702458241602,26.830431730117734,46.75447883268137
2026-02-20 23:00:00,48.8,forecast,35.73762065024242,24.68222513688744,46.39013845525477
2026-02-21 00:00:00,47.9,forecast,35.008484850261084,24.33588747018243,46.4607854709834
2026-02-21 01:00:00,46.9,forecast,34.850388757566144,24.60278442157004,45.780141304630305
2026-02-21 02:00:00,45.9,forecast,34.126144443299225,24.38427727548012,44.726607684673574
2026-02-21 03:00:00,44.9,forecast,33.07818537191195,22.267360124520057,43.39954776633264
2026-02-21 04:00:00,44.1,forecast,32.23648356221025,21.43550468723646,43.13223562077087
2026-02-21 05:00:00,43.2,forecast,31.149272860080842,19.990761645421987,41.71910643243814
2026-02-21 06:00:00,42.4,forecast,30.478456988925156,20.065707337838003,40.40414811366472
2026-02-21 07:00:00,41.6,forecast,30.49832595091074,20.207791566939015,41.36140515665252
2026-02-21 08:00:00,42.2,forecast,30.810933860159928,20.933375911463624,41.53972045309811
2026-02-21 09:00:00,43.2,forecast,32.453441789659735,22.466650622604938,43.10714328567579
2026-02-21 10:00:00,45.3,forecast,35.01061782039536,25.067980794825193,45.827328368910806
2026-02-21 11:00:00,46.4,forecast,36.74973579193572,26.314562791042714,47.43027087993227
2026-02-21 12:00:00,47.7,forecast,38.506621421902416,28.780131388466764,49.350023372158624
2026-02-21 13:00:00,48.5,forecast,40.520447733282474,30.250966425740863,50.66676725605053
2026-02-21 14:00:00,49.1,forecast,41.21074609449613,30.699443857809765,50.99050065456322
2026-02-21 15:00:00,49.7,forecast,41.208084139811774,31.398100300286714,51.16754869817495
2026-02-21 16:00:00,50.4,forecast,40.719422324020066,30.23093975832225,51.25408660711281
2026-02-21 17:00:00,49.7,forecast,38.421410921012864,27.82842455796481,49.12768173921442
2026-02-21 18:00:00,47.7,forecast,36.09553103383253,25.276954919540337,46.40096446222184
2026-02-21 19:00:00,46.4,forecast,35.476730386488796,25.289014182061553,45.8173793288455
2026-02-21 20:00:00,45.4,forecast,34.88846882687383,24.714291512829984,46.1442857438322
2026-02-21 21:00:00,44.6,forecast,33.90584695555732,23.65101686156014,45.24710772576137
2026-02-21 22:00:00,43.5,forecast,33.286051527653434,23.53737665526408,44.10683575775657
2026-02-21 23:00:00,42.3,forecast,32.48844593937725,22.399872779723772,43.385684199517456
2026-02-22 00:00:00,40.7,forecast,31.952414989983886,21.038936723398248,42.84631962823451
2026-02-22 01:00:00,40.2,forecast,31.99740495823617,20.8622406472304,42.24172685494309
2026-02-22 02:00:00,39.3,forecast,31.48476577950599,20.941335533682285,42.35741214618525
2026-02-22 03:00:00,38.5,forecast,30.655349189645428,20.132504922299496,42.78851420159863
2026-02-22 04:00:00,38.5,forecast,30.03744483935028,20.776165575765635,40.700566142007894
2026-02-22 05:00:00,37.8,forecast,29.17752398605186,18.508332240094422,39.601356893619595
2026-02-22 06:00:00,36.8,forecast,28.735669167973313,17.990691891283717,39.87552704405089
2026-02-22 07:00:00,36.6,forecast,28.98431315470065,19.368388183441393,39.6309180634321
2026-02-22 08:00:00,35.8,forecast,29.523639966631773,18.6357604776104,40.727062517073186
2026-02-22 09:00:00,36.0,forecast,31.388951243775935,20.996397293283174,42.03885868975327
2026-02-22 10:00:00,36.1,forecast,34.16318984764874,24.04519926633132,44.10456288743818
2026-02-22 11:00:00,37.0,forecast,36.1118618907888,25.075198000517307,46.73775820247048
2026-02-22 12:00:00,37.3,forecast,38.06910555316019,28.03270145973577,48.46040992192377
2026-02-22 13:00:00,36.4,forecast,40.2725083328512,29.328788771826062,50.6914742080438
2026-02-22 14:00:00,35.7,forecast,41.14013874276908,30.379914015104983,51.78143218736207
2026-02-22 15:00:00,35.1,forecast,41.301243451805696,30.331058969241106,52.28464353973924
2026-02-22 16:00:00,34.5,forecast,40.9616213655441,29.606399229631204,51.06456030736574
2026-02-22 17:00:00,34.0,forecast,38.79693622323754,28.17364153056551,49.35144571076636
2026-02-22 18:00:00,33.1,forecast,36.58787106597598,26.681967833120627,47.06026320894636
2026-02-22 19:00:00,32.6,forecast,36.06877516112213,26.05373494153009,47.12120306237996
2026-02-22 20:00:00,32.4,forecast,35.56271815838626,25.714929009870374,45.966652308429
2026-02-22 21:00:00,32.2,forecast,34.64462476595733,23.84372227655952,44.56730063884367
2026-02-22 22:00:00,32.0,forecast,34.071723502061936,24.623295987243548,45.114336657200475
2026-02-22 23:00:00,31.5,forecast,33.30363777699055,23.130214062624592,44.45788895524813
2026-02-23 00:00:00,31.1,forecast,32.78022847102166,21.609216430409457,43.19591305582211
2026-02-23 01:00:00,31.5,forecast,32.82162906111323,22.77263687721298,43.33502004685696
2026-02-23 02:00:00,31.5,forecast,32.29008012900378,22.020722668514168,43.801105114436
2026-02-23 03:00:00,31.3,forecast,31.42751719844027,20.485665984490048,41.85433823383063
2026-02-23 04:00:00,31.0,forecast,30.763494022136058,20.203938544744346,41.811433704666655
2026-02-23 05:00:00,30.6,forecast,29.845911071209557,18.76655648936905,41.165816289629326
2026-02-23 06:00:00,30.6,forecast,29.33642781271555,19.159840988064758,39.7624979040836
2026-02-23 07:00:00,30.8,forecast,29.50918227550884,19.22458642878594,40.17128054754103
2026-02-23 08:00:00,31.2,forecast,29.966170929189822,18.847571467182764,41.91539547637062
2026-02-23 09:00:00,31.9,forecast,31.744592413563225,21.230880053126263,42.5609562230567
2026-02-23 10:00:00,33.2,forecast,34.429347278294074,22.744294559990408,44.70707507261503
2026-02-23 11:00:00,33.7,forecast,36.28793521734681,26.14643842593889,46.456424010431206
2026-02-23 12:00:00,33.9,forecast,38.156498467505976,26.931418973281573,49.35869672429279
2026-02-23 13:00:00,34.2,forecast,40.27461332667717,28.94604126109526,51.33596155593654
2026-02-23 14:00:00,34.8,forecast,41.06229612789473,29.70185066528463,51.65115680768315
2026-02-23 15:00:00,35.3,forecast,41.150674985539865,30.17625550666372,52.071705199777206
2026-02-23 16:00:00,35.8,forecast,40.74733912855828,29.559852619056528,51.91780452532611
2026-02-23 17:00:00,36.0,forecast,38.5296277056891,28.407330875586418,48.99177933201471
2026-02-23 18:00:00,36.1,forecast,36.279761721586716,26.159838230200958,47.58820705509894
2026-02-23 19:00:00,35.7,forecast,35.73346997080276,25.097926090079092,47.02282040893113
2026-02-23 20:00:00,34.7,forecast,35.2150240158595,24.026028057172166,45.904976292455515
2026-02-23 21:00:00,33.3,forecast,34.30035574280972,23.7054422854396,45.1772600070759
2026-02-23 22:00:00,32.0,forecast,33.747491271099605,21.75576492530982,45.39436082831919
2026-02-23 23:00:00,31.0,forecast,33.01662966771938,22.111689788388578,43.63871652689668
2026-02-24 00:00:00,30.2,forecast,32.547975794988396,21.567551105553186,43.81785751503433
2026-02-24 01:00:00,29.6,forecast,32.6617684778884,22.52945560129287,44.4557314695832
2026-02-24 02:00:00,29.4,forecast,32.22011092171072,21.422217045554156,43.618412170434965
2026-02-24 03:00:00,29.5,forecast,31.46455739193305,20.514891943626644,42.61933165512992
2026-02-24 04:00:00,29.5,forecast,30.9240383040648,19.098333934739657,41.49107717349413
2026-02-24 05:00:00,29.0,forecast,30.14559346914357,19.108756940270606,40.486986301186874
2026-02-24 06:00:00,28.5,forecast,29.7897920341795,19.240992277291827,41.22980991666903
2026-02-24 07:00:00,28.6,forecast,30.12946253870987,18.736550807153783,41.48771820403353
2026-02-24 08:00:00,29.7,forecast,30.765085995687627,20.957127559785686,41.64149863881862
2026-02-24 09:00:00,31.3,forecast,32.73215538685232,21.232656695581326,43.12152765111326
2026-02-24 10:00:00,32.9,forecast,35.61369354949639,24.22910542439265,47.037515511803534
2026-02-24 11:00:00,34.5,forecast,37.67517073182816,26.60541450754057,48.700837934429586
2026-02-24 12:00:00,36.0,forecast,39.75057024703754,29.23819569021674,51.03674426597105
2026-02-24 13:00:00,37.2,forecast,42.07720392078838,30.806659461035565,53.98191745341291
2026-02-24 14:00:00,37.8,forecast,43.072743387940584,31.34766550787322,54.8098816764224
2026-02-24 15:00:00,37.8,forecast,43.36591825219443,32.69208301312547,54.40496641604574
2026-02-24 16:00:00,37.4,forecast,43.16189261233789,32.70737139624272,53.73499443587702
2026-02-24 17:00:00,36.4,forecast,41.13558151600689,29.55457126421524,52.58748402771018
2026-02-24 18:00:00,34.9,forecast,39.06681066901996,27.932674715250073,50.67384055394148
2026-02-24 19:00:00,33.7,forecast,38.68896993859655,26.91749345413671,49.07027339294505
2026-02-24 20:00:00,33.0,forecast,38.324075363526156,26.7289606348393,49.45115634250593
2026-02-24 21:00:00,32.5,forecast,37.54591288405819,25.57625068966481,49.63175431971836
2026-02-24 22:00:00,32.2,forecast,37.110497254114286,25.724952354555803,49.18099670048994
2026-02-24 23:00:00,32.1,forecast,36.47617428606581,25.457789482250945,47.55575333214163
2026-02-25 00:00:00,32.1,forecast,36.08147547619425,24.022079817168365,47.617139257617666
2026-02-25 01:00:00,32.2,forecast,36.245165935708485,24.181249432010876,48.212288404610035
2026-02-25 02:00:00,32.2,forecast,35.828092321615934,24.214940919999183,47.76646614805388
2026-02-25 03:00:00,32.1,forecast,35.07078457042312,23.832632860373213,46.92399097628939
2026-02-25 04:00:00,32.3,forecast,34.50139340179484,23.541719457074528,47.67743738868199
2026-02-25 05:00:00,32.6,forecast,33.66643319164383,21.137434736331624,45.17586492386811
2026-02-25 06:00:00,33.1,forecast,33.22620863884699,23.1005547745765,45.32379043883703
2026-02-25 07:00:00,33.8,forecast,33.45354856801036,21.960783070707176,44.221458583220326
2026-02-25 08:00:00,34.8,forecast,33.949199734440015,22.207267737244162,45.680803860192036
2026-02-25 09:00:00,36.0,forecast,35.749184014081536,23.720143864728016,48.11978317073058
2026-02-25 10:00:00,37.2,forecast,38.43731098694808,27.351953176137982,50.334730657354434
2026-02-25 11:00:00,38.3,forecast,40.28008725671932,28.040186056177316,52.45725555501301
2026-02-25 12:00:00,39.3,forecast,42.11277103912983,30.78831511337975,53.570790776403356
2026-02-25 13:00:00,40.5,forecast,44.17417385017444,32.37743153646931,55.51091148163673
2026-02-25 14:00:00,42.3,forecast,44.8836755170244,34.272280036558044,58.00933002579084
2026-02-25 15:00:00,44.4,forecast,44.871903726291535,32.277972708441055,56.68839838794273
2026-02-25 16:00:00,45.7,forecast,44.346089837089366,32.79920291125451,56.75596734205715
2026-02-25 17:00:00,45.7,forecast,41.98336277371328,30.28149145001482,53.82136499620969
2026-02-25 18:00:00,45.0,forecast,39.56588459752428,28.055960695741426,51.92085563145928
2026-02-25 19:00:00,44.3,forecast,38.829478589040626,26.520719169637296,50.73088996613083
2026-02-25 20:00:00,43.7,forecast,38.098664860315104,25.908645557354127,49.71918867533346
2026-02-25 21:00:00,43.1,forecast,36.949777026297326,24.729960863497965,49.27258197103363
2026-02-25 22:00:00,42.6,forecast,36.14139372513207,24.726351805669765,49.248530458447284
2026-02-25 23:00:00,42.7,forecast,35.1344134631414,23.12425081692793,47.36426963139829
