datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-14 03:00:00,47.2,historical,,,
2026-01-14 04:00:00,46.0,historical,,,
2026-01-14 05:00:00,44.8,historical,,,
2026-01-14 06:00:00,44.1,historical,,,
2026-01-14 07:00:00,44.3,historical,,,
2026-01-14 08:00:00,43.8,historical,,,
2026-01-14 09:00:00,44.7,historical,,,
2026-01-14 10:00:00,45.9,historical,,,
2026-01-14 11:00:00,48.2,historical,,,
2026-01-14 12:00:00,50.2,historical,,,
2026-01-14 13:00:00,49.4,historical,,,
2026-01-14 14:00:00,49.5,historical,,,
2026-01-14 15:00:00,49.0,historical,,,
2026-01-14 16:00:00,48.4,historical,,,
2026-01-14 17:00:00,46.8,historical,,,
2026-01-14 18:00:00,45.1,historical,,,
2026-01-14 19:00:00,44.4,historical,,,
2026-01-14 20:00:00,44.4,historical,,,
2026-01-14 21:00:00,43.6,historical,,,
2026-01-14 22:00:00,43.8,historical,,,
2026-01-14 23:00:00,43.5,historical,,,
2026-01-15 00:00:00,43.0,historical,,,
2026-01-15 01:00:00,43.1,historical,,,
2026-01-15 02:00:00,42.4,historical,,,
2026-01-15 03:00:00,40.7,historical,,,
2026-01-15 04:00:00,38.3,historical,,,
2026-01-15 05:00:00,34.3,historical,,,
2026-01-15 06:00:00,31.4,historical,,,
2026-01-15 07:00:00,30.4,historical,,,
2026-01-15 08:00:00,29.6,historical,,,
2026-01-15 09:00:00,30.6,historical,,,
2026-01-15 10:00:00,31.4,historical,,,
2026-01-15 11:00:00,31.5,historical,,,
2026-01-15 12:00:00,30.6,historical,,,
2026-01-15 13:00:00,30.2,historical,,,
2026-01-15 14:00:00,30.9,historical,,,
2026-01-15 15:00:00,30.6,historical,,,
2026-01-15 16:00:00,28.9,historical,,,
2026-01-15 17:00:00,26.5,historical,,,
2026-01-15 18:00:00,24.7,historical,,,
2026-01-15 19:00:00,24.0,historical,,,
2026-01-15 20:00:00,23.2,historical,,,
2026-01-15 21:00:00,22.5,historical,,,
2026-01-15 22:00:00,22.0,historical,,,
2026-01-15 23:00:00,22.0,historical,,,
2026-01-16 00:00:00,22.3,historical,,,
2026-01-16 01:00:00,22.5,historical,,,
2026-01-16 02:00:00,22.0,historical,,,
2026-01-16 03:00:00,21.8,historical,,,
2026-01-16 04:00:00,21.9,historical,,,
2026-01-16 05:00:00,22.1,historical,,,
2026-01-16 06:00:00,22.4,historical,,,
2026-01-16 07:00:00,23.0,historical,,,
2026-01-16 08:00:00,23.5,historical,,,
2026-01-16 09:00:00,25.5,historical,,,
2026-01-16 10:00:00,28.3,historical,,,
2026-01-16 11:00:00,30.2,historical,,,
2026-01-16 12:00:00,32.7,historical,,,
2026-01-16 13:00:00,31.8,historical,,,
2026-01-16 14:00:00,33.8,historical,,,
2026-01-16 15:00:00,33.9,historical,,,
2026-01-16 16:00:00,34.0,historical,,,
2026-01-16 17:00:00,33.8,historical,,,
2026-01-16 18:00:00,34.0,historical,,,
2026-01-16 19:00:00,32.4,historical,,,
2026-01-16 20:00:00,32.8,historical,,,
2026-01-16 21:00:00,34.2,historical,,,
2026-01-16 22:00:00,34.9,historical,,,
2026-01-16 23:00:00,34.6,historical,,,
2026-01-17 00:00:00,34.0,historical,,,
2026-01-17 01:00:00,35.2,historical,,,
2026-01-17 02:00:00,34.9,historical,,,
2026-01-17 03:00:00,34.7,historical,,,
2026-01-17 04:00:00,34.9,historical,,,
2026-01-17 05:00:00,35.0,historical,,,
2026-01-17 06:00:00,35.2,historical,,,
2026-01-17 07:00:00,35.3,historical,,,
2026-01-17 08:00:00,35.2,historical,,,
2026-01-17 09:00:00,36.0,historical,,,
2026-01-17 10:00:00,36.4,historical,,,
2026-01-17 11:00:00,35.8,historical,,,
2026-01-17 12:00:00,38.2,historical,,,
2026-01-17 13:00:00,37.7,historical,,,
2026-01-17 14:00:00,40.2,historical,,,
2026-01-17 15:00:00,42.3,historical,,,
2026-01-17 16:00:00,42.5,historical,,,
2026-01-17 17:00:00,38.2,historical,,,
2026-01-17 18:00:00,36.2,historical,,,
2026-01-17 19:00:00,35.2,historical,,,
2026-01-17 20:00:00,33.8,historical,,,
2026-01-17 21:00:00,32.9,historical,,,
2026-01-17 22:00:00,32.7,historical,,,
2026-01-17 23:00:00,32.1,historical,,,
2026-01-18 00:00:00,33.9,historical,,,
2026-01-18 01:00:00,34.2,historical,,,
2026-01-18 02:00:00,34.4,historical,,,
2026-01-18 03:00:00,34.4,historical,,,
2026-01-18 04:00:00,34.1,historical,,,
2026-01-18 05:00:00,34.2,historical,,,
2026-01-18 06:00:00,33.8,historical,,,
2026-01-18 07:00:00,34.1,historical,,,
2026-01-18 08:00:00,34.2,historical,,,
2026-01-18 09:00:00,35.3,historical,,,
2026-01-18 10:00:00,36.1,historical,,,
2026-01-18 11:00:00,36.9,historical,,,
2026-01-18 12:00:00,36.2,historical,,,
2026-01-18 13:00:00,35.9,historical,,,
2026-01-18 14:00:00,35.6,historical,,,
2026-01-18 15:00:00,35.1,historical,,,
2026-01-18 16:00:00,33.6,historical,,,
2026-01-18 17:00:00,31.6,historical,,,
2026-01-18 18:00:00,30.4,historical,,,
2026-01-18 19:00:00,29.5,historical,,,
2026-01-18 20:00:00,28.4,historical,,,
2026-01-18 21:00:00,27.0,historical,,,
2026-01-18 22:00:00,25.5,historical,,,
2026-01-18 23:00:00,24.4,historical,,,
2026-01-19 00:00:00,24.3,historical,,,
2026-01-19 00:00:00,28.7,forecast,,,
2026-01-19 01:00:00,24.5,historical,,,
2026-01-19 01:00:00,27.9,forecast,,,
2026-01-19 02:00:00,26.5,forecast,,,
2026-01-19 02:00:00,24.7,historical,,,
2026-01-19 03:00:00,24.8,forecast,,,
2026-01-19 03:00:00,24.6,historical,,,
2026-01-19 04:00:00,24.2,forecast,,,
2026-01-19 04:00:00,24.2,historical,,,
2026-01-19 05:00:00,24.0,forecast,,,
2026-01-19 05:00:00,23.8,historical,,,
2026-01-19 06:00:00,24.0,historical,,,
2026-01-19 06:00:00,24.1,forecast,,,
2026-01-19 07:00:00,24.2,forecast,,,
2026-01-19 07:00:00,23.8,historical,,,
2026-01-19 08:00:00,24.3,historical,,,
2026-01-19 08:00:00,25.2,forecast,,,
2026-01-19 09:00:00,27.3,historical,,,
2026-01-19 09:00:00,28.1,forecast,,,
2026-01-19 10:00:00,30.2,forecast,,,
2026-01-19 10:00:00,31.7,historical,,,
2026-01-19 11:00:00,33.6,forecast,,,
2026-01-19 11:00:00,35.2,historical,,,
2026-01-19 12:00:00,36.6,historical,,,
2026-01-19 12:00:00,36.2,forecast,,,
2026-01-19 13:00:00,37.5,historical,,,
2026-01-19 13:00:00,37.9,forecast,,,
2026-01-19 14:00:00,39.3,forecast,,,
2026-01-19 14:00:00,38.7,historical,,,
2026-01-19 15:00:00,41.2,forecast,,,
2026-01-19 15:00:00,39.1,historical,,,
2026-01-19 16:00:00,42.2,forecast,,,
2026-01-19 16:00:00,38.7,historical,,,
2026-01-19 17:00:00,35.0,historical,,,
2026-01-19 17:00:00,37.5,forecast,,,
2026-01-19 18:00:00,31.7,historical,,,
2026-01-19 18:00:00,32.1,forecast,,,
2026-01-19 19:00:00,28.3,forecast,,,
2026-01-19 19:00:00,29.5,historical,,,
2026-01-19 20:00:00,25.2,forecast,,,
2026-01-19 20:00:00,28.4,historical,,,
2026-01-19 21:00:00,27.1,historical,,,
2026-01-19 21:00:00,24.0,forecast,,,
2026-01-19 22:00:00,24.2,historical,,,
2026-01-19 22:00:00,23.3,forecast,,,
2026-01-19 23:00:00,22.6,historical,,,
2026-01-19 23:00:00,22.7,forecast,,,
2026-01-20 00:00:00,21.8,forecast,23.968377824185595,14.534208108697449,34.25643046758174
2026-01-20 01:00:00,21.0,forecast,23.55485175158375,13.634661492978456,33.09129095488924
2026-01-20 02:00:00,19.8,forecast,23.158530820111903,12.687011372220073,33.56845148758878
2026-01-20 03:00:00,18.5,forecast,22.96539829616593,13.02417615834557,32.96740154407941
2026-01-20 04:00:00,16.9,forecast,22.537310527253517,12.61269731799797,32.15831053564939
2026-01-20 05:00:00,15.7,forecast,22.025235810791308,12.57600756637101,31.695625697849852
2026-01-20 06:00:00,15.0,forecast,21.80037227582869,11.943831175707277,31.585188809948605
2026-01-20 07:00:00,14.3,forecast,21.536891382786507,12.110163194109298,31.07992713515541
2026-01-20 08:00:00,15.0,forecast,21.794798974728195,12.096581095434411,31.237875501422863
2026-01-20 09:00:00,17.8,forecast,23.43434326534481,13.485354206580755,33.133588804335126
2026-01-20 10:00:00,20.4,forecast,25.627942637900198,15.699154371741347,35.738659265059084
2026-01-20 11:00:00,22.6,forecast,27.46885848180692,17.171605776917126,37.62825461905002
2026-01-20 12:00:00,24.6,forecast,29.01797254801586,19.63369523513985,39.1174591246006
2026-01-20 13:00:00,26.0,forecast,30.188134933786298,20.59138657198023,38.877755603099786
2026-01-20 14:00:00,26.8,forecast,31.078619197534934,21.326173001053814,40.25118817847206
2026-01-20 15:00:00,27.0,forecast,31.49822216722328,21.636716498623695,40.67138703937891
2026-01-20 16:00:00,26.5,forecast,30.4414856248973,20.21123977748265,40.021072647881624
2026-01-20 17:00:00,25.9,forecast,28.401239027028716,18.76340935526988,38.293876186377396
2026-01-20 18:00:00,25.3,forecast,27.13047853525609,17.535406690624164,36.94092939998718
2026-01-20 19:00:00,25.8,forecast,26.777229701979643,16.75176392702131,36.461555698311074
2026-01-20 20:00:00,26.9,forecast,26.646833505550724,17.62000206690529,37.09726399244541
2026-01-20 21:00:00,26.4,forecast,26.6340614530088,16.798130816145818,36.17140588797745
2026-01-20 22:00:00,26.1,forecast,26.540281753348047,16.80497139538306,37.22894852299271
2026-01-20 23:00:00,25.9,forecast,26.403643962541665,16.88122647568157,36.75366455995522
2026-01-21 00:00:00,25.8,forecast,26.458384685963075,16.221002262458146,37.12570825326271
2026-01-21 01:00:00,25.6,forecast,26.431996484271433,16.46806280794659,35.92886600954916
2026-01-21 02:00:00,25.4,forecast,26.3955723450022,16.704245770426216,35.765223215258544
2026-01-21 03:00:00,25.4,forecast,26.530513311124572,16.511826487901814,35.81428497997042
2026-01-21 04:00:00,25.2,forecast,26.39430702931388,16.87484985115415,35.93374580149798
2026-01-21 05:00:00,24.4,forecast,26.133821974204636,15.881584593735687,36.33792030676998
2026-01-21 06:00:00,24.2,forecast,26.116478358786388,16.600141326075516,36.32821883768341
2026-01-21 07:00:00,24.1,forecast,26.01304166346923,16.091209307523762,36.46359004219269
2026-01-21 08:00:00,24.3,forecast,26.380530075376903,16.56433612829908,35.83233941315415
2026-01-21 09:00:00,26.4,forecast,28.0766646235854,18.262908785469737,37.72925841408749
2026-01-21 10:00:00,29.3,forecast,30.271834328979132,20.227631566324614,39.803054631009935
2026-01-21 11:00:00,32.4,forecast,32.057801098344356,22.113355015227068,41.26632135221438
2026-01-21 12:00:00,35.2,forecast,33.494503405948045,23.846502602203035,43.07182268329422
2026-01-21 13:00:00,38.1,forecast,34.49442450052606,24.82666299290871,45.68556818752939
2026-01-21 14:00:00,39.6,forecast,35.157061343401516,25.392368688757063,44.25639529815425
2026-01-21 15:00:00,39.9,forecast,35.29203161320919,25.314070153164163,45.11999606989888
2026-01-21 16:00:00,39.3,forecast,33.895295818745545,23.913209823787433,43.52373035738316
2026-01-21 17:00:00,37.9,forecast,31.461693615334383,21.01510840048534,40.9433872953987
2026-01-21 18:00:00,36.9,forecast,29.746809615580347,19.721733665301358,39.343100081595395
2026-01-21 19:00:00,36.7,forecast,28.90181614434141,18.84431593751125,39.067132342131586
2026-01-21 20:00:00,36.9,forecast,28.23573280934872,18.71076393140484,38.23261318696805
2026-01-21 21:00:00,36.4,forecast,27.647508870534764,17.4481174593868,37.20377871660503
2026-01-21 22:00:00,36.9,forecast,26.943150747201933,17.458394864551863,36.49856323357247
2026-01-21 23:00:00,36.7,forecast,26.16586247521358,16.228727700460173,35.98905878147959
2026-01-22 00:00:00,36.4,forecast,25.55530217762689,16.209847389077712,35.08986076255449
2026-01-22 01:00:00,35.7,forecast,24.844697236263375,14.202474518787003,34.82390020959999
2026-01-22 02:00:00,35.2,forecast,24.1111311224248,13.773195705976152,33.766996964250815
2026-01-22 03:00:00,34.8,forecast,23.54219012367438,14.035916728381666,33.363372863668836
2026-01-22 04:00:00,34.3,forecast,22.701678415951214,12.715211244088628,32.676755472935604
2026-01-22 05:00:00,33.7,forecast,21.742846957411594,11.473063787884005,32.13223586661378
2026-01-22 06:00:00,33.2,forecast,21.03949795773572,11.555635277108637,30.37081844734529
2026-01-22 07:00:00,33.1,forecast,20.26871161508455,11.185284114432665,30.127580820171627
2026-01-22 08:00:00,33.5,forecast,19.993687178799497,9.898611819420733,30.341344142190884
2026-01-22 09:00:00,36.0,forecast,21.078127885156228,11.599041770115663,31.304741461456228
2026-01-22 10:00:00,39.7,forecast,22.69814283765856,13.518831255545345,32.45067551341931
2026-01-22 11:00:00,43.7,forecast,23.95089129020055,14.860449230570534,33.51939586155386
2026-01-22 12:00:00,47.9,forecast,24.90132907547273,15.144943348647423,35.20138304474251
2026-01-22 13:00:00,50.1,forecast,25.4665235811025,16.06827184847103,35.25879039880164
2026-01-22 14:00:00,49.9,forecast,25.750074089679643,16.457357684487214,35.341806821242585
2026-01-22 15:00:00,49.4,forecast,25.565175384180677,15.138238458961064,34.90639133416606
2026-01-22 16:00:00,47.6,forecast,23.910802157783237,13.616083831758868,33.68310697509693
2026-01-22 17:00:00,44.8,forecast,21.2842137587934,11.626970693985397,31.790244480516847
2026-01-22 18:00:00,42.7,forecast,19.442794923515827,10.080098702588744,29.110751969124742
2026-01-22 19:00:00,40.8,forecast,18.538880232618347,8.147817233637912,28.23144934023977
2026-01-22 20:00:00,39.2,forecast,17.882002369716815,7.700805165477926,28.69256262695702
2026-01-22 21:00:00,38.0,forecast,17.370970287056068,8.230972679845381,27.281868709346895
2026-01-22 22:00:00,36.9,forecast,16.810999660840004,6.7688334615523535,26.157996734650055
2026-01-22 23:00:00,35.5,forecast,16.24386340223997,5.908894643283134,26.96003172155794
2026-01-23 00:00:00,34.4,forecast,15.90716516237984,6.300517581937619,26.164749715897695
2026-01-23 01:00:00,33.8,forecast,15.531478309478288,5.874234572940741,25.689695584214046
2026-01-23 02:00:00,33.1,forecast,15.190663047304952,5.2738639300227526,25.547766613069015
2026-01-23 03:00:00,32.4,forecast,15.06854954960383,5.0503280368640855,25.38579122323468
2026-01-23 04:00:00,31.9,forecast,14.72469512382851,4.754412118498563,24.33111161552942
2026-01-23 05:00:00,31.6,forecast,14.30766038001337,3.71107123644537,25.064511783577473
2026-01-23 06:00:00,31.5,forecast,14.18616559757908,3.9398362102140254,24.236978120364572
2026-01-23 07:00:00,31.4,forecast,14.031873369380602,4.738268196852687,23.563122879025705
2026-01-23 08:00:00,31.5,forecast,14.402288921805464,4.4750991728558205,25.218742747265132
2026-01-23 09:00:00,32.9,forecast,16.155206962094795,6.366277708284635,26.373456332798938
2026-01-23 10:00:00,34.6,forecast,18.4606773996961,9.178140726691254,29.077906405130857
2026-01-23 11:00:00,36.3,forecast,20.409714653630214,10.410382737167092,31.037995553731886
2026-01-23 12:00:00,37.8,forecast,22.061109534523325,12.573751819254095,31.937140359750273
2026-01-23 13:00:00,38.7,forecast,23.325809343088636,12.425116334241643,33.58186642674424
2026-01-23 14:00:00,39.2,forecast,24.301402253546215,14.0378672668891,34.40381479781633
2026-01-23 15:00:00,39.9,forecast,24.7952431460405,15.38785219455668,34.20938181200761
2026-01-23 16:00:00,39.7,forecast,23.800697721601132,13.798863216218098,34.158546781847555
2026-01-23 17:00:00,37.5,forecast,21.80970375227967,11.638588247719102,32.23643438848133
2026-01-23 18:00:00,35.4,forecast,20.574664488459177,10.069310247925138,30.960813353794034
2026-01-23 19:00:00,29.8,forecast,20.24332137181499,9.583399842015476,30.33362036081103
2026-01-23 20:00:00,26.6,forecast,20.121045608103948,10.866066695870186,30.73103104478847
2026-01-23 21:00:00,23.4,forecast,20.1029542377131,9.374769645623907,30.828859268267546
2026-01-23 22:00:00,20.6,forecast,19.9910726877507,9.364953367322064,29.370083749679853
2026-01-23 23:00:00,18.0,forecast,19.82451125053992,9.671132624882434,29.887953698983534
2026-01-24 00:00:00,15.6,forecast,19.838758173097723,9.096654731256445,30.484967066274525
2026-01-24 01:00:00,13.6,forecast,19.76283166913185,9.379206383704554,29.23715766855535
2026-01-24 02:00:00,12.3,forecast,19.669603431636755,9.437755025898417,29.8038000591241
2026-01-24 03:00:00,11.3,forecast,19.74248151176303,9.763557726463075,29.968245971931733
2026-01-24 04:00:00,10.6,forecast,19.5411606511054,9.077465030134192,30.815431102000524
2026-01-24 05:00:00,9.9,forecast,19.21488519316756,9.70901260062117,29.076191037379257
2026-01-24 06:00:00,9.7,forecast,19.13358599850784,9.259165056981795,28.898621614597726
2026-01-24 07:00:00,9.7,forecast,18.970637744322502,9.636410277005584,29.810621627045546
2026-01-24 08:00:00,10.1,forecast,19.28572838171469,8.42810883281374,28.998023560129578
2026-01-24 09:00:00,11.0,forecast,20.939270039860155,10.613367904873167,31.973280357643926
2026-01-24 10:00:00,12.2,forecast,23.104324221306776,12.782270889906293,33.33677088967086
2026-01-24 11:00:00,13.8,forecast,24.875266551218985,15.15973196131691,35.70401810682099
2026-01-24 12:00:00,15.7,forecast,26.31455066392044,16.504287173004503,36.457059665353924
2026-01-24 13:00:00,17.3,forecast,27.337037502393613,18.12076018049033,37.81558505039478
2026-01-24 14:00:00,18.3,forecast,28.044426763174116,17.544210757732152,38.3343205001682
2026-01-24 15:00:00,19.0,forecast,28.248328334671328,17.64929113955906,38.6514183890331
2026-01-24 16:00:00,19.5,forecast,26.946451258627008,16.228346893847583,38.43106010463487
2026-01-24 17:00:00,19.6,forecast,24.635109769605826,14.59057828077694,35.59368037672915
2026-01-24 18:00:00,19.5,forecast,23.071062129123753,12.9719683733366,33.36784573074164
2026-01-24 19:00:00,19.4,forecast,22.406330083694716,11.69258036133461,32.89068759065524
2026-01-24 20:00:00,19.4,forecast,21.95043916252157,11.71278132861914,32.912393819045676
2026-01-24 21:00:00,19.4,forecast,21.602486077933214,10.761124236182642,32.734368377217905
2026-01-24 22:00:00,19.5,forecast,21.168255805961017,10.798841828495195,31.886794549890148
2026-01-24 23:00:00,19.7,forecast,20.69035633221933,10.529046200979687,30.80387080767979
2026-01-25 00:00:00,19.9,forecast,20.407474242859273,10.680624026686552,31.351657385496846
2026-01-25 01:00:00,19.8,forecast,20.051493903246325,9.70457693291133,31.288876609021912
2026-01-25 02:00:00,19.2,forecast,19.6977931724281,10.151169234137765,30.475716220011662
2026-01-25 03:00:00,18.2,forecast,19.531903821149548,8.788881932405037,30.104701483665572
2026-01-25 04:00:00,17.5,forecast,19.115244969174693,8.978301840887452,29.886017550914154
2026-01-25 05:00:00,17.1,forecast,18.598374825077173,8.930293137336704,29.34284488815973
2026-01-25 06:00:00,17.0,forecast,18.352122230378235,8.082288623628633,29.574975141927663
2026-01-25 07:00:00,17.0,forecast,18.05034439452624,7.83973369616063,28.79301083122257
2026-01-25 08:00:00,17.1,forecast,18.25280251907722,7.093388819233874,29.547231604079073
2026-01-25 09:00:00,17.3,forecast,19.81958445366494,9.58024777851795,29.80084104885332
2026-01-25 10:00:00,17.9,forecast,21.923047007007938,11.420012022120176,33.20062341990601
2026-01-25 11:00:00,18.9,forecast,23.656502885794566,12.912471484562992,34.35726256767506
2026-01-25 12:00:00,20.1,forecast,25.081011490140234,14.72449632140127,35.80815456993001
2026-01-25 13:00:00,21.1,forecast,26.10973942443693,15.773282379891496,36.71359179419399
2026-01-25 14:00:00,21.9,forecast,26.842426986215226,16.48053787955433,37.45588673243618
2026-01-25 15:00:00,22.5,forecast,27.088497962218675,17.01227861381373,37.719440108951204
2026-01-25 16:00:00,22.5,forecast,25.843289699218886,14.927882865290579,36.518562777432265
2026-01-25 17:00:00,21.5,forecast,23.600602412419462,13.088551375627764,34.44084863169937
2026-01-25 18:00:00,19.8,forecast,22.11458282393641,11.400561252489478,33.23589518122428
2026-01-25 19:00:00,18.3,forecast,21.534589326920567,11.421110725931435,33.14633686299069
2026-01-25 20:00:00,17.2,forecast,21.167478236791148,10.632637263526714,32.514779227558265
2026-01-25 21:00:00,16.2,forecast,20.909716749957703,10.116292946735673,32.589281805694505
2026-01-25 22:00:00,15.3,forecast,20.56454454214197,10.22708677852333,31.975741600658836
2026-01-25 23:00:00,14.6,forecast,20.17215136821978,9.854828607330171,31.25476026719622
