datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-20 03:00:00,39.1,historical,,,
2026-02-20 04:00:00,38.9,historical,,,
2026-02-20 05:00:00,39.3,historical,,,
2026-02-20 06:00:00,40.1,historical,,,
2026-02-20 07:00:00,38.7,historical,,,
2026-02-20 08:00:00,39.3,historical,,,
2026-02-20 09:00:00,40.0,historical,,,
2026-02-20 10:00:00,41.6,historical,,,
2026-02-20 11:00:00,46.8,historical,,,
2026-02-20 12:00:00,50.7,historical,,,
2026-02-20 13:00:00,49.5,historical,,,
2026-02-20 14:00:00,53.6,historical,,,
2026-02-20 15:00:00,57.7,historical,,,
2026-02-20 16:00:00,59.4,historical,,,
2026-02-20 17:00:00,57.9,historical,,,
2026-02-20 18:00:00,56.8,historical,,,
2026-02-20 19:00:00,50.9,historical,,,
2026-02-20 20:00:00,51.6,historical,,,
2026-02-20 21:00:00,49.9,historical,,,
2026-02-20 22:00:00,49.3,historical,,,
2026-02-20 23:00:00,49.0,historical,,,
2026-02-21 00:00:00,44.0,historical,,,
2026-02-21 01:00:00,48.2,historical,,,
2026-02-21 02:00:00,46.0,historical,,,
2026-02-21 03:00:00,42.5,historical,,,
2026-02-21 04:00:00,39.7,historical,,,
2026-02-21 05:00:00,38.3,historical,,,
2026-02-21 06:00:00,37.5,historical,,,
2026-02-21 07:00:00,37.3,historical,,,
2026-02-21 08:00:00,39.7,historical,,,
2026-02-21 09:00:00,43.3,historical,,,
2026-02-21 10:00:00,46.3,historical,,,
2026-02-21 11:00:00,48.7,historical,,,
2026-02-21 12:00:00,49.9,historical,,,
2026-02-21 13:00:00,50.5,historical,,,
2026-02-21 14:00:00,52.0,historical,,,
2026-02-21 15:00:00,51.3,historical,,,
2026-02-21 16:00:00,51.1,historical,,,
2026-02-21 17:00:00,49.9,historical,,,
2026-02-21 18:00:00,46.1,historical,,,
2026-02-21 19:00:00,44.2,historical,,,
2026-02-21 20:00:00,42.3,historical,,,
2026-02-21 21:00:00,40.5,historical,,,
2026-02-21 22:00:00,40.3,historical,,,
2026-02-21 23:00:00,39.6,historical,,,
2026-02-22 00:00:00,38.5,historical,,,
2026-02-22 01:00:00,37.8,historical,,,
2026-02-22 02:00:00,37.4,historical,,,
2026-02-22 03:00:00,38.2,historical,,,
2026-02-22 04:00:00,37.5,historical,,,
2026-02-22 05:00:00,37.5,historical,,,
2026-02-22 06:00:00,37.3,historical,,,
2026-02-22 07:00:00,37.2,historical,,,
2026-02-22 08:00:00,36.4,historical,,,
2026-02-22 09:00:00,36.3,historical,,,
2026-02-22 10:00:00,36.8,historical,,,
2026-02-22 11:00:00,36.9,historical,,,
2026-02-22 12:00:00,37.6,historical,,,
2026-02-22 13:00:00,36.7,historical,,,
2026-02-22 14:00:00,35.3,historical,,,
2026-02-22 15:00:00,35.2,historical,,,
2026-02-22 16:00:00,34.9,historical,,,
2026-02-22 17:00:00,34.2,historical,,,
2026-02-22 18:00:00,33.8,historical,,,
2026-02-22 19:00:00,33.3,historical,,,
2026-02-22 20:00:00,33.5,historical,,,
2026-02-22 21:00:00,33.5,historical,,,
2026-02-22 22:00:00,33.3,historical,,,
2026-02-22 23:00:00,33.0,historical,,,
2026-02-23 00:00:00,32.7,historical,,,
2026-02-23 01:00:00,32.6,historical,,,
2026-02-23 02:00:00,32.4,historical,,,
2026-02-23 03:00:00,31.8,historical,,,
2026-02-23 04:00:00,31.2,historical,,,
2026-02-23 05:00:00,30.8,historical,,,
2026-02-23 06:00:00,30.7,historical,,,
2026-02-23 07:00:00,31.5,historical,,,
2026-02-23 08:00:00,31.9,historical,,,
2026-02-23 09:00:00,32.7,historical,,,
2026-02-23 10:00:00,33.8,historical,,,
2026-02-23 11:00:00,34.6,historical,,,
2026-02-23 12:00:00,36.2,historical,,,
2026-02-23 13:00:00,38.1,historical,,,
2026-02-23 14:00:00,37.5,historical,,,
2026-02-23 15:00:00,37.6,historical,,,
2026-02-23 16:00:00,37.3,historical,,,
2026-02-23 17:00:00,36.4,historical,,,
2026-02-23 18:00:00,34.2,historical,,,
2026-02-23 19:00:00,35.2,historical,,,
2026-02-23 20:00:00,33.5,historical,,,
2026-02-23 21:00:00,32.7,historical,,,
2026-02-23 22:00:00,31.5,historical,,,
2026-02-23 23:00:00,29.2,historical,,,
2026-02-24 00:00:00,27.8,historical,,,
2026-02-24 01:00:00,28.9,historical,,,
2026-02-24 02:00:00,27.7,historical,,,
2026-02-24 03:00:00,26.4,historical,,,
2026-02-24 04:00:00,25.2,historical,,,
2026-02-24 05:00:00,24.3,historical,,,
2026-02-24 06:00:00,23.5,historical,,,
2026-02-24 07:00:00,24.3,historical,,,
2026-02-24 08:00:00,26.1,historical,,,
2026-02-24 09:00:00,28.4,historical,,,
2026-02-24 10:00:00,29.6,historical,,,
2026-02-24 11:00:00,30.3,historical,,,
2026-02-24 12:00:00,31.5,historical,,,
2026-02-24 13:00:00,34.0,historical,,,
2026-02-24 14:00:00,36.2,historical,,,
2026-02-24 15:00:00,37.7,historical,,,
2026-02-24 16:00:00,37.1,historical,,,
2026-02-24 17:00:00,36.3,historical,,,
2026-02-24 18:00:00,33.2,historical,,,
2026-02-24 19:00:00,32.5,historical,,,
2026-02-24 20:00:00,32.7,historical,,,
2026-02-24 21:00:00,30.6,historical,,,
2026-02-24 22:00:00,29.8,historical,,,
2026-02-24 23:00:00,29.8,historical,,,
2026-02-25 00:00:00,29.9,historical,,,
2026-02-25 00:00:00,32.7,forecast,,,
2026-02-25 01:00:00,31.4,historical,,,
2026-02-25 01:00:00,31.6,forecast,,,
2026-02-25 02:00:00,31.6,forecast,,,
2026-02-25 02:00:00,32.9,historical,,,
2026-02-25 03:00:00,31.9,forecast,,,
2026-02-25 03:00:00,34.2,historical,,,
2026-02-25 04:00:00,32.3,forecast,,,
2026-02-25 04:00:00,35.2,historical,,,
2026-02-25 05:00:00,32.7,forecast,,,
2026-02-25 05:00:00,36.3,historical,,,
2026-02-25 06:00:00,37.1,historical,,,
2026-02-25 06:00:00,33.1,forecast,,,
2026-02-25 07:00:00,33.8,forecast,,,
2026-02-25 07:00:00,37.8,historical,,,
2026-02-25 08:00:00,38.7,historical,,,
2026-02-25 08:00:00,36.2,forecast,,,
2026-02-25 09:00:00,40.1,historical,,,
2026-02-25 09:00:00,40.1,forecast,,,
2026-02-25 10:00:00,44.2,forecast,,,
2026-02-25 10:00:00,40.7,historical,,,
2026-02-25 11:00:00,47.7,forecast,,,
2026-02-25 11:00:00,43.8,historical,,,
2026-02-25 12:00:00,47.9,historical,,,
2026-02-25 12:00:00,47.4,forecast,,,
2026-02-25 13:00:00,50.6,historical,,,
2026-02-25 13:00:00,49.8,forecast,,,
2026-02-25 14:00:00,52.8,forecast,,,
2026-02-25 14:00:00,53.8,historical,,,
2026-02-25 15:00:00,50.1,forecast,,,
2026-02-25 15:00:00,54.0,historical,,,
2026-02-25 16:00:00,53.9,forecast,,,
2026-02-25 16:00:00,53.3,historical,,,
2026-02-25 17:00:00,52.1,historical,,,
2026-02-25 17:00:00,50.8,forecast,,,
2026-02-25 18:00:00,49.3,historical,,,
2026-02-25 18:00:00,48.6,forecast,,,
2026-02-25 19:00:00,43.9,forecast,,,
2026-02-25 19:00:00,46.2,historical,,,
2026-02-25 20:00:00,42.3,forecast,,,
2026-02-25 20:00:00,44.8,historical,,,
2026-02-25 21:00:00,44.6,historical,,,
2026-02-25 21:00:00,40.6,forecast,,,
2026-02-25 22:00:00,43.4,historical,,,
2026-02-25 22:00:00,40.9,forecast,,,
2026-02-25 23:00:00,43.4,historical,,,
2026-02-25 23:00:00,41.3,forecast,,,
2026-02-26 00:00:00,42.2,forecast,30.534866753316564,21.282129130123554,40.18149351890265
2026-02-26 01:00:00,39.8,forecast,29.968888795029685,20.399224731172662,38.6416925599691
2026-02-26 02:00:00,38.6,forecast,29.056873851659425,19.62697080374588,38.047074169584185
2026-02-26 03:00:00,37.5,forecast,27.561906457210554,17.810963909275994,36.616093737013664
2026-02-26 04:00:00,36.2,forecast,26.222751711517226,16.882809227601456,35.95874147887772
2026-02-26 05:00:00,35.7,forecast,24.758279045478957,14.924463277672318,33.520277187678666
2026-02-26 06:00:00,35.0,forecast,23.58368300209756,14.041502470951592,33.04075314375043
2026-02-26 07:00:00,33.5,forecast,23.208175890095013,14.354263253444216,32.40347113659532
2026-02-26 08:00:00,36.2,forecast,23.25120570703868,14.378890887928389,33.144520122255756
2026-02-26 09:00:00,40.6,forecast,24.23795990167214,14.650718302197966,33.624262984233894
2026-02-26 10:00:00,44.0,forecast,25.98833468577928,16.295489021488695,35.10998297314963
2026-02-26 11:00:00,46.3,forecast,27.20026387749106,17.128789346083618,36.46758132382425
2026-02-26 12:00:00,47.7,forecast,28.402339556612922,18.768276191585883,37.83216839167079
2026-02-26 13:00:00,49.6,forecast,29.778494891796576,20.18170148164465,38.8905322516802
2026-02-26 14:00:00,50.3,forecast,30.031418410259334,19.98942585140856,39.702530828150444
2026-02-26 15:00:00,51.1,forecast,29.69817201243852,20.68358869224106,38.966576996105346
2026-02-26 16:00:00,51.4,forecast,28.936635542386902,19.919513504908554,38.4620187075664
2026-02-26 17:00:00,46.7,forecast,26.437375981485182,16.885414887860343,34.96982356072809
2026-02-26 18:00:00,40.7,forecast,23.787801938506192,15.242336477908172,33.49730814813758
2026-02-26 19:00:00,37.9,forecast,22.748425455733404,14.122454506106527,31.88320941721138
2026-02-26 20:00:00,36.7,forecast,21.780975604298654,12.837803591585496,31.134688512131298
2026-02-26 21:00:00,36.5,forecast,20.499674500495054,10.420356533880158,29.761148871612
2026-02-26 22:00:00,35.2,forecast,19.72352807316455,10.127227177580792,29.005791508140017
2026-02-26 23:00:00,34.7,forecast,18.685205360019026,8.870974853775676,27.977569816652217
2026-02-27 00:00:00,34.3,forecast,17.722090318325634,8.047793090433343,26.624882026322087
2026-02-27 01:00:00,33.8,forecast,17.621773553238327,8.620177416251378,26.84214344294737
2026-02-27 02:00:00,33.3,forecast,17.214250596405293,8.048384005186193,25.943464064192373
2026-02-27 03:00:00,33.0,forecast,16.256739366765757,6.412867978251909,25.79059270423388
2026-02-27 04:00:00,32.9,forecast,15.48186240546692,5.849497930684633,24.750153039614844
2026-02-27 05:00:00,32.8,forecast,14.602138525001699,4.668580915551542,23.508904828198435
2026-02-27 06:00:00,32.7,forecast,14.026273534016106,4.280397803653398,23.205026925211055
2026-02-27 07:00:00,32.7,forecast,14.256924072242299,5.6598750778883105,24.020165571536836
2026-02-27 08:00:00,34.5,forecast,14.906987122058496,5.564691790957419,23.16654814875482
2026-02-27 09:00:00,36.9,forecast,16.495174928452414,6.169957472266898,26.031223369412846
2026-02-27 10:00:00,39.5,forecast,18.835054208979173,9.33046262970425,28.62693016667936
2026-02-27 11:00:00,42.0,forecast,20.618442825123616,10.813680010983324,30.095954682381603
2026-02-27 12:00:00,44.1,forecast,22.3680954108776,13.305545323410472,31.55231535229949
2026-02-27 13:00:00,46.2,forecast,24.262447568816796,15.696574667011166,34.40554128363947
2026-02-27 14:00:00,47.6,forecast,24.999087205193106,16.382960688882427,34.10754194838001
2026-02-27 15:00:00,48.6,forecast,25.11042465566934,15.640328491275286,34.29031299236062
2026-02-27 16:00:00,48.8,forecast,24.750183827187023,16.164183972294637,34.203542249671976
2026-02-27 17:00:00,48.0,forecast,22.60531190617263,13.988627367498484,31.761643682923985
2026-02-27 18:00:00,45.2,forecast,20.260167862220747,10.692733851352692,29.02983719596061
2026-02-27 19:00:00,43.1,forecast,19.47281140661253,9.934851760108684,29.029842019704716
2026-02-27 20:00:00,41.2,forecast,18.703136597837755,8.863506724987701,28.154386258636123
2026-02-27 21:00:00,40.5,forecast,17.5641605374565,8.527881455791874,27.247227365762924
2026-02-27 22:00:00,39.4,forecast,16.874319382980033,7.075102345641632,26.33729247454446
2026-02-27 23:00:00,38.7,forecast,15.866345447125013,6.587297782152486,25.42281451964029
2026-02-28 00:00:00,37.9,forecast,14.878309446264602,4.841665221396719,23.85276213516824
2026-02-28 01:00:00,37.4,forecast,14.69909547050073,5.477700771061132,24.226010528489198
2026-02-28 02:00:00,36.9,forecast,14.160575563638282,5.3285122190572665,22.913642649769887
2026-02-28 03:00:00,36.3,forecast,13.022396882289158,3.634989447019675,22.50017641270303
2026-02-28 04:00:00,35.9,forecast,12.020127443152333,1.8543870209066402,21.026081057129662
2026-02-28 05:00:00,35.6,forecast,10.869705589338231,1.3262171566575824,20.064221676482166
2026-02-28 06:00:00,35.3,forecast,9.98368339316199,1.1816260239655834,19.629072193044482
2026-02-28 07:00:00,35.2,forecast,9.86893864756292,0.14491132096512874,19.229863335039322
2026-02-28 08:00:00,37.6,forecast,10.14290868085503,1.0588987855836864,19.162378638385437
2026-02-28 09:00:00,41.6,forecast,11.329106438640402,2.045531927256908,20.393402459227328
2026-02-28 10:00:00,46.4,forecast,13.246098461169893,4.271800574838218,22.36243602283217
2026-02-28 11:00:00,50.8,forecast,14.590838699039494,5.446564815904142,24.14126039822041
2026-02-28 12:00:00,54.8,forecast,15.891290448475928,6.763525293993676,25.55529983025753
2026-02-28 13:00:00,58.0,forecast,17.331106810434783,8.354777304638201,26.61638333839343
2026-02-28 14:00:00,60.4,forecast,17.613039031039968,8.946319669948268,27.212154655575866
2026-02-28 15:00:00,61.8,forecast,17.27454514833053,7.453807915982924,26.05788997762535
2026-02-28 16:00:00,61.8,forecast,16.474221920838502,6.827095746270436,26.74737462883635
2026-02-28 17:00:00,59.8,forecast,13.903658302952557,4.831918421764077,23.021431218232568
2026-02-28 18:00:00,56.1,forecast,11.151571370978182,1.4285925354209708,20.276008260033603
2026-02-28 19:00:00,54.5,forecast,9.980046982572148,0.9254227512514227,19.176362368184993
2026-02-28 20:00:00,52.5,forecast,8.852629927011805,-0.46075278578702,18.501388642780086
2026-02-28 21:00:00,50.8,forecast,7.38557451040554,-1.9336573638143766,16.716870917575722
2026-02-28 22:00:00,49.2,forecast,6.400108233339864,-2.75728387688964,15.328037049645884
2026-02-28 23:00:00,47.8,forecast,5.131282682274275,-4.175157762590435,14.649200865828309
2026-03-01 00:00:00,46.7,forecast,3.918995972549638,-5.5856742618424615,13.220466393020416
2026-03-01 01:00:00,45.7,forecast,3.55345450645126,-5.872618640514365,12.107801912792679
2026-03-01 02:00:00,44.6,forecast,2.8673410378266198,-6.924144848811066,13.208777811344541
2026-03-01 03:00:00,44.0,forecast,1.6206020325033421,-7.511907398191263,11.210311867199025
2026-03-01 04:00:00,43.0,forecast,0.5486002668299079,-9.034138370922378,10.081677900896937
2026-03-01 05:00:00,40.8,forecast,-0.6334223588119983,-10.217169873901268,8.603649844661446
2026-03-01 06:00:00,40.7,forecast,-1.51408180739908,-11.15833738567907,7.885454586384169
2026-03-01 07:00:00,39.6,forecast,-1.5881143569925413,-11.131014267461152,7.360714130116135
2026-03-01 08:00:00,38.7,forecast,-1.2401116699571872,-11.552895852874451,7.970922147933306
2026-03-01 09:00:00,38.7,forecast,0.051031503809646495,-9.904373023159819,9.285797387326859
2026-03-01 10:00:00,40.3,forecast,2.1011360963173615,-7.478994920396873,11.671033148249156
2026-03-01 11:00:00,43.3,forecast,3.6041173279200436,-5.344984711990707,12.414435696797828
2026-03-01 12:00:00,45.1,forecast,5.0846548017985995,-4.405702749992325,15.554340536147132
2026-03-01 13:00:00,46.8,forecast,6.722923825641544,-2.6395237887235514,16.120779191585363
2026-03-01 14:00:00,47.3,forecast,7.218056614377538,-2.148808820194507,16.691848513207827
2026-03-01 15:00:00,46.6,forecast,7.103805077342521,-1.820276861179447,16.446196187642382
2026-03-01 16:00:00,46.0,forecast,6.535027428497237,-2.5615035728370255,16.220870842635826
2026-03-01 17:00:00,45.1,forecast,4.199596145120388,-5.702433452522614,13.98170656446272
2026-03-01 18:00:00,43.8,forecast,1.6825874434547927,-7.967372310953182,11.372267560901042
2026-03-01 19:00:00,42.4,forecast,0.7425738359273097,-7.638127224102457,9.558717578628405
2026-03-01 20:00:00,41.0,forecast,-0.16023616640701732,-9.54000371578722,9.145428973553281
2026-03-01 21:00:00,39.5,forecast,-1.412700923297571,-10.681022222243612,7.553810261706673
2026-03-01 22:00:00,38.1,forecast,-2.196439066642334,-11.738547013493148,8.174938334566612
2026-03-01 23:00:00,37.2,forecast,-3.278939880932924,-12.61814225183211,6.24630221625343
2026-03-02 00:00:00,36.5,forecast,-4.322506834353071,-13.539961784457613,5.268829339217506
2026-03-02 01:00:00,35.8,forecast,-4.538766945330657,-14.346018093909777,5.1159084043706375
2026-03-02 02:00:00,34.7,forecast,-5.096479367262738,-14.707977882428398,4.342364323993119
2026-03-02 03:00:00,33.6,forecast,-6.236730506340777,-15.506662774285287,3.601154643796434
2026-03-02 04:00:00,32.9,forecast,-7.224769952424616,-17.42576892271751,2.257979349379649
2026-03-02 05:00:00,32.9,forecast,-8.345542388350495,-18.018305750056637,0.7596888108867333
2026-03-02 06:00:00,33.3,forecast,-9.187425553700557,-18.517057857196395,0.5429246981506266
2026-03-02 07:00:00,33.9,forecast,-9.244499899752057,-18.320313067781576,-0.13810727594990166
2026-03-02 08:00:00,34.4,forecast,-8.900296983779278,-18.352627710380943,0.28050370675126696
2026-03-02 09:00:00,35.1,forecast,-7.632266425310412,-17.000742340753913,2.1103557321837623
2026-03-02 10:00:00,35.8,forecast,-5.622782051233315,-14.317304513800327,4.420488744353703
2026-03-02 11:00:00,36.6,forecast,-4.175793519202706,-14.12947186760284,5.7785323430689575
2026-03-02 12:00:00,37.5,forecast,-2.764191348652915,-12.307888537902297,6.679984736669172
2026-03-02 13:00:00,37.8,forecast,-1.2051151423408726,-11.207630601921652,7.955244153247176
2026-03-02 14:00:00,37.1,forecast,-0.7965357974159275,-9.93632175691364,9.161403862639592
2026-03-02 15:00:00,35.9,forecast,-1.0016394096852892,-10.745560958494643,8.725009169773356
2026-03-02 16:00:00,34.5,forecast,-1.6623899916549547,-11.0778124297797,7.689372618742297
2026-03-02 17:00:00,33.2,forecast,-4.08767280333754,-14.443711230950676,5.023408548336211
2026-03-02 18:00:00,31.6,forecast,-6.68915742085801,-16.414030209441492,2.5868931548034912
2026-03-02 19:00:00,30.4,forecast,-7.705058258558452,-17.16272780656717,1.8798402498999656
2026-03-02 20:00:00,29.4,forecast,-8.672047745611628,-18.36357855924639,0.571861816743564
2026-03-02 21:00:00,28.5,forecast,-9.974011145188776,-19.681098630650915,0.1024725600928026
2026-03-02 22:00:00,27.9,forecast,-10.789790254563961,-20.278404783479196,-1.4210505221052463
2026-03-02 23:00:00,27.5,forecast,-11.884341730048227,-22.045880641084214,-1.4976369130642455
2026-03-03 00:00:00,27.3,forecast,-12.917725536227572,-22.896662027626704,-3.6131384862435976
2026-03-03 01:00:00,27.1,forecast,-13.09965556838771,-22.7514534681304,-3.00662731617997
2026-03-03 02:00:00,26.9,forecast,-13.597345241480845,-23.571009868630465,-3.9708408611130204
2026-03-03 03:00:00,26.6,forecast,-14.650734822989882,-24.417792068305648,-4.8906086737317995
2026-03-03 04:00:00,26.2,forecast,-15.524354316755456,-26.187109980069845,-5.735122673936781
2026-03-03 05:00:00,25.7,forecast,-16.502876653648393,-26.100756391007703,-6.9262345804417205
2026-03-03 06:00:00,25.1,forecast,-17.174870930276533,-27.369367838783834,-7.611877196715281
2026-03-03 07:00:00,25.1,forecast,-17.035081075789755,-26.949361704759188,-6.893148026489955
2026-03-03 08:00:00,26.1,forecast,-16.468176815971916,-26.4459631087507,-6.551332029412856
2026-03-03 09:00:00,27.9,forecast,-14.953216666337703,-24.250951071967958,-5.3834670137162615
2026-03-03 10:00:00,29.1,forecast,-12.674643571286474,-22.64971021465889,-3.1098746267338
2026-03-03 11:00:00,29.5,forecast,-10.93891955653504,-20.433873726797444,-0.45574726565677925
2026-03-03 12:00:00,29.4,forecast,-9.221867485938823,-18.54737831258557,0.16241393555403433
2026-03-03 13:00:00,29.5,forecast,-7.343949951606085,-17.377216398543577,2.2230888066689736
2026-03-03 14:00:00,29.8,forecast,-6.606816420429581,-16.53914856909773,3.3257593363180415
2026-03-03 15:00:00,30.3,forecast,-6.477646742975963,-16.709555833462097,3.04487486044465
2026-03-03 16:00:00,30.7,forecast,-6.8026686195212065,-16.922802561152412,3.7761722628184367
2026-03-03 17:00:00,31.2,forecast,-8.895251359468773,-17.98549689948631,1.1790499517841102
2026-03-03 18:00:00,31.6,forecast,-11.171715659982851,-21.43580547095758,-1.7413205716579117
2026-03-03 19:00:00,32.1,forecast,-11.875037766536124,-21.559466096736696,-1.9860916475618386
2026-03-03 20:00:00,32.4,forecast,-12.546703914024583,-23.264584338786594,-2.865023902022003
2026-03-03 21:00:00,32.8,forecast,-13.575404763009011,-22.94321464231206,-3.6239508454189324
2026-03-03 22:00:00,33.1,forecast,-14.144717824313851,-23.963267559750406,-3.941317376446817
2026-03-03 23:00:00,33.3,forecast,-15.024204389490436,-24.379425218710633,-4.980510049818748
