datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-13 03:00:00,26.1,historical,,,
2026-02-13 04:00:00,25.2,historical,,,
2026-02-13 05:00:00,24.4,historical,,,
2026-02-13 06:00:00,23.5,historical,,,
2026-02-13 07:00:00,24.0,historical,,,
2026-02-13 08:00:00,24.4,historical,,,
2026-02-13 09:00:00,27.0,historical,,,
2026-02-13 10:00:00,29.0,historical,,,
2026-02-13 11:00:00,30.2,historical,,,
2026-02-13 12:00:00,31.5,historical,,,
2026-02-13 13:00:00,34.3,historical,,,
2026-02-13 14:00:00,34.2,historical,,,
2026-02-13 15:00:00,34.5,historical,,,
2026-02-13 16:00:00,34.3,historical,,,
2026-02-13 17:00:00,31.5,historical,,,
2026-02-13 18:00:00,27.6,historical,,,
2026-02-13 19:00:00,29.5,historical,,,
2026-02-13 20:00:00,27.2,historical,,,
2026-02-13 21:00:00,25.2,historical,,,
2026-02-13 22:00:00,24.6,historical,,,
2026-02-13 23:00:00,25.1,historical,,,
2026-02-14 00:00:00,25.2,historical,,,
2026-02-14 01:00:00,26.2,historical,,,
2026-02-14 02:00:00,25.0,historical,,,
2026-02-14 03:00:00,25.4,historical,,,
2026-02-14 04:00:00,25.1,historical,,,
2026-02-14 05:00:00,24.3,historical,,,
2026-02-14 06:00:00,23.1,historical,,,
2026-02-14 07:00:00,23.0,historical,,,
2026-02-14 08:00:00,25.6,historical,,,
2026-02-14 09:00:00,31.5,historical,,,
2026-02-14 10:00:00,38.7,historical,,,
2026-02-14 11:00:00,44.4,historical,,,
2026-02-14 12:00:00,48.4,historical,,,
2026-02-14 13:00:00,51.3,historical,,,
2026-02-14 14:00:00,53.8,historical,,,
2026-02-14 15:00:00,54.6,historical,,,
2026-02-14 16:00:00,53.7,historical,,,
2026-02-14 17:00:00,48.3,historical,,,
2026-02-14 18:00:00,42.2,historical,,,
2026-02-14 19:00:00,41.8,historical,,,
2026-02-14 20:00:00,39.0,historical,,,
2026-02-14 21:00:00,37.0,historical,,,
2026-02-14 22:00:00,35.9,historical,,,
2026-02-14 23:00:00,35.2,historical,,,
2026-02-15 00:00:00,34.6,historical,,,
2026-02-15 01:00:00,34.6,historical,,,
2026-02-15 02:00:00,33.8,historical,,,
2026-02-15 03:00:00,33.6,historical,,,
2026-02-15 04:00:00,34.0,historical,,,
2026-02-15 05:00:00,33.8,historical,,,
2026-02-15 06:00:00,33.2,historical,,,
2026-02-15 07:00:00,34.3,historical,,,
2026-02-15 08:00:00,35.8,historical,,,
2026-02-15 09:00:00,37.8,historical,,,
2026-02-15 10:00:00,39.4,historical,,,
2026-02-15 11:00:00,42.1,historical,,,
2026-02-15 12:00:00,42.3,historical,,,
2026-02-15 13:00:00,42.0,historical,,,
2026-02-15 14:00:00,39.4,historical,,,
2026-02-15 15:00:00,38.5,historical,,,
2026-02-15 16:00:00,37.9,historical,,,
2026-02-15 17:00:00,37.6,historical,,,
2026-02-15 18:00:00,36.9,historical,,,
2026-02-15 19:00:00,38.0,historical,,,
2026-02-15 20:00:00,37.1,historical,,,
2026-02-15 21:00:00,37.0,historical,,,
2026-02-15 22:00:00,36.9,historical,,,
2026-02-15 23:00:00,36.1,historical,,,
2026-02-16 00:00:00,35.5,historical,,,
2026-02-16 01:00:00,36.2,historical,,,
2026-02-16 02:00:00,35.2,historical,,,
2026-02-16 03:00:00,34.4,historical,,,
2026-02-16 04:00:00,33.8,historical,,,
2026-02-16 05:00:00,34.6,historical,,,
2026-02-16 06:00:00,34.7,historical,,,
2026-02-16 07:00:00,34.8,historical,,,
2026-02-16 08:00:00,35.2,historical,,,
2026-02-16 09:00:00,36.8,historical,,,
2026-02-16 10:00:00,38.7,historical,,,
2026-02-16 11:00:00,41.3,historical,,,
2026-02-16 12:00:00,43.9,historical,,,
2026-02-16 13:00:00,42.7,historical,,,
2026-02-16 14:00:00,44.8,historical,,,
2026-02-16 15:00:00,45.5,historical,,,
2026-02-16 16:00:00,45.9,historical,,,
2026-02-16 17:00:00,44.6,historical,,,
2026-02-16 18:00:00,41.8,historical,,,
2026-02-16 19:00:00,38.5,historical,,,
2026-02-16 20:00:00,37.2,historical,,,
2026-02-16 21:00:00,34.8,historical,,,
2026-02-16 22:00:00,33.2,historical,,,
2026-02-16 23:00:00,32.3,historical,,,
2026-02-17 00:00:00,31.9,historical,,,
2026-02-17 01:00:00,31.9,historical,,,
2026-02-17 02:00:00,31.0,historical,,,
2026-02-17 03:00:00,31.0,historical,,,
2026-02-17 04:00:00,31.1,historical,,,
2026-02-17 05:00:00,31.2,historical,,,
2026-02-17 06:00:00,30.9,historical,,,
2026-02-17 07:00:00,31.5,historical,,,
2026-02-17 08:00:00,33.3,historical,,,
2026-02-17 09:00:00,36.8,historical,,,
2026-02-17 10:00:00,39.7,historical,,,
2026-02-17 11:00:00,43.7,historical,,,
2026-02-17 12:00:00,47.0,historical,,,
2026-02-17 13:00:00,46.4,historical,,,
2026-02-17 14:00:00,49.5,historical,,,
2026-02-17 15:00:00,51.3,historical,,,
2026-02-17 16:00:00,51.6,historical,,,
2026-02-17 17:00:00,49.8,historical,,,
2026-02-17 18:00:00,45.9,historical,,,
2026-02-17 19:00:00,43.1,historical,,,
2026-02-17 20:00:00,41.2,historical,,,
2026-02-17 21:00:00,39.9,historical,,,
2026-02-17 22:00:00,39.2,historical,,,
2026-02-17 23:00:00,39.6,historical,,,
2026-02-18 00:00:00,40.2,historical,,,
2026-02-18 00:00:00,37.5,forecast,,,
2026-02-18 01:00:00,39.0,historical,,,
2026-02-18 01:00:00,36.2,forecast,,,
2026-02-18 02:00:00,36.2,forecast,,,
2026-02-18 02:00:00,38.8,historical,,,
2026-02-18 03:00:00,36.2,forecast,,,
2026-02-18 03:00:00,39.7,historical,,,
2026-02-18 04:00:00,35.9,forecast,,,
2026-02-18 04:00:00,40.8,historical,,,
2026-02-18 05:00:00,35.6,forecast,,,
2026-02-18 05:00:00,40.5,historical,,,
2026-02-18 06:00:00,40.5,historical,,,
2026-02-18 06:00:00,35.1,forecast,,,
2026-02-18 07:00:00,35.0,forecast,,,
2026-02-18 07:00:00,40.5,historical,,,
2026-02-18 08:00:00,41.1,historical,,,
2026-02-18 08:00:00,36.1,forecast,,,
2026-02-18 09:00:00,44.0,historical,,,
2026-02-18 09:00:00,39.0,forecast,,,
2026-02-18 10:00:00,43.1,forecast,,,
2026-02-18 10:00:00,45.9,historical,,,
2026-02-18 11:00:00,47.3,forecast,,,
2026-02-18 11:00:00,47.4,historical,,,
2026-02-18 12:00:00,53.5,historical,,,
2026-02-18 12:00:00,50.9,forecast,,,
2026-02-18 13:00:00,56.0,historical,,,
2026-02-18 13:00:00,53.9,forecast,,,
2026-02-18 14:00:00,54.3,forecast,,,
2026-02-18 14:00:00,59.1,historical,,,
2026-02-18 15:00:00,57.0,forecast,,,
2026-02-18 15:00:00,57.9,historical,,,
2026-02-18 16:00:00,59.1,forecast,,,
2026-02-18 16:00:00,56.5,historical,,,
2026-02-18 17:00:00,55.4,historical,,,
2026-02-18 17:00:00,57.8,forecast,,,
2026-02-18 18:00:00,54.3,historical,,,
2026-02-18 18:00:00,55.5,forecast,,,
2026-02-18 19:00:00,55.1,forecast,,,
2026-02-18 19:00:00,54.9,historical,,,
2026-02-18 20:00:00,54.0,forecast,,,
2026-02-18 20:00:00,53.1,historical,,,
2026-02-18 21:00:00,52.3,historical,,,
2026-02-18 21:00:00,53.3,forecast,,,
2026-02-18 22:00:00,50.7,historical,,,
2026-02-18 22:00:00,52.3,forecast,,,
2026-02-18 23:00:00,48.8,historical,,,
2026-02-18 23:00:00,50.4,forecast,,,
2026-02-19 00:00:00,48.7,forecast,46.51330044484557,35.05669828640065,57.87737036514048
2026-02-19 01:00:00,47.4,forecast,46.54666894483145,35.52169040211823,57.93047480142765
2026-02-19 02:00:00,46.4,forecast,46.00837844766531,34.61314609665935,57.333658354276146
2026-02-19 03:00:00,45.4,forecast,45.131321975776075,33.263557726716485,56.60927168795155
2026-02-19 04:00:00,44.7,forecast,44.47817933134805,33.25286852788054,54.73876940895683
2026-02-19 05:00:00,43.8,forecast,43.522762539962926,32.71703156898611,55.19134792166258
2026-02-19 06:00:00,43.1,forecast,43.04398014394289,32.179410391539264,53.86029501209
2026-02-19 07:00:00,42.3,forecast,43.30385133414222,31.972476356171196,54.61090616953741
2026-02-19 08:00:00,43.2,forecast,43.72898936120518,31.866775994739108,54.54835149877585
2026-02-19 09:00:00,46.5,forecast,45.49746348300573,33.942263426127646,56.93541998497416
2026-02-19 10:00:00,47.3,forecast,48.26117769529884,37.54179929844413,59.40136510273821
2026-02-19 11:00:00,47.0,forecast,50.110920400378376,39.47092454343713,61.42874361233855
2026-02-19 12:00:00,49.3,forecast,51.98859897653681,41.35213991261464,63.80813086668786
2026-02-19 13:00:00,49.7,forecast,54.20738578745153,42.502969778127046,65.6513649332572
2026-02-19 14:00:00,51.0,forecast,54.98519219923595,44.01396310540943,65.58856532008208
2026-02-19 15:00:00,51.1,forecast,54.968752525030126,44.52825457019269,65.57080280464656
2026-02-19 16:00:00,50.4,forecast,54.43942329448995,43.33921288305221,65.91241675364876
2026-02-19 17:00:00,48.6,forecast,52.03438980200391,41.83918692052541,62.94800314963934
2026-02-19 18:00:00,46.9,forecast,49.67124099505237,38.42086674000482,61.44456453919973
2026-02-19 19:00:00,45.0,forecast,49.080523992800835,38.97966568947824,60.69286309876802
2026-02-19 20:00:00,42.1,forecast,48.42578007650161,36.45597397097672,59.286668901711494
2026-02-19 21:00:00,41.8,forecast,47.419459337453084,37.0697062570051,59.836786337674724
2026-02-19 22:00:00,41.4,forecast,46.827600758584126,35.817439340010885,58.001223030359576
2026-02-19 23:00:00,41.3,forecast,45.885165474623406,35.00154842978969,56.88194837255885
2026-02-20 00:00:00,41.5,forecast,45.18698212739144,34.0945109647175,55.98973280466521
2026-02-20 01:00:00,41.8,forecast,45.224878517046164,34.09014223592648,56.033998616864054
2026-02-20 02:00:00,41.8,forecast,44.699303821824245,34.49889365851724,55.48602362349516
2026-02-20 03:00:00,41.6,forecast,43.841677845628666,32.51685075961527,54.41218701223363
2026-02-20 04:00:00,41.7,forecast,43.21320014801785,31.915332962355745,54.79590138473421
2026-02-20 05:00:00,42.0,forecast,42.28621721504267,31.528898276625846,53.76338038637796
2026-02-20 06:00:00,42.4,forecast,41.83820803429161,30.45946352893745,52.01915975185925
2026-02-20 07:00:00,42.1,forecast,42.12981878486368,31.099400413165256,52.93427022770356
2026-02-20 08:00:00,42.3,forecast,42.58636581602517,31.97406997111936,53.44071662979838
2026-02-20 09:00:00,43.1,forecast,44.38471591719833,33.41995606853478,56.57926830532903
2026-02-20 10:00:00,42.6,forecast,47.17568188824175,36.3789405896123,58.79461035814243
2026-02-20 11:00:00,43.2,forecast,49.049087349762914,37.24364534846598,60.439620395762375
2026-02-20 12:00:00,45.3,forecast,50.946014560525654,40.18368897716868,61.95936643028593
2026-02-20 13:00:00,47.2,forecast,53.17896161207175,42.48388406886941,63.00819673069457
2026-02-20 14:00:00,49.5,forecast,53.96532542692799,43.204364511916594,64.57520203680235
2026-02-20 15:00:00,51.6,forecast,53.95149236870472,42.260604796937656,65.05664827424357
2026-02-20 16:00:00,52.4,forecast,53.41864177717525,42.825820806593974,65.10333068296072
2026-02-20 17:00:00,50.8,forecast,51.003954333205144,40.414265915379104,62.52024590283497
2026-02-20 18:00:00,49.5,forecast,48.62518629722081,35.76485565996295,59.93607723437365
2026-02-20 19:00:00,49.2,forecast,48.01322092219666,37.003640095104544,59.04077626743951
2026-02-20 20:00:00,48.8,forecast,47.332098933852066,36.43542164831816,58.67065649192454
2026-02-20 21:00:00,48.6,forecast,46.294925336813805,34.42452654931307,57.339920624280666
2026-02-20 22:00:00,48.4,forecast,45.668539433664435,34.945303895242205,57.332896282636014
2026-02-20 23:00:00,47.8,forecast,44.68883593832098,33.74689154495855,55.26649538250388
2026-02-21 00:00:00,46.9,forecast,43.95169626588694,32.440157573142635,55.36106124541803
2026-02-21 01:00:00,46.6,forecast,43.950104387439175,31.939030850394413,56.47915985904714
2026-02-21 02:00:00,46.7,forecast,43.38575173735081,32.17882511316843,53.8774513393811
2026-02-21 03:00:00,46.5,forecast,42.49136786319133,30.046505512555328,53.70164032914518
2026-02-21 04:00:00,46.2,forecast,41.82950992252572,31.634434716826163,52.01345038689167
2026-02-21 05:00:00,45.5,forecast,40.87390944923316,29.728158311610557,52.38766551799547
2026-02-21 06:00:00,45.5,forecast,40.40343702425737,29.411590315846254,51.4908689412988
2026-02-21 07:00:00,45.1,forecast,40.68011584370488,28.535462059139093,51.930647485115514
2026-02-21 08:00:00,45.3,forecast,41.130603640484296,30.35121344094498,52.08074520502428
2026-02-21 09:00:00,46.9,forecast,42.93305224486478,31.320475461423552,53.8628787650754
2026-02-21 10:00:00,48.1,forecast,45.739483072891844,34.75114752598366,56.453806846370654
2026-02-21 11:00:00,51.3,forecast,47.64083275247154,36.4790722411807,58.87791252983522
2026-02-21 12:00:00,54.0,forecast,49.57918291432329,38.41101070486139,59.8458582972292
2026-02-21 13:00:00,56.3,forecast,51.867900763490745,40.92460442537005,62.28253516647384
2026-02-21 14:00:00,56.5,forecast,52.72510708488614,41.84920037304188,63.70594048370013
2026-02-21 15:00:00,56.8,forecast,52.79775369816686,41.489931621143825,63.563401085885154
2026-02-21 16:00:00,58.5,forecast,52.367415857840186,41.27764791066255,63.354197697124654
2026-02-21 17:00:00,56.9,forecast,50.07149166151307,38.93286460894681,60.456121738631644
2026-02-21 18:00:00,53.0,forecast,47.82776963819968,36.61037693265105,59.24117458495062
2026-02-21 19:00:00,50.5,forecast,47.36697592061195,36.487363291667826,58.90395519238779
2026-02-21 20:00:00,48.5,forecast,46.85280295780175,36.20931960743291,58.481276339902315
2026-02-21 21:00:00,46.8,forecast,45.997817069326,34.7827839360921,56.51592238490024
2026-02-21 22:00:00,45.5,forecast,45.56813172908416,34.414333089686636,57.05290787240383
2026-02-21 23:00:00,44.4,forecast,44.79873443310613,33.578006036099104,55.34341265991087
2026-02-22 00:00:00,43.3,forecast,44.2844261731168,33.56113527136589,54.70208013752838
2026-02-22 01:00:00,42.1,forecast,44.51694781270174,32.216679782920174,55.65202762545373
2026-02-22 02:00:00,41.0,forecast,44.19659773043449,33.093036681700234,56.01269313060435
2026-02-22 03:00:00,40.1,forecast,43.554577269650245,31.81965225849851,55.031890255084484
2026-02-22 04:00:00,39.4,forecast,43.15179691970779,32.16064876909462,54.53481922786452
2026-02-22 05:00:00,38.6,forecast,42.46024144857235,31.679058700383973,53.36602885029066
2026-02-22 06:00:00,37.8,forecast,42.256954395728734,30.54360567511823,53.96591334436842
2026-02-22 07:00:00,37.1,forecast,42.8020726722301,31.492561486181458,54.413747059362656
2026-02-22 08:00:00,38.3,forecast,43.52033046352622,32.76940857155532,55.00954475734042
2026-02-22 09:00:00,40.3,forecast,45.587941444265596,34.42863323044733,56.146183824586785
2026-02-22 10:00:00,42.9,forecast,48.65499730957434,37.82091474392168,59.82897277419136
2026-02-22 11:00:00,43.3,forecast,50.81053654291776,40.00023707029009,62.06925747063748
2026-02-22 12:00:00,42.4,forecast,52.994797150847404,41.22399456172938,63.698877345601645
2026-02-22 13:00:00,42.2,forecast,55.51937969369834,44.73072538276784,66.94761678583926
2026-02-22 14:00:00,44.0,forecast,56.600736973150944,45.183449505542065,68.20399893200089
2026-02-22 15:00:00,43.1,forecast,56.884272117190186,46.129613037034034,67.40616905251981
2026-02-22 16:00:00,42.9,forecast,56.650150289426264,45.19249931631455,68.33494329931429
2026-02-22 17:00:00,43.3,forecast,54.53451583722274,43.182217334394856,65.4392100880987
2026-02-22 18:00:00,42.2,forecast,52.45407581668814,41.717358411864026,63.93959150523893
2026-02-22 19:00:00,40.7,forecast,52.13866108840776,40.6354630384548,63.838842865625274
2026-02-22 20:00:00,39.4,forecast,51.75126675573208,40.35691592425712,62.31463690920137
2026-02-22 21:00:00,37.8,forecast,51.00396908657305,39.6143152382076,61.06182148699063
2026-02-22 22:00:00,36.5,forecast,50.662605676668406,39.20463127702485,61.94919594230263
2026-02-22 23:00:00,35.6,forecast,49.96210661088148,39.41872210671462,61.45202175326905
2026-02-23 00:00:00,34.9,forecast,49.49743557508219,38.099127100146404,60.94358204471655
2026-02-23 01:00:00,34.3,forecast,49.76071518218712,39.133048278868614,61.00084200932899
2026-02-23 02:00:00,34.1,forecast,49.452840875714074,36.837781054518004,60.42815641536243
2026-02-23 03:00:00,34.0,forecast,48.805819982363154,37.229022701614774,60.14664573505977
2026-02-23 04:00:00,33.9,forecast,48.38156890571822,37.22921877075883,60.173034998474776
2026-02-23 05:00:00,33.3,forecast,47.65326677724646,36.65892343865091,59.47038510536651
2026-02-23 06:00:00,32.8,forecast,47.39932610526398,35.52785271067728,59.228817854972505
2026-02-23 07:00:00,32.9,forecast,47.881411327399164,36.30966988410763,59.01126523341762
2026-02-23 08:00:00,34.2,forecast,48.52592464907381,37.284061578687336,59.99014930951994
2026-02-23 09:00:00,36.1,forecast,50.51086839129078,39.413994568498815,62.11257699579861
2026-02-23 10:00:00,37.9,forecast,53.48822208819493,41.74120460117552,63.84672143818413
2026-02-23 11:00:00,39.2,forecast,55.54898850901388,43.814088339775324,67.04220541440783
2026-02-23 12:00:00,40.3,forecast,57.63542261242979,46.436280572353205,68.04043068087189
2026-02-23 13:00:00,41.2,forecast,60.0611700437031,48.62561546580836,70.91026898438152
2026-02-23 14:00:00,42.1,forecast,61.044731837247554,49.48549506586906,71.98809192738052
2026-02-23 15:00:00,42.8,forecast,61.23353736635839,49.97985779369991,72.59009357056865
2026-02-23 16:00:00,42.9,forecast,60.909731075239634,49.27805914849689,72.74513251480076
2026-02-23 17:00:00,42.0,forecast,58.711365110482475,46.578215466332615,70.76914994949074
2026-02-23 18:00:00,40.5,forecast,56.55695909394682,45.87529447473317,68.24736983203321
2026-02-23 19:00:00,38.9,forecast,56.178038519259744,44.9185598042353,67.15013547341496
2026-02-23 20:00:00,37.5,forecast,55.739153826240084,43.84256826872294,67.32194859179138
2026-02-23 21:00:00,36.0,forecast,54.95377755706198,42.609295927814074,66.43473264785541
2026-02-23 22:00:00,34.7,forecast,54.58896659697133,43.60207711432135,65.55123997827867
2026-02-23 23:00:00,33.8,forecast,53.8806774798303,42.22007597331891,65.55858362152924
2026-02-24 00:00:00,33.1,forecast,53.42469390863324,41.79849545865313,64.89766912011089
2026-02-24 01:00:00,32.4,forecast,53.713740926389775,42.24590766608988,66.01418999801976
2026-02-24 02:00:00,31.9,forecast,53.44909024123035,40.90055881403586,65.00106569555008
2026-02-24 03:00:00,31.4,forecast,52.86289338868458,40.86989084800982,64.30941507612428
2026-02-24 04:00:00,30.9,forecast,52.51697579969187,41.27481690552032,63.946611772144756
2026-02-24 05:00:00,30.2,forecast,51.884190136063395,40.28608477054321,64.91415545806369
2026-02-24 06:00:00,29.5,forecast,51.74238944280182,40.02538737774417,64.12799468833991
2026-02-24 07:00:00,29.4,forecast,52.3524509990358,40.12629700007098,63.70746812998132
2026-02-24 08:00:00,30.2,forecast,53.13977019142051,41.554225664173565,65.21303985292086
2026-02-24 09:00:00,31.6,forecast,55.28113354195246,43.25499829088907,67.2680723274356
2026-02-24 10:00:00,33.3,forecast,58.42710900518033,46.43228265222044,70.38792228615965
2026-02-24 11:00:00,35.5,forecast,60.66710755671613,49.38472282556591,71.80729588646946
2026-02-24 12:00:00,38.0,forecast,62.94162989542956,51.26647484153126,74.72101215354375
2026-02-24 13:00:00,40.1,forecast,65.56242465963369,53.723132088529816,77.50104769647467
2026-02-24 14:00:00,41.5,forecast,66.74597458714608,55.958833194973906,78.20288728228297
2026-02-24 15:00:00,42.4,forecast,67.13759240277042,55.912038097102965,79.68608746102075
2026-02-24 16:00:00,42.9,forecast,67.01723169641251,56.34445865754793,78.92863070785714
2026-02-24 17:00:00,42.5,forecast,65.02070462045305,53.7071529626481,77.07615300645413
2026-02-24 18:00:00,41.5,forecast,63.06426734737795,51.83700379015908,74.54450232563931
2026-02-24 19:00:00,40.6,forecast,62.877184465717846,50.99900840899362,74.2473052892203
2026-02-24 20:00:00,39.9,forecast,62.621774054291,51.101848099556555,74.48303642102323
2026-02-24 21:00:00,39.2,forecast,62.00933053062097,50.27297200493585,73.63043202510832
2026-02-24 22:00:00,38.4,forecast,61.804811968795114,49.87063355656748,73.22985117780466
2026-02-24 23:00:00,37.2,forecast,61.24217956754407,49.23948290843522,73.36708563603963
