datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-06 03:00:00,16.8,historical,,,
2026-02-06 04:00:00,15.2,historical,,,
2026-02-06 05:00:00,14.3,historical,,,
2026-02-06 06:00:00,14.0,historical,,,
2026-02-06 07:00:00,12.3,historical,,,
2026-02-06 08:00:00,14.3,historical,,,
2026-02-06 09:00:00,18.4,historical,,,
2026-02-06 10:00:00,22.3,historical,,,
2026-02-06 11:00:00,26.3,historical,,,
2026-02-06 12:00:00,27.9,historical,,,
2026-02-06 13:00:00,29.0,historical,,,
2026-02-06 14:00:00,29.8,historical,,,
2026-02-06 15:00:00,29.8,historical,,,
2026-02-06 16:00:00,29.9,historical,,,
2026-02-06 17:00:00,28.9,historical,,,
2026-02-06 18:00:00,27.9,historical,,,
2026-02-06 19:00:00,28.0,historical,,,
2026-02-06 20:00:00,27.4,historical,,,
2026-02-06 21:00:00,27.0,historical,,,
2026-02-06 22:00:00,26.0,historical,,,
2026-02-06 23:00:00,26.0,historical,,,
2026-02-07 00:00:00,25.9,historical,,,
2026-02-07 01:00:00,30.2,historical,,,
2026-02-07 02:00:00,29.3,historical,,,
2026-02-07 03:00:00,29.1,historical,,,
2026-02-07 04:00:00,24.9,historical,,,
2026-02-07 05:00:00,19.4,historical,,,
2026-02-07 06:00:00,15.9,historical,,,
2026-02-07 07:00:00,18.2,historical,,,
2026-02-07 08:00:00,18.1,historical,,,
2026-02-07 09:00:00,16.3,historical,,,
2026-02-07 10:00:00,13.5,historical,,,
2026-02-07 11:00:00,12.4,historical,,,
2026-02-07 12:00:00,11.8,historical,,,
2026-02-07 13:00:00,17.8,historical,,,
2026-02-07 14:00:00,17.8,historical,,,
2026-02-07 15:00:00,17.9,historical,,,
2026-02-07 16:00:00,17.1,historical,,,
2026-02-07 17:00:00,16.2,historical,,,
2026-02-07 18:00:00,14.2,historical,,,
2026-02-07 19:00:00,16.3,historical,,,
2026-02-07 20:00:00,15.8,historical,,,
2026-02-07 21:00:00,15.0,historical,,,
2026-02-07 22:00:00,14.2,historical,,,
2026-02-07 23:00:00,13.2,historical,,,
2026-02-08 00:00:00,12.0,historical,,,
2026-02-08 01:00:00,13.3,historical,,,
2026-02-08 02:00:00,12.4,historical,,,
2026-02-08 03:00:00,11.4,historical,,,
2026-02-08 04:00:00,10.5,historical,,,
2026-02-08 05:00:00,10.0,historical,,,
2026-02-08 06:00:00,9.4,historical,,,
2026-02-08 07:00:00,10.1,historical,,,
2026-02-08 08:00:00,10.1,historical,,,
2026-02-08 09:00:00,12.5,historical,,,
2026-02-08 10:00:00,15.4,historical,,,
2026-02-08 11:00:00,17.2,historical,,,
2026-02-08 12:00:00,17.9,historical,,,
2026-02-08 13:00:00,22.0,historical,,,
2026-02-08 14:00:00,22.5,historical,,,
2026-02-08 15:00:00,22.6,historical,,,
2026-02-08 16:00:00,21.4,historical,,,
2026-02-08 17:00:00,19.2,historical,,,
2026-02-08 18:00:00,16.9,historical,,,
2026-02-08 19:00:00,15.6,historical,,,
2026-02-08 20:00:00,16.0,historical,,,
2026-02-08 21:00:00,15.8,historical,,,
2026-02-08 22:00:00,15.1,historical,,,
2026-02-08 23:00:00,14.2,historical,,,
2026-02-09 00:00:00,13.0,historical,,,
2026-02-09 01:00:00,13.4,historical,,,
2026-02-09 02:00:00,12.8,historical,,,
2026-02-09 03:00:00,11.8,historical,,,
2026-02-09 04:00:00,10.7,historical,,,
2026-02-09 05:00:00,9.5,historical,,,
2026-02-09 06:00:00,8.3,historical,,,
2026-02-09 07:00:00,8.7,historical,,,
2026-02-09 08:00:00,9.8,historical,,,
2026-02-09 09:00:00,13.5,historical,,,
2026-02-09 10:00:00,17.7,historical,,,
2026-02-09 11:00:00,21.5,historical,,,
2026-02-09 12:00:00,24.4,historical,,,
2026-02-09 13:00:00,29.1,historical,,,
2026-02-09 14:00:00,30.2,historical,,,
2026-02-09 15:00:00,30.9,historical,,,
2026-02-09 16:00:00,30.5,historical,,,
2026-02-09 17:00:00,28.9,historical,,,
2026-02-09 18:00:00,25.2,historical,,,
2026-02-09 19:00:00,24.1,historical,,,
2026-02-09 20:00:00,23.1,historical,,,
2026-02-09 21:00:00,22.2,historical,,,
2026-02-09 22:00:00,24.0,historical,,,
2026-02-09 23:00:00,25.8,historical,,,
2026-02-10 00:00:00,25.1,historical,,,
2026-02-10 01:00:00,26.4,historical,,,
2026-02-10 02:00:00,27.4,historical,,,
2026-02-10 03:00:00,27.9,historical,,,
2026-02-10 04:00:00,26.3,historical,,,
2026-02-10 05:00:00,26.8,historical,,,
2026-02-10 06:00:00,23.7,historical,,,
2026-02-10 07:00:00,26.2,historical,,,
2026-02-10 08:00:00,24.9,historical,,,
2026-02-10 09:00:00,28.9,historical,,,
2026-02-10 10:00:00,31.9,historical,,,
2026-02-10 11:00:00,34.4,historical,,,
2026-02-10 12:00:00,36.0,historical,,,
2026-02-10 13:00:00,40.0,historical,,,
2026-02-10 14:00:00,39.6,historical,,,
2026-02-10 15:00:00,40.5,historical,,,
2026-02-10 16:00:00,40.7,historical,,,
2026-02-10 17:00:00,39.3,historical,,,
2026-02-10 18:00:00,36.4,historical,,,
2026-02-10 19:00:00,37.4,historical,,,
2026-02-10 20:00:00,37.8,historical,,,
2026-02-10 21:00:00,39.2,historical,,,
2026-02-10 22:00:00,40.0,historical,,,
2026-02-10 23:00:00,41.2,historical,,,
2026-02-11 00:00:00,41.3,historical,,,
2026-02-11 00:00:00,39.9,forecast,,,
2026-02-11 01:00:00,40.2,historical,,,
2026-02-11 01:00:00,38.9,forecast,,,
2026-02-11 02:00:00,39.5,forecast,,,
2026-02-11 02:00:00,40.6,historical,,,
2026-02-11 03:00:00,39.2,forecast,,,
2026-02-11 03:00:00,41.8,historical,,,
2026-02-11 04:00:00,42.6,forecast,,,
2026-02-11 04:00:00,40.4,historical,,,
2026-02-11 05:00:00,43.2,forecast,,,
2026-02-11 05:00:00,39.8,historical,,,
2026-02-11 06:00:00,38.3,historical,,,
2026-02-11 06:00:00,40.9,forecast,,,
2026-02-11 07:00:00,38.5,forecast,,,
2026-02-11 07:00:00,36.5,historical,,,
2026-02-11 08:00:00,36.0,historical,,,
2026-02-11 08:00:00,38.7,forecast,,,
2026-02-11 09:00:00,37.9,historical,,,
2026-02-11 09:00:00,42.9,forecast,,,
2026-02-11 10:00:00,45.3,forecast,,,
2026-02-11 10:00:00,40.1,historical,,,
2026-02-11 11:00:00,45.9,forecast,,,
2026-02-11 11:00:00,42.3,historical,,,
2026-02-11 12:00:00,42.4,historical,,,
2026-02-11 12:00:00,46.7,forecast,,,
2026-02-11 13:00:00,42.6,historical,,,
2026-02-11 13:00:00,47.0,forecast,,,
2026-02-11 14:00:00,47.1,forecast,,,
2026-02-11 14:00:00,42.1,historical,,,
2026-02-11 15:00:00,46.6,forecast,,,
2026-02-11 15:00:00,41.9,historical,,,
2026-02-11 16:00:00,44.5,forecast,,,
2026-02-11 16:00:00,41.1,historical,,,
2026-02-11 17:00:00,39.2,historical,,,
2026-02-11 17:00:00,41.9,forecast,,,
2026-02-11 18:00:00,36.0,historical,,,
2026-02-11 18:00:00,40.2,forecast,,,
2026-02-11 19:00:00,36.2,forecast,,,
2026-02-11 19:00:00,34.5,historical,,,
2026-02-11 20:00:00,35.0,forecast,,,
2026-02-11 20:00:00,33.4,historical,,,
2026-02-11 21:00:00,32.8,historical,,,
2026-02-11 21:00:00,34.1,forecast,,,
2026-02-11 22:00:00,32.1,historical,,,
2026-02-11 22:00:00,32.2,forecast,,,
2026-02-11 23:00:00,30.7,historical,,,
2026-02-11 23:00:00,31.9,forecast,,,
2026-02-12 00:00:00,31.4,forecast,32.32520292541835,20.51578133978362,44.430414524977884
2026-02-12 01:00:00,31.3,forecast,32.209944682352265,20.361254868341735,44.83631450853246
2026-02-12 02:00:00,31.3,forecast,31.586612676764545,19.397474191628145,44.200838654268985
2026-02-12 03:00:00,31.2,forecast,30.567816018855595,17.684895873036073,42.91700316324256
2026-02-12 04:00:00,31.2,forecast,29.55630896558884,17.38765449573991,41.43765320609365
2026-02-12 05:00:00,31.1,forecast,28.37287991755505,15.74066508214408,40.200037859991944
2026-02-12 06:00:00,31.0,forecast,27.795010589392614,15.90046109591411,40.551510405426754
2026-02-12 07:00:00,31.3,forecast,27.765558968210293,15.109623435812145,40.1361104650702
2026-02-12 08:00:00,31.3,forecast,27.83619765192223,15.655772212848644,39.50592180052091
2026-02-12 09:00:00,31.9,forecast,29.30027466980609,17.419666305673296,41.12713509447135
2026-02-12 10:00:00,32.5,forecast,31.757915028948428,18.555689731064323,44.66611994438497
2026-02-12 11:00:00,33.4,forecast,33.350899244267346,21.10489489448917,46.80403905019624
2026-02-12 12:00:00,34.1,forecast,34.91524505096932,22.49310947856483,47.726765960518264
2026-02-12 13:00:00,35.2,forecast,36.83936233960459,24.938496422010438,49.6321522870576
2026-02-12 14:00:00,35.0,forecast,37.609789059087156,24.968217617574993,50.54026814268426
2026-02-12 15:00:00,35.1,forecast,37.59779065913971,24.7878544800917,50.3368901485345
2026-02-12 16:00:00,34.8,forecast,36.912757825006224,25.154279029592004,48.95065514573597
2026-02-12 17:00:00,34.3,forecast,34.589030583752795,22.52209957089615,47.145660219651326
2026-02-12 18:00:00,32.4,forecast,32.487855758489744,19.580534764975738,45.28566525438608
2026-02-12 19:00:00,32.2,forecast,32.08390764039879,19.199446417446005,44.928935079576206
2026-02-12 20:00:00,31.9,forecast,31.72267915574745,19.029234861242426,42.82128503425986
2026-02-12 21:00:00,31.4,forecast,30.981889288308547,18.368819031691626,42.93524001570901
2026-02-12 22:00:00,30.6,forecast,30.421426084425853,16.79988269770271,42.440604243250014
2026-02-12 23:00:00,30.1,forecast,29.589933630071876,17.344598363350674,41.826515123608736
2026-02-13 00:00:00,29.7,forecast,29.100927411141285,16.27828542798407,41.761303652535844
2026-02-13 01:00:00,29.2,forecast,29.255057541683144,16.02161124985316,42.516519318330424
2026-02-13 02:00:00,28.6,forecast,28.91334829875447,16.546707537001332,40.81121236109485
2026-02-13 03:00:00,28.0,forecast,28.18450786229149,15.18993574162464,41.0751784226189
2026-02-13 04:00:00,27.6,forecast,27.467368718451677,14.37215310705643,39.84214085828879
2026-02-13 05:00:00,27.2,forecast,26.578823524683486,13.835814772452101,39.18879099255819
2026-02-13 06:00:00,26.9,forecast,26.292530563333003,13.634795145656115,39.497536309396956
2026-02-13 07:00:00,26.7,forecast,26.547641836835155,14.765706512133809,40.071020565709496
2026-02-13 08:00:00,27.0,forecast,26.892284848499425,14.679433874088835,39.26236553830411
2026-02-13 09:00:00,28.7,forecast,28.616464648040097,15.726784633589585,40.52697441499355
2026-02-13 10:00:00,31.0,forecast,31.31720388824754,19.22058772786975,42.79907729967951
2026-02-13 11:00:00,33.5,forecast,33.133456689028584,20.639274893803105,45.43679608792217
2026-02-13 12:00:00,35.9,forecast,34.898722090448594,22.308893609418714,47.932110011482564
2026-02-13 13:00:00,37.8,forecast,36.99922675394932,24.615163602344,49.9221206921686
2026-02-13 14:00:00,39.0,forecast,37.91968433770366,24.81640081258368,50.51294350945719
2026-02-13 15:00:00,39.6,forecast,38.02991384354068,25.713228727080462,50.473028494956196
2026-02-13 16:00:00,39.6,forecast,37.43825147682505,24.561036009710907,49.83688578991321
2026-02-13 17:00:00,37.5,forecast,35.17838394309172,21.71321237358542,48.07242911948747
2026-02-13 18:00:00,34.7,forecast,33.11131006901483,21.124902866574633,45.84862218190802
2026-02-13 19:00:00,33.8,forecast,32.711860584949115,20.26567969635316,44.66788945294851
2026-02-13 20:00:00,33.2,forecast,32.32608338408346,20.481585322468842,45.07000994982702
2026-02-13 21:00:00,32.8,forecast,31.532640112459152,19.80804336277306,44.16738010109282
2026-02-13 22:00:00,32.7,forecast,30.89273357570616,18.67835946290784,43.00079022384029
2026-02-13 23:00:00,32.6,forecast,29.956674568052588,17.005288812779316,43.79396031979908
2026-02-14 00:00:00,32.4,forecast,29.339972808562806,16.53691891169621,41.630880378598036
2026-02-14 01:00:00,32.3,forecast,29.34557179250524,16.85402060525511,41.28566591555906
2026-02-14 02:00:00,32.3,forecast,28.83705637302794,16.320198844262,41.787988698769645
2026-02-14 03:00:00,32.2,forecast,27.9259273865143,15.260637691347577,40.526136019619635
2026-02-14 04:00:00,32.0,forecast,27.014004237278666,14.252084107185649,38.93735033002893
2026-02-14 05:00:00,31.8,forecast,25.92132072751996,13.606511612238192,38.49811300860171
2026-02-14 06:00:00,31.7,forecast,25.4247887735908,13.517806201597852,37.915531363394784
2026-02-14 07:00:00,31.8,forecast,25.466883596429607,13.3995384075515,38.5721963182916
2026-02-14 08:00:00,33.0,forecast,25.599081976912284,11.203652176358991,38.01788852913857
2026-02-14 09:00:00,35.4,forecast,27.11472070865124,14.182334481394395,39.48760887909108
2026-02-14 10:00:00,38.3,forecast,29.61409354718993,17.198660580897464,41.47693048476881
2026-02-14 11:00:00,40.5,forecast,31.239322996592257,17.97418287290661,44.27014167471668
2026-02-14 12:00:00,42.0,forecast,32.826933243646856,20.102647099775613,45.665674994931685
2026-02-14 13:00:00,44.8,forecast,34.765994409090034,21.87229912902711,47.50539953468372
2026-02-14 14:00:00,47.8,forecast,35.543846020558874,22.62829648046391,48.29623009860121
2026-02-14 15:00:00,49.6,forecast,35.53268245318717,23.183813064327815,48.49699286647827
2026-02-14 16:00:00,49.5,forecast,34.84293528506573,22.72231394688208,48.36666875390923
2026-02-14 17:00:00,46.7,forecast,32.51008085617044,19.298679278019403,45.348153754408784
2026-02-14 18:00:00,43.7,forecast,30.39658022992154,17.804580023101718,42.93082230812276
2026-02-14 19:00:00,42.2,forecast,29.978381659352483,18.10828204269927,43.34557968886327
2026-02-14 20:00:00,41.0,forecast,29.602293073919512,17.518868947628548,41.892273463486575
2026-02-14 21:00:00,39.8,forecast,28.847370590649575,15.420821314761676,41.436525425818466
2026-02-14 22:00:00,38.8,forecast,28.274842620836385,16.457013715315007,41.359517960843064
2026-02-14 23:00:00,38.1,forecast,27.434678202692123,14.370634620432085,40.006391978308095
2026-02-15 00:00:00,37.7,forecast,26.94168420781642,14.377619450082172,39.592993067417225
2026-02-15 01:00:00,36.9,forecast,27.09775113295717,14.56106241629881,39.40639476510974
2026-02-15 02:00:00,36.2,forecast,26.76507613413016,13.779582999720041,38.75792167574901
2026-02-15 03:00:00,35.6,forecast,26.05345740212487,13.55202485861748,38.681471881571255
2026-02-15 04:00:00,35.0,forecast,25.362720525669115,13.866045694899027,37.846866131255354
2026-02-15 05:00:00,34.5,forecast,24.510641807645282,12.103040899561801,36.1970333437762
2026-02-15 06:00:00,33.8,forecast,24.27164280829469,11.670164877733816,37.25547757764703
2026-02-15 07:00:00,33.4,forecast,24.585509291980063,12.147334888527991,37.352818893700324
2026-02-15 08:00:00,34.3,forecast,25.000865723926225,12.09356118985297,36.99430090037207
2026-02-15 09:00:00,36.8,forecast,26.808071969297036,15.306074365319814,39.039728058638374
2026-02-15 10:00:00,39.8,forecast,29.604359991694082,16.199839885351118,41.71775984536823
2026-02-15 11:00:00,42.3,forecast,31.528746370250893,18.44310346134463,44.36273741921755
2026-02-15 12:00:00,44.3,forecast,33.414646412105135,19.735889045099466,45.37208574513658
2026-02-15 13:00:00,45.0,forecast,35.64805949037572,22.69187229971118,47.55698093655092
2026-02-15 14:00:00,44.7,forecast,36.71333297699943,24.36062082358228,48.84063762166849
2026-02-15 15:00:00,44.3,forecast,36.97978698707278,23.217505808410962,49.33516271436777
2026-02-15 16:00:00,44.0,forecast,36.5551343693561,23.99066413642854,48.805159365424124
2026-02-15 17:00:00,42.6,forecast,34.472323742430085,22.705232514387944,46.88252180430554
2026-02-15 18:00:00,41.3,forecast,32.591512311778814,20.35606733775508,44.99533306036802
2026-02-15 19:00:00,40.5,forecast,32.386598142350465,19.837117438901856,44.671706760776544
2026-02-15 20:00:00,39.6,forecast,32.20261901509769,21.123301692220394,44.41226268372668
2026-02-15 21:00:00,38.7,forecast,31.61716352650859,19.36326662930513,43.768098268732466
2026-02-15 22:00:00,37.9,forecast,31.190313708165903,18.203222498657496,44.86626276114117
2026-02-15 23:00:00,37.1,forecast,30.47122755558002,18.414412874672795,42.63049552755249
2026-02-16 00:00:00,36.3,forecast,30.074245927290903,16.85628116058049,42.68955835695855
2026-02-16 01:00:00,35.7,forecast,30.301143399690176,18.18516852571609,43.205481531393055
2026-02-16 02:00:00,35.2,forecast,30.01435166599919,16.96038101560127,42.961545310094806
2026-02-16 03:00:00,35.1,forecast,29.324249572391142,16.89688918128197,41.481225535428116
2026-02-16 04:00:00,34.9,forecast,28.631580492362637,16.445422382010168,41.32652134702835
2026-02-16 05:00:00,34.8,forecast,27.755362118355993,14.899282123702932,40.741394434571646
2026-02-16 06:00:00,34.9,forecast,27.471563119046017,14.439290541356167,39.78456861558948
2026-02-16 07:00:00,35.0,forecast,27.721800069290623,15.214940366868118,40.36966311609609
2026-02-16 08:00:00,35.1,forecast,28.056786081703795,15.205412349602133,41.180365942067965
2026-02-16 09:00:00,35.3,forecast,29.76919812805427,16.287813507578814,41.32582199217388
2026-02-16 10:00:00,35.9,forecast,32.45878122671899,19.391611652597195,45.55716664522159
2026-02-16 11:00:00,36.8,forecast,34.267225736020656,20.851377004785057,47.05174642065796
2026-02-16 12:00:00,37.9,forecast,36.030743987935764,23.27168824209161,48.12651403825458
2026-02-16 13:00:00,39.1,forecast,38.13821637969174,26.22832557752169,50.65191611183444
2026-02-16 14:00:00,40.4,forecast,39.07691480021319,26.445237929408982,52.55739757021524
2026-02-16 15:00:00,41.5,forecast,39.21908613876523,26.511621639069123,51.17030395421433
2026-02-16 16:00:00,42.1,forecast,38.67533084778185,26.753961282602557,51.39167728139927
2026-02-16 17:00:00,41.4,forecast,36.48140489938693,24.85263902006634,50.938156709162605
2026-02-16 18:00:00,40.2,forecast,34.50015241216018,21.78971812246448,47.539801259742255
2026-02-16 19:00:00,38.9,forecast,34.2079991481033,21.738024342547167,47.169819590356305
2026-02-16 20:00:00,38.0,forecast,33.95231452173757,20.859741554623618,46.361186344489965
2026-02-16 21:00:00,37.1,forecast,33.31278826695325,20.52095329694564,45.85746273233969
2026-02-16 22:00:00,36.3,forecast,32.851341496872436,20.207829057351685,45.30174925207906
2026-02-16 23:00:00,35.6,forecast,32.118680968054115,20.0188815369573,44.91412263483719
2026-02-17 00:00:00,34.9,forecast,31.730381391892678,18.82067337773785,44.185912866201384
2026-02-17 01:00:00,34.3,forecast,31.98911571271626,19.749936520794343,45.23142134699462
2026-02-17 02:00:00,34.0,forecast,31.757862226301683,19.006583255426495,44.10500779538909
2026-02-17 03:00:00,33.6,forecast,31.14718286283332,19.312089892520717,43.37426601719143
2026-02-17 04:00:00,33.4,forecast,30.557633507174288,18.352201713750436,42.85583011134747
2026-02-17 05:00:00,33.0,forecast,29.80767155143075,16.726280760701833,42.56555942870902
2026-02-17 06:00:00,32.6,forecast,29.672335179205756,17.173915980088292,42.752738952562545
2026-02-17 07:00:00,33.2,forecast,30.09194778053496,17.961698291232057,42.223752510527525
2026-02-17 08:00:00,35.1,forecast,30.615578855166973,17.843103450926137,42.35089331199117
2026-02-17 09:00:00,38.0,forecast,32.53392826050269,19.965742825068187,44.624768263386116
2026-02-17 10:00:00,40.8,forecast,35.444451788133364,22.529746568642764,48.72938399893109
2026-02-17 11:00:00,43.5,forecast,37.48626406111149,25.26238573607707,49.68465238210131
2026-02-17 12:00:00,46.1,forecast,39.49274468205273,26.45282771611673,51.89659101709337
2026-02-17 13:00:00,48.1,forecast,41.84971739559087,28.679219940647062,54.423306594643066
2026-02-17 14:00:00,49.4,forecast,43.04120974392133,31.458938649181476,54.52940115350708
2026-02-17 15:00:00,50.1,forecast,43.43607551965361,30.353147959309496,56.065908752272634
2026-02-17 16:00:00,49.8,forecast,43.14141451110525,30.795460858173207,55.148511086296956
2026-02-17 17:00:00,48.1,forecast,41.18941737373649,28.72499891058334,53.96838374417711
2026-02-17 18:00:00,45.6,forecast,39.43934237197274,26.912425986477995,51.96172117655201
2026-02-17 19:00:00,43.2,forecast,39.36405364596865,27.596296350944527,51.76476259704001
2026-02-17 20:00:00,41.7,forecast,39.3074280851055,26.50549255125539,51.55389942294647
2026-02-17 21:00:00,40.4,forecast,38.84577639509893,27.022838584818892,50.68327789852981
2026-02-17 22:00:00,39.3,forecast,38.537797535950844,25.882821632682827,50.30649039525736
2026-02-17 23:00:00,38.3,forecast,37.93117479668005,25.24044191845018,50.06271063233813
