datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-26 03:00:00,16.4,historical,,,
2026-01-26 04:00:00,16.2,historical,,,
2026-01-26 05:00:00,18.1,historical,,,
2026-01-26 06:00:00,21.7,historical,,,
2026-01-26 07:00:00,22.6,historical,,,
2026-01-26 08:00:00,23.3,historical,,,
2026-01-26 09:00:00,22.7,historical,,,
2026-01-26 10:00:00,22.5,historical,,,
2026-01-26 11:00:00,21.8,historical,,,
2026-01-26 12:00:00,21.2,historical,,,
2026-01-26 13:00:00,24.4,historical,,,
2026-01-26 14:00:00,23.9,historical,,,
2026-01-26 15:00:00,23.5,historical,,,
2026-01-26 16:00:00,22.8,historical,,,
2026-01-26 17:00:00,20.8,historical,,,
2026-01-26 18:00:00,19.3,historical,,,
2026-01-26 19:00:00,19.1,historical,,,
2026-01-26 20:00:00,19.5,historical,,,
2026-01-26 21:00:00,18.4,historical,,,
2026-01-26 22:00:00,17.3,historical,,,
2026-01-26 23:00:00,16.2,historical,,,
2026-01-27 00:00:00,15.3,historical,,,
2026-01-27 01:00:00,15.1,historical,,,
2026-01-27 02:00:00,14.4,historical,,,
2026-01-27 03:00:00,13.8,historical,,,
2026-01-27 04:00:00,12.8,historical,,,
2026-01-27 05:00:00,11.1,historical,,,
2026-01-27 06:00:00,9.2,historical,,,
2026-01-27 07:00:00,7.2,historical,,,
2026-01-27 08:00:00,5.1,historical,,,
2026-01-27 09:00:00,7.3,historical,,,
2026-01-27 10:00:00,10.9,historical,,,
2026-01-27 11:00:00,14.3,historical,,,
2026-01-27 12:00:00,18.2,historical,,,
2026-01-27 13:00:00,23.4,historical,,,
2026-01-27 14:00:00,25.0,historical,,,
2026-01-27 15:00:00,24.8,historical,,,
2026-01-27 16:00:00,24.5,historical,,,
2026-01-27 17:00:00,22.9,historical,,,
2026-01-27 18:00:00,22.6,historical,,,
2026-01-27 19:00:00,19.8,historical,,,
2026-01-27 20:00:00,20.5,historical,,,
2026-01-27 21:00:00,19.9,historical,,,
2026-01-27 22:00:00,19.2,historical,,,
2026-01-27 23:00:00,19.8,historical,,,
2026-01-28 00:00:00,18.7,historical,,,
2026-01-28 01:00:00,17.5,historical,,,
2026-01-28 02:00:00,16.4,historical,,,
2026-01-28 03:00:00,15.4,historical,,,
2026-01-28 04:00:00,13.8,historical,,,
2026-01-28 05:00:00,12.1,historical,,,
2026-01-28 06:00:00,10.7,historical,,,
2026-01-28 07:00:00,9.7,historical,,,
2026-01-28 08:00:00,10.3,historical,,,
2026-01-28 09:00:00,11.5,historical,,,
2026-01-28 10:00:00,14.6,historical,,,
2026-01-28 11:00:00,17.1,historical,,,
2026-01-28 12:00:00,18.1,historical,,,
2026-01-28 13:00:00,21.6,historical,,,
2026-01-28 14:00:00,22.3,historical,,,
2026-01-28 15:00:00,22.6,historical,,,
2026-01-28 16:00:00,21.4,historical,,,
2026-01-28 17:00:00,17.4,historical,,,
2026-01-28 18:00:00,16.4,historical,,,
2026-01-28 19:00:00,17.0,historical,,,
2026-01-28 20:00:00,17.1,historical,,,
2026-01-28 21:00:00,15.4,historical,,,
2026-01-28 22:00:00,13.1,historical,,,
2026-01-28 23:00:00,12.1,historical,,,
2026-01-29 00:00:00,10.1,historical,,,
2026-01-29 01:00:00,10.5,historical,,,
2026-01-29 02:00:00,10.7,historical,,,
2026-01-29 03:00:00,10.7,historical,,,
2026-01-29 04:00:00,9.0,historical,,,
2026-01-29 05:00:00,7.3,historical,,,
2026-01-29 06:00:00,6.5,historical,,,
2026-01-29 07:00:00,7.7,historical,,,
2026-01-29 08:00:00,7.3,historical,,,
2026-01-29 09:00:00,9.5,historical,,,
2026-01-29 10:00:00,13.4,historical,,,
2026-01-29 11:00:00,16.8,historical,,,
2026-01-29 12:00:00,17.5,historical,,,
2026-01-29 13:00:00,17.6,historical,,,
2026-01-29 14:00:00,17.7,historical,,,
2026-01-29 15:00:00,18.0,historical,,,
2026-01-29 16:00:00,17.7,historical,,,
2026-01-29 17:00:00,16.1,historical,,,
2026-01-29 18:00:00,13.8,historical,,,
2026-01-29 19:00:00,14.0,historical,,,
2026-01-29 20:00:00,14.4,historical,,,
2026-01-29 21:00:00,13.6,historical,,,
2026-01-29 22:00:00,12.6,historical,,,
2026-01-29 23:00:00,11.7,historical,,,
2026-01-30 00:00:00,10.1,historical,,,
2026-01-30 01:00:00,10.8,historical,,,
2026-01-30 02:00:00,10.3,historical,,,
2026-01-30 03:00:00,9.0,historical,,,
2026-01-30 04:00:00,7.8,historical,,,
2026-01-30 05:00:00,6.7,historical,,,
2026-01-30 06:00:00,6.2,historical,,,
2026-01-30 07:00:00,7.5,historical,,,
2026-01-30 08:00:00,8.0,historical,,,
2026-01-30 09:00:00,9.7,historical,,,
2026-01-30 10:00:00,12.4,historical,,,
2026-01-30 11:00:00,14.3,historical,,,
2026-01-30 12:00:00,15.1,historical,,,
2026-01-30 13:00:00,18.0,historical,,,
2026-01-30 14:00:00,18.1,historical,,,
2026-01-30 15:00:00,18.0,historical,,,
2026-01-30 16:00:00,17.3,historical,,,
2026-01-30 17:00:00,13.1,historical,,,
2026-01-30 18:00:00,9.0,historical,,,
2026-01-30 19:00:00,7.3,historical,,,
2026-01-30 20:00:00,9.8,historical,,,
2026-01-30 21:00:00,9.8,historical,,,
2026-01-30 22:00:00,8.9,historical,,,
2026-01-30 23:00:00,7.9,historical,,,
2026-01-31 00:00:00,7.8,historical,,,
2026-01-31 00:00:00,10.1,forecast,,,
2026-01-31 01:00:00,7.0,historical,,,
2026-01-31 01:00:00,7.3,forecast,,,
2026-01-31 02:00:00,5.6,forecast,,,
2026-01-31 02:00:00,5.8,historical,,,
2026-01-31 03:00:00,5.6,forecast,,,
2026-01-31 03:00:00,5.4,historical,,,
2026-01-31 04:00:00,5.1,forecast,,,
2026-01-31 04:00:00,5.2,historical,,,
2026-01-31 05:00:00,3.9,forecast,,,
2026-01-31 05:00:00,5.5,historical,,,
2026-01-31 06:00:00,5.7,historical,,,
2026-01-31 06:00:00,4.3,forecast,,,
2026-01-31 07:00:00,3.8,forecast,,,
2026-01-31 07:00:00,5.7,historical,,,
2026-01-31 08:00:00,6.3,historical,,,
2026-01-31 08:00:00,3.1,forecast,,,
2026-01-31 09:00:00,7.2,historical,,,
2026-01-31 09:00:00,7.9,forecast,,,
2026-01-31 10:00:00,14.4,forecast,,,
2026-01-31 10:00:00,9.4,historical,,,
2026-01-31 11:00:00,17.0,forecast,,,
2026-01-31 11:00:00,12.2,historical,,,
2026-01-31 12:00:00,14.5,historical,,,
2026-01-31 12:00:00,18.8,forecast,,,
2026-01-31 13:00:00,16.2,historical,,,
2026-01-31 13:00:00,19.7,forecast,,,
2026-01-31 14:00:00,20.4,forecast,,,
2026-01-31 14:00:00,17.1,historical,,,
2026-01-31 15:00:00,20.7,forecast,,,
2026-01-31 15:00:00,17.4,historical,,,
2026-01-31 16:00:00,20.3,forecast,,,
2026-01-31 16:00:00,17.1,historical,,,
2026-01-31 17:00:00,16.2,historical,,,
2026-01-31 17:00:00,18.4,forecast,,,
2026-01-31 18:00:00,15.1,historical,,,
2026-01-31 18:00:00,15.4,forecast,,,
2026-01-31 19:00:00,15.2,forecast,,,
2026-01-31 19:00:00,14.7,historical,,,
2026-01-31 20:00:00,16.2,forecast,,,
2026-01-31 20:00:00,14.6,historical,,,
2026-01-31 21:00:00,14.9,historical,,,
2026-01-31 21:00:00,16.1,forecast,,,
2026-01-31 22:00:00,14.5,historical,,,
2026-01-31 22:00:00,15.6,forecast,,,
2026-01-31 23:00:00,13.3,historical,,,
2026-01-31 23:00:00,14.3,forecast,,,
2026-02-01 00:00:00,12.3,forecast,3.7349794872158277,-7.706730399849354,14.030728648001986
2026-02-01 01:00:00,10.8,forecast,2.9667984755127357,-8.240371161458459,13.318408356116818
2026-02-01 02:00:00,9.4,forecast,2.082900998381585,-8.24203482625973,13.29960056450768
2026-02-01 03:00:00,8.8,forecast,1.3705316654153368,-9.695790453574988,11.243838851486114
2026-02-01 04:00:00,8.2,forecast,0.6383056390725521,-10.855366597935205,12.234452259934994
2026-02-01 05:00:00,7.2,forecast,-0.1644754458564428,-10.590051666130785,10.891255183412998
2026-02-01 06:00:00,7.3,forecast,-0.7247864418469296,-11.636425190652988,10.764952059872734
2026-02-01 07:00:00,6.8,forecast,-1.2658581270274256,-12.42491779567237,9.846717890091911
2026-02-01 08:00:00,7.5,forecast,-1.3696766185447622,-12.161963883376025,8.697301030135227
2026-02-01 09:00:00,11.0,forecast,0.036547052485762066,-10.67089274139637,10.624545366986764
2026-02-01 10:00:00,13.4,forecast,2.3221759323802296,-8.532886573372968,13.5240422175198
2026-02-01 11:00:00,15.2,forecast,4.202654538887456,-6.728764226775736,15.026971260793275
2026-02-01 12:00:00,17.9,forecast,5.741408388871408,-5.229191743179758,16.353183638531263
2026-02-01 13:00:00,20.3,forecast,6.994332847596825,-4.257009108883105,17.944807191866587
2026-02-01 14:00:00,21.7,forecast,7.659138259156373,-3.300763716674039,18.059835004817298
2026-02-01 15:00:00,22.5,forecast,7.727654537572853,-3.0182050094606803,19.108890027847526
2026-02-01 16:00:00,22.4,forecast,6.661606933449204,-4.639789513174106,16.947976428623875
2026-02-01 17:00:00,20.7,forecast,4.4547180780808455,-6.3833603665630685,16.201189111006165
2026-02-01 18:00:00,19.0,forecast,2.6424648716794232,-8.163476726038539,13.475971842187786
2026-02-01 19:00:00,19.1,forecast,1.928162040904395,-8.864595615855409,13.359332832425636
2026-02-01 20:00:00,19.7,forecast,1.5169685811869114,-9.507700362439131,12.08825207581021
2026-02-01 21:00:00,19.2,forecast,0.9557961338119689,-9.925078962613469,11.970348300186508
2026-02-01 22:00:00,18.9,forecast,0.22060923492506035,-10.752568152688115,10.841755121428813
2026-02-01 23:00:00,18.3,forecast,-0.592019209944362,-10.805951187727922,11.017193730434355
2026-02-02 00:00:00,17.8,forecast,-1.237491103341947,-12.32717329612274,10.64997818896949
2026-02-02 01:00:00,17.4,forecast,-1.9089006067877303,-13.10918888582827,8.460593020453032
2026-02-02 02:00:00,17.4,forecast,-2.7032573013276213,-13.447177430842864,8.617756861072571
2026-02-02 03:00:00,17.7,forecast,-3.3344887359283417,-14.524774478660795,8.101484154845622
2026-02-02 04:00:00,17.9,forecast,-3.994948916313561,-15.334464888456257,6.190156334306451
2026-02-02 05:00:00,18.0,forecast,-4.73608674554681,-16.823250714239112,6.409980770583735
2026-02-02 06:00:00,18.2,forecast,-5.245396586419168,-16.40532584444021,5.879278843241128
2026-02-02 07:00:00,18.3,forecast,-5.746388724096814,-16.011710413464016,5.150524876308841
2026-02-02 08:00:00,18.8,forecast,-5.821083357905403,-17.045106082496286,4.586536813803419
2026-02-02 09:00:00,20.9,forecast,-4.396478394340467,-15.187224118876696,6.625722150113996
2026-02-02 10:00:00,23.6,forecast,-2.1027523492189104,-13.243431778342607,9.599083182420186
2026-02-02 11:00:00,26.5,forecast,-0.22376251084902066,-11.355336346228205,11.29368464571565
2026-02-02 12:00:00,29.0,forecast,1.304845429897262,-9.495130085745092,11.761484214852375
2026-02-02 13:00:00,31.4,forecast,2.540113582029127,-8.238610124539443,13.205398241975066
2026-02-02 14:00:00,33.1,forecast,3.181101004314142,-8.103229324278626,14.858050519895674
2026-02-02 15:00:00,33.6,forecast,3.2211691871291936,-7.782922169827364,13.674754564288738
2026-02-02 16:00:00,33.0,forecast,2.1237358270460813,-8.558204141857654,12.805605069027864
2026-02-02 17:00:00,31.4,forecast,-0.11564772066352536,-11.440915888899335,10.623766878201044
2026-02-02 18:00:00,29.0,forecast,-1.9595664219960156,-12.506089207369811,9.168751349966678
2026-02-02 19:00:00,28.5,forecast,-2.702686799423943,-14.41572554005424,8.530516752246696
2026-02-02 20:00:00,27.9,forecast,-3.1377808265217855,-13.485779191210808,8.180693967309931
2026-02-02 21:00:00,27.2,forecast,-3.7158490296922864,-14.69258084223095,7.395575284428741
2026-02-02 22:00:00,26.7,forecast,-4.458852439388788,-14.991757579503954,5.849468125796026
2026-02-02 23:00:00,26.2,forecast,-5.268189606449529,-15.901657476367822,4.895080879871293
2026-02-03 00:00:00,25.9,forecast,-5.89731212197081,-17.360296393489854,5.047959353487753
2026-02-03 01:00:00,25.7,forecast,-6.5374738250416256,-18.231385627175364,3.9856913498388566
2026-02-03 02:00:00,26.0,forecast,-7.283984699323345,-18.065297466517926,3.5104228444600634
2026-02-03 03:00:00,25.7,forecast,-7.849242715624936,-18.10537416988397,2.919046420438851
2026-02-03 04:00:00,25.2,forecast,-8.424269765295813,-19.970804721124196,3.2456904542416107
2026-02-03 05:00:00,24.8,forecast,-9.059405311204436,-20.27941583815113,2.4126215322706037
2026-02-03 06:00:00,24.2,forecast,-9.441279567967305,-21.250185390450394,1.9870489707608607
2026-02-03 07:00:00,23.9,forecast,-9.79280366235965,-21.310859258102134,0.4644006833107537
2026-02-03 08:00:00,25.0,forecast,-9.695680112167341,-20.237241441884937,1.2610002236598405
2026-02-03 09:00:00,27.9,forecast,-8.076883642421272,-19.014401835226504,2.6971145946643817
2026-02-03 10:00:00,31.4,forecast,-5.566873439839313,-17.19999133906894,5.4814388949221495
2026-02-03 11:00:00,33.7,forecast,-3.450096832247456,-14.641634885252639,7.738680116532799
2026-02-03 12:00:00,36.0,forecast,-1.6631004849608875,-12.698101235793684,9.128126352537052
2026-02-03 13:00:00,37.7,forecast,-0.1500517508788537,-11.70636375527514,11.131698814497597
2026-02-03 14:00:00,37.8,forecast,0.786596957042951,-11.132632808786362,11.781048316058255
2026-02-03 15:00:00,36.9,forecast,1.1384041177470898,-10.485581403284813,12.623288198655908
2026-02-03 16:00:00,35.2,forecast,0.3667072489581935,-10.091586572802967,11.005796537834051
2026-02-03 17:00:00,34.0,forecast,-1.5352815017169883,-12.432430287107742,9.467496170831627
2026-02-03 18:00:00,33.1,forecast,-3.0327236197967027,-13.442106588420062,8.090730583683122
2026-02-03 19:00:00,32.7,forecast,-3.4230743995645723,-14.704250155187545,7.152766644663975
2026-02-03 20:00:00,32.6,forecast,-3.502078710795125,-14.190341083874262,7.476390631386829
2026-02-03 21:00:00,32.4,forecast,-3.723863225167503,-14.72214345807653,7.3800403573652
2026-02-03 22:00:00,32.4,forecast,-4.113635099009563,-15.527912797768806,6.486864062655192
2026-02-03 23:00:00,32.0,forecast,-4.576123714708061,-14.421196934929075,6.1618313339304365
2026-02-04 00:00:00,31.7,forecast,-4.868159335032039,-16.267893836691,5.69293616142657
2026-02-04 01:00:00,31.1,forecast,-5.184384293370498,-15.873388757044003,5.383539742000628
2026-02-04 02:00:00,30.6,forecast,-5.623468174781539,-16.390485527266414,5.393169797732613
2026-02-04 03:00:00,30.6,forecast,-5.901100712911959,-16.273954015353777,4.017755801870967
2026-02-04 04:00:00,30.7,forecast,-6.211489020234377,-17.566199236484348,5.405201616452631
2026-02-04 05:00:00,30.7,forecast,-6.608013252275514,-18.28876504887303,4.480538758880538
2026-02-04 06:00:00,30.6,forecast,-6.780162983579028,-18.027509907322635,3.1976106431986975
2026-02-04 07:00:00,29.9,forecast,-6.95349220321632,-18.456219705159743,3.52284176071854
2026-02-04 08:00:00,29.2,forecast,-6.712096706359276,-16.959634196601943,3.79358137526896
2026-02-04 09:00:00,29.6,forecast,-4.985064316271949,-16.202991706961875,5.618664058724287
2026-02-04 10:00:00,30.7,forecast,-2.404659425551844,-13.254167478484288,8.416277325555118
2026-02-04 11:00:00,31.7,forecast,-0.2568021984576694,-12.855318957829379,10.764034088615684
2026-02-04 12:00:00,32.1,forecast,1.5208411565644386,-9.336815781886143,12.21620069278808
2026-02-04 13:00:00,32.7,forecast,2.9833541311829865,-8.59698129320203,14.435312612683177
2026-02-04 14:00:00,33.0,forecast,3.827918578580194,-7.431145345562467,15.161711107090072
2026-02-04 15:00:00,32.2,forecast,4.046119455746618,-8.00871835036821,15.049955542703112
2026-02-04 16:00:00,31.2,forecast,3.099717384021578,-8.64006304950576,13.822579948591303
2026-02-04 17:00:00,29.7,forecast,0.9827441978468099,-10.576273947265598,11.614290643245347
2026-02-04 18:00:00,28.1,forecast,-0.7687498461939972,-12.152736774331062,10.549096105861468
2026-02-04 19:00:00,26.5,forecast,-1.450625228412795,-12.043483882974716,9.415225190978925
2026-02-04 20:00:00,25.4,forecast,-1.8566622955044947,-13.703246910148595,9.336367475518388
2026-02-04 21:00:00,24.5,forecast,-2.4386710925684465,-13.703488392900578,8.667993536872768
2026-02-04 22:00:00,23.7,forecast,-3.219211711606283,-14.194170765929453,8.819310972227647
2026-02-04 23:00:00,22.8,forecast,-4.100061524821789,-15.16946400246219,7.7398772651334085
2026-02-05 00:00:00,22.0,forecast,-4.834822877402613,-15.851904791198532,5.763266655369172
2026-02-05 01:00:00,21.3,forecast,-5.614666537826707,-16.60958553305204,4.326632545648112
2026-02-05 02:00:00,20.8,forecast,-6.534582000044096,-17.264190232094734,4.43945540713776
2026-02-05 03:00:00,20.5,forecast,-7.3064079630536805,-18.40356536421937,3.57221756736021
2026-02-05 04:00:00,20.2,forecast,-8.120369178972814,-19.180003923739342,3.365716163539601
2026-02-05 05:00:00,19.8,forecast,-9.025773315046836,-20.014489617195963,2.015548598260765
2026-02-05 06:00:00,19.5,forecast,-9.707989636753148,-20.769433311879883,1.5059497017082177
2026-02-05 07:00:00,19.7,forecast,-10.388446931536258,-21.602853016009096,0.47584656844901746
2026-02-05 08:00:00,20.7,forecast,-10.647153955197624,-21.814562344952606,0.6861391535675985
2026-02-05 09:00:00,22.2,forecast,-9.409192338338674,-20.164060522254683,1.4494579372696874
2026-02-05 10:00:00,23.8,forecast,-7.30294294852279,-18.12397111738071,3.942233449021273
2026-02-05 11:00:00,25.5,forecast,-5.610605565688848,-16.636034336090564,4.197904026729696
2026-02-05 12:00:00,27.4,forecast,-4.266327815380136,-15.357692677013508,6.799986324365694
2026-02-05 13:00:00,28.9,forecast,-3.2117458214543895,-12.981703340010721,7.522129431167688
2026-02-05 14:00:00,30.2,forecast,-2.7466692630596046,-13.86080102416329,7.466990184401372
2026-02-05 15:00:00,31.2,forecast,-2.876807282455929,-13.541655219245847,7.977009507328045
2026-02-05 16:00:00,31.4,forecast,-4.138023154219218,-15.759631185595214,6.943352222744159
2026-02-05 17:00:00,30.1,forecast,-6.534262237488576,-17.69789160281561,4.29749281319511
2026-02-05 18:00:00,28.1,forecast,-8.527824271152005,-19.300270740867667,2.7029716319202968
2026-02-05 19:00:00,26.5,forecast,-9.41330782332279,-20.65439600918883,1.7208564627649527
2026-02-05 20:00:00,25.9,forecast,-9.983630328298466,-21.38510273174937,1.048572434464825
2026-02-05 21:00:00,25.6,forecast,-10.690144328324859,-21.307924882697595,-0.2442810577918252
2026-02-05 22:00:00,25.3,forecast,-11.555359670586043,-22.136706420183305,-0.4254958089945146
2026-02-05 23:00:00,24.9,forecast,-12.481408021043144,-23.02257031169419,-1.1984766194817844
2026-02-06 00:00:00,24.3,forecast,-13.222643314783916,-24.49421717269342,-2.4307437994717347
2026-02-06 01:00:00,23.9,forecast,-13.971373542146388,-25.6272287268483,-2.8503939657279433
2026-02-06 02:00:00,23.4,forecast,-14.824095116173154,-24.860236178823254,-3.1015023727142794
2026-02-06 03:00:00,23.0,forecast,-15.494503350968442,-26.54458975991822,-4.556733382059359
2026-02-06 04:00:00,22.6,forecast,-16.17500549102602,-27.00026631991963,-4.552205592265407
2026-02-06 05:00:00,22.3,forecast,-16.917390234177667,-28.069585193374284,-6.2101326361832365
2026-02-06 06:00:00,21.9,forecast,-17.40977589062918,-28.931052857264454,-5.842707622675145
2026-02-06 07:00:00,22.3,forecast,-17.87657497102041,-27.979385503563673,-6.263388137903881
2026-02-06 08:00:00,23.7,forecast,-17.900978891589798,-28.692464117068536,-6.775278270797783
2026-02-06 09:00:00,25.7,forecast,-16.41141316633926,-26.9947227858578,-4.7931476760657405
2026-02-06 10:00:00,27.8,forecast,-14.039724536423583,-25.4172781217052,-2.246053826324277
2026-02-06 11:00:00,29.7,forecast,-12.071660366325164,-23.54466535620754,-1.492270544494367
2026-02-06 12:00:00,31.8,forecast,-10.444956730740522,-21.372613211674558,0.228426126723889
2026-02-06 13:00:00,33.3,forecast,-9.104838142045079,-20.415143129311186,1.9984698509121928
2026-02-06 14:00:00,33.9,forecast,-8.354662087674633,-19.221876105494463,2.3482816616679565
2026-02-06 15:00:00,33.9,forecast,-8.203605299860616,-18.582469485978777,2.511827887584972
2026-02-06 16:00:00,33.8,forecast,-9.190880134433725,-19.977564441894494,1.8425147531047843
2026-02-06 17:00:00,33.6,forecast,-11.323626025454157,-22.45968315378462,-0.7924183688940253
2026-02-06 18:00:00,33.3,forecast,-13.067147495930634,-24.345924673548918,-2.937110564570635
2026-02-06 19:00:00,33.0,forecast,-13.718826931359814,-25.08483108279387,-2.9288618447497092
2026-02-06 20:00:00,32.4,forecast,-14.074115904098253,-25.069081580805435,-2.9772839107135876
2026-02-06 21:00:00,31.7,forecast,-14.586625988295125,-25.818436113665935,-3.4788666974661147
2026-02-06 22:00:00,31.3,forecast,-15.280829094128372,-25.63768429392264,-5.080721984860557
2026-02-06 23:00:00,31.5,forecast,-16.060503914571775,-26.71256700792308,-5.204549504510577
