datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-15 03:00:00,40.7,historical,,,
2026-01-15 04:00:00,38.3,historical,,,
2026-01-15 05:00:00,34.3,historical,,,
2026-01-15 06:00:00,31.4,historical,,,
2026-01-15 07:00:00,30.4,historical,,,
2026-01-15 08:00:00,29.6,historical,,,
2026-01-15 09:00:00,30.6,historical,,,
2026-01-15 10:00:00,31.4,historical,,,
2026-01-15 11:00:00,31.5,historical,,,
2026-01-15 12:00:00,30.6,historical,,,
2026-01-15 13:00:00,30.2,historical,,,
2026-01-15 14:00:00,30.9,historical,,,
2026-01-15 15:00:00,30.6,historical,,,
2026-01-15 16:00:00,28.9,historical,,,
2026-01-15 17:00:00,26.5,historical,,,
2026-01-15 18:00:00,24.7,historical,,,
2026-01-15 19:00:00,24.0,historical,,,
2026-01-15 20:00:00,23.2,historical,,,
2026-01-15 21:00:00,22.5,historical,,,
2026-01-15 22:00:00,22.0,historical,,,
2026-01-15 23:00:00,22.0,historical,,,
2026-01-16 00:00:00,22.3,historical,,,
2026-01-16 01:00:00,22.5,historical,,,
2026-01-16 02:00:00,22.0,historical,,,
2026-01-16 03:00:00,21.8,historical,,,
2026-01-16 04:00:00,21.9,historical,,,
2026-01-16 05:00:00,22.1,historical,,,
2026-01-16 06:00:00,22.4,historical,,,
2026-01-16 07:00:00,23.0,historical,,,
2026-01-16 08:00:00,23.5,historical,,,
2026-01-16 09:00:00,25.5,historical,,,
2026-01-16 10:00:00,28.3,historical,,,
2026-01-16 11:00:00,30.2,historical,,,
2026-01-16 12:00:00,32.7,historical,,,
2026-01-16 13:00:00,31.8,historical,,,
2026-01-16 14:00:00,33.8,historical,,,
2026-01-16 15:00:00,33.9,historical,,,
2026-01-16 16:00:00,34.0,historical,,,
2026-01-16 17:00:00,33.8,historical,,,
2026-01-16 18:00:00,34.0,historical,,,
2026-01-16 19:00:00,32.4,historical,,,
2026-01-16 20:00:00,32.8,historical,,,
2026-01-16 21:00:00,34.2,historical,,,
2026-01-16 22:00:00,34.9,historical,,,
2026-01-16 23:00:00,34.6,historical,,,
2026-01-17 00:00:00,34.0,historical,,,
2026-01-17 01:00:00,35.2,historical,,,
2026-01-17 02:00:00,34.9,historical,,,
2026-01-17 03:00:00,34.7,historical,,,
2026-01-17 04:00:00,34.9,historical,,,
2026-01-17 05:00:00,35.0,historical,,,
2026-01-17 06:00:00,35.2,historical,,,
2026-01-17 07:00:00,35.3,historical,,,
2026-01-17 08:00:00,35.2,historical,,,
2026-01-17 09:00:00,36.0,historical,,,
2026-01-17 10:00:00,36.4,historical,,,
2026-01-17 11:00:00,35.8,historical,,,
2026-01-17 12:00:00,38.2,historical,,,
2026-01-17 13:00:00,37.7,historical,,,
2026-01-17 14:00:00,40.2,historical,,,
2026-01-17 15:00:00,42.3,historical,,,
2026-01-17 16:00:00,42.5,historical,,,
2026-01-17 17:00:00,38.2,historical,,,
2026-01-17 18:00:00,36.2,historical,,,
2026-01-17 19:00:00,35.2,historical,,,
2026-01-17 20:00:00,33.8,historical,,,
2026-01-17 21:00:00,32.9,historical,,,
2026-01-17 22:00:00,32.7,historical,,,
2026-01-17 23:00:00,32.1,historical,,,
2026-01-18 00:00:00,33.9,historical,,,
2026-01-18 01:00:00,34.2,historical,,,
2026-01-18 02:00:00,34.4,historical,,,
2026-01-18 03:00:00,34.4,historical,,,
2026-01-18 04:00:00,34.1,historical,,,
2026-01-18 05:00:00,34.2,historical,,,
2026-01-18 06:00:00,33.8,historical,,,
2026-01-18 07:00:00,34.1,historical,,,
2026-01-18 08:00:00,34.2,historical,,,
2026-01-18 09:00:00,35.3,historical,,,
2026-01-18 10:00:00,36.1,historical,,,
2026-01-18 11:00:00,36.9,historical,,,
2026-01-18 12:00:00,36.2,historical,,,
2026-01-18 13:00:00,35.9,historical,,,
2026-01-18 14:00:00,35.6,historical,,,
2026-01-18 15:00:00,35.1,historical,,,
2026-01-18 16:00:00,33.6,historical,,,
2026-01-18 17:00:00,31.6,historical,,,
2026-01-18 18:00:00,30.4,historical,,,
2026-01-18 19:00:00,29.9,historical,,,
2026-01-18 20:00:00,29.5,historical,,,
2026-01-18 21:00:00,28.1,historical,,,
2026-01-18 22:00:00,26.3,historical,,,
2026-01-18 23:00:00,25.2,historical,,,
2026-01-19 00:00:00,24.9,historical,,,
2026-01-19 01:00:00,24.2,historical,,,
2026-01-19 02:00:00,24.2,historical,,,
2026-01-19 03:00:00,24.3,historical,,,
2026-01-19 04:00:00,24.0,historical,,,
2026-01-19 05:00:00,23.6,historical,,,
2026-01-19 06:00:00,23.5,historical,,,
2026-01-19 07:00:00,23.9,historical,,,
2026-01-19 08:00:00,23.7,historical,,,
2026-01-19 09:00:00,27.0,historical,,,
2026-01-19 10:00:00,32.0,historical,,,
2026-01-19 11:00:00,36.6,historical,,,
2026-01-19 12:00:00,38.0,historical,,,
2026-01-19 13:00:00,38.8,historical,,,
2026-01-19 14:00:00,40.5,historical,,,
2026-01-19 15:00:00,41.0,historical,,,
2026-01-19 16:00:00,40.7,historical,,,
2026-01-19 17:00:00,36.4,historical,,,
2026-01-19 18:00:00,33.8,historical,,,
2026-01-19 19:00:00,31.8,historical,,,
2026-01-19 20:00:00,30.4,historical,,,
2026-01-19 21:00:00,29.0,historical,,,
2026-01-19 22:00:00,28.4,historical,,,
2026-01-19 23:00:00,27.1,historical,,,
2026-01-20 00:00:00,25.1,historical,,,
2026-01-20 00:00:00,29.3,forecast,,,
2026-01-20 01:00:00,23.2,historical,,,
2026-01-20 01:00:00,26.2,forecast,,,
2026-01-20 02:00:00,23.1,forecast,,,
2026-01-20 02:00:00,21.3,historical,,,
2026-01-20 03:00:00,21.3,forecast,,,
2026-01-20 03:00:00,19.9,historical,,,
2026-01-20 04:00:00,20.2,forecast,,,
2026-01-20 04:00:00,18.8,historical,,,
2026-01-20 05:00:00,19.4,forecast,,,
2026-01-20 05:00:00,17.9,historical,,,
2026-01-20 06:00:00,17.3,historical,,,
2026-01-20 06:00:00,18.1,forecast,,,
2026-01-20 07:00:00,16.8,forecast,,,
2026-01-20 07:00:00,16.8,historical,,,
2026-01-20 08:00:00,16.8,historical,,,
2026-01-20 08:00:00,17.0,forecast,,,
2026-01-20 09:00:00,18.6,historical,,,
2026-01-20 09:00:00,19.7,forecast,,,
2026-01-20 10:00:00,22.0,forecast,,,
2026-01-20 10:00:00,20.9,historical,,,
2026-01-20 11:00:00,24.3,forecast,,,
2026-01-20 11:00:00,23.1,historical,,,
2026-01-20 12:00:00,25.1,historical,,,
2026-01-20 12:00:00,26.1,forecast,,,
2026-01-20 13:00:00,26.3,historical,,,
2026-01-20 13:00:00,28.0,forecast,,,
2026-01-20 14:00:00,29.4,forecast,,,
2026-01-20 14:00:00,27.3,historical,,,
2026-01-20 15:00:00,30.0,forecast,,,
2026-01-20 15:00:00,27.5,historical,,,
2026-01-20 16:00:00,29.5,forecast,,,
2026-01-20 16:00:00,27.1,historical,,,
2026-01-20 17:00:00,26.0,historical,,,
2026-01-20 17:00:00,26.9,forecast,,,
2026-01-20 18:00:00,24.2,historical,,,
2026-01-20 18:00:00,24.2,forecast,,,
2026-01-20 19:00:00,23.1,forecast,,,
2026-01-20 19:00:00,23.1,historical,,,
2026-01-20 20:00:00,22.4,forecast,,,
2026-01-20 20:00:00,22.4,historical,,,
2026-01-20 21:00:00,21.6,historical,,,
2026-01-20 21:00:00,21.4,forecast,,,
2026-01-20 22:00:00,20.6,historical,,,
2026-01-20 22:00:00,20.2,forecast,,,
2026-01-20 23:00:00,19.7,historical,,,
2026-01-20 23:00:00,18.7,forecast,,,
2026-01-21 00:00:00,17.8,forecast,24.38753245080228,14.3180274351828,34.23706839070781
2026-01-21 01:00:00,17.0,forecast,24.291733823590747,13.649170185129016,35.042797441447995
2026-01-21 02:00:00,16.2,forecast,24.203003101900837,14.215789356250164,34.010878216582086
2026-01-21 03:00:00,16.3,forecast,24.384370199626087,14.848151297979095,34.370732304220844
2026-01-21 04:00:00,16.9,forecast,24.285272612296012,13.938256243928466,34.364410345789864
2026-01-21 05:00:00,16.5,forecast,24.028116392335892,14.123646772748774,33.59185266268443
2026-01-21 06:00:00,16.3,forecast,24.03553958147381,14.403250579653257,33.75319666605613
2026-01-21 07:00:00,16.2,forecast,23.94710507687316,13.414418214399074,33.29758261819416
2026-01-21 08:00:00,17.4,forecast,24.301820754258788,14.423057683100394,34.57365491851971
2026-01-21 09:00:00,22.5,forecast,25.9999522367282,15.854972293147396,35.76939043033084
2026-01-21 10:00:00,28.5,forecast,28.225394779996662,18.39492231938477,38.270339000705754
2026-01-21 11:00:00,34.0,forecast,30.045786190092926,20.080993676864118,40.2781393753345
2026-01-21 12:00:00,37.5,forecast,31.479514553957095,21.604888929725238,41.001111011884284
2026-01-21 13:00:00,40.8,forecast,32.433309469417495,23.009580321608514,42.42675852072854
2026-01-21 14:00:00,43.0,forecast,33.06564792901703,23.604835683449444,42.25585382672725
2026-01-21 15:00:00,45.2,forecast,33.21398890228496,23.316302942880778,44.18944893506193
2026-01-21 16:00:00,45.7,forecast,31.846177795932157,21.46535986570825,42.18888168955286
2026-01-21 17:00:00,42.4,forecast,29.42800309569074,18.835862659995357,39.297478885175806
2026-01-21 18:00:00,39.8,forecast,27.686374780722048,18.068045696674865,37.90667848511136
2026-01-21 19:00:00,37.6,forecast,26.790023903652894,16.992364950393252,36.547699337940436
2026-01-21 20:00:00,36.1,forecast,26.089068621386808,16.45108451510534,36.507606271238544
2026-01-21 21:00:00,36.4,forecast,25.451248548047353,15.098863645292194,34.94953016207876
2026-01-21 22:00:00,36.3,forecast,24.69477101966445,14.903199718487274,34.561204633963946
2026-01-21 23:00:00,36.8,forecast,23.93830970792879,14.509341445588543,33.769348114822506
2026-01-22 00:00:00,37.4,forecast,23.337533218268486,13.47618623578579,33.446300883895695
2026-01-22 01:00:00,36.8,forecast,22.52327570345764,12.919981050636459,32.20181853369868
2026-01-22 02:00:00,36.0,forecast,21.69710334001238,10.755757677161801,31.365899227588173
2026-01-22 03:00:00,35.5,forecast,21.128764501584637,11.145822304555324,31.132368349557773
2026-01-22 04:00:00,35.9,forecast,20.274609568360653,10.06160427362247,29.52236205321466
2026-01-22 05:00:00,35.7,forecast,19.26407838768705,9.90412100192447,29.154315578260647
2026-01-22 06:00:00,34.4,forecast,18.526888409397454,8.913100053466396,29.1724499828794
2026-01-22 07:00:00,33.8,forecast,17.709651346473926,8.447518406527566,28.361607535575622
2026-01-22 08:00:00,33.9,forecast,17.35831707279452,6.950196659852474,27.497831334969803
2026-01-22 09:00:00,36.5,forecast,18.37991103546028,8.897585271040706,27.985003905249112
2026-01-22 10:00:00,40.2,forecast,19.964832536089872,10.102979849477176,29.909935205101295
2026-01-22 11:00:00,43.7,forecast,21.186896658504104,10.208895319845523,31.463216983004656
2026-01-22 12:00:00,45.5,forecast,22.070274456082263,11.824212228506338,31.63745431856493
2026-01-22 13:00:00,47.3,forecast,22.52702088149,13.34663442922247,33.0854166366801
2026-01-22 14:00:00,48.7,forecast,22.72042235311331,12.503510573456902,32.81304832723514
2026-01-22 15:00:00,49.5,forecast,22.492178692574836,12.732390497741028,32.62992557480255
2026-01-22 16:00:00,48.8,forecast,20.813761229350177,10.952815993013806,30.55418254484185
2026-01-22 17:00:00,46.0,forecast,18.153929921466066,7.3671764583299515,28.739431450562865
2026-01-22 18:00:00,44.5,forecast,16.241879546560764,6.00096879466513,26.5588239900292
2026-01-22 19:00:00,43.1,forecast,15.247914733910402,5.134006098577762,25.634267930355403
2026-01-22 20:00:00,41.7,forecast,14.522999408054368,4.174883172405221,24.82311370615377
2026-01-22 21:00:00,40.5,forecast,13.934982705727712,3.8726786493216534,23.305368862522336
2026-01-22 22:00:00,39.4,forecast,13.301445051611996,3.4948004617335515,22.818960697839657
2026-01-22 23:00:00,38.6,forecast,12.739704824133828,3.320936673033682,22.57362332737768
2026-01-23 00:00:00,37.9,forecast,12.403363146430696,2.4482301822058257,21.744909678188737
2026-01-23 01:00:00,36.9,forecast,11.92049863421084,1.7551533667213637,22.15967114639506
2026-01-23 02:00:00,35.9,forecast,11.489265654693469,1.2317016723983651,20.93092806593098
2026-01-23 03:00:00,35.8,forecast,11.375383547493769,0.5253457087919364,21.26437769398227
2026-01-23 04:00:00,35.3,forecast,11.03060227739175,0.9112769837706647,20.756782297700028
2026-01-23 05:00:00,35.9,forecast,10.579241984139813,0.5828333706773874,21.029469913151893
2026-01-23 06:00:00,35.7,forecast,10.44543882982219,0.320077866423359,19.902099087929138
2026-01-23 07:00:00,35.2,forecast,10.269824306406235,0.38505198870428936,20.397152162279017
2026-01-23 08:00:00,34.8,forecast,10.592035968828146,0.10802099986757235,20.915290642422136
2026-01-23 09:00:00,34.7,forecast,12.31252507749128,2.0578245439122944,22.767208141751652
2026-01-23 10:00:00,34.9,forecast,14.61492767229262,3.78517481628043,24.23216755684866
2026-01-23 11:00:00,35.1,forecast,16.56618099416482,6.2094830804216805,26.940414229507304
2026-01-23 12:00:00,35.8,forecast,18.183538991163736,7.801838369977592,27.416847364135084
2026-01-23 13:00:00,36.0,forecast,19.37217550447888,9.32256581950609,29.720462435070008
2026-01-23 14:00:00,36.0,forecast,20.2886061494757,9.613876477006963,30.50845893173787
2026-01-23 15:00:00,35.5,forecast,20.76794275699325,10.710202197589037,30.469380577901802
2026-01-23 16:00:00,33.7,forecast,19.775321331663143,9.444410851047692,29.624689131135657
2026-01-23 17:00:00,29.1,forecast,17.773485567946985,8.101529137826569,27.791762121807444
2026-01-23 18:00:00,25.8,forecast,16.48599521823715,5.928523967514729,26.413694141864543
2026-01-23 19:00:00,24.3,forecast,16.07795837409391,5.965091968144301,26.468566575056702
2026-01-23 20:00:00,20.7,forecast,15.895632589535484,6.18263056277613,25.903818500355616
2026-01-23 21:00:00,18.9,forecast,15.802696331799723,4.570655143029747,25.09809416473898
2026-01-23 22:00:00,16.7,forecast,15.613133947520016,4.87886262997453,25.841907511999725
2026-01-23 23:00:00,14.4,forecast,15.441274163939614,4.19521638758969,25.813745286911015
2026-01-24 00:00:00,13.0,forecast,15.43835933047787,5.076085846133631,25.440443863574735
2026-01-24 01:00:00,12.5,forecast,15.230756999801585,5.153796179835952,24.94829253510238
2026-01-24 02:00:00,12.0,forecast,15.01556726077252,5.56724913105052,25.27454488502864
2026-01-24 03:00:00,11.7,forecast,15.058113228026944,4.7557677244013785,25.335238612147887
2026-01-24 04:00:00,11.7,forecast,14.810400209274796,3.924105882228941,24.735583083732067
2026-01-24 05:00:00,11.6,forecast,14.3976411582996,4.461001626651636,24.562804907078842
2026-01-24 06:00:00,11.6,forecast,14.245481052903386,3.9551380416802724,24.60667916776567
2026-01-24 07:00:00,11.7,forecast,13.996647685115342,3.989544838011978,24.415674595732312
2026-01-24 08:00:00,11.9,forecast,14.193427240433483,4.207251415294116,24.760078749432406
2026-01-24 09:00:00,12.6,forecast,15.739430639497126,5.225824046169096,25.641733372431723
2026-01-24 10:00:00,13.7,forecast,17.821917727334338,7.6259591377377935,27.191044157254087
2026-01-24 11:00:00,15.0,forecast,19.511861854498534,8.967633175932384,29.358711067150967
2026-01-24 12:00:00,16.0,forecast,20.830909272467316,10.629659018648397,31.29468450010354
2026-01-24 13:00:00,17.1,forecast,21.68892267250365,11.442091409875973,31.128614903885936
2026-01-24 14:00:00,18.0,forecast,22.24734065740149,12.02750292604516,32.023406191584805
2026-01-24 15:00:00,18.8,forecast,22.346367813619633,11.971269986301657,32.58740186187372
2026-01-24 16:00:00,19.0,forecast,20.95633716137976,10.0338199793298,31.4207823533936
2026-01-24 17:00:00,19.3,forecast,18.54522785563269,8.166305465931082,28.21389873865325
2026-01-24 18:00:00,19.6,forecast,16.841808260032266,6.495431909568547,27.117762868564952
2026-01-24 19:00:00,19.8,forecast,16.01630427084683,6.043874709445527,26.402777499199253
2026-01-24 20:00:00,19.9,forecast,15.419938616244423,5.312482821634927,25.08109625448408
2026-01-24 21:00:00,20.1,forecast,14.921143375161577,4.976103095153318,24.619587747386205
2026-01-24 22:00:00,19.9,forecast,14.338389626729722,4.494779093455515,23.9108697909261
2026-01-24 23:00:00,19.0,forecast,13.790174916079863,3.2368720173516654,24.33923626304699
2026-01-25 00:00:00,17.8,forecast,13.431546354804116,3.8134219062551824,24.010910657807386
2026-01-25 01:00:00,16.8,forecast,12.89227149697502,1.7496676400157007,23.32001401875495
2026-01-25 02:00:00,16.4,forecast,12.372410873977856,1.4800581203379413,22.812426713563696
2026-01-25 03:00:00,16.3,forecast,12.139779985496642,0.9447529773268252,22.300273916635398
2026-01-25 04:00:00,16.3,forecast,11.648386574069338,1.0192018885064296,22.849024823418212
2026-01-25 05:00:00,16.3,forecast,11.024941014393917,-0.1389495011896464,21.84699317196087
2026-01-25 06:00:00,16.4,forecast,10.696072585708915,0.44509663619472706,21.308552695821266
2026-01-25 07:00:00,16.6,forecast,10.304979157361107,-0.20255032038296453,20.68508637933408
2026-01-25 08:00:00,17.0,forecast,10.39390861190109,-0.40367474080487226,20.82879496628188
2026-01-25 09:00:00,17.5,forecast,11.86593783988576,1.1579841179214814,22.283590206770604
2026-01-25 10:00:00,18.1,forecast,13.907316162026572,3.599526400761547,23.95702818596669
2026-01-25 11:00:00,19.0,forecast,15.58755541057116,5.478078577117411,26.90144662766472
2026-01-25 12:00:00,20.0,forecast,16.926420698163557,6.169559939230404,27.553429521348708
2026-01-25 13:00:00,20.9,forecast,17.831510735234595,6.502416409333251,27.938362061132622
2026-01-25 14:00:00,21.9,forecast,18.461658948030863,8.161916187760973,29.328072923464184
2026-01-25 15:00:00,22.9,forecast,18.654169466669675,8.621287136758237,29.390491417197453
2026-01-25 16:00:00,22.8,forecast,17.376229107640125,6.818426451600192,27.90406224737011
2026-01-25 17:00:00,20.7,forecast,15.092477527817604,4.1582999910428,26.346734608061606
2026-01-25 18:00:00,17.7,forecast,13.528204937684148,3.3005868271887957,24.35181126165133
2026-01-25 19:00:00,15.7,forecast,12.850076494849482,2.2746701762997876,22.912693170805685
2026-01-25 20:00:00,16.2,forecast,12.405728323475415,1.5506004560060238,23.514761068944956
2026-01-25 21:00:00,17.7,forecast,12.060036627722685,1.464472220141061,22.804295313464173
2026-01-25 22:00:00,18.6,forecast,11.628003029789618,1.2978517497387112,21.59181799966731
2026-01-25 23:00:00,17.9,forecast,11.224796057457489,0.4160034381400407,22.89400591236157
2026-01-26 00:00:00,16.4,forecast,11.00232586073037,0.8456158437061375,21.1984058385505
2026-01-26 01:00:00,15.1,forecast,10.587463593648135,0.0936423909678107,20.79304243913735
2026-01-26 02:00:00,14.2,forecast,10.177658683871925,-0.1137629354077148,20.890720320502222
2026-01-26 03:00:00,13.4,forecast,10.038441176607428,-0.8081742253496051,21.317865281528277
2026-01-26 04:00:00,12.4,forecast,9.621894431443277,-0.500138685725529,20.489457134944423
2026-01-26 05:00:00,10.6,forecast,9.053195518336043,-2.0040486995451476,19.36586075918795
2026-01-26 06:00:00,8.5,forecast,8.757855672418255,-2.0713500425722913,19.399201337047007
2026-01-26 07:00:00,7.8,forecast,8.378388003579499,-2.870460325033429,19.764303031253167
2026-01-26 08:00:00,9.5,forecast,8.456800537917676,-2.6699597350270317,19.319732784115207
2026-01-26 09:00:00,12.6,forecast,9.896380261130123,-1.6012092395931896,20.45759881719688
2026-01-26 10:00:00,15.4,forecast,11.884034943093827,0.7441967950129527,23.22886199469233
2026-01-26 11:00:00,17.6,forecast,13.490374992510311,3.65342797361428,23.329464570867334
2026-01-26 12:00:00,19.4,forecast,14.736689468018714,3.738720621437684,25.099477549830542
2026-01-26 13:00:00,20.7,forecast,15.532505303684744,4.110632101595013,26.2500477329792
2026-01-26 14:00:00,21.6,forecast,16.038961270481877,4.494840800658032,27.311576006735653
2026-01-26 15:00:00,22.0,forecast,16.096011105630918,5.5866004254233905,27.872823818824898
2026-01-26 16:00:00,21.0,forecast,14.673797366761661,4.537691881408504,25.103393848555765
2026-01-26 17:00:00,17.2,forecast,12.240178694621122,0.4764711982954099,23.23637093556899
2026-01-26 18:00:00,12.0,forecast,10.523880444099035,-0.3441232980031972,22.237360570036802
2026-01-26 19:00:00,8.9,forecast,9.695168433081186,-2.408277309149791,20.727791421639505
2026-01-26 20:00:00,9.9,forecast,9.105391434325135,-2.574678452793074,20.73197612441356
2026-01-26 21:00:00,12.9,forecast,8.623194596660003,-2.6815018276490994,20.179689201142054
2026-01-26 22:00:00,14.7,forecast,8.06734767887951,-3.389398545607819,18.41722256866408
2026-01-26 23:00:00,13.6,forecast,7.556728792272214,-3.2111869070732286,18.007981312572234
