datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-05 03:00:00,18.3,historical,,,
2026-02-05 04:00:00,16.7,historical,,,
2026-02-05 05:00:00,15.5,historical,,,
2026-02-05 06:00:00,15.2,historical,,,
2026-02-05 07:00:00,16.9,historical,,,
2026-02-05 08:00:00,17.1,historical,,,
2026-02-05 09:00:00,19.4,historical,,,
2026-02-05 10:00:00,22.2,historical,,,
2026-02-05 11:00:00,24.4,historical,,,
2026-02-05 12:00:00,25.8,historical,,,
2026-02-05 13:00:00,31.0,historical,,,
2026-02-05 14:00:00,31.0,historical,,,
2026-02-05 15:00:00,30.8,historical,,,
2026-02-05 16:00:00,29.5,historical,,,
2026-02-05 17:00:00,25.2,historical,,,
2026-02-05 18:00:00,21.4,historical,,,
2026-02-05 19:00:00,22.6,historical,,,
2026-02-05 20:00:00,21.9,historical,,,
2026-02-05 21:00:00,20.2,historical,,,
2026-02-05 22:00:00,18.6,historical,,,
2026-02-05 23:00:00,16.9,historical,,,
2026-02-06 00:00:00,14.4,historical,,,
2026-02-06 01:00:00,14.6,historical,,,
2026-02-06 02:00:00,15.7,historical,,,
2026-02-06 03:00:00,16.8,historical,,,
2026-02-06 04:00:00,15.2,historical,,,
2026-02-06 05:00:00,14.3,historical,,,
2026-02-06 06:00:00,14.0,historical,,,
2026-02-06 07:00:00,12.3,historical,,,
2026-02-06 08:00:00,14.3,historical,,,
2026-02-06 09:00:00,18.4,historical,,,
2026-02-06 10:00:00,22.3,historical,,,
2026-02-06 11:00:00,26.3,historical,,,
2026-02-06 12:00:00,27.9,historical,,,
2026-02-06 13:00:00,29.0,historical,,,
2026-02-06 14:00:00,29.8,historical,,,
2026-02-06 15:00:00,29.8,historical,,,
2026-02-06 16:00:00,29.9,historical,,,
2026-02-06 17:00:00,28.9,historical,,,
2026-02-06 18:00:00,27.9,historical,,,
2026-02-06 19:00:00,28.0,historical,,,
2026-02-06 20:00:00,27.4,historical,,,
2026-02-06 21:00:00,27.0,historical,,,
2026-02-06 22:00:00,26.0,historical,,,
2026-02-06 23:00:00,26.0,historical,,,
2026-02-07 00:00:00,25.9,historical,,,
2026-02-07 01:00:00,30.2,historical,,,
2026-02-07 02:00:00,29.3,historical,,,
2026-02-07 03:00:00,29.1,historical,,,
2026-02-07 04:00:00,24.9,historical,,,
2026-02-07 05:00:00,19.4,historical,,,
2026-02-07 06:00:00,15.9,historical,,,
2026-02-07 07:00:00,18.2,historical,,,
2026-02-07 08:00:00,18.1,historical,,,
2026-02-07 09:00:00,16.3,historical,,,
2026-02-07 10:00:00,13.5,historical,,,
2026-02-07 11:00:00,12.4,historical,,,
2026-02-07 12:00:00,11.8,historical,,,
2026-02-07 13:00:00,17.8,historical,,,
2026-02-07 14:00:00,17.8,historical,,,
2026-02-07 15:00:00,17.9,historical,,,
2026-02-07 16:00:00,17.1,historical,,,
2026-02-07 17:00:00,16.2,historical,,,
2026-02-07 18:00:00,14.2,historical,,,
2026-02-07 19:00:00,16.3,historical,,,
2026-02-07 20:00:00,15.8,historical,,,
2026-02-07 21:00:00,15.0,historical,,,
2026-02-07 22:00:00,14.2,historical,,,
2026-02-07 23:00:00,13.2,historical,,,
2026-02-08 00:00:00,12.0,historical,,,
2026-02-08 01:00:00,13.3,historical,,,
2026-02-08 02:00:00,12.4,historical,,,
2026-02-08 03:00:00,11.4,historical,,,
2026-02-08 04:00:00,10.5,historical,,,
2026-02-08 05:00:00,10.0,historical,,,
2026-02-08 06:00:00,9.4,historical,,,
2026-02-08 07:00:00,10.1,historical,,,
2026-02-08 08:00:00,10.1,historical,,,
2026-02-08 09:00:00,12.5,historical,,,
2026-02-08 10:00:00,15.4,historical,,,
2026-02-08 11:00:00,17.2,historical,,,
2026-02-08 12:00:00,17.9,historical,,,
2026-02-08 13:00:00,22.0,historical,,,
2026-02-08 14:00:00,22.5,historical,,,
2026-02-08 15:00:00,22.6,historical,,,
2026-02-08 16:00:00,21.4,historical,,,
2026-02-08 17:00:00,19.2,historical,,,
2026-02-08 18:00:00,16.9,historical,,,
2026-02-08 19:00:00,15.6,historical,,,
2026-02-08 20:00:00,16.0,historical,,,
2026-02-08 21:00:00,15.8,historical,,,
2026-02-08 22:00:00,15.1,historical,,,
2026-02-08 23:00:00,14.2,historical,,,
2026-02-09 00:00:00,13.0,historical,,,
2026-02-09 01:00:00,13.4,historical,,,
2026-02-09 02:00:00,12.8,historical,,,
2026-02-09 03:00:00,11.8,historical,,,
2026-02-09 04:00:00,10.7,historical,,,
2026-02-09 05:00:00,9.5,historical,,,
2026-02-09 06:00:00,8.3,historical,,,
2026-02-09 07:00:00,8.7,historical,,,
2026-02-09 08:00:00,9.8,historical,,,
2026-02-09 09:00:00,13.5,historical,,,
2026-02-09 10:00:00,17.7,historical,,,
2026-02-09 11:00:00,21.5,historical,,,
2026-02-09 12:00:00,24.4,historical,,,
2026-02-09 13:00:00,29.1,historical,,,
2026-02-09 14:00:00,30.2,historical,,,
2026-02-09 15:00:00,30.9,historical,,,
2026-02-09 16:00:00,30.5,historical,,,
2026-02-09 17:00:00,28.9,historical,,,
2026-02-09 18:00:00,25.2,historical,,,
2026-02-09 19:00:00,24.1,historical,,,
2026-02-09 20:00:00,23.1,historical,,,
2026-02-09 21:00:00,22.2,historical,,,
2026-02-09 22:00:00,24.0,historical,,,
2026-02-09 23:00:00,25.8,historical,,,
2026-02-10 00:00:00,25.1,historical,,,
2026-02-10 00:00:00,26.0,forecast,,,
2026-02-10 01:00:00,26.1,historical,,,
2026-02-10 01:00:00,25.6,forecast,,,
2026-02-10 02:00:00,24.6,forecast,,,
2026-02-10 02:00:00,26.3,historical,,,
2026-02-10 03:00:00,24.7,forecast,,,
2026-02-10 03:00:00,26.1,historical,,,
2026-02-10 04:00:00,23.3,forecast,,,
2026-02-10 04:00:00,24.4,historical,,,
2026-02-10 05:00:00,24.9,forecast,,,
2026-02-10 05:00:00,25.9,historical,,,
2026-02-10 06:00:00,23.4,historical,,,
2026-02-10 06:00:00,24.3,forecast,,,
2026-02-10 07:00:00,23.6,forecast,,,
2026-02-10 07:00:00,21.5,historical,,,
2026-02-10 08:00:00,22.6,historical,,,
2026-02-10 08:00:00,25.3,forecast,,,
2026-02-10 09:00:00,28.0,historical,,,
2026-02-10 09:00:00,29.2,forecast,,,
2026-02-10 10:00:00,32.2,forecast,,,
2026-02-10 10:00:00,30.9,historical,,,
2026-02-10 11:00:00,33.3,forecast,,,
2026-02-10 11:00:00,33.9,historical,,,
2026-02-10 12:00:00,35.7,historical,,,
2026-02-10 12:00:00,37.1,forecast,,,
2026-02-10 13:00:00,37.6,historical,,,
2026-02-10 13:00:00,40.9,forecast,,,
2026-02-10 14:00:00,43.5,forecast,,,
2026-02-10 14:00:00,39.7,historical,,,
2026-02-10 15:00:00,45.8,forecast,,,
2026-02-10 15:00:00,40.5,historical,,,
2026-02-10 16:00:00,47.1,forecast,,,
2026-02-10 16:00:00,40.6,historical,,,
2026-02-10 17:00:00,39.3,historical,,,
2026-02-10 17:00:00,45.7,forecast,,,
2026-02-10 18:00:00,35.5,historical,,,
2026-02-10 18:00:00,42.2,forecast,,,
2026-02-10 19:00:00,38.5,forecast,,,
2026-02-10 19:00:00,37.4,historical,,,
2026-02-10 20:00:00,38.8,forecast,,,
2026-02-10 20:00:00,38.7,historical,,,
2026-02-10 21:00:00,39.2,historical,,,
2026-02-10 21:00:00,38.3,forecast,,,
2026-02-10 22:00:00,39.8,historical,,,
2026-02-10 22:00:00,41.2,forecast,,,
2026-02-10 23:00:00,40.0,historical,,,
2026-02-10 23:00:00,41.8,forecast,,,
2026-02-11 00:00:00,44.1,forecast,28.970590462265342,17.269735742179808,40.96284343136928
2026-02-11 01:00:00,42.2,forecast,29.271881643101636,17.02569175242635,41.689169041079076
2026-02-11 02:00:00,43.3,forecast,29.094529499674742,16.13887692601477,41.88273114178302
2026-02-11 03:00:00,42.4,forecast,28.46168965241392,16.387324952393435,40.441714770300685
2026-02-11 04:00:00,41.3,forecast,27.858086124773138,15.13817505501218,40.06606932333474
2026-02-11 05:00:00,38.1,forecast,27.100034429175906,14.146183883206886,39.5325719436181
2026-02-11 06:00:00,36.2,forecast,26.840963574208228,15.583616365369837,39.00601474735808
2026-02-11 07:00:00,34.9,forecast,27.094993684785727,15.299806928898523,40.2680581291753
2026-02-11 08:00:00,35.9,forecast,27.473971977229077,15.330404962065797,40.33350812231846
2026-02-11 09:00:00,38.1,forecast,29.166640972812345,17.32193291345509,41.43917577830979
2026-02-11 10:00:00,38.3,forecast,31.80744903064157,19.295941925852354,45.021612111339664
2026-02-11 11:00:00,38.9,forecast,33.61221173536241,21.157857620712676,46.503625733585665
2026-02-11 12:00:00,39.6,forecast,35.32533802038171,22.761880135850117,46.84137213932755
2026-02-11 13:00:00,40.0,forecast,37.32454099417581,24.796203609133695,49.1016278949869
2026-02-11 14:00:00,39.8,forecast,38.172471668495305,25.964784945400414,50.59164077946056
2026-02-11 15:00:00,39.3,forecast,38.1849875147515,25.15101653855652,50.50452978631779
2026-02-11 16:00:00,38.5,forecast,37.42233276776367,24.791590049996877,49.38991797705548
2026-02-11 17:00:00,37.6,forecast,35.00361366053616,21.829497519486413,47.88134194219822
2026-02-11 18:00:00,36.5,forecast,32.8739357218419,19.76753354153445,44.69509051472044
2026-02-11 19:00:00,36.1,forecast,32.47172631129121,20.087668683774428,45.30776770620855
2026-02-11 20:00:00,35.5,forecast,32.024795066214566,19.45547786222357,44.198368896182046
2026-02-11 21:00:00,34.3,forecast,31.104405913541935,18.83296312769053,44.88341703584516
2026-02-11 22:00:00,33.3,forecast,30.36539801240334,18.55976136555603,42.72205747464802
2026-02-11 23:00:00,32.4,forecast,29.320644132020487,16.15026337077148,41.98089979806568
2026-02-12 00:00:00,32.1,forecast,28.546882962593163,16.723438004888003,41.076194861677614
2026-02-12 01:00:00,31.8,forecast,28.45678483229533,15.669426558221765,41.337940940986314
2026-02-12 02:00:00,31.5,forecast,27.901459930217374,15.875046745844832,40.321822014239075
2026-02-12 03:00:00,31.2,forecast,26.906576613967587,14.671430789109355,39.890323220736846
2026-02-12 04:00:00,31.1,forecast,25.95920327802592,13.435808620164657,38.088520300339326
2026-02-12 05:00:00,31.1,forecast,24.877808259760464,11.882869106026952,36.88864993047718
2026-02-12 06:00:00,30.9,forecast,24.317760870328208,12.190831126641966,37.65512093781199
2026-02-12 07:00:00,30.6,forecast,24.294890478537944,11.579018479109527,36.75335352493026
2026-02-12 08:00:00,30.8,forecast,24.42250659865351,11.529464473935498,37.422177843499014
2026-02-12 09:00:00,32.4,forecast,25.89055404037102,12.889651705149724,38.921240586231065
2026-02-12 10:00:00,34.0,forecast,28.334413344774237,15.880147635243892,40.32089476897625
2026-02-12 11:00:00,35.4,forecast,29.970555148604227,18.172032181776153,43.69879636688229
2026-02-12 12:00:00,36.8,forecast,31.54376242383536,18.909473890316974,44.486882162781924
2026-02-12 13:00:00,38.1,forecast,33.43184059683385,21.00547199353233,45.550191074100645
2026-02-12 14:00:00,39.0,forecast,34.19725373554517,21.486068730426087,46.46969613086832
2026-02-12 15:00:00,39.4,forecast,34.15539868837923,21.675240325673208,47.03858458719477
2026-02-12 16:00:00,39.1,forecast,33.36579401319226,19.72746022515463,46.37588780414024
2026-02-12 17:00:00,37.1,forecast,30.946566761523922,18.45408011562293,43.490973665375606
2026-02-12 18:00:00,34.7,forecast,28.841604098604133,17.73497978025358,41.05245042542845
2026-02-12 19:00:00,33.1,forecast,28.487892748693955,15.995709699123328,40.29835331269719
2026-02-12 20:00:00,32.1,forecast,28.11159872493511,15.532923792440148,40.49460989457296
2026-02-12 21:00:00,31.5,forecast,27.28216075434758,15.40502033782007,40.7709299841027
2026-02-12 22:00:00,30.8,forecast,26.652434496288983,13.633850002068929,38.576716155062414
2026-02-12 23:00:00,30.5,forecast,25.733175770094096,13.313616668122311,38.48590932980984
2026-02-13 00:00:00,30.1,forecast,25.098898983875795,11.97177278310956,37.25894491295751
2026-02-13 01:00:00,29.7,forecast,25.1599699173432,13.389586664818648,37.9646463116445
2026-02-13 02:00:00,29.4,forecast,24.76514162779838,11.38894690552279,37.66813539566293
2026-02-13 03:00:00,28.9,forecast,23.937700724050636,11.276420435795746,36.58008801677635
2026-02-13 04:00:00,28.4,forecast,23.16233714465761,10.509522004870197,35.39340026714274
2026-02-13 05:00:00,28.0,forecast,22.255171584600113,10.029851960927617,34.657682724583566
2026-02-13 06:00:00,27.6,forecast,21.86928332806962,9.647745168067555,34.671541455132655
2026-02-13 07:00:00,27.3,forecast,22.018295098642973,9.777665541775212,34.11333174595004
2026-02-13 08:00:00,27.7,forecast,22.31341757394148,9.800412162337127,34.45015375537231
2026-02-13 09:00:00,29.3,forecast,23.9426273393128,11.654768403999489,36.96253963734154
2026-02-13 10:00:00,31.7,forecast,26.53948824014482,13.718078733035602,38.98477908267631
2026-02-13 11:00:00,34.1,forecast,28.31882453625979,16.301952874326197,40.875654828395895
2026-02-13 12:00:00,36.2,forecast,30.023959598376454,17.49642857191064,42.241568493679644
2026-02-13 13:00:00,38.0,forecast,32.031439964509964,19.518401580801758,44.88084320170373
2026-02-13 14:00:00,39.4,forecast,32.902682802046314,20.790096774260245,45.744379413230895
2026-02-13 15:00:00,40.2,forecast,32.952258541995775,21.3484585377138,45.72104573054736
2026-02-13 16:00:00,40.4,forecast,32.23908544666916,19.557259555117216,44.506067891580734
2026-02-13 17:00:00,38.3,forecast,29.88091913137913,17.42362030254981,42.670909729164464
2026-02-13 18:00:00,35.3,forecast,27.821504017323193,15.193889351939834,41.28642161533873
2026-02-13 19:00:00,34.1,forecast,27.497909731757286,14.973364653794606,40.76440641252586
2026-02-13 20:00:00,33.2,forecast,27.13660498464562,15.07140585251832,39.11342738083553
2026-02-13 21:00:00,32.8,forecast,26.30754243071407,13.15310153802565,38.021001503621214
2026-02-13 22:00:00,32.6,forecast,25.664291750883006,12.720306392981422,38.45999434729192
2026-02-13 23:00:00,32.5,forecast,24.718509334497185,12.103983301658669,37.467603358579986
2026-02-14 00:00:00,32.5,forecast,24.04578095091327,12.576656244830183,36.34824568041535
2026-02-14 01:00:00,32.4,forecast,24.05769678334155,11.377013858478822,36.18067469080633
2026-02-14 02:00:00,32.2,forecast,23.60436784342577,11.105506859887452,36.08251350558139
2026-02-14 03:00:00,32.1,forecast,22.710551275141047,10.95372792361025,34.64243847866627
2026-02-14 04:00:00,31.8,forecast,21.862497970484107,9.304657409977288,32.92077371908062
2026-02-14 05:00:00,31.6,forecast,20.877956937657924,8.33600801820807,33.78785888426176
2026-02-14 06:00:00,31.5,forecast,20.4116794865454,8.951201761172191,32.361919325207786
2026-02-14 07:00:00,31.3,forecast,20.47898015601385,8.019525026817105,32.226632848344025
2026-02-14 08:00:00,32.5,forecast,20.692757344078238,8.714612741202895,32.80970120509541
2026-02-14 09:00:00,35.4,forecast,22.242647728045664,10.44872546038493,34.637510438915946
2026-02-14 10:00:00,38.2,forecast,24.763824739522914,11.993216998302369,36.5791266155419
2026-02-14 11:00:00,40.8,forecast,26.47264979417317,13.763100364313829,38.6213431555713
2026-02-14 12:00:00,43.1,forecast,28.11389029626813,15.693349723074945,40.55080455829053
2026-02-14 13:00:00,45.6,forecast,30.065424501569986,17.828897404137585,42.069571426716855
2026-02-14 14:00:00,47.7,forecast,30.889871525808793,18.63306463602637,43.977511021647004
2026-02-14 15:00:00,48.9,forecast,30.902858485755672,18.87756740239345,43.013928167893084
2026-02-14 16:00:00,49.1,forecast,30.16420172506958,17.421014604661426,42.63753624912724
2026-02-14 17:00:00,46.6,forecast,27.79238531051835,15.294015607120434,39.82739878501411
2026-02-14 18:00:00,43.5,forecast,25.731703905516238,13.951724204838824,37.624129519584244
2026-02-14 19:00:00,41.9,forecast,25.41959314004999,12.381263335897074,37.06257954531939
2026-02-14 20:00:00,40.5,forecast,25.082700067485288,12.396864233893103,37.269231338522765
2026-02-14 21:00:00,39.7,forecast,24.29096725097427,11.861442836369326,36.9386294728743
2026-02-14 22:00:00,38.9,forecast,23.697767708203767,10.793459199326811,36.34562777860763
2026-02-14 23:00:00,37.9,forecast,22.814379056800032,9.952404646643437,35.20007548980537
2026-02-15 00:00:00,36.9,forecast,22.215833175034923,9.355975962921866,35.08192551821447
2026-02-15 01:00:00,36.1,forecast,22.313000645264093,11.007715342747387,35.19210577936777
2026-02-15 02:00:00,35.6,forecast,21.955118859093535,10.251565449597038,34.17327529526842
2026-02-15 03:00:00,35.3,forecast,21.165931124875314,8.869192823685724,34.07360233601655
2026-02-15 04:00:00,35.1,forecast,20.430550003808463,8.651950979776643,32.75022932288281
2026-02-15 05:00:00,34.8,forecast,19.565479094284562,7.063856835529365,32.20595449516828
2026-02-15 06:00:00,34.6,forecast,19.224136086218458,6.343520346334669,31.684526276073466
2026-02-15 07:00:00,34.5,forecast,19.420433746222688,6.150282402384052,32.59025996254088
2026-02-15 08:00:00,34.7,forecast,19.765821519208522,7.254788297933437,32.76525624326171
2026-02-15 09:00:00,35.0,forecast,21.448461541490232,8.692900741553162,34.285958500944325
2026-02-15 10:00:00,35.1,forecast,24.10204903411193,10.78463471197659,37.40870310659673
2026-02-15 11:00:00,35.1,forecast,25.941485473476753,13.75952340460889,37.91108901224856
2026-02-15 12:00:00,35.0,forecast,27.71011825788278,14.130402505903016,39.45691675070475
2026-02-15 13:00:00,34.9,forecast,29.784466654149178,16.542569173270998,41.24821548304012
2026-02-15 14:00:00,34.9,forecast,30.725872022229886,17.460320575939882,42.82487488410999
2026-02-15 15:00:00,35.0,forecast,30.848784024350742,18.257290695072825,43.95899491739212
2026-02-15 16:00:00,35.1,forecast,30.211959506726473,17.07731242465036,42.23611598888904
2026-02-15 17:00:00,35.1,forecast,27.932956995427702,15.503392463486444,41.01610334700649
2026-02-15 18:00:00,35.1,forecast,25.955293687416113,13.414335239973877,38.91210331241858
2026-02-15 19:00:00,35.2,forecast,25.715787858300626,13.176172839836488,37.76331772203803
2026-02-15 20:00:00,35.3,forecast,25.440639105743927,12.92945839546557,37.89136896865077
2026-02-15 21:00:00,35.4,forecast,24.69951982854827,12.550242841710148,38.14518942797596
2026-02-15 22:00:00,35.6,forecast,24.145715060536595,12.297792983209604,36.1112074248756
2026-02-15 23:00:00,35.9,forecast,23.29059892436144,11.373628250833628,35.15480756533677
2026-02-16 00:00:00,36.1,forecast,22.709483976208265,8.892386919897756,35.761379287556665
2026-02-16 01:00:00,36.3,forecast,22.813702701641066,9.38210311295308,35.39023734125664
2026-02-16 02:00:00,36.4,forecast,22.45313006713028,10.703511474571814,35.115181767394546
2026-02-16 03:00:00,36.3,forecast,21.65231452981302,8.715679521428811,33.43383686458004
2026-02-16 04:00:00,36.3,forecast,20.89733082759747,8.475386848199951,33.22164928668188
2026-02-16 05:00:00,36.2,forecast,20.005788896216792,7.508725965048805,32.54616891964475
2026-02-16 06:00:00,36.1,forecast,19.632341895464208,5.907113131861334,31.450136870232424
2026-02-16 07:00:00,36.2,forecast,19.792250194317056,7.5714227946779005,31.89817297514339
2026-02-16 08:00:00,36.7,forecast,20.098404214755455,7.540103286995354,32.37109583340826
2026-02-16 09:00:00,37.3,forecast,21.74048017080604,9.363796246254555,34.48277870269819
2026-02-16 10:00:00,38.4,forecast,24.35373893169204,12.110044230591635,37.262376768341554
2026-02-16 11:00:00,40.1,forecast,26.154676684568056,13.174500954569314,38.19917638151505
2026-02-16 12:00:00,42.1,forecast,27.88824140927331,16.043715523915917,40.23923773481077
2026-02-16 13:00:00,44.0,forecast,29.932535253896578,16.693141578453623,42.767780349136764
2026-02-16 14:00:00,45.7,forecast,30.85044111638447,17.420254508757015,43.51166756281993
2026-02-16 15:00:00,47.2,forecast,30.957885455084504,18.758937758833266,43.59566586241252
2026-02-16 16:00:00,47.7,forecast,30.3150143272661,17.00240430287373,42.84812574042602
2026-02-16 17:00:00,46.8,forecast,28.040665901729948,15.314953140809125,40.70553282919471
2026-02-16 18:00:00,44.9,forecast,26.079506627345403,13.25168288474273,37.66182095198507
2026-02-16 19:00:00,43.2,forecast,25.869354259400417,13.723324220033323,39.01831031322767
2026-02-16 20:00:00,42.1,forecast,25.63724043311037,13.777363172525554,37.83285643425826
2026-02-16 21:00:00,41.1,forecast,24.95348642984777,12.696437168320157,37.43455660004758
2026-02-16 22:00:00,40.3,forecast,24.471829478698538,10.542223836184089,38.15498376667079
2026-02-16 23:00:00,39.5,forecast,23.70388805611652,11.44805831773468,37.0407152985636
