datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-02-19 03:00:00,42.8,historical,,,
2026-02-19 04:00:00,41.6,historical,,,
2026-02-19 05:00:00,39.7,historical,,,
2026-02-19 06:00:00,37.6,historical,,,
2026-02-19 07:00:00,37.3,historical,,,
2026-02-19 08:00:00,38.9,historical,,,
2026-02-19 09:00:00,39.6,historical,,,
2026-02-19 10:00:00,39.9,historical,,,
2026-02-19 11:00:00,40.6,historical,,,
2026-02-19 12:00:00,41.6,historical,,,
2026-02-19 13:00:00,38.7,historical,,,
2026-02-19 14:00:00,38.4,historical,,,
2026-02-19 15:00:00,38.8,historical,,,
2026-02-19 16:00:00,39.1,historical,,,
2026-02-19 17:00:00,39.6,historical,,,
2026-02-19 18:00:00,40.0,historical,,,
2026-02-19 19:00:00,40.7,historical,,,
2026-02-19 20:00:00,40.4,historical,,,
2026-02-19 21:00:00,39.7,historical,,,
2026-02-19 22:00:00,39.1,historical,,,
2026-02-19 23:00:00,38.8,historical,,,
2026-02-20 00:00:00,38.8,historical,,,
2026-02-20 01:00:00,39.7,historical,,,
2026-02-20 02:00:00,39.7,historical,,,
2026-02-20 03:00:00,39.1,historical,,,
2026-02-20 04:00:00,38.9,historical,,,
2026-02-20 05:00:00,39.3,historical,,,
2026-02-20 06:00:00,40.1,historical,,,
2026-02-20 07:00:00,38.7,historical,,,
2026-02-20 08:00:00,39.3,historical,,,
2026-02-20 09:00:00,40.0,historical,,,
2026-02-20 10:00:00,41.6,historical,,,
2026-02-20 11:00:00,46.8,historical,,,
2026-02-20 12:00:00,50.7,historical,,,
2026-02-20 13:00:00,49.5,historical,,,
2026-02-20 14:00:00,53.6,historical,,,
2026-02-20 15:00:00,57.7,historical,,,
2026-02-20 16:00:00,59.4,historical,,,
2026-02-20 17:00:00,57.9,historical,,,
2026-02-20 18:00:00,56.8,historical,,,
2026-02-20 19:00:00,50.9,historical,,,
2026-02-20 20:00:00,51.6,historical,,,
2026-02-20 21:00:00,49.9,historical,,,
2026-02-20 22:00:00,49.3,historical,,,
2026-02-20 23:00:00,49.0,historical,,,
2026-02-21 00:00:00,44.0,historical,,,
2026-02-21 01:00:00,48.2,historical,,,
2026-02-21 02:00:00,46.0,historical,,,
2026-02-21 03:00:00,42.5,historical,,,
2026-02-21 04:00:00,39.7,historical,,,
2026-02-21 05:00:00,38.3,historical,,,
2026-02-21 06:00:00,37.5,historical,,,
2026-02-21 07:00:00,37.3,historical,,,
2026-02-21 08:00:00,39.7,historical,,,
2026-02-21 09:00:00,43.3,historical,,,
2026-02-21 10:00:00,46.3,historical,,,
2026-02-21 11:00:00,48.7,historical,,,
2026-02-21 12:00:00,49.9,historical,,,
2026-02-21 13:00:00,50.5,historical,,,
2026-02-21 14:00:00,52.0,historical,,,
2026-02-21 15:00:00,51.3,historical,,,
2026-02-21 16:00:00,51.1,historical,,,
2026-02-21 17:00:00,49.9,historical,,,
2026-02-21 18:00:00,46.1,historical,,,
2026-02-21 19:00:00,44.2,historical,,,
2026-02-21 20:00:00,42.3,historical,,,
2026-02-21 21:00:00,40.5,historical,,,
2026-02-21 22:00:00,40.3,historical,,,
2026-02-21 23:00:00,39.6,historical,,,
2026-02-22 00:00:00,38.5,historical,,,
2026-02-22 01:00:00,37.8,historical,,,
2026-02-22 02:00:00,37.4,historical,,,
2026-02-22 03:00:00,38.2,historical,,,
2026-02-22 04:00:00,37.5,historical,,,
2026-02-22 05:00:00,37.5,historical,,,
2026-02-22 06:00:00,37.3,historical,,,
2026-02-22 07:00:00,37.2,historical,,,
2026-02-22 08:00:00,36.4,historical,,,
2026-02-22 09:00:00,36.3,historical,,,
2026-02-22 10:00:00,36.8,historical,,,
2026-02-22 11:00:00,36.9,historical,,,
2026-02-22 12:00:00,37.6,historical,,,
2026-02-22 13:00:00,36.7,historical,,,
2026-02-22 14:00:00,35.3,historical,,,
2026-02-22 15:00:00,35.2,historical,,,
2026-02-22 16:00:00,34.9,historical,,,
2026-02-22 17:00:00,34.2,historical,,,
2026-02-22 18:00:00,33.8,historical,,,
2026-02-22 19:00:00,33.3,historical,,,
2026-02-22 20:00:00,33.5,historical,,,
2026-02-22 21:00:00,33.5,historical,,,
2026-02-22 22:00:00,33.3,historical,,,
2026-02-22 23:00:00,33.0,historical,,,
2026-02-23 00:00:00,32.7,historical,,,
2026-02-23 01:00:00,32.6,historical,,,
2026-02-23 02:00:00,32.4,historical,,,
2026-02-23 03:00:00,31.8,historical,,,
2026-02-23 04:00:00,31.2,historical,,,
2026-02-23 05:00:00,30.8,historical,,,
2026-02-23 06:00:00,30.7,historical,,,
2026-02-23 07:00:00,31.5,historical,,,
2026-02-23 08:00:00,31.9,historical,,,
2026-02-23 09:00:00,32.7,historical,,,
2026-02-23 10:00:00,33.8,historical,,,
2026-02-23 11:00:00,34.6,historical,,,
2026-02-23 12:00:00,36.2,historical,,,
2026-02-23 13:00:00,38.1,historical,,,
2026-02-23 14:00:00,37.5,historical,,,
2026-02-23 15:00:00,37.6,historical,,,
2026-02-23 16:00:00,37.3,historical,,,
2026-02-23 17:00:00,36.4,historical,,,
2026-02-23 18:00:00,34.2,historical,,,
2026-02-23 19:00:00,35.2,historical,,,
2026-02-23 20:00:00,33.5,historical,,,
2026-02-23 21:00:00,32.7,historical,,,
2026-02-23 22:00:00,31.5,historical,,,
2026-02-23 23:00:00,29.2,historical,,,
2026-02-24 00:00:00,27.8,historical,,,
2026-02-24 00:00:00,31.9,forecast,,,
2026-02-24 01:00:00,27.0,historical,,,
2026-02-24 01:00:00,30.3,forecast,,,
2026-02-24 02:00:00,30.0,forecast,,,
2026-02-24 02:00:00,25.9,historical,,,
2026-02-24 03:00:00,29.3,forecast,,,
2026-02-24 03:00:00,25.1,historical,,,
2026-02-24 04:00:00,29.1,forecast,,,
2026-02-24 04:00:00,24.5,historical,,,
2026-02-24 05:00:00,28.4,forecast,,,
2026-02-24 05:00:00,23.9,historical,,,
2026-02-24 06:00:00,23.5,historical,,,
2026-02-24 06:00:00,27.8,forecast,,,
2026-02-24 07:00:00,27.7,forecast,,,
2026-02-24 07:00:00,23.1,historical,,,
2026-02-24 08:00:00,24.4,historical,,,
2026-02-24 08:00:00,27.9,forecast,,,
2026-02-24 09:00:00,26.6,historical,,,
2026-02-24 09:00:00,28.7,forecast,,,
2026-02-24 10:00:00,29.2,forecast,,,
2026-02-24 10:00:00,28.0,historical,,,
2026-02-24 11:00:00,30.4,forecast,,,
2026-02-24 11:00:00,29.4,historical,,,
2026-02-24 12:00:00,31.5,historical,,,
2026-02-24 12:00:00,31.7,forecast,,,
2026-02-24 13:00:00,32.9,historical,,,
2026-02-24 13:00:00,33.6,forecast,,,
2026-02-24 14:00:00,35.9,forecast,,,
2026-02-24 14:00:00,33.4,historical,,,
2026-02-24 15:00:00,37.4,forecast,,,
2026-02-24 15:00:00,35.2,historical,,,
2026-02-24 16:00:00,38.0,forecast,,,
2026-02-24 16:00:00,35.3,historical,,,
2026-02-24 17:00:00,34.6,historical,,,
2026-02-24 17:00:00,37.7,forecast,,,
2026-02-24 18:00:00,30.6,historical,,,
2026-02-24 18:00:00,35.3,forecast,,,
2026-02-24 19:00:00,32.0,forecast,,,
2026-02-24 19:00:00,29.7,historical,,,
2026-02-24 20:00:00,31.9,forecast,,,
2026-02-24 20:00:00,29.5,historical,,,
2026-02-24 21:00:00,29.2,historical,,,
2026-02-24 21:00:00,32.0,forecast,,,
2026-02-24 22:00:00,29.5,historical,,,
2026-02-24 22:00:00,32.1,forecast,,,
2026-02-24 23:00:00,29.8,historical,,,
2026-02-24 23:00:00,32.3,forecast,,,
2026-02-25 00:00:00,32.5,forecast,27.35869217338461,18.60664239474723,35.77043884387684
2026-02-25 01:00:00,32.6,forecast,27.186707547179196,18.597673637830436,35.6738668013922
2026-02-25 02:00:00,33.3,forecast,26.672336364423273,17.633956354323864,35.030102388796145
2026-02-25 03:00:00,33.8,forecast,25.604234497943978,17.331549565784854,33.37209286525992
2026-02-25 04:00:00,34.2,forecast,24.65742473040352,15.997016010980092,32.42211635802463
2026-02-25 05:00:00,34.7,forecast,23.560643096956355,15.422806492606993,32.35670054116797
2026-02-25 06:00:00,35.0,forecast,22.72239001494691,13.379315336475115,31.047209446305615
2026-02-25 07:00:00,35.3,forecast,22.57755417569004,14.17743669456346,30.905688218367274
2026-02-25 08:00:00,36.0,forecast,22.806175611526783,14.19832223221628,31.49391310330559
2026-02-25 09:00:00,37.6,forecast,24.010522775696373,15.784487733358342,32.71217938662323
2026-02-25 10:00:00,40.6,forecast,25.925439053918396,16.874676901498795,34.66317679102024
2026-02-25 11:00:00,44.9,forecast,27.192380606228213,18.971301440885096,36.5277148971171
2026-02-25 12:00:00,50.1,forecast,28.3442574715979,19.616512247137493,36.69158476374268
2026-02-25 13:00:00,51.9,forecast,29.54296099914643,20.867704897420804,38.482127194509225
2026-02-25 14:00:00,49.3,forecast,29.576582832398287,20.92887195338577,37.7858872733068
2026-02-25 15:00:00,48.4,forecast,29.090606729062372,21.289407669343486,37.77650696384284
2026-02-25 16:00:00,47.8,forecast,28.182967296566417,20.40403690859081,36.70891554741273
2026-02-25 17:00:00,48.4,forecast,25.4671623790433,17.493452252837344,33.94161370974918
2026-02-25 18:00:00,47.2,forecast,22.53009026793343,14.86250521020227,31.451485091893677
2026-02-25 19:00:00,46.8,forecast,21.124040659262278,12.562011556606718,29.110589653352903
2026-02-25 20:00:00,47.5,forecast,19.726490471868374,11.133957080461828,28.019525512183986
2026-02-25 21:00:00,47.1,forecast,17.96347741337449,9.764746547955934,26.252676149569353
2026-02-25 22:00:00,45.5,forecast,16.620515253523777,8.514508573789104,25.405810215292792
2026-02-25 23:00:00,45.7,forecast,14.933415495362638,6.617829620347461,24.023302114127453
2026-02-26 00:00:00,43.5,forecast,13.241112050202176,4.667790908852028,21.638355336059707
2026-02-26 01:00:00,43.5,forecast,12.32252802107277,3.8701496937193953,20.578832146523762
2026-02-26 02:00:00,42.3,forecast,11.0840849942673,3.0031684490111186,19.258917970779034
2026-02-26 03:00:00,40.5,forecast,9.319638454476689,0.7247774956625644,17.202465910288257
2026-02-26 04:00:00,39.4,forecast,7.7091933915477995,-0.22042563743978885,15.999904138814589
2026-02-26 05:00:00,37.9,forecast,5.986196258331901,-2.6969936973274575,14.704634216107069
2026-02-26 06:00:00,37.0,forecast,4.563534373327485,-3.6166614817206884,13.27482400176856
2026-02-26 07:00:00,37.2,forecast,3.8801113633384148,-4.219109078840764,12.5189818124349
2026-02-26 08:00:00,37.6,forecast,3.6195656326044485,-4.697218688241277,12.390998097163411
2026-02-26 09:00:00,39.7,forecast,4.3873072349312,-3.7408944356946217,12.757859650315677
2026-02-26 10:00:00,41.5,forecast,5.920829050231319,-2.2932719636503185,14.03456184124393
2026-02-26 11:00:00,42.3,forecast,6.863714591471975,-1.7552016578230683,15.113159292569414
2026-02-26 12:00:00,42.1,forecast,7.750454740873025,-0.830253875851079,16.294629570965924
2026-02-26 13:00:00,38.7,forecast,8.743956780856507,0.49256871501047156,16.790455464991528
2026-02-26 14:00:00,36.3,forecast,8.632751170936018,-0.43899099135876973,17.34970604195015
2026-02-26 15:00:00,35.1,forecast,8.062177514839448,-0.46905050263905934,16.364775039349066
2026-02-26 16:00:00,34.9,forecast,7.129443875613376,-1.446475902240737,15.106151615766569
2026-02-26 17:00:00,34.3,forecast,4.446746182207519,-3.344498324030638,12.930178465794375
2026-02-26 18:00:00,34.7,forecast,1.5991188293902923,-6.540145471093484,9.994808523885155
2026-02-26 19:00:00,34.7,forecast,0.33644524406703624,-8.650224954511367,8.506537628804942
2026-02-26 20:00:00,34.5,forecast,-0.86672068138013,-9.05195148750824,7.538935208452242
2026-02-26 21:00:00,34.0,forecast,-2.387749698715737,-10.732307067745703,6.137616470430786
2026-02-26 22:00:00,33.4,forecast,-3.444985250604546,-12.131829709708967,4.960997406087941
2026-02-26 23:00:00,32.9,forecast,-4.8068801902382035,-13.474254337610692,3.0199769846868856
2026-02-27 00:00:00,32.7,forecast,-6.139126043946291,-14.114419130330711,2.13847222447884
2026-02-27 01:00:00,32.7,forecast,-6.667736247503385,-15.484638620834806,1.39105176873146
2026-02-27 02:00:00,32.0,forecast,-7.491483534246598,-15.90020688683691,1.2845453211172388
2026-02-27 03:00:00,31.6,forecast,-8.821908475610229,-16.912403216400584,-0.3042169451533189
2026-02-27 04:00:00,31.7,forecast,-9.984545758397203,-18.71016344340038,-1.1376602220361356
2026-02-27 05:00:00,31.6,forecast,-11.251572708976227,-19.26578437660887,-2.362978600927755
2026-02-27 06:00:00,31.5,forecast,-12.215749661203432,-20.28778120899877,-3.5534650287765226
2026-02-27 07:00:00,31.5,forecast,-12.44378426810421,-20.78414625716537,-3.9283391428015926
2026-02-27 08:00:00,33.1,forecast,-12.257553464437166,-20.95783699634052,-3.8331899844581607
2026-02-27 09:00:00,35.2,forecast,-11.057008390951594,-19.253427481927535,-2.590970060992203
2026-02-27 10:00:00,37.0,forecast,-9.109807043677407,-17.32129772911599,-0.368592525227496
2026-02-27 11:00:00,39.1,forecast,-7.777252966183298,-16.101867038075376,1.0989268565758596
2026-02-27 12:00:00,41.2,forecast,-6.5294282912150265,-15.187978317722877,2.012730724067781
2026-02-27 13:00:00,42.8,forecast,-5.20763833707457,-13.39786449501734,3.0579769471082066
2026-02-27 14:00:00,44.1,forecast,-5.027162823542696,-13.20413753047262,3.3803232702290917
2026-02-27 15:00:00,44.9,forecast,-5.346032732025705,-13.865028251542853,3.2646075591417394
2026-02-27 16:00:00,44.9,forecast,-6.069939056837086,-15.22585980542842,2.6436074305425734
2026-02-27 17:00:00,44.5,forecast,-8.589087047754461,-17.06550409100624,0.20586424252801788
2026-02-27 18:00:00,41.8,forecast,-11.320325117519658,-19.555779693576806,-2.756165078678063
2026-02-27 19:00:00,39.9,forecast,-12.51511984214173,-20.71274338601121,-4.03015124575604
2026-02-27 20:00:00,38.3,forecast,-13.699726287089163,-22.106512458168687,-4.846072908574909
2026-02-27 21:00:00,37.3,forecast,-15.25178112146132,-23.763278697533565,-6.207660040962244
2026-02-27 22:00:00,36.8,forecast,-16.389354898148298,-24.16797442433105,-8.228677852154819
2026-02-27 23:00:00,36.3,forecast,-17.880099137064946,-26.112161527296525,-9.808905900609652
2026-02-28 00:00:00,35.8,forecast,-19.388391917566338,-28.200791668768023,-10.640896440146717
2026-02-28 01:00:00,35.1,forecast,-20.1384431705291,-28.17809181410771,-11.685424727337512
2026-02-28 02:00:00,34.5,forecast,-21.226759541901856,-29.333090627485866,-13.251314051043856
2026-02-28 03:00:00,34.2,forecast,-22.862185458118446,-30.760536402092036,-14.019200521333142
2026-02-28 04:00:00,34.1,forecast,-24.367166549466987,-33.31707060998965,-15.825723712952831
2026-02-28 05:00:00,33.9,forecast,-26.01043945820848,-34.49549764422032,-17.059299557620694
2026-02-28 06:00:00,33.7,forecast,-27.381017098078175,-35.52622842169556,-18.151395199302968
2026-02-28 07:00:00,33.3,forecast,-28.041600896327267,-36.93065352507826,-19.531358421533387
2026-02-28 08:00:00,35.7,forecast,-28.3098531198154,-36.86739581502364,-20.21369982712937
2026-02-28 09:00:00,39.7,forecast,-27.581353967363924,-36.60265518314857,-18.84798235968172
2026-02-28 10:00:00,43.9,forecast,-26.119287544574178,-34.34063993457085,-17.299480683329488
2026-02-28 11:00:00,47.9,forecast,-25.280434379231778,-33.7604013247309,-16.710184282942443
2026-02-28 12:00:00,51.5,forecast,-24.530358129550933,-32.685146029411605,-16.15350039096391
2026-02-28 13:00:00,54.5,forecast,-23.705903032623965,-32.634769527841065,-15.228782387717615
2026-02-28 14:00:00,56.7,forecast,-24.017996524232572,-33.339730942809304,-15.191110012980996
2026-02-28 15:00:00,57.9,forecast,-24.820475437590034,-32.58260462253896,-16.251390344597635
2026-02-28 16:00:00,58.1,forecast,-26.015041442556722,-34.89701205239779,-17.391254765039832
2026-02-28 17:00:00,56.7,forecast,-28.98815877903101,-37.94694921886676,-19.701004885597076
2026-02-28 18:00:00,53.0,forecast,-32.15322295187738,-40.983132559460316,-23.643728217671597
2026-02-28 19:00:00,51.2,forecast,-33.75857136233965,-42.512789561733946,-25.497337793891706
2026-02-28 20:00:00,49.5,forecast,-35.32768471023326,-43.94543573843529,-27.29136061513312
2026-02-28 21:00:00,48.0,forecast,-37.23580629004702,-45.66573084922811,-27.994968547618793
2026-02-28 22:00:00,46.8,forecast,-38.69901528363296,-47.20145503592364,-30.14991992822437
2026-02-28 23:00:00,45.9,forecast,-40.48338948048,-48.83519753205761,-31.618271555405805
2026-03-01 00:00:00,45.0,forecast,-42.252160994570346,-51.46594572307177,-32.931815315459076
2026-03-01 01:00:00,44.3,forecast,-43.22882609744171,-52.27558083445135,-34.8952179177286
2026-03-01 02:00:00,43.8,forecast,-44.50960904848313,-53.78873219881759,-36.1887338519562
2026-03-01 03:00:00,43.2,forecast,-46.303496626678154,-54.73845803160548,-36.98170744731967
2026-03-01 04:00:00,42.9,forecast,-47.93348966249533,-56.63466122090918,-39.25748088786605
2026-03-01 05:00:00,42.1,forecast,-49.669275813949525,-58.48143474590973,-40.77028722584814
2026-03-01 06:00:00,41.4,forecast,-51.101192926745156,-59.87303885840445,-42.179533429262165
2026-03-01 07:00:00,42.1,forecast,-51.793614849644,-60.547090117178,-42.71721989593982
2026-03-01 08:00:00,45.5,forecast,-52.06619319886126,-61.44738830919411,-43.27685496984389
2026-03-01 09:00:00,50.4,forecast,-51.31678019955032,-59.791432225274534,-41.86026985428215
2026-03-01 10:00:00,53.5,forecast,-49.81107720881275,-58.64859287473508,-40.479733291644166
2026-03-01 11:00:00,53.3,forecast,-48.90858710567588,-58.23278394373521,-40.4621419459019
2026-03-01 12:00:00,51.5,forecast,-48.077758760392015,-57.24179077038401,-38.67346136242818
2026-03-01 13:00:00,49.8,forecast,-47.15844071181765,-56.77128490042232,-37.67656472105429
2026-03-01 14:00:00,49.2,forecast,-47.364639083911044,-55.78915456620032,-38.65433856933184
2026-03-01 15:00:00,48.7,forecast,-48.053298755880334,-56.74221287980898,-38.903272170112395
2026-03-01 16:00:00,47.7,forecast,-49.12921405802136,-58.75853880433141,-39.69276903392689
2026-03-01 17:00:00,45.6,forecast,-51.98188264393616,-61.24542039176554,-42.9219622182535
2026-03-01 18:00:00,43.0,forecast,-55.02763179690815,-64.7768737896996,-45.8799400152126
2026-03-01 19:00:00,40.4,forecast,-56.517588705723085,-65.52089943606238,-47.169301814257096
2026-03-01 20:00:00,37.8,forecast,-57.97784407899759,-67.1651686473895,-49.21446255902573
2026-03-01 21:00:00,35.1,forecast,-59.78603671754546,-68.68750095396004,-51.175698883386374
2026-03-01 22:00:00,32.9,forecast,-61.160395600644975,-70.4490755517576,-52.03705242954573
2026-03-01 23:00:00,31.1,forecast,-62.86887532384161,-71.92287441522083,-53.322212559022304
2026-03-02 00:00:00,29.6,forecast,-64.5762888037749,-73.18426575865058,-55.435482935624776
2026-03-02 01:00:00,28.3,forecast,-65.50739866738327,-75.12287712567665,-56.22850076206093
2026-03-02 02:00:00,27.1,forecast,-66.75936742994715,-75.67036681105299,-58.186338029610425
2026-03-02 03:00:00,26.2,forecast,-68.54178333675243,-77.19485661058009,-59.26672859625506
2026-03-02 04:00:00,25.5,forecast,-70.17790825996121,-79.66390232216591,-61.13710038595365
2026-03-02 05:00:00,25.0,forecast,-71.93735192583321,-81.07135525322073,-62.65955286947034
2026-03-02 06:00:00,24.6,forecast,-73.41004177358812,-83.01775010723729,-64.62256946419278
2026-03-02 07:00:00,24.7,forecast,-74.1596202058735,-83.03633759786364,-64.82561554066908
2026-03-02 08:00:00,25.5,forecast,-74.50470255665714,-83.489833400583,-65.4725576947515
2026-03-02 09:00:00,26.8,forecast,-73.84182065851708,-82.50792207125143,-64.68627477379515
2026-03-02 10:00:00,28.2,forecast,-72.43509632141364,-81.4392502110312,-63.49503390947923
2026-03-02 11:00:00,30.1,forecast,-71.64222254936874,-80.90118852033781,-63.22833958184646
2026-03-02 12:00:00,32.2,forecast,-70.92964029633931,-81.0985173591199,-61.28243787123919
2026-03-02 13:00:00,33.8,forecast,-70.13502743999074,-79.69558680633926,-60.59332121770277
2026-03-02 14:00:00,34.6,forecast,-70.47009450251072,-79.77398245581861,-60.83629657939085
2026-03-02 15:00:00,34.8,forecast,-71.28940560647726,-80.56246598641744,-62.58201238376764
2026-03-02 16:00:00,34.7,forecast,-72.49533037562033,-81.03676118698316,-63.17075257964362
2026-03-02 17:00:00,34.1,forecast,-75.47493985708634,-84.77720129749996,-65.31202691045868
2026-03-02 18:00:00,33.2,forecast,-78.64217512785343,-88.54806767043253,-69.37151158110807
2026-03-02 19:00:00,32.4,forecast,-80.24585952954622,-89.38954131880784,-70.89361475868881
2026-03-02 20:00:00,32.0,forecast,-81.80990330390671,-90.88452053384414,-72.68429804438185
2026-03-02 21:00:00,31.8,forecast,-83.70992766999227,-93.0332110928099,-74.71444950030367
2026-03-02 22:00:00,31.5,forecast,-85.16234433692338,-94.62568966964773,-75.99481381803226
2026-03-02 23:00:00,30.8,forecast,-86.93352574927422,-96.46171609636187,-78.01182303525324
