datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-17 03:00:00,34.7,historical,,,
2026-01-17 04:00:00,34.9,historical,,,
2026-01-17 05:00:00,35.0,historical,,,
2026-01-17 06:00:00,35.2,historical,,,
2026-01-17 07:00:00,35.3,historical,,,
2026-01-17 08:00:00,35.2,historical,,,
2026-01-17 09:00:00,36.0,historical,,,
2026-01-17 10:00:00,36.4,historical,,,
2026-01-17 11:00:00,35.8,historical,,,
2026-01-17 12:00:00,38.2,historical,,,
2026-01-17 13:00:00,37.7,historical,,,
2026-01-17 14:00:00,40.2,historical,,,
2026-01-17 15:00:00,42.3,historical,,,
2026-01-17 16:00:00,42.5,historical,,,
2026-01-17 17:00:00,38.2,historical,,,
2026-01-17 18:00:00,36.2,historical,,,
2026-01-17 19:00:00,35.2,historical,,,
2026-01-17 20:00:00,33.8,historical,,,
2026-01-17 21:00:00,32.9,historical,,,
2026-01-17 22:00:00,32.7,historical,,,
2026-01-17 23:00:00,32.1,historical,,,
2026-01-18 00:00:00,33.9,historical,,,
2026-01-18 01:00:00,34.2,historical,,,
2026-01-18 02:00:00,34.4,historical,,,
2026-01-18 03:00:00,34.4,historical,,,
2026-01-18 04:00:00,34.1,historical,,,
2026-01-18 05:00:00,34.2,historical,,,
2026-01-18 06:00:00,33.8,historical,,,
2026-01-18 07:00:00,34.1,historical,,,
2026-01-18 08:00:00,34.2,historical,,,
2026-01-18 09:00:00,35.3,historical,,,
2026-01-18 10:00:00,36.1,historical,,,
2026-01-18 11:00:00,36.9,historical,,,
2026-01-18 12:00:00,36.2,historical,,,
2026-01-18 13:00:00,35.9,historical,,,
2026-01-18 14:00:00,35.6,historical,,,
2026-01-18 15:00:00,35.1,historical,,,
2026-01-18 16:00:00,33.6,historical,,,
2026-01-18 17:00:00,31.6,historical,,,
2026-01-18 18:00:00,30.4,historical,,,
2026-01-18 19:00:00,29.9,historical,,,
2026-01-18 20:00:00,29.5,historical,,,
2026-01-18 21:00:00,28.1,historical,,,
2026-01-18 22:00:00,26.3,historical,,,
2026-01-18 23:00:00,25.2,historical,,,
2026-01-19 00:00:00,24.9,historical,,,
2026-01-19 01:00:00,24.2,historical,,,
2026-01-19 02:00:00,24.2,historical,,,
2026-01-19 03:00:00,24.3,historical,,,
2026-01-19 04:00:00,24.0,historical,,,
2026-01-19 05:00:00,23.6,historical,,,
2026-01-19 06:00:00,23.5,historical,,,
2026-01-19 07:00:00,23.9,historical,,,
2026-01-19 08:00:00,23.7,historical,,,
2026-01-19 09:00:00,27.0,historical,,,
2026-01-19 10:00:00,32.0,historical,,,
2026-01-19 11:00:00,36.6,historical,,,
2026-01-19 12:00:00,38.0,historical,,,
2026-01-19 13:00:00,38.8,historical,,,
2026-01-19 14:00:00,40.5,historical,,,
2026-01-19 15:00:00,41.0,historical,,,
2026-01-19 16:00:00,40.7,historical,,,
2026-01-19 17:00:00,36.4,historical,,,
2026-01-19 18:00:00,33.8,historical,,,
2026-01-19 19:00:00,32.4,historical,,,
2026-01-19 20:00:00,31.1,historical,,,
2026-01-19 21:00:00,31.4,historical,,,
2026-01-19 22:00:00,31.1,historical,,,
2026-01-19 23:00:00,28.9,historical,,,
2026-01-20 00:00:00,26.2,historical,,,
2026-01-20 01:00:00,27.3,historical,,,
2026-01-20 02:00:00,25.3,historical,,,
2026-01-20 03:00:00,22.7,historical,,,
2026-01-20 04:00:00,20.6,historical,,,
2026-01-20 05:00:00,19.6,historical,,,
2026-01-20 06:00:00,19.0,historical,,,
2026-01-20 07:00:00,19.6,historical,,,
2026-01-20 08:00:00,19.3,historical,,,
2026-01-20 09:00:00,20.8,historical,,,
2026-01-20 10:00:00,22.7,historical,,,
2026-01-20 11:00:00,24.4,historical,,,
2026-01-20 12:00:00,25.9,historical,,,
2026-01-20 13:00:00,28.8,historical,,,
2026-01-20 14:00:00,30.1,historical,,,
2026-01-20 15:00:00,30.8,historical,,,
2026-01-20 16:00:00,29.9,historical,,,
2026-01-20 17:00:00,27.8,historical,,,
2026-01-20 18:00:00,25.3,historical,,,
2026-01-20 19:00:00,24.7,historical,,,
2026-01-20 20:00:00,23.7,historical,,,
2026-01-20 21:00:00,23.1,historical,,,
2026-01-20 22:00:00,22.7,historical,,,
2026-01-20 23:00:00,22.6,historical,,,
2026-01-21 00:00:00,22.9,historical,,,
2026-01-21 01:00:00,20.6,historical,,,
2026-01-21 02:00:00,19.2,historical,,,
2026-01-21 03:00:00,19.0,historical,,,
2026-01-21 04:00:00,18.3,historical,,,
2026-01-21 05:00:00,18.3,historical,,,
2026-01-21 06:00:00,18.0,historical,,,
2026-01-21 07:00:00,18.4,historical,,,
2026-01-21 08:00:00,18.5,historical,,,
2026-01-21 09:00:00,22.5,historical,,,
2026-01-21 10:00:00,27.1,historical,,,
2026-01-21 11:00:00,31.6,historical,,,
2026-01-21 12:00:00,35.6,historical,,,
2026-01-21 13:00:00,37.8,historical,,,
2026-01-21 14:00:00,39.6,historical,,,
2026-01-21 15:00:00,40.8,historical,,,
2026-01-21 16:00:00,40.6,historical,,,
2026-01-21 17:00:00,38.5,historical,,,
2026-01-21 18:00:00,37.0,historical,,,
2026-01-21 19:00:00,36.1,historical,,,
2026-01-21 20:00:00,36.0,historical,,,
2026-01-21 21:00:00,36.3,historical,,,
2026-01-21 22:00:00,37.0,historical,,,
2026-01-21 23:00:00,37.8,historical,,,
2026-01-22 00:00:00,38.1,historical,,,
2026-01-22 00:00:00,39.3,forecast,,,
2026-01-22 01:00:00,38.9,historical,,,
2026-01-22 01:00:00,38.6,forecast,,,
2026-01-22 02:00:00,37.9,forecast,,,
2026-01-22 02:00:00,39.4,historical,,,
2026-01-22 03:00:00,37.1,forecast,,,
2026-01-22 03:00:00,39.3,historical,,,
2026-01-22 04:00:00,36.5,forecast,,,
2026-01-22 04:00:00,38.9,historical,,,
2026-01-22 05:00:00,35.9,forecast,,,
2026-01-22 05:00:00,38.4,historical,,,
2026-01-22 06:00:00,38.8,historical,,,
2026-01-22 06:00:00,37.6,forecast,,,
2026-01-22 07:00:00,37.7,forecast,,,
2026-01-22 07:00:00,37.0,historical,,,
2026-01-22 08:00:00,35.9,historical,,,
2026-01-22 08:00:00,35.9,forecast,,,
2026-01-22 09:00:00,38.6,historical,,,
2026-01-22 09:00:00,42.4,forecast,,,
2026-01-22 10:00:00,48.0,forecast,,,
2026-01-22 10:00:00,43.2,historical,,,
2026-01-22 11:00:00,48.7,forecast,,,
2026-01-22 11:00:00,47.5,historical,,,
2026-01-22 12:00:00,47.6,historical,,,
2026-01-22 12:00:00,50.3,forecast,,,
2026-01-22 13:00:00,48.5,historical,,,
2026-01-22 13:00:00,51.1,forecast,,,
2026-01-22 14:00:00,52.1,forecast,,,
2026-01-22 14:00:00,48.7,historical,,,
2026-01-22 15:00:00,51.8,forecast,,,
2026-01-22 15:00:00,47.9,historical,,,
2026-01-22 16:00:00,51.0,forecast,,,
2026-01-22 16:00:00,46.1,historical,,,
2026-01-22 17:00:00,42.3,historical,,,
2026-01-22 17:00:00,47.3,forecast,,,
2026-01-22 18:00:00,38.8,historical,,,
2026-01-22 18:00:00,41.3,forecast,,,
2026-01-22 19:00:00,38.6,forecast,,,
2026-01-22 19:00:00,36.6,historical,,,
2026-01-22 20:00:00,37.9,forecast,,,
2026-01-22 20:00:00,35.4,historical,,,
2026-01-22 21:00:00,34.3,historical,,,
2026-01-22 21:00:00,35.8,forecast,,,
2026-01-22 22:00:00,33.3,historical,,,
2026-01-22 22:00:00,34.1,forecast,,,
2026-01-22 23:00:00,32.4,historical,,,
2026-01-22 23:00:00,32.3,forecast,,,
2026-01-23 00:00:00,29.9,forecast,31.972827631281802,21.60880503358453,42.62768071697054
2026-01-23 01:00:00,28.9,forecast,31.720948438961187,22.00224969962975,42.29062819961264
2026-01-23 02:00:00,28.4,forecast,31.639387360259718,21.351208772524572,42.3361424718115
2026-01-23 03:00:00,26.9,forecast,31.735919241845735,21.484698674628728,41.67766936303557
2026-01-23 04:00:00,26.0,forecast,31.64600560212716,22.0178045127534,42.28397488371994
2026-01-23 05:00:00,26.0,forecast,31.528083191063757,21.54334002000887,42.12025095407855
2026-01-23 06:00:00,26.4,forecast,31.675710412024927,21.31363544705324,42.154311002730715
2026-01-23 07:00:00,26.5,forecast,31.7998432181069,21.760285008324043,42.01500713588785
2026-01-23 08:00:00,27.9,forecast,32.39399711642213,22.31742685436529,42.96372504473422
2026-01-23 09:00:00,33.8,forecast,34.336166582902976,23.672318162587814,44.61009816720039
2026-01-23 10:00:00,35.9,forecast,37.00186359725721,27.746551389962402,46.94470798734912
2026-01-23 11:00:00,37.8,forecast,39.402573417510624,29.342638209160807,49.41467897244085
2026-01-23 12:00:00,39.5,forecast,41.40237376687135,30.708806881901253,52.42001287444862
2026-01-23 13:00:00,41.1,forecast,42.96962194962299,32.42725129304769,52.993365596263786
2026-01-23 14:00:00,42.1,forecast,44.24677237063436,32.96524331616599,54.96165478503569
2026-01-23 15:00:00,41.0,forecast,45.078493347136785,35.731381079892515,54.83052170735336
2026-01-23 16:00:00,39.0,forecast,44.528361070355146,33.86499327909173,54.614278913817586
2026-01-23 17:00:00,34.3,forecast,42.92434000954346,32.99820288476337,52.876067053709924
2026-01-23 18:00:00,29.0,forecast,41.929750284615196,32.10229975642636,52.52941211645848
2026-01-23 19:00:00,23.4,forecast,41.85952871760513,31.699064141409004,52.301952109646635
2026-01-23 20:00:00,20.6,forecast,42.031798965707196,31.558342635119892,52.45220342559487
2026-01-23 21:00:00,17.5,forecast,42.33516558665413,32.3775175205624,53.19821538886654
2026-01-23 22:00:00,15.6,forecast,42.63859794787322,32.36643892088003,52.196426726357785
2026-01-23 23:00:00,14.3,forecast,42.77229458991772,33.00625517717181,52.47453751622276
2026-01-24 00:00:00,13.5,forecast,42.895949999570064,32.94542272601496,53.297341042740385
2026-01-24 01:00:00,12.8,forecast,43.038298163631936,32.2264721201243,53.59729522554002
2026-01-24 02:00:00,12.3,forecast,43.2902936758348,33.07499307481805,52.71108100813834
2026-01-24 03:00:00,12.0,forecast,43.6582974815305,34.35997833637309,53.72667451496939
2026-01-24 04:00:00,11.7,forecast,43.77710412099236,33.131075714249015,53.77917915795374
2026-01-24 05:00:00,11.6,forecast,43.80522852244992,33.925868919899465,54.0707019385312
2026-01-24 06:00:00,11.7,forecast,44.03704155011907,33.51735121332891,53.781082371236984
2026-01-24 07:00:00,11.7,forecast,44.18502610995937,32.88328421943856,54.83580160626957
2026-01-24 08:00:00,12.0,forecast,44.744910750605285,34.67560995266258,55.06769642962651
2026-01-24 09:00:00,13.0,forecast,46.59755247130653,36.167774311986236,56.76540383847603
2026-01-24 10:00:00,14.4,forecast,49.121930955835936,39.306681414231036,59.17227116026915
2026-01-24 11:00:00,15.7,forecast,51.33355295707658,41.68884545437879,61.15037481377826
2026-01-24 12:00:00,17.1,forecast,53.10101369375232,43.53805111808299,62.797008759097054
2026-01-24 13:00:00,18.8,forecast,54.39762054457965,44.319422170848696,64.44168860004424
2026-01-24 14:00:00,20.0,forecast,55.371142349721936,45.31221350489499,64.90699439962813
2026-01-24 15:00:00,20.6,forecast,55.87185409977543,45.31518413427739,65.87200086609683
2026-01-24 16:00:00,20.7,forecast,54.969155806061806,44.49820148062945,65.87407593778741
2026-01-24 17:00:00,20.7,forecast,52.99697581686068,42.484639896141196,64.09417095476768
2026-01-24 18:00:00,20.8,forecast,51.62466009621346,41.1897607903019,62.05425992166959
2026-01-24 19:00:00,20.8,forecast,51.17315517494137,40.603447115746654,61.93606443432142
2026-01-24 20:00:00,20.6,forecast,50.96650117435617,41.172617641647754,60.921271963631895
2026-01-24 21:00:00,19.9,forecast,50.899050729047616,40.57239379177888,61.511924633583575
2026-01-24 22:00:00,18.2,forecast,50.84528067351886,40.6049823687634,60.82262028158388
2026-01-24 23:00:00,17.7,forecast,50.64058800745252,40.00648703592161,60.61855273471492
2026-01-25 00:00:00,17.5,forecast,50.449492954380105,40.4742001157546,61.09292216553256
2026-01-25 01:00:00,17.2,forecast,50.305124275178315,39.42497514526104,60.91923569925644
2026-01-25 02:00:00,17.1,forecast,50.30234832817089,39.5060522963005,60.25694710632738
2026-01-25 03:00:00,16.9,forecast,50.450909598360255,40.68047945941252,60.83637388287326
2026-01-25 04:00:00,17.1,forecast,50.38842010187044,40.49407374023535,61.34897468470731
2026-01-25 05:00:00,17.1,forecast,50.27561616872724,40.138143993167716,60.24989405963639
2026-01-25 06:00:00,17.1,forecast,50.40847215417013,40.37531630384886,60.248930597792395
2026-01-25 07:00:00,17.1,forecast,50.5004431242137,39.8505926384626,60.59940281389196
2026-01-25 08:00:00,17.4,forecast,51.04759358317483,40.36619091095853,61.19923993592727
2026-01-25 09:00:00,18.2,forecast,52.93048397578292,42.899835528941736,63.33548912287712
2026-01-25 10:00:00,19.0,forecast,55.527177092312684,44.986971710517565,65.18823013200316
2026-01-25 11:00:00,19.8,forecast,57.851662901363795,47.147015256969816,68.15905749758416
2026-01-25 12:00:00,20.4,forecast,59.77044836563202,49.35065644925993,69.48343563704746
2026-01-25 13:00:00,21.4,forecast,61.25421711533757,51.650023557467286,72.16088333799091
2026-01-25 14:00:00,22.2,forecast,62.447621783467795,50.81263828715561,73.02047585216327
2026-01-25 15:00:00,21.8,forecast,63.19737818632085,52.89765416653483,73.62031242959382
2026-01-25 16:00:00,22.0,forecast,62.568939461526696,52.23609472252053,73.25583939835863
2026-01-25 17:00:00,22.1,forecast,60.89195967693264,51.13735091043962,71.09369378378278
2026-01-25 18:00:00,21.6,forecast,59.83124760651971,49.70787359592713,69.94765141828105
2026-01-25 19:00:00,20.7,forecast,59.70301751563834,49.635384568969556,70.36468216136753
2026-01-25 20:00:00,20.6,forecast,59.82645243765991,49.734409939437654,69.84934617310864
2026-01-25 21:00:00,21.5,forecast,60.090994830285325,49.79652078540608,70.19997597705752
2026-01-25 22:00:00,21.8,forecast,60.366230510515095,50.2256897401811,71.07252714335651
2026-01-25 23:00:00,21.4,forecast,60.48275641782736,50.52269210994044,71.13617569377357
2026-01-26 00:00:00,20.8,forecast,60.60045406003971,50.39225530569703,70.8637814707385
2026-01-26 01:00:00,20.0,forecast,60.74804285987476,49.638723525508,71.36582894306817
2026-01-26 02:00:00,19.5,forecast,61.016273986870004,49.82122042933067,71.28083256897759
2026-01-26 03:00:00,19.2,forecast,61.41113152804664,51.29989989782273,72.2765499723766
2026-01-26 04:00:00,19.1,forecast,61.566877592568545,50.77999845391989,72.39421680540157
2026-01-26 05:00:00,18.2,forecast,61.64135910449059,51.120869881869176,71.52806027804131
2026-01-26 06:00:00,18.1,forecast,61.92816516216185,50.8793899117499,71.55281621395724
2026-01-26 07:00:00,18.9,forecast,62.1389064178521,52.07411154097589,72.81037263962996
2026-01-26 08:00:00,18.9,forecast,62.76837304795697,52.146205051000784,73.46180583379478
2026-01-26 09:00:00,20.7,forecast,64.69644264444803,54.178603470875906,74.43746822740513
2026-01-26 10:00:00,22.9,forecast,67.30109985434393,55.718146114594134,77.14789807381042
2026-01-26 11:00:00,24.5,forecast,69.59686610369218,59.11978888643508,79.52047440273843
2026-01-26 12:00:00,25.8,forecast,71.45138587072573,60.45688569029155,81.71308140722718
2026-01-26 13:00:00,26.0,forecast,72.83707441809615,62.67022085931669,83.21426670917776
2026-01-26 14:00:00,26.8,forecast,73.90088991632345,64.07717678910286,83.89076472816369
2026-01-26 15:00:00,26.6,forecast,74.49239939320383,63.711071498486994,84.95080492728567
2026-01-26 16:00:00,25.8,forecast,73.68041696813748,64.07500758070059,83.66034328430906
2026-01-26 17:00:00,24.3,forecast,71.7984243373442,60.59511143678667,81.79765878784254
2026-01-26 18:00:00,23.3,forecast,70.51547475252953,60.445596867675135,80.57757662749565
2026-01-26 19:00:00,22.4,forecast,70.15238796970144,59.18026587321712,80.99358493944831
2026-01-26 20:00:00,20.8,forecast,70.03325236695343,59.454544566473714,80.95937700859179
2026-01-26 21:00:00,19.2,forecast,70.05264990349606,60.3955964463593,81.38552950535355
2026-01-26 22:00:00,17.6,forecast,70.08547067027204,59.37958055917469,79.97671131112577
2026-01-26 23:00:00,16.2,forecast,69.96770847723724,58.86596291753698,80.96581463913114
2026-01-27 00:00:00,15.0,forecast,69.86466027052509,59.34812469518282,80.6573376838657
2026-01-27 01:00:00,13.5,forecast,69.81040456252948,58.59339000281844,80.19801567565933
2026-01-27 02:00:00,11.7,forecast,69.9009204385451,59.57802595166814,79.99629186689678
2026-01-27 03:00:00,9.7,forecast,70.14721497498358,59.91330059622062,80.2515037130295
2026-01-27 04:00:00,7.5,forecast,70.18829663633682,60.11711540609513,81.10469554576443
2026-01-27 05:00:00,4.3,forecast,70.18641335341951,59.3509436778269,81.1131860724902
2026-01-27 06:00:00,0.9,forecast,70.43914507512999,59.58701583909503,81.10334463433512
2026-01-27 07:00:00,0.1,forecast,70.66162311475252,60.29167091719721,80.28011328222037
2026-01-27 08:00:00,4.3,forecast,71.3516336703656,59.95855320226781,82.44862384129893
2026-01-27 09:00:00,11.2,forecast,73.39147758966189,62.95156063245273,84.65026884562768
2026-01-27 10:00:00,16.9,forecast,76.16094887068547,65.09072942683699,86.60995218075286
2026-01-27 11:00:00,19.9,forecast,78.67573080815708,67.67306466716363,88.96419000472012
2026-01-27 12:00:00,21.8,forecast,80.80395673663803,69.79591061937347,91.33385743745417
2026-01-27 13:00:00,23.4,forecast,82.5178406554152,70.53114028178183,93.50171465646713
2026-01-27 14:00:00,24.9,forecast,83.96344094821137,72.71348956786474,95.19478138640703
2026-01-27 15:00:00,26.0,forecast,84.98872679490704,73.50482572501444,95.72195512995735
2026-01-27 16:00:00,26.0,forecast,84.66022579044056,74.89116350723823,95.46637642152302
2026-01-27 17:00:00,24.3,forecast,83.30846267511745,72.73600842294208,93.43044788865257
2026-01-27 18:00:00,21.6,forecast,82.59889025071597,70.87193441903804,93.70883808647926
2026-01-27 19:00:00,18.9,forecast,82.8481196727353,71.54875482985778,93.35654407818377
2026-01-27 20:00:00,16.3,forecast,83.3754659308732,72.45141320415146,94.530880275173
2026-01-27 21:00:00,13.7,forecast,84.07022369570028,74.14102601228448,95.26700006626672
2026-01-27 22:00:00,11.7,forecast,84.80153969212492,74.60820099465396,96.05873668548918
2026-01-27 23:00:00,10.8,forecast,85.39927236528341,74.69437585769039,95.93950816714386
2026-01-28 00:00:00,10.6,forecast,86.02226087081776,74.91915733819407,97.18314702523227
2026-01-28 01:00:00,10.5,forecast,86.69787773876754,75.77845929638248,98.5637393503698
2026-01-28 02:00:00,10.6,forecast,87.5152258791211,76.17058932048694,98.32674916336676
2026-01-28 03:00:00,10.9,forecast,88.47834681856756,77.60603690983508,99.96291887123563
2026-01-28 04:00:00,11.1,forecast,89.21927674809744,77.2880157283271,100.82701718759172
2026-01-28 05:00:00,10.6,forecast,89.8933680728466,79.54443716311012,100.84980977083279
2026-01-28 06:00:00,9.9,forecast,90.79146522880487,79.70140879625593,102.19175297068531
2026-01-28 07:00:00,10.9,forecast,91.62220605778846,80.69345656091427,102.42656052495639
2026-01-28 08:00:00,15.0,forecast,92.87720510353095,81.88378380073225,103.0034457926692
2026-01-28 09:00:00,20.6,forecast,95.432989906003,84.9905110357294,106.83143166411026
2026-01-28 10:00:00,24.8,forecast,98.66405182604097,87.83396947605114,109.8692547078915
2026-01-28 11:00:00,26.2,forecast,101.5813094034673,89.248184584269,112.7637810462112
2026-01-28 12:00:00,26.3,forecast,104.0487303497775,93.52934159773172,115.33990426770679
2026-01-28 13:00:00,26.4,forecast,106.03501668025785,94.40877814879383,116.57108704470957
2026-01-28 14:00:00,27.0,forecast,107.6834155035519,96.95830741320573,118.59432877667737
2026-01-28 15:00:00,27.6,forecast,108.83982445373846,96.41886532710052,119.10010951639768
2026-01-28 16:00:00,27.9,forecast,108.5694697689774,97.47929018885716,119.84182446385057
2026-01-28 17:00:00,27.9,forecast,107.20236651367667,96.36040854844774,117.81253165947572
2026-01-28 18:00:00,27.6,forecast,106.40426171595999,95.14512722977976,117.3604512310844
2026-01-28 19:00:00,27.1,forecast,106.49286742707193,95.30914798288862,117.89916170566102
2026-01-28 20:00:00,26.7,forecast,106.78939943962898,94.81800890037592,117.53549033757972
2026-01-28 21:00:00,26.1,forecast,107.18583689018939,96.1244427187837,118.48926892077279
2026-01-28 22:00:00,25.2,forecast,107.55476906509172,95.90058032016881,118.48668588593272
2026-01-28 23:00:00,23.8,forecast,107.73022045182816,96.51457441692708,118.95708740483205
