datetime,temperature_fahrenheit,data_type,ml_forecast_prophet,ml_forecast_prophet_lower,ml_forecast_prophet_upper
2026-01-25 03:00:00,16.2,historical,,,
2026-01-25 04:00:00,15.7,historical,,,
2026-01-25 05:00:00,15.5,historical,,,
2026-01-25 06:00:00,15.6,historical,,,
2026-01-25 07:00:00,14.5,historical,,,
2026-01-25 08:00:00,14.6,historical,,,
2026-01-25 09:00:00,15.4,historical,,,
2026-01-25 10:00:00,17.4,historical,,,
2026-01-25 11:00:00,18.2,historical,,,
2026-01-25 12:00:00,19.3,historical,,,
2026-01-25 13:00:00,19.1,historical,,,
2026-01-25 14:00:00,20.2,historical,,,
2026-01-25 15:00:00,21.0,historical,,,
2026-01-25 16:00:00,22.5,historical,,,
2026-01-25 17:00:00,23.8,historical,,,
2026-01-25 18:00:00,24.6,historical,,,
2026-01-25 19:00:00,23.7,historical,,,
2026-01-25 20:00:00,24.5,historical,,,
2026-01-25 21:00:00,24.7,historical,,,
2026-01-25 22:00:00,23.5,historical,,,
2026-01-25 23:00:00,22.7,historical,,,
2026-01-26 00:00:00,20.8,historical,,,
2026-01-26 01:00:00,18.8,historical,,,
2026-01-26 02:00:00,17.4,historical,,,
2026-01-26 03:00:00,16.4,historical,,,
2026-01-26 04:00:00,16.2,historical,,,
2026-01-26 05:00:00,18.1,historical,,,
2026-01-26 06:00:00,21.7,historical,,,
2026-01-26 07:00:00,22.6,historical,,,
2026-01-26 08:00:00,23.3,historical,,,
2026-01-26 09:00:00,22.7,historical,,,
2026-01-26 10:00:00,22.5,historical,,,
2026-01-26 11:00:00,21.8,historical,,,
2026-01-26 12:00:00,21.2,historical,,,
2026-01-26 13:00:00,24.4,historical,,,
2026-01-26 14:00:00,23.9,historical,,,
2026-01-26 15:00:00,23.5,historical,,,
2026-01-26 16:00:00,22.8,historical,,,
2026-01-26 17:00:00,20.8,historical,,,
2026-01-26 18:00:00,19.3,historical,,,
2026-01-26 19:00:00,19.1,historical,,,
2026-01-26 20:00:00,19.5,historical,,,
2026-01-26 21:00:00,18.4,historical,,,
2026-01-26 22:00:00,17.3,historical,,,
2026-01-26 23:00:00,16.2,historical,,,
2026-01-27 00:00:00,15.3,historical,,,
2026-01-27 01:00:00,15.1,historical,,,
2026-01-27 02:00:00,14.4,historical,,,
2026-01-27 03:00:00,13.8,historical,,,
2026-01-27 04:00:00,12.8,historical,,,
2026-01-27 05:00:00,11.1,historical,,,
2026-01-27 06:00:00,9.2,historical,,,
2026-01-27 07:00:00,7.2,historical,,,
2026-01-27 08:00:00,5.1,historical,,,
2026-01-27 09:00:00,7.3,historical,,,
2026-01-27 10:00:00,10.9,historical,,,
2026-01-27 11:00:00,14.3,historical,,,
2026-01-27 12:00:00,18.2,historical,,,
2026-01-27 13:00:00,23.4,historical,,,
2026-01-27 14:00:00,25.0,historical,,,
2026-01-27 15:00:00,24.8,historical,,,
2026-01-27 16:00:00,24.5,historical,,,
2026-01-27 17:00:00,22.9,historical,,,
2026-01-27 18:00:00,22.6,historical,,,
2026-01-27 19:00:00,19.8,historical,,,
2026-01-27 20:00:00,20.5,historical,,,
2026-01-27 21:00:00,19.9,historical,,,
2026-01-27 22:00:00,19.2,historical,,,
2026-01-27 23:00:00,19.8,historical,,,
2026-01-28 00:00:00,18.7,historical,,,
2026-01-28 01:00:00,17.5,historical,,,
2026-01-28 02:00:00,16.4,historical,,,
2026-01-28 03:00:00,15.4,historical,,,
2026-01-28 04:00:00,13.8,historical,,,
2026-01-28 05:00:00,12.1,historical,,,
2026-01-28 06:00:00,10.7,historical,,,
2026-01-28 07:00:00,9.7,historical,,,
2026-01-28 08:00:00,10.3,historical,,,
2026-01-28 09:00:00,11.5,historical,,,
2026-01-28 10:00:00,14.6,historical,,,
2026-01-28 11:00:00,17.1,historical,,,
2026-01-28 12:00:00,18.1,historical,,,
2026-01-28 13:00:00,21.6,historical,,,
2026-01-28 14:00:00,22.3,historical,,,
2026-01-28 15:00:00,22.6,historical,,,
2026-01-28 16:00:00,21.4,historical,,,
2026-01-28 17:00:00,17.4,historical,,,
2026-01-28 18:00:00,16.4,historical,,,
2026-01-28 19:00:00,17.0,historical,,,
2026-01-28 20:00:00,17.1,historical,,,
2026-01-28 21:00:00,15.4,historical,,,
2026-01-28 22:00:00,13.1,historical,,,
2026-01-28 23:00:00,12.1,historical,,,
2026-01-29 00:00:00,10.1,historical,,,
2026-01-29 01:00:00,10.5,historical,,,
2026-01-29 02:00:00,10.7,historical,,,
2026-01-29 03:00:00,10.7,historical,,,
2026-01-29 04:00:00,9.0,historical,,,
2026-01-29 05:00:00,7.3,historical,,,
2026-01-29 06:00:00,6.5,historical,,,
2026-01-29 07:00:00,7.7,historical,,,
2026-01-29 08:00:00,7.3,historical,,,
2026-01-29 09:00:00,9.5,historical,,,
2026-01-29 10:00:00,13.4,historical,,,
2026-01-29 11:00:00,16.8,historical,,,
2026-01-29 12:00:00,17.5,historical,,,
2026-01-29 13:00:00,17.6,historical,,,
2026-01-29 14:00:00,17.7,historical,,,
2026-01-29 15:00:00,18.0,historical,,,
2026-01-29 16:00:00,17.7,historical,,,
2026-01-29 17:00:00,16.1,historical,,,
2026-01-29 18:00:00,13.8,historical,,,
2026-01-29 19:00:00,14.0,historical,,,
2026-01-29 20:00:00,14.4,historical,,,
2026-01-29 21:00:00,13.6,historical,,,
2026-01-29 22:00:00,12.6,historical,,,
2026-01-29 23:00:00,11.7,historical,,,
2026-01-30 00:00:00,10.1,historical,,,
2026-01-30 00:00:00,15.6,forecast,,,
2026-01-30 01:00:00,10.8,historical,,,
2026-01-30 01:00:00,15.9,forecast,,,
2026-01-30 02:00:00,13.7,forecast,,,
2026-01-30 02:00:00,10.3,historical,,,
2026-01-30 03:00:00,13.9,forecast,,,
2026-01-30 03:00:00,9.0,historical,,,
2026-01-30 04:00:00,12.9,forecast,,,
2026-01-30 04:00:00,7.8,historical,,,
2026-01-30 05:00:00,11.6,forecast,,,
2026-01-30 05:00:00,6.7,historical,,,
2026-01-30 06:00:00,6.2,historical,,,
2026-01-30 06:00:00,9.9,forecast,,,
2026-01-30 07:00:00,9.7,forecast,,,
2026-01-30 07:00:00,5.9,historical,,,
2026-01-30 08:00:00,5.8,historical,,,
2026-01-30 08:00:00,11.1,forecast,,,
2026-01-30 09:00:00,7.4,historical,,,
2026-01-30 09:00:00,13.5,forecast,,,
2026-01-30 10:00:00,16.1,forecast,,,
2026-01-30 10:00:00,10.0,historical,,,
2026-01-30 11:00:00,17.6,forecast,,,
2026-01-30 11:00:00,12.0,historical,,,
2026-01-30 12:00:00,13.5,historical,,,
2026-01-30 12:00:00,18.8,forecast,,,
2026-01-30 13:00:00,14.5,historical,,,
2026-01-30 13:00:00,19.9,forecast,,,
2026-01-30 14:00:00,20.4,forecast,,,
2026-01-30 14:00:00,15.2,historical,,,
2026-01-30 15:00:00,20.6,forecast,,,
2026-01-30 15:00:00,15.6,historical,,,
2026-01-30 16:00:00,20.6,forecast,,,
2026-01-30 16:00:00,15.3,historical,,,
2026-01-30 17:00:00,11.1,historical,,,
2026-01-30 17:00:00,19.0,forecast,,,
2026-01-30 18:00:00,7.7,historical,,,
2026-01-30 18:00:00,15.2,forecast,,,
2026-01-30 19:00:00,13.2,forecast,,,
2026-01-30 19:00:00,4.3,historical,,,
2026-01-30 20:00:00,11.6,forecast,,,
2026-01-30 20:00:00,5.6,historical,,,
2026-01-30 21:00:00,7.2,historical,,,
2026-01-30 21:00:00,11.3,forecast,,,
2026-01-30 22:00:00,6.4,historical,,,
2026-01-30 22:00:00,9.6,forecast,,,
2026-01-30 23:00:00,5.0,historical,,,
2026-01-30 23:00:00,8.9,forecast,,,
2026-01-31 00:00:00,7.4,forecast,4.418817140840559,-5.935524033431706,14.618892304862504
2026-01-31 01:00:00,6.7,forecast,3.726302048507975,-6.390637075174971,14.780834706692163
2026-01-31 02:00:00,6.6,forecast,2.870666521458972,-7.721357276181469,12.728394790523799
2026-01-31 03:00:00,6.2,forecast,2.1913903488220576,-8.426710369491385,13.345513765295925
2026-01-31 04:00:00,3.0,forecast,1.4127890893666226,-8.639864027095237,11.516362872752623
2026-01-31 05:00:00,1.6,forecast,0.5509000078658133,-9.672309347589811,10.951942755298463
2026-01-31 06:00:00,0.7,forecast,-0.06963272991380975,-11.055070876398062,11.63774404142049
2026-01-31 07:00:00,-0.1,forecast,-0.7628790958550233,-11.026868136590467,10.343687953596815
2026-01-31 08:00:00,0.0,forecast,-1.006076801416107,-12.03634252159121,9.705036380355859
2026-01-31 09:00:00,4.7,forecast,0.3049179405802249,-10.25770240118453,10.9708670428935
2026-01-31 10:00:00,12.6,forecast,2.436957211962529,-9.143694083173694,12.884659004297509
2026-01-31 11:00:00,15.5,forecast,4.169548400030987,-7.007329900700426,14.022858522051674
2026-01-31 12:00:00,17.6,forecast,5.538165467319846,-4.633621518280297,16.056383417811833
2026-01-31 13:00:00,18.8,forecast,6.511623226136749,-3.7885537279137367,17.438922017880543
2026-01-31 14:00:00,19.7,forecast,6.973260192326226,-3.716524975950642,17.646587538589444
2026-01-31 15:00:00,20.0,forecast,6.943668526276021,-2.997268511738676,16.840627418856833
2026-01-31 16:00:00,19.5,forecast,5.682551262488811,-5.013580000078598,16.872519652746487
2026-01-31 17:00:00,19.2,forecast,3.252791230629075,-8.024893040323043,13.577210773216905
2026-01-31 18:00:00,18.1,forecast,1.255697184960276,-9.538190762590197,12.157955034977935
2026-01-31 19:00:00,17.6,forecast,0.2896968263387194,-10.45379569535352,11.270058440796586
2026-01-31 20:00:00,17.0,forecast,-0.33322372666613376,-11.55011321438278,10.430002961978227
2026-01-31 21:00:00,16.3,forecast,-1.0054525823159501,-11.895689690868462,10.126103639698567
2026-01-31 22:00:00,15.6,forecast,-1.877370280722939,-12.33308374510272,9.10046887038541
2026-01-31 23:00:00,15.1,forecast,-2.7858841970287216,-13.697259924899038,8.25682563891569
2026-02-01 00:00:00,14.3,forecast,-3.4578729064170908,-13.946760034744532,7.299976201975508
2026-02-01 01:00:00,13.3,forecast,-4.2286307094368905,-15.534931501305236,6.384284854866176
2026-02-01 02:00:00,12.5,forecast,-5.139884767607706,-15.874925230206168,5.73024222925646
2026-02-01 03:00:00,12.4,forecast,-5.851975576730009,-17.03835012541254,4.67789504717577
2026-02-01 04:00:00,11.4,forecast,-6.640735635844399,-17.40336209463639,4.446571649078473
2026-02-01 05:00:00,11.1,forecast,-7.490597829530845,-17.80997379827552,3.3494930740188833
2026-02-01 06:00:00,11.3,forecast,-8.077700113620045,-18.798468133775707,2.900364384843145
2026-02-01 07:00:00,11.4,forecast,-8.717192151010906,-18.434861902544306,2.8819117117198245
2026-02-01 08:00:00,12.8,forecast,-8.887670435929431,-19.342306103562603,2.2386612634047993
2026-02-01 09:00:00,14.1,forecast,-7.486606768183538,-17.729619369869994,3.3504998248087645
2026-02-01 10:00:00,16.3,forecast,-5.248995672801858,-15.445439504437445,5.114853419759397
2026-02-01 11:00:00,18.9,forecast,-3.397378466286135,-13.716521754297192,7.123377963014926
2026-02-01 12:00:00,20.7,forecast,-1.8985003266230294,-12.790832603008143,8.60379053960213
2026-02-01 13:00:00,22.8,forecast,-0.7859020565959014,-11.202402301876663,9.267318475315168
2026-02-01 14:00:00,24.3,forecast,-0.17870143089722035,-10.617921229902816,10.55829962470975
2026-02-01 15:00:00,24.3,forecast,-0.05882611062938281,-10.65937511951941,10.5323137779329
2026-02-01 16:00:00,23.4,forecast,-1.169118429865943,-12.250502088289075,9.668037921571278
2026-02-01 17:00:00,22.3,forecast,-3.4492281699661156,-14.39109357307393,6.2511493652826084
2026-02-01 18:00:00,21.6,forecast,-5.300328328234208,-16.396574965802607,5.26852902213259
2026-02-01 19:00:00,20.7,forecast,-6.1263847153828905,-17.466138558857295,5.189778321919201
2026-02-01 20:00:00,20.0,forecast,-6.61768033685639,-17.538448530638888,3.6290520837546087
2026-02-01 21:00:00,19.5,forecast,-7.168713617164816,-17.987270510738224,4.0729705565446075
2026-02-01 22:00:00,19.1,forecast,-7.931784383403352,-18.463588104002273,2.274097256446348
2026-02-01 23:00:00,18.7,forecast,-8.745498690672653,-19.53446569428668,1.9660510559129238
2026-02-02 00:00:00,18.1,forecast,-9.338186660477449,-20.69528021050548,1.9590759597324128
2026-02-02 01:00:00,18.0,forecast,-10.046323900446065,-20.7852970007464,0.8534359961613487
2026-02-02 02:00:00,18.2,forecast,-10.912529279857006,-21.724231350958746,-0.07760651653563551
2026-02-02 03:00:00,18.4,forecast,-11.597730064470992,-21.603530008254303,-0.846546064121175
2026-02-02 04:00:00,18.6,forecast,-12.378029490414313,-22.123836438413985,-1.371935939515433
2026-02-02 05:00:00,18.7,forecast,-13.237808463336012,-24.249994898263186,-3.0002624611567006
2026-02-02 06:00:00,18.7,forecast,-13.852828082053708,-23.95973379287185,-3.5896541642196
2026-02-02 07:00:00,18.8,forecast,-14.537538683536855,-24.98297557590102,-3.546683889318726
2026-02-02 08:00:00,19.1,forecast,-14.76952193757601,-25.567704350859824,-4.05306058869031
2026-02-02 09:00:00,21.1,forecast,-13.444930782903349,-24.12447412163505,-2.663946045766899
2026-02-02 10:00:00,23.7,forecast,-11.297152669928971,-21.66780608852439,-1.119859805754912
2026-02-02 11:00:00,26.7,forecast,-9.546853625227465,-19.851137823200045,0.6011885064955071
2026-02-02 12:00:00,29.0,forecast,-8.158659251113917,-18.910163134525945,1.7735519181369992
2026-02-02 13:00:00,31.5,forecast,-7.163774053523465,-17.950074374831345,3.169072649396929
2026-02-02 14:00:00,33.0,forecast,-6.678793647001456,-17.796497020172485,3.700590761566444
2026-02-02 15:00:00,34.0,forecast,-6.682971429153586,-17.624791322551985,5.066226799800758
2026-02-02 16:00:00,33.3,forecast,-7.916359600767178,-18.774646603973746,2.8725446179651897
2026-02-02 17:00:00,31.6,forecast,-10.315740186046511,-20.97150287050095,0.3461354284253764
2026-02-02 18:00:00,29.7,forecast,-12.27938056641329,-23.476036446606376,-1.696291004191835
2026-02-02 19:00:00,29.2,forecast,-13.208343849465676,-23.770542863512155,-3.073408918843932
2026-02-02 20:00:00,28.8,forecast,-13.790054498954728,-23.321268520772023,-3.3431116581563485
2026-02-02 21:00:00,28.0,forecast,-14.416237746738627,-25.42463796717393,-2.979183156063707
2026-02-02 22:00:00,27.6,forecast,-15.236546162064222,-27.158722236239544,-4.116316872096993
2026-02-02 23:00:00,27.0,forecast,-16.08710392628603,-27.259098169393244,-5.837690226959719
2026-02-03 00:00:00,26.6,forecast,-16.693962459180845,-27.081017464619027,-6.13355557450101
2026-02-03 01:00:00,26.4,forecast,-17.391557461201312,-29.385449686713844,-7.323381839565646
2026-02-03 02:00:00,26.1,forecast,-18.22073966406789,-28.527779774021216,-7.415598135185963
2026-02-03 03:00:00,26.3,forecast,-18.840969845554937,-29.225213139007057,-9.149080268869483
2026-02-03 04:00:00,25.7,forecast,-19.52721277470678,-30.048688692080688,-8.310386625005307
2026-02-03 05:00:00,25.4,forecast,-20.263061404310612,-30.7497404651238,-9.248693976482812
2026-02-03 06:00:00,25.5,forecast,-20.723857687093172,-30.80997681094312,-10.19858197662727
2026-02-03 07:00:00,25.5,forecast,-21.224015440843502,-31.963597471789683,-10.377681977798801
2026-02-03 08:00:00,25.7,forecast,-21.241471575653495,-32.20679092499677,-10.750951374090011
2026-02-03 09:00:00,28.0,forecast,-19.67313031557047,-30.18601086656899,-8.258792438499384
2026-02-03 10:00:00,31.6,forecast,-17.253525784033155,-28.018806279184126,-6.269179576793408
2026-02-03 11:00:00,34.8,forecast,-15.204860430223537,-26.204394609041547,-4.138774228698267
2026-02-03 12:00:00,35.8,forecast,-13.493675437009689,-24.44395215931749,-3.25033141191873
2026-02-03 13:00:00,36.4,forecast,-12.153454594008563,-22.048167668740728,-1.4277284470869924
2026-02-03 14:00:00,36.9,forecast,-11.30341633240128,-22.115973823256162,-0.11637906048254647
2026-02-03 15:00:00,37.5,forecast,-10.925755724898849,-21.7278802963903,-0.26355797628230954
2026-02-03 16:00:00,36.9,forecast,-11.763756596393742,-22.72372772227983,-1.7800931248226968
2026-02-03 17:00:00,34.2,forecast,-13.75768971925319,-24.528593224457644,-3.271800552796829
2026-02-03 18:00:00,32.4,forecast,-15.30953197964513,-26.068050509685584,-4.349671770483937
2026-02-03 19:00:00,32.0,forecast,-15.824237257143174,-26.72821706468089,-3.9858570286990913
2026-02-03 20:00:00,31.5,forecast,-15.993259899132312,-27.445567355687146,-5.55101914149391
2026-02-03 21:00:00,31.2,forecast,-16.212449808639853,-27.22815821760956,-5.887879805777609
2026-02-03 22:00:00,31.0,forecast,-16.635633044387916,-27.06433647031814,-5.778212189683485
2026-02-03 23:00:00,30.8,forecast,-17.10310902737177,-28.464055624274145,-6.524095516049125
2026-02-04 00:00:00,30.6,forecast,-17.34505856412074,-28.00777888936625,-6.479503343188415
2026-02-04 01:00:00,30.5,forecast,-17.699953324478088,-28.628776795204484,-7.237683678779262
2026-02-04 02:00:00,30.1,forecast,-18.21253963964395,-29.030444544720176,-7.934807594687151
2026-02-04 03:00:00,29.7,forecast,-18.545987747505386,-29.3607946014131,-7.95584604992499
2026-02-04 04:00:00,29.5,forecast,-18.97874170919819,-29.989430454119137,-8.525611997532254
2026-02-04 05:00:00,29.3,forecast,-19.497601853835416,-30.818452109878876,-9.320216917115308
2026-02-04 06:00:00,29.1,forecast,-19.780806640632548,-30.7621360318768,-9.287866432133645
2026-02-04 07:00:00,29.3,forecast,-20.145319846384922,-31.131566703347143,-10.149931571305203
2026-02-04 08:00:00,29.9,forecast,-20.071249835431594,-30.507565378548737,-9.500673873674932
2026-02-04 09:00:00,30.9,forecast,-18.45726594450143,-30.246096616482966,-7.5171275696772994
2026-02-04 10:00:00,31.7,forecast,-16.03923770394345,-27.144477527679694,-5.428925710374258
2026-02-04 11:00:00,32.2,forecast,-14.040254671868635,-25.090572274460442,-3.532344535284375
2026-02-04 12:00:00,32.5,forecast,-12.427283263644654,-23.893856247400482,-2.459389595871365
2026-02-04 13:00:00,32.6,forecast,-11.233762242929199,-21.583091090759496,0.38243260649236693
2026-02-04 14:00:00,32.4,forecast,-10.578391691118837,-21.643220867433612,1.394504432530456
2026-02-04 15:00:00,31.8,forecast,-10.442377315045334,-20.72203064472483,0.38957066962008097
2026-02-04 16:00:00,31.4,forecast,-11.56755023049733,-22.488682781237692,-0.5982878720277964
2026-02-04 17:00:00,30.9,forecast,-13.892278121777052,-25.434582753099033,-2.9257413394598233
2026-02-04 18:00:00,30.5,forecast,-15.816202529558518,-25.936230489412097,-5.116323570895763
2026-02-04 19:00:00,30.2,forecast,-16.741532806461407,-27.220816693442874,-6.0928937846661775
2026-02-04 20:00:00,30.2,forecast,-17.35659736787759,-27.450651467153264,-6.600414021802154
2026-02-04 21:00:00,30.3,forecast,-18.053770937363417,-27.606495310397047,-7.316888447080754
2026-02-04 22:00:00,30.3,forecast,-18.98309131839038,-29.796183443748397,-8.934537857241592
2026-02-04 23:00:00,30.1,forecast,-19.98079636963679,-31.085441882611136,-8.588967580392959
2026-02-05 00:00:00,29.8,forecast,-20.772774933442033,-32.02288776002507,-10.068802695247667
2026-02-05 01:00:00,29.6,forecast,-21.693021854985908,-31.93257600833068,-10.903768615068518
2026-02-05 02:00:00,29.3,forecast,-22.781669429675848,-34.25397452785101,-11.956576774705328
2026-02-05 03:00:00,29.1,forecast,-23.697185847554874,-34.30599697063542,-13.691061683241196
2026-02-05 04:00:00,28.8,forecast,-24.713275285718254,-35.772006139437615,-13.983004558355395
2026-02-05 05:00:00,28.5,forecast,-25.812010916866416,-36.91683438883262,-14.615639945450749
2026-02-05 06:00:00,28.1,forecast,-26.666967134474344,-36.51750956012555,-15.64738422760102
2026-02-05 07:00:00,28.1,forecast,-27.590556312389044,-38.92478675691937,-16.6327312657585
2026-02-05 08:00:00,28.6,forecast,-28.058496277678746,-39.04268833082534,-17.305379357275452
2026-02-05 09:00:00,29.4,forecast,-26.965272967118985,-37.73927094289769,-15.612532552216585
2026-02-05 10:00:00,30.1,forecast,-25.042823450686047,-35.81566605273959,-14.22388634617773
2026-02-05 11:00:00,30.8,forecast,-23.510596589124084,-34.34381743258887,-12.47621239706677
2026-02-05 12:00:00,31.5,forecast,-22.332247239370076,-33.113825772007154,-11.502905696463154
2026-02-05 13:00:00,31.9,forecast,-21.538265239148167,-31.521959623445145,-10.134086688909075
2026-02-05 14:00:00,32.0,forecast,-21.244793609519135,-31.34177162226084,-10.856853896319043
2026-02-05 15:00:00,31.9,forecast,-21.430897502536588,-32.62544458533461,-10.439950613740892
2026-02-05 16:00:00,31.6,forecast,-22.83670375572172,-33.2480029999261,-12.011263803575556
2026-02-05 17:00:00,31.5,forecast,-25.399326739750762,-36.50087647729511,-14.34327590063945
2026-02-05 18:00:00,31.4,forecast,-27.51761509523459,-39.02651956797645,-17.203741665666413
2026-02-05 19:00:00,30.5,forecast,-28.593449808558766,-39.67359431626802,-17.648100725736132
2026-02-05 20:00:00,28.2,forecast,-29.315294226598056,-40.07668635124311,-18.719080252647725
2026-02-05 21:00:00,25.2,forecast,-30.076114748765583,-41.62137098437867,-19.287118730048316
2026-02-05 22:00:00,23.2,forecast,-31.026985829235997,-41.653727731672454,-19.258185723648364
2026-02-05 23:00:00,22.7,forecast,-32.005610132053135,-43.00491436391109,-21.956427093592875
